,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.202514295803296,0,0,0,0,0,0,0,0,0,0.0860675140234496,0,0,0,0.200058401418784,0.0695610163475358,-8.67361737988404e-19,-0.261020184968304,0,0,0,-0.0976999765732017,0,0,0,0,0,0.0594374538002242,0,0,0,0,0,0,0,0,0,0,0.460408247155738,0,0,0,0,0,0,0.0348665511456853,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0.0258961435072997,0,0,0,0.52943675616127,0,0,0,0,0.0586887417792838,0,0,0.107749724370424,0,0,0.0331766312756555,0,0,0,0,0,0.048339425060081,0.0702839254947923,0.0718615359352117,0,-1.73472347597681e-18,0,0,0,0,0,0.0392083216620201,0,0,0.00974914105615595,0,0,0,0,0,0,0,-0.0303585815799258,0,0,0,0,0.0394501299174268,0,0,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0.0299182824649632,0,0,0.097289969311327,0.0176057028300132,0,0,0,0,0.423944298429448,0,0.172023035490857,0,0,0,0,0,0,0,0,0,0.0559131125136967,0,0,0,0.00472803421294937,0.0510230935232153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108748216302546,0,0,0,0,0,0,0,0,0,0.085930413884311,0,0,0,0,0,0,0,0,0.330115287441981,0,0,0,0,0,0,0,0.0129477881014574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145283712252456,0,0,0,0.0489994255987998,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970516031605761,0,0.0168609530620085,0,0,0,0,0,0,0,0.000490662214798564,0,0,0,0,0.204251635008572,0,0,0,0.0334795907338253,0,0,0,0,0,0,0,0.035574191406063,0.0366081391428141,0.114891889828428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587072585117145,0,0.0460698484053383,0,0,0
X601319.CH.EQUITY,0,0,0,0.207009849587365,0,0,0,0,0,0,0,0,0,0,0,0,0.0851017527527693,0,0,0.20856685953669,0,0,-0.0027620017300012,0.0698123989154991,-0.0517993338508732,2.16840434497101e-19,0,0,0,0,0,0,-0.00962912965110863,0.156494993445697,0,0,0,0,0,0,0.177977099739669,0,0,0,0,0,0,0.0768473429479067,0,-0.053098552797662,-0.0229551067727787,-0.120756176356541
X000001.CH.EQUITY,0,0.109811886758697,0,0,0,0.0992243603677512,0.126795821451061,0,0.0473224580422842,0,0,0,0,0,0,0,0,0,0,0.0767225663003337,0.123445615416554,0,0,0.0445979579730361,0,0,0,0,0,0,0,0,0.175128589814983,0,0,0.130365214189107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712664,0,0.0101170494187875,0,0,0.0435236826970618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431824,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189585848990735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0242713403119654,0,0,0.00236563408847208,0.158120754325619,0,0,0.045662040901833,0,-0.132926407308872,0,0.267158906862597,0,0,0.0535950807495789,0.486378181239534,0,0,0,0,0,0,0,0,0.190726579776646,-0.0833907439800603
X688.HK.EQUITY,0.224875464422346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15424480307774,0,0,0,0,0,0,0,0.070117194910958,0,-0.0530148844666448,0,0,0.316366531078926,0.00158318899575405,0,0,0,0,0,0,0,0,0,0,0.14240876405188,0.121718090743172,-0.0235418225154766,0,0,0,0,0,0.10318467247535,-0.254440095133241,0
X600016.CH.EQUITY,0,0,0.0414178354953182,0,0,0,0,0,-0.176342401976268,0,0,0,0.201205280976787,0,0.18009910955676,0,0,0,0,0,0.00418772091470611,0,0,0,0.117202133782641,0,0,0,0.107576961126151,0,0.135066529515218,0,0.0212898854146194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487516296346369,0.3136196382439,0,0,0,0.0650266852941401
X601998.CH.EQUITY,0.213288914642858,0,0,0,0,0.0632769724740335,-0.155944422431029,0,0,0,0,0,0.705859931220538,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819698013555166,0,0.0719532563766244,-0.0761816106717685,0,0,0.0509880513519635,0,0.295472728100188,-0.15318333783838,0,-0.034624119526603,-0.0560434717214461
X1109.HK.EQUITY,0,0,0,0,0,0,0.483200432464982,0,0.0363124389093576,0,0,0,0,0,0,0,0,0,0.118740025395318,0,0,0,0,-0.0177045767542243,0,0,0,0,0,0.202860360466408,0,0,0,2.16840434497101e-19,0,0,0,0.109700254395822,0,0,0,0,0,0.0703843130573709,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0137928666126382,0,0,0,0.304372876246019,-0.109883589744168,0,0,0,-0.155094385933837,0,0,0,0,0,0.0189369269934876,0.345072762819382,-0.0610604472371637,0,-0.11520069693738,0,0,0.123711415185681,0,0,0,0,0,0.21644121267684,0,0,0.0756312998212718,0,0.0843624338669132,0.0607713863240114,0,0,0,0,0,0,0,0,0,0,0,-0.06627838046302,0.0152964325118077
X2388.HK.EQUITY,0.0437835746314933,0,0,0.0278189312680509,-0.0587514408218616,0.0199740422717055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164239686475325,0,0,0,0,0.17639681945947,0,0,0,0,0,0,0,0,0,0,-0.00676151296522865,0.115042581163927,0,0,0,0,0,0,0,0.439556837629466,0,0,0.103960054352568,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00235058658046374,0,0,0,0.129567479576978,0,0.188977385936123,0,0,0,0.128190988424314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332977281271664,0.308296624182049,0,0,0.261262268108723,0,0,0,0,0,0,0,0,0,-0.0954678792180572
X2007.HK.EQUITY,0.104282550234198,0,0,0,0,0,0.174833405275256,0.274100477594634,0.0260298738157312,0.0479158328288255,0,0,0,0,0,0,0,-0.0215733854998605,0,0,0,0,0.0571159908712379,0,0.00988880748955947,0,0,0.100071741551199,0,0,0,0,0,0,0,0,0,0.0915720879307995,0,-0.0052415773728141,0,0,0,0,0,0.101232307500059,0,0,0,0.127561129714451,0,0
X267.HK.EQUITY,0,0.102035507964614,0,0,0,0,0,0,0.143923222572479,0.15195307315755,0,0,0,0,0,0,0,0,0,0,0.107404958091587,0.0416919384704682,0,0,0,0,0,0,0,0,0,0.122380930097253,0,0,0,0,0,0,0,0.0535801091548122,0,0,0,0,0,0,0,0,0,0.121260091579893,-0.0854661856584183,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0.004451511117064
X601818.CH.EQUITY,0,0.0226034487734928,2.77555756156289e-17,0.288190665607856,0,0.0688078966671569,0,0,0,0,0,0,0,0,0.0226647714044989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167949906091334,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00340770323659906,0,0,0,0.113369794575258,0,0,0,0,0,0,0,0,0,0,0.0167203608274783,0,0,0,0,0,0.0690772595860532,-0.0679452389771499,0,0,0,0,0,0,0,0,0,0,0,0.267214581430894,0,0,0,0.504092075609965,-0.0173300559608408,0,0,0,0,0.105951700978402,0,0,0.0722502772949391,0,0,-0.0235502354274044,-0.0237974807855174
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102173908744293,0,0,0,0,0.0325793876230421,0,0,0,0,0.0249018595221378,0,0.10108867504205,0,0,0,0,0,0,0,0,0,0.216281880199367,0,0,0,0,0.0599275692344597,0,0.173718255261523,0,0,0.0366744039503325,0,0,0.101094916937814,0,0,0,-0.0326244409785432,-0.070850048884562
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.211127188928842,0,0,0,0,0,0,0,0,0.162116129532712,-0.000203482759331834,0,0,0,0,-0.131439930862829,0,0,0,0,0,0.0248705346749149,0,0.108573930592311,0,0.396660151372709,0,-0.0400878216529895,0,0,0,0,0,0,-0.0552113791777421,0,0,-0.0430888882355983,0,0.0401900276259179,0,0,6.93889390390723e-18,0,0,-0.116155094631746,-1.73472347597681e-18
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00113945756765457,0,0,0,0,0,0,0,0,0,0,0.476378459633412,0,0,0,0,0.149328267922965,0,0,0.265687457484309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789866975950112,0,0.126955202665117,0,0,0,0,0.0633063620064641,-0.0147407622645191
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0604790734030936,0,0,0,0,-0.0493392129219839,0,0,0,0,0.0908008418324336,0.324010485397764,0,0,0,0,0,0,0,0.173468089042572,0,0,0,0,0,0.0946643618085633,0.0402387310967883,0,0,0,0,0,-0.675196508682996,0,0,0,0,0,0,0,0,0,0.127836193986525,-6.93889390390723e-18,0.00317868997528384,0,0,0.00293513152056003
X000166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0306323448250056,0,0,0,0,0,0,0,0,0,0.0884885013423611,0,0,0,0,0,0.156508503078879,0.102992485795318,0.148734819178246,0,0,0.266666145033184,0,0,0,0,0.0606674696153142,0,0,0,0,0.124722170791495,0,0,0.0539443671104905
X12.HK.EQUITY,-0.0911320129049852,0,0,0,0,0,0,0.134751271748013,0,0,0.516316564134361,0,0,0,0,0,0,0,0,0,0.36943986310694,0.0230538157621007,0.0127964545804695,0,0,0.191733400796888,0,0,0,0,0,0,0,-0.0736319394824421,0,0,0,0,0,-0.0189611123698048,-0.111254922912714,0,0,0,-0.104833930581498,0,0,0,0,0,-0.146814560909273,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.54029669638162,0.098013777255489,-0.0170759272990943,0.083887061302335,0,0,0,0,0,-0.620403299241731,0,0,0.248953797372387,0,0,0,0,0,0,0,0,0,0,-0.0931581870195612,-0.120162278594608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696850956457,0,0
X600918.CH.Equity,0,0,0,0,0.0375292630032626,0,0,0,0,-0.0449281962979212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444842659915532,0.109439385205738,0,0,0,0,0.0724366723237022,0,0.0500979483831927,-0.293391693377029,0,0,0.216617471146993,0,0,0.288452318458262,0,0.030684182981979,-0.0568350774248602,-0.0184072865799645,0,0,-0.00575627236399017,0,0.0826238286390818,0,0,0,0
X601229.CH.EQUITY,0.732321870129734,0,0,0,0,0,0,0,0.212800665004084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271229262228105,0,0,0,0,-0.256686623939331,0,0,0,0.302416152046058,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.181876668586949,0,0.0206589565032335,0.0826788805524157
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0168672227633968,0,0,0,0,0,0,0,0,0,0,0,0,0.478495980930146,0,0,0,0,0,0.274577039894605,0,0,0,0,0,0,0,0,0,0,0.0577955473410897,0,0,0,0,0,0,0,0,0,0,0,0.192546258558068,0,0.19161880851698
X002736.CH.EQUITY,0,0,0,0,0,0.155756552136002,0,0,0,0,0,0.0399160460988528,0,0,0.158943445649159,0.16398683566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310076196470768,0.126171133552727,0,0,0,0,0,0,0,0,-0.0188457791235782,0,0,0,0,0,-0.03828288742856,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191724974131055,0,0,0.315078466175153,0,0,0,0.00429627890722972,0.293338696827572,0,0,0,0,0.0390733319735312,0,0,0,0,-0.130586960386502,0.24536298741096,0.119362592477854,0,0,0,0,0.0591772864207502,0.127815344499358,0,0,0.00378232175881527,0,0,0,0,0,0,-0.111430602662802,0
X601881.CH.EQUITY,0.00841075673561972,0,0,0.0385006628427825,0,0.115643069183912,0,0,0,0,0,0,0.0796347010758651,0,0,0,0,0,0,0.0414110410739375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289260265284985,0,0,0,0,0.112925659466387,0,0.449050162627294,0,0,-0.0108411826543459,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328379239517773,0,0.0858283652848677,0,0,0.030720798654371,0.132936848833936,0,0,0,0,0,0,-0.321985056903186,0,0,-0.184730090438772,0,0,0,0,0,0,0,0,0,0.281870858347078,0.12961922567416,0,0,0,0,0,0.0783018949628808,0,-0.196399646767502,0,0,0,0,0.414768394494475,0.0708310635546857,0,0.124524366152887,0,0,0,0,0,0
VXFXI.INDEX,0,-0.312680767874066,0,0,0.153219269519731,0,0,-0.0478140958025719,0,0,0,0,0,0.226417680131362,0,0,0,0,0,0.0154995921939268,0,0,0,0,0,0,0,0,0,0,0.0886427391743264,0,0,0,0,0,0,0,0,0.0132131554737514,0,-0.134650107524496,0,0,0,-0.114867519126923,0,0,-0.0864125269426474,-0.162404671854346,0,-0.184855989052037
CN210SLOPE,0,0,0,0,0,0,0,0,-0.207388791296858,0,0,0,0,0,0,0,0,0,0,0,0,0.023962672938187,0,0,0,0,0,0,0,0,0.270942135887562,0,0,0,0,6.93889390390723e-18,0,0,0,0.0455826288630592,0,-0.249760525078511,0,-0.548174566402522,0.137838550465703,0.496773616956977,0,0,0,0,0.0680066985809143,0
