,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0.39653566224419,0,0,0,0,0,0,0,0,-0.0341406056632022,0.0168737124978482,0,0,0,0,0,0,0,-0.0232280687930662,-0.306408521856,0,0,0,0,0,0,0,0,0,0.65289284104001,0.0511340620533763,0,0,0,0,0,-0.15737896177957,0,0,0,-0.106741620107983,0,-0.203187235645193,0,0,0,0,0,0,0,-0.0969945765349372,0
X267.HK.EQUITY,0.115195269890365,0,0,0,0,0,0.0943319871268201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106654522391332,0,0,0,0,0.211395489214616,0.0461999146246727,0,0,0,0,0,0.139214155434045,0,0,0.562220605378903,0,0.0824468193003451,0,-0.468325608613393,0,0,0,0,0,0,0,0.000905658474902052,0
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526835,0.188410707432253,0,0.201493616280464,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958494184254322,0,0,0,0,0,0,0,0,0,0,0,0.0303321464114501,0,0,0,0.165446925609348,0,0.0250028086033229,0,0,0,0,0.0509433613492059,0,0,0,0.0619718552606878,0,0,0,0,0,0.322693756070934,0,0,0,0,0,0.0638350213299934,0.103864180791905,0,0,0.0355124430379071,0,0,0,0,0.122437194455274,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.440199130567281,0,0,0.0181956026211294,0.0233266615001145,0,0,0,0.217329091368943,-0.00989375980341052,0,0,0,0,0,0,0,0,0,0,0,0,0.0406531157564001,0,0,0,0,0,0.188228986804136,0,0,0,-0.128819900219654,0,0,0,0,0,0,0,0.0674639911178933,0,0,0,-0.0631632957321043,0
X12.HK.EQUITY,0,0,0,0.0435972930973244,0,0,0,0,0.177798445139217,0,0,0,0,0,0,0.122708594231162,0,0,0,0,0.095666975096517,0,0,0,0,0,0.0666604780643594,0,-0.16816295874769,0,0,0,0.0669320006143009,0.214214006442727,0,0,0,0,0,0.267222438063482,0,0,0.0960325217684027,-0.188101057854527,0,0,6.93889390390723e-18,0,0,0,-0.0577365187749304,-0.211727828403349
X1113.HK.EQUITY,0,0,0,0,0.221387898550856,0.142353744923263,0,0,0,0,0,0,0,0,0,0,0,0.0407948146865549,0,0,0.151168840671934,0,0,0,6.93889390390723e-18,0,0.124797567370748,0.0275444263672762,0,0,0.0397832669552388,0,0,0.0333477901790162,0,0,0,0,0.106307525405588,0,0.0375040236082438,0,0.0390198761578652,0,0,0,0,0.100772711138192,0,-0.0397690910084613,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424493181281224,0,-0.0409006558239139,0,0,0,0,0,0,0,0,0,0.253714748863646,0,0,0,0,0,0,0.116253740009074,0,0,0,0,0,0,-0.0663282226023489,0,0,0,0,0.0547194534294072,0,0,0,0.538752212901413,0,0,0,0,0.0433786939156602
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415937444951288,0,0,0,0,0,0,0,0,0.244934018456423,0.0823257394850962,0.110529550523402,0,0,0.0101766123004797,0,0,0,0,0,0.123336571019007,0,0,0,0,0,0.35139344530175,0,0,0,-0.139018408668929,0,-0.0167415255265446,0,0,0.0467458631916998,-0.114057377808465,-0.297278584565865,0,0.273636714778143,0,0
X823.HK.EQUITY,0,0.114273140154769,0,0,0,0,-0.037423264338046,0,0.0470886703765652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108806749465214,0,0,0,0,0,0,0,0,0,0,0,0.0620785713567496,0,0,0.255928950170499,0.309215731210464,0,0,0,0,0,-0.168675789362393,0,0,0,0,0.09571963772242,0.145155698958386
X601229.CH.EQUITY,0,0,0.0595807842901567,0.10460931702635,0,0,0,0,0,0,0,0.00548415262416848,0,0,0.0653876058408394,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.281894631656152,0,0,0,0.193352162067382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559534308037371,0,0,0,0.180328485531403,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.229120973981504,0,0,0,0,0,0,0.207131333797575,0,0,0,0,0.00744644642234289,0,0,0,0,0.0489060481780986,0,0,0,0,0,0,0,0.0236273169301327,0,0.397783740615758,0,0,0.0526629819101855,0,0,0,0,0,0,-0.000304795911733167,0,0,0.516802295377262,-0.138431177081101,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0.192075331053207,0,0,0,0.131095876710374,0,0.00885840903139689,0,0,0,0,0,0,0,0,0,0,0,-0.0112062086815335,0,0,0,0,0,0,0,0,-0.0116883433598994,0.113970783818844,0.147993603330119,0,0,0,0,0,0,0.519519821776411,0,0,0,0,0,0,0.0425286882300048,0,0,0.00577368131055008,0
X1997.HK.EQUITY,0,0,0,-0.193682548435087,0.19568008345393,0,0,0,0,0.176011313038742,0.0340281426459667,0,0,0,0,0,0.000654724135569364,0,0,0,0.0416028675108468,0.476851999680818,0,0,0,0,0,0,0,0,0.156956629531909,0,0,0,0,0,0,-0.285511826977801,0.132365170019891,0,0,0,0,0,0.138869832899271,0,0,0,0,-0.133797261155172,0,0.134907553450362
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331575951525696,0,0,0,0,0,0.207298901647091,0,0,0,-0.158902650872444,0,0,0,0,0,-0.0409551178302313,0,0.0376122849092417,0,0.078836386493838,0,0.151847962454315,0.0667605705793087,-0.185926170285845,0,0,0,0.0176594580506864,0,0,0,0,0,0.0528714746469267,0,0.0290967867838892,0.049349779514854,0,0,0,0.00710250096772507,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,-0.0566256831120561
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.383040784351563,0,-0.201491238535866,0.0842091179861675,0,0,-0.150074295176889,0,0,0.100065271217973,0,0.0742105365509027,0,0.133347590188436,0.124018590200121,0,0,0,0,0,0,-0.452680538917502,0,0,0,0,0,0,0,-0.0332297972356319,0,0.0908539291026595,0,0,0,-0.146938619439804,0,0,0,0,0.228445236710939,0,0
CN210SLOPE,0,0,0,0,0,0.201503101093366,0,0,1.73472347597681e-18,0.065908112445684,0,0,0,0,0,0.0399277723735484,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.29342200795298,0,0,0,0,0,0,0,-0.401129208552398,0,0.0488063134199995,0,0.100519986374241,0,0,0,0,0.223460682731982,0,0,0,0
