,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0850081337095868,0,0,0.311322215426592,0,0.00752481680354765,0,0,0,-0.075232157768442,-1.73472347597681e-18,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0.0131461023518668,0
X601818.CH.EQUITY,-0.0278177136512297,0.071205453119383,0,0,0,0,0,0,0,0.33715099919261,-0.0597449311381586,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108954924734753,0,0.239430632575676,0.225829227035443,0,0,0,0.239374658850094,0,0,0,0,0,0,0,-0.0988563854763583,0,0,0,0,0,0,0,0,0,0.189910240018639,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117944731723277,0,0,0,0.590318177952739,0,0,0.064049410045641,-0.0646672980083933,0,-0.0216330404214224,0,0,0,0.0445037022230507,0,0,0,0,0,0,0,0,-0.0596896952154642,0.221702367340697,-0.00549671188458823,0,0.11348582371903,0,-0.0992847438134679,0,0,0,0,0,0,0,0.224639420054847,0,0,0,0.256575219554182
X1109.HK.EQUITY,0,-0.0927420847614,0,0,0,0.0127707350934898,0,0.0570130764564163,0,0.0200355597291647,0,0,0,0,0,0,0,0,0,0,0.230984412800961,0,0,0,0,0,0.187154444081379,0,0,0,0,-4.33680868994202e-19,0.200399083146012,0,0,0.0380411371223769,0,0,0.139190870959575,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146087789084362,-0.0113000554735734,0,0,0,0,0,0,0,0,0,0,0,0,0.158766515214384,0,0,0,0.275641310980294,0,0,0,0,0,0.0564014465224306,0,0,0,0,0,-0.150941004367826,0,0,0.129125677620195,0,0,0,0
X600999.CH.EQUITY,0.0744803823196563,0,0,0,0.259645717218455,0,0.105613457455985,0,0,0,0,0,0,0.317057478251291,0,0,0,-0.131170153950923,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0685937704464724,0,0,0.0333309085082203,0,0.0655655582951413,0,0,3.46944695195361e-18,0,0,0,0,-0.00103549902938513,0,0.27792777863353,0,0.0923769344742892,0,-0.0341674661128593,0,0,0.0516423189830243
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116705280970005,0,0.176259741185648,0,0,0,0,0,-0.104451509172421,0.349777844799832,0.360628042896597,0,0,0,0,0,0,0,0,0,0,-0.138901480317636,-0.0813773184828226,0,0,0,0,0,0,0,0,0.163828819984274
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.55616493211702,0,0,0,0,0,-0.174404838177979,0,0,0,0.156880822007405,0,0,0,0.203545697028441,0,0,0,0,0,0,0,0,0.150802560546134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664347971689663,0,0,0.105292972197223,-0.0803894415565858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0014535051539542,0.141954506987428,0,-0.0256508876157864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103552532012981,-0.00289969337191873,0,0,0,0,0,0,0,0,0,0,0,0,0.00284589807091789,0,0.344253951544107,0,0.037742955869364,0,0,0.206401357160643,0,0
X267.HK.EQUITY,0.169613370916433,0.092694902938239,0,0,0,0,0,0,0,0,0,-0.0340691948242581,0,0,0,0,0,0,0,-0.294907816163497,0,0,0,0,0,0,0.0212534685700197,0,0,-1.38777878078145e-17,0,0,0,0,0.119911992937492,0,0,0,0.0466524104999825,0,0.289826665353523,0,0.129235405627384,-0.375912249453806,0,0,0,0.377946695915857,0.215757673712019,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987078854436243,0.296663331272482,0,0.152445367326613,0,0,0,0,-0.0452881067341174,0,-0.0353252968607644,0,0.0575718733861538,0,0,0.0292022396691528,0,0,0,0,0,0,0,0,0,0,0,0.0156926476094875,0,0,0,0,0.128170356816002,0,0,0,0,0.0958994232929283,0.16518745088457,-0.0625972231051832,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120867301832127,0,0,0,0.249037362118311,0,0,0,0,0,-0.207341895255156,0,-0.128924475133642,0,0,0,0,0,0,0,0,0.202513097436284,0,0,0,0.0358039192470521,0,0,-0.114523743936204,0,0,0.240953960571387,-0.144967529568396,0,0,0,0,0,0,0,0,0.148042008327172
X12.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0656138933891906,0,0,0,0,0,-0.0133236961076227,0.16105844398422,0,0,0,0,0,0,-2.16840434497101e-19,0.128092381094627,-0.0348374154501499,0,0.0575618581669231,0,0,-0.058224031746544,0,-0.324863874091118,0,0,0,0,0,0,0.539331810778161,0,0,0,0,-0.154320629922392,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100201565833429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081576432251876,0.451324566443146,0,0,0.206380363847266,0,0,0,0,0.161264749194997,0,0,0,0,0.115930150469098,0.0905001624725897,0
X2882.TT.EQUITY,0,0,0,0,0.064908215681176,0,0.126892681574559,0,0,0,0,0,0.0171210023278427,0,0,0,0.00906794595097295,0,0,0,0.0353958356488028,0,0.227507498802212,0,0,0,0.0868697566001191,0,0,0,0,0.0199867558954359,-0.0476755434309275,0,0,0.0204670676610402,0.034078893611446,0.000396415600260401,0,0,0,0,0,0.044776614925647,0,0,0,0,0.680796856901724,0,0,0
X823.HK.EQUITY,0.0851003531205238,0,0.0309040464096468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373682623239415,0,0,0,0,0,0.156850128162326,0,0,0,-0.0752401557333093,0,0,-0.415276962732695,0,0,0.158483232617208,0,0,0,0,0,0.0506618403649953,0,0,0.0556577584360337,0,0.133151838579211,0,0,-0.015582007600388,0.126174963337309
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28143740627768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488805316342133,0,0,0.274838321294006,0,0.0403504916620212,0,0.160145890670355,0,0,0,0.00602706096115466,0,0.0643115793700537,0,0,0,0,0,0,0,0,0,0.0198808857681337
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0314926947394032,0,0,0,0,0,0,0,0.178285793219425,0,0,0.412764021547256,0,0,0,0,0,0,0,-0.0226360286253601,0,0,0,0,0,0.203974568082888,0.00171934317625221,0,-0.02171697692147,0.0505956111563078,0,0.0618475724690336,0,0,0,0,0,-0.0463576951547609,-0.040247668767222,0,-0.0548894590999792,0.00692455713642628
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259393359148661,0,0.199533424982076,0,0,0,0,0,0.322089483903648,0.0694571429252191,0,0,0,0,0,0,0.103281769971558,0.169936910537556,0,0,0,0,0,0,0,0,0,0,0.0100663229186077,0,0,0,-0.186974745480523,0,0,0,0,0,0,0.537688160861484,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.136971502447639,0,0.165327483870755,0,0,0,0,0,0.175576626649774,0,0,0,0,0.0552342021003655,0,0,0,0,0.0653848855403322,0,0,0,0,0.197036862573209,0.0684927921424462,0,0,0,0,0,0,0,0,0,0,0.247718510147343,0.00879758450456917,0,0,0,0,0,0,-0.151434726339913,0,0,0
X2881.TT.EQUITY,0,0.103532196884886,0,0,0.0930093326996873,0,0,0,0,-0.0609880863815955,0,0,0,0,0,0,0,0,0.0564989517671081,0,-0.0293179049298083,0,0,0,0,0.023197192691071,0,0,0,0,0,0,0,0,0,0,0,0.152022232615649,0,0,0,0,0.522778868796237,0,-0.0352382935943348,0,0,-0.179651599663299,0,0,-0.0245533850683277,0
X601169.CH.EQUITY,0.0172762973803125,0,0,0,0,0,0,0,0,0.00822153284529035,0,0,0,0,0,0,0.192331733146942,0.0659997267960713,0,0,0,0,0,0,0,0.00288912326678839,0,0.0967823782037717,0,0,0,0,0,0.0639811613838337,0,0.0642098728632745,0,0,0,0,0,0.081377476161709,0,0,0,0,0.246922852173274,0,0,0,0,0
VXFXI.INDEX,0.347554994802635,-0.0777464249289833,0.125786065382552,0,0,0,0,0,0,0,0,0,0,0,-0.72515433835709,0,0,0,0,0,0.00758897332749904,0,0.276911481088291,0,0,0,0,0,0,0,-0.145989093042329,0,0,0,0,0,0,0,0,-0.198656387201744,0,0.220933448754624,0,0,0,0,0,-0.21209849973364,-0.166268801144316,0,0,-0.0389433791332425
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.229464072927577,-0.112809018932438,0,0,0.0557907022830061,-0.0575440257961108,0,0,0.100472215008388,0,0,0,0,0,0,0,0,0,0.0841721212624706,0.158877444158233,0,0.636290094127742,0,0,0,0,0,0,0,0.0408530954985526,0,0,0,0,0,0,-0.585934081006084,0,0,0,-0.211307220308347,0
