,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.10425589419988,0,0,0,0,0,0,0,0.121790668989004,0,0,0,0,0,0,0.239738443907931,0,0,6.93889390390723e-18,0,0.0373919191432183,-3.46944695195361e-18,0.0866994002604721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160285170961616,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431137780427294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831081068282036,0,0,0,0,0,0,0,0,0.193657998742557,0.442514872154124,0.0566687371835362,0,0,0,0.215790692458263,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180111504258372,0,-0.0330093609176936,0,0,0,0,0.033836747182554,0,0.121155370651936,0,0,0,0,0,0.503980719919732,0,0,0,0.117046014881986,0,0,0,-0.0412703046600961,0,0,0,0,0,-0.0749450537427879,0,0,0,0,0,0,0,0,0,0.166504287785321,0,0,0,0,-0.0228719245903351
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182754107111907,0,0,0,0,0,-0.191615260944315,0,0,0,0,0.152790690767719,0,0,0,0,0.100558823132043,0,0,0,0,0,0.117306847604535,0,0,0.512315439276476,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856474331881385,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200720753117274,0.774004394831401,0,0,0.0994072753980169,0,0,0,0,0,0,0,0,0,0,0,0.0218436190491883,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1685863560248,0,0,0,0.0564410577360348,0,0,0.259647252553272,0,0,0,0,0,0,0,0.167836371064478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14988571015642,0,0.0351989040508645,0,0.130253469202163,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953797767134694,0,0,0.0651448939583842,0,0,0,0,0.088815077185868,0,0,0.14417321346281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831869867490036,0,0.055298454876763,0,0,0,0.0967673440443481,0,0,0,0,0,0,0.103645950966051,0.0220380727927715,0,0,0.257964112076855,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.0382486387164218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132900104418389,0,0.397109579887572,0,0,0,0,0,-0.096240043986271,0.160147713078455,0,0,0,0,0,0,0.189919492248623,0,0,0.194475108176999,0,0,1.73472347597681e-18,0,0,0,0.264801573087534,0,0,0.0334065214498169,0
X267.HK.EQUITY,0,0.067732474973612,0,0.0161079582681588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756666598165658,0,0.0616703321997822,0,0,0,0,0.0570081605538445,0,0,0,0.303087222134074,0.13789452380404,0,0,0,0,0.0568387410277507,0,0,0,0.153688665256218,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.033796100067494,0,0,0,0,0,-0.044110679332129,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147476,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0.213832830527165,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271104043895846,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.161528132516114,0,0,0,0,0,0,0,0.606075652675705,0.0715050431956303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280888712973666,0.0625060226015682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135835970932993,0.0634492100494662,0,0,0.0403774596470906,0,0.217039431762621,0,0,0,0,0.186826567121784,0,0,0,0,0.0385176411500513,0,0,0,0.157957701400971,0,0,0,0,0.059815265362398,0,0,0,-0.0170753441141406,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292496155775098,0,0,0,0,0,0,0,0,0.112813934718938,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891133598233592,0,0,0,0.203719706438721,0,0,0,0,0.0535399166184556,0,0.101694750806365,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0240201601105626,0,0,0,0,0.442210440377214,0,0,0,0,0,0,0,0,0,0.0176945103985777,0,0,0.41161210405161,0,0,0,0,-0.0159882843061371,0,0,0,0,0,0,0.0251434393945279,0,-0.0617666744330451,0,0,0,0.0472941885382557,-0.0145720724476299,0,0,0,0,0,0,-0.04172979574793,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00640676625325604,0,0,0.189287530068743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466827334767067,0,0,0.0938869724332441,0,0,0,0,0,0.169998918612594,-0.0958802316307737,0,0,0.167553375418785,0,0.00383716165524701,0,-0.00863286687391434,0
X12.HK.EQUITY,0,0,0,0,0.00166477224927616,0,0,0,0,0,0,0,0,0,0,0,0.433202000961872,0.231977894393237,0,0,0,0,0,0,0,0,0,0,0.0545396062920086,0,0,0,0.198228261489099,0,0,0,0,0,0,-0.0216161454408831,0,0,0.0658850224370204,0,0,0,0.0104614462715124,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14301760269683,0,0,0.324532973111227,0,0,0.0970722414066662,0,0.026018718908033,0,0,0,0,0.0948070987940139,0,0,0,0,0.270470841275359,0,0
X002142.CH.EQUITY,0,0.272210713264057,0,0,0,0,0.726075346464472,0,0,0.0172586625112457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193099244693213,0,0,0,0,0,0,0,0,0,0,0,-0.0635846005353864,0,0,0,0,0,0,0,0,0,0,-0.184894443744718,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181625904419992,0,0,0,0,0,0,0.0469922161934605,0,0,0,0,0,0,0,0.0411993270960075,0,0.118741552633675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456689370897646,0,0,0,0.535644978600302,0,0.00875424177933309,0,0.0289504884799481
X823.HK.EQUITY,0,0,0,0,0,0,0,0.128196190511482,0,0,0,0,0,0,0.152906031170357,0,0.154418270536587,0.0686797592379224,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.059177588420309,0,0,0,0,-0.0584112129602059,0,0.0322976103840182,0,0,0,0,0,0,0.360846136583299,0,0,0,0,-0.0150150211988299
X300059.CH.EQUITY,0,0,0,-0.0858875838862246,0.231100208415855,-0.114598449944277,0,0,0,0,0,0,0,0,0.095159274534278,0,0,0,0.302222639156771,0,0,0,0,0,0,0,0.0503817771473593,0,0,-0.252837967688158,0,0,0,0,0,0,0,0,0.033229986195631,0,0,0,0,0,0.556320224217769,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.114543630713642,0.270104696440718,0,0,0,0,0,0.0239455239599092,0,0,0,0.266079136385143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129705751196339,0,0,0,0,0.0858842237773883,0.1009690375102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812291537122017,0.0719645252300484,0,0,0,0,0,0,0,0,0,0.326765078624025,0,0,0,0,0,0,0,0.0403241716115336,0,0,0,0,0,0,0,0,0,0.163355424375119,0,0,0,0,0,0,0,0,0.373666287062932,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0.0223002613455111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255587568743222,0.0598138152634337,0.000954867835398056,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.159699351641149,0.0733476768166603,0,0,0.00276923944258065,0,0,0,0,0.157267274720017,0,0,0,0.0702567245548651,0,0,0,0,0,0.235498972739221,0,0.0614365506016669
X601169.CH.EQUITY,0,0,0,0,0.0453164249000614,0,0,0,0,0,0.181468616239473,0,0,0,0,0,0,0,0,0,0.0558417734099261,0,0,0,0,0,0,0,0,0,0.0390280970432812,-3.46944695195361e-18,-2.16840434497101e-19,0,0,0.0120909585903744,0,0,0,0,0.203900630979855,0,0,0,0,0,0,0.392414403391317,0,0.0821582574079752,0,0
X1997.HK.EQUITY,0,0.173329871725698,0,-0.0606340528680292,-0.0841484056404159,0,-0.0780066955757769,0,0,0.175610989558527,0,0,0.0532351219859055,0,-0.0531973954647441,0,0,0.262988428207529,0.0406133489698072,0,0,0,0,0,0,1.73472347597681e-18,-0.109099514658283,0,0,-0.0287327242151871,0,0,0.43355406187748,0.219759858676911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142358498759606
X600015.CH.EQUITY,0,0,0,0,0,0.101657182720715,0,0,0,0,0,0,0,0.316347870019003,0,0,0,0,0,0,0,0,0,0.0107558466477489,0.227527478970606,0,0,0,0,0,0,0,0,0,0,0,0,0.0330577792323157,0,0,0,0,0,0,0,0.24943443391642,0,0,0,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0.148311704397508,0,0,0,0,0.0668456809509402,0,0,0,0,0,0,0.0114711201062538,0,0,0,0,0,0,0.1368400112384,0.104263574964878,0,0,0,0,0,0,0.0713070858922074,0,0,0,0,0,0,0.182377034619274,0,0,0,0,0,0.152004691994939,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.043159365823103,0,0,0,0,0,0,0,0.00854890208640183,0,0,0,0,-0.109487962090111,0.102906356960948,0,0,0,0,0,0,0,0,0,0,0.0872508380984784,0,0.032462053134148,0,0,0,0.501418085991474,0,0.0123361231128038,0,0.0539748258561705,0,-1.73472347597681e-18,0,0.30957384905478,0,0,0,0,0,0,0.0145077736018387,0
VXFXI.INDEX,0,0,0,-0.368040194955465,0,0,0,0,0,-0.349942759703369,0,0,0,0,0,-0.734818000722437,0,0,0,0.0539593737109174,0,0,0,0,0,0,0.381582220396851,-0.527953240963491,0,0,0,2.77555756156289e-17,0,0.510555394075267,0,0,0.599185037979418,0,0,0.173318891518288,0,0,0,0,0,0,0,-0.444859593659854,0,0.276999848704601,0,0
CN210SLOPE,0,0,-1.51692064153201,0,0,0,0.351741625313484,0,0,0,0,0,-0.0427956644016249,0,-0.188559806441128,0,0,0,0,0,0,0,0.591890440142522,0,0,0,0,-0.203545217328594,0,0,0,0,0,0,0,0,0,0.321389047375086,0,0,-0.179321867988054,0,0,0,0.906738399582281,0,0,0,0,0,0,0
