,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.00496587185025182,0.00741320534801002,0,0.0677230597890998,0,0,0,0.0588832042989529,0,-0.021890106834105,0,0,0,0.193671890885394,0,0,0.418829047668457,0,0.0178928140873277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838907153777621,0,0,0,-0.0783573779377053,0,0.00913049495219992,0,0,0.165851132321962,0.00372250551579273,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.083599145738163,0,0,0,0,0,0,0.140623012150442,0,0.0597287845049584,0,0,0,0,0,0.0353068012398789,0.268847258627382,0,0.0470674310344406,0,0,0,0,0,0,0,0.0683529827995693,0,0,0,0.0599107434311035,0.0267593539094959,0,0,0.0129115104161446,0.0912446631559864,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.247732019219572,0
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0,0
X000002.CH.EQUITY,0,0,0,-0.228324669094945,0.00830837917749618,0,0,0,0.472042105105395,0,0,0.176408312290712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303961333794444,0,0,0,0,-0.204244352026214,0.046284806859844,0,0,0,0,0,0.122493373264797,0,0,0,0,0,-0.104743918605316,0.0343989796193264,0,0,0,0,0,0,0.0767986643300148
X601328.CH.EQUITY,0,0.0106649386031558,0,0,0,0,0.149490655265461,0,0,0.0555209811527791,0.139800416900081,0,0,0.0150463267866979,0,0,0,0.16153808402098,0.116482268030617,0,0,0,0.0992496478979905,0,0,0,0,0,0,0,0,0,0,0.168815771925703,0,0,0,0.0551908229972354,0.0237300366591829,0.0339347151184492,0,0,0,0,0,0,0,0.00107427080889179,0.0819908247215248,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,-0.00165378562081663,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0.0108149139925197,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0609420138621833,0,0,-0.0933970157318613,0,0,-0.158028874430631,0,-0.0804922718575244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377515058311631,0,0.428391286336426,0,-0.0139879787381351,0,0,0,0,0.00679204404689482,0,0,0.113694201137096,0,0.0132108837764486,0.186598389664028,0,0,0.229376902001714,0,0,0,-0.139874061310983,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0532878335185052,0,0,0,0,-0.0548519235715898,0,0,0,0,0,0,0,0,0,0,0.0108292579035937,0,0.471841792758086,0,0,0,0,-0.0205626351657812,0,0,0,0,0.00593973677793682,0,0,0,0.436397489792291,0,0,0,-0.0166603267775572
X600016.CH.EQUITY,0,0,0,0.101758588751144,0,0,0.030365749841523,-0.0337647078067237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225299476922213,0.0732033659085222,0,0,0,0.319332895343243,0,0.122603109718864,0.00907652537275375,0,0,0.0385830355351764,0,0,0.0413296488248463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.296794491357528,0,0,0,0,-0.0236854389210508,-0.0643373075177482,-0.0414599534175202,0.0298455081786369,0,0,0,0,0,0.101235272661116,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.205534739369264,0,0,0,0,0,0,0,0.0206264800777868,0,0,0,0,0,0,0.437042106807154,0,0,0,2.16840434497101e-19,-0.0335353029234954,0.0254361212350848,0,0,-0.0365739619821956,0
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.201270862527941,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0212702555704226,0,0.182270152701703,0,0,0,0,-8.67361737988404e-19,-0.00263178262556931,0,0,0,0,0.0072348149207411,0,0,0,0,0,0,0,0,0,0.0824561841358429,0.0384199827597447,0,0,0,0,0,0.253271500056993,0,0,0,0,0.171758280716014,0,0,0.0724551952665169,0.0255445098070143,0,0,0,-0.0815832082937829,0
X601818.CH.EQUITY,0,0,0,0,0.0826457084390621,0,0,0,0,0,0.112828643995552,0.209743076367902,0,0,0,0,0,0.0564780519055448,0,0.0607252734816626,0,0,0,0.0740834203070292,0,0,0,0,0.0963004604742201,0,0,0,0,0.0545429400837141,0,0,0,0,0,0,0,0.0158789299268475,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.039610461860848,0,0,0.343319423906241,0.164887676852002,0.195056160237471,0,-0.191030613626728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205892523595592,0,0,0,0,-0.203441121706084,-0.0357503812220578,0,0,0,0,0.187302200387383,0,0,0,0,0.190785541269405,0,0,0,0,0,0,0.110094382582335,0,-0.0773060086321884
X600048.CH.EQUITY,0,0.123394266130852,0,0,0.0954462932170874,0.0929696154105322,0,0,0,0,0,0,0,0,0,0.500412371403403,0,0,0,0,0,-0.0485991324052294,0,0,0,0,0,0,0,0,0,0.19895420066114,0,0,0,0,0,0,0,0,0.0853235991748348,0.0894483792598978,0,0,0,0,0,0,0.0366558547010004,0,-0.0979088900973222,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.46796075488976,0,-0.192401732899156,0,0,0.186020030777481,0.12765070261872,0.13873291952123,-0.00637210171208313,0,0,0,0,0,0,0,0,0.00943451865984133,0,0.411899354260404,0,0,0,0,0,0,-0.224034241846156,0.0286386479096434,0,0,0,0,0,0,0,0,0,0.0935591969243467,0,0,0,0,0,0.0044271008877809
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955040094208885,0,-0.232656607882227,0.0186951825702563,0,0,-0.126450931733895,0,0,0,0,0.373586405308878,0,0,0,0,0.181095706664916,0,0,0,0.052871293350668,0,0.354551956786616,0,0,0,0,0,0.157196165061954,0,0,0,0,0,0,0,0,0,0,0,0.043776510878295,0,0
X2007.HK.EQUITY,0,0.396981253972749,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0861028564132433,-0.933268506569054,0,0,0,0,0.23895063477015,0.208781151615556,0,0,0,0,0,0.353652215835775,0,0.362879003043004,0,0,0,0,0,0,0.291935487334677,0,0,0.0107736894267353,0,0,0,-0.0374008866361731,0,-0.08342951275955,0,0,0,0.0469326265802632,-0.132857573323038
X600999.CH.EQUITY,0,0,0.0318356182316473,0,0,0,0,0,0,0,0,0,0,0,0,-0.161951647898118,0,0,0,0,0,0.0192386913799332,0,0,0,0.134039007739538,0,0,0,0,0,0,0,0,0,0.148827350556811,0,0,0.0655054442496684,0,0,0,0,0,0,0,0,0.367944981091236,0,-0.00933576167251503,0.147375315240006,-0.186337023461215
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00321217647134641,0,0,0.210003495547471,0,0.0271188496759211,0,0,0.15257025606404,0,0,0,0.180249389465242,0,0,0,-0.0691629615205562,0,0,0,0,0,0,0.040223647595334,0.210946803812847,0.0029269991892109,0,0,0,0,0,0,0,0,0,0,0,0,0.0866152829611184,-6.93889390390723e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0.0989885725452062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27313330571588,-0.120253602016211,0.202579387016289,0,0,0,0,0.0259090843469862,0,0,-0.0523023220826314,0,0,0.133373101461796,0,0,0,0,0,0,0.104189772327838,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248198450365224,0,0,0,0,0.176138013502761,0,0,0.0103638253669294,0,0.125808058942361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564715397669959,0,0,0,0,0.0965646300922894,0.182309173184349,0,0,0.0250530310211634,0,0,0,0,0,0,0,0.244619183227936,0,0,0,0.0810962722632906,-0.226529099358947,0,0.118915758020196,0,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,-0.0305143223633681,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153975766109123,0.0997244603853891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285803500847212,0.289959407883305,0,0,0.165461581723507,0.179028542396702,0,0.0652664932515236,0,0,0,0,0,0,0.0360672697596539,0,0.306788321023557,0.018130730792926,0,0.0960105982903769,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,-0.0376777122060016,0
X601229.CH.EQUITY,0,0,-0.0731257656874669,0,0,0.157990551888601,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.170811269419241,0,0,0,0.223658054281163,0,0,0,0,0,0,0.305844707140776,0,0,0,0,0,0,0,0,0,0.0475756952398926,0,0,0.102410810418776,0,0,0,0,-0.0534166702031308,0,0,0,0,-0.00981947174515411,0,0
X12.HK.EQUITY,0,0,0,0,0,0.116597812632396,0,0.552013226877161,-0.0972676745764125,0.222588195497406,0,0,0,0,0,0,0.0647590953334543,0,0,0,0.162540720846395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510667523879058,0,0,0,0,0,-0.14044766107939,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179431200730098,0.019150031813298,0,0,0,0,-0.248557737014407,0,0,0,0,0,0.102626978678229,0,0,0,8.67361737988404e-19,0.222612979468802,0,0,-0.0751496414243516,0,0.0881409006012624,0,0.0515277410740235,0.804064263333705,0,0,0,0,-0.765666007187851,0,0,0,0.0920205647772877,0,0.338625346690469,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107344338738212,0,0,0,0,0.149469904601515,0.0841372502347059,0,-0.151765505309108,0,0,-0.290098230339006,0,0,0,0,0,0,0,0.0492294242128089,0,0,0.064151208735559,0,0,0,0.0481159041698611,0,0,0,0,0,0,0,0.0995482638625113,0,0,0.181868498276852,0,0,0.750792252311671,-0.0468033838533337,0
X000776.CH.EQUITY,0,0,0,0.122626929711273,0.0539940102972431,0,0,0,0,0,0.258585072492511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0951353998353395,0,0.208894096123871,0,0,0,0.204659217282764,0,0.0434426110142263,0,0,0,0,0,0.0739223831069367,0,0,0,0.038886710533069
X823.HK.EQUITY,0,0,0,0,0.248923521945435,0,0,0,-0.0750132525194601,0,0,0,0,0,0,0,0,0,0,0,0.352558713068179,-0.172696984564384,0,0,0,0,0,-0.133808329520142,0,0,0,0,0,-0.002813067306698,0,0,0,0.104712021218042,0,0,0,0,0,0,0.138721744388993,0,0,0,0,0,-0.0461894094170282,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0254349779632081,0,0,0,0,-0.110682862559743,0.0251813390188082,0,0,0,0,0,0.183827684687227,0,0,-0.0879636248262914,0,0,0,0.0660314902109485,0,0,0,0,0,0,0.241806005137812,0,-0.00887002641894092,0,0.543335071925948,-0.0502508681886075,0,0,0,0,0.128554064747186,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0101586240995265,0,0,0.173259615242936,0,0,0,0,-0.0514082475204319,0.141191876721212,0,0,0,0,0,0.0982837354362198,0,0,0,0,0,4.33680868994202e-19,0.0973864492095701,0,0,0,0,0,0,0,0,0.0942255292165824,0,0,0,0,0,0,0.0593057097551337,0,0.193901568954315,0,0,0,0,0,0,0,0,0.037463402679548,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150253061149402,0.103745108089802,-0.133731087631873,0,0,0,-0.296596221079365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208196854851988,0,0.170949836924163,0,0,0,0,0.480331550611178,0,-0.0528823792852918,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.203138679064866,0.424822485815468,0,0.310171329157271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957671129351691,0,-0.813072728137373,0,-0.15973533599202,0,0,0,0,0,0,0,-0.109545943798197,0.347427838440661,-0.230398013783283,0,0,-0.126863389080263,0,0.0641646685702786,0,0,0,-0.289805274486856,0,-0.143910428062018
CN210SLOPE,-0.455034374129253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160290569301097,0,0,-0.0888362516183637,0,0,0.0368752082752236,0.390551298135074,0,0,0,0,0,0,0,0,0,0.51057669939678,0,0,-0.34262557186048,0,-0.0456057325750038,0,0,0,0,0,0,0,0
