,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.144600241398399,0,0,0,0,0,0,0,0,0,0.390055292100838,0,0,0,0,0,0,4.33680868994202e-19,0.275699085883987,0,0,0,0,0,0,0.0270219117914873,0,0,0,0,0,0,0.154070952747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140378999534264,0,0.116074692832775,0.599987263444196,0.0620795760543782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.117754813756053,0.0720693049306627,0,0,0,0,0,0,0,0,0.129119022444857,0,0,0,0.0539902914265611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264193615448949,0,0,0,0,0,0,0,0.129219744533836,0,0
X16.HK.EQUITY,0,0,0,0.0113040907308305,0,0,0,0,0,-0.0130293826285361,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.105051576968422,0,0,0,0,0,0,0,0,0,0,0,0.0595861015317399,0.492843836740163,0,0,0,0.236218819511999,0,0,0,0,0,0.0598810910365344,0,0,0,0,0,0,0,0.0781480987894618
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.0185107641187942,0,0,0,0,0,0,0,0,0,0.0441327073939689,0,0,0,0.154057651366231,0,0,0,0,0,0,0,0,0,0.115026905109615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498397586781227,0,0.0933225017482834,0,0,0.0498608188188858,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542882537486169,0.160178624484529,0,0,0,0.0837206340373446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531314998974037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159115315235904,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141169483648449,0.0528764413335095,0,0.178351224703121,0,0,0,0,0,0.165006578311388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060976738663747,0,0,0,0,0,0,0.103297749512145,0,0,0,0,0,0,0,0,0,0.286599754903874,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.309324769422691,0,-3.46944695195361e-18,0,0,-0.232193591219658,0,0,-0.0871782801114814,0,0,0,0,0.0999070367223978,0,0,0,0,0.783440198047122,0,0,0,0.248520480295595,0,0,0,0,-0.0431138905949308,0,-0.209453859362209,0,0,0,0,0,0.106594052810169,0,0,0,0,0,0,-0.240257246063607,0,0.162022130610428
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107947096023805,0,0.318844199847115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205891423618381,0.233265634007909,0,0,0,0.167989922911589,0,0,0,0,0,0,0,0.0300618846708723,0,0,0.0669347958277903,0.0979965969552212,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0392262736968362,0,0,0,0.059021825249004,0,0,0,0,0,0,0,0,0,0,0.109317127322821,0,0,0,0,0.0837342256251597,0.0623799740096345,0,0,0,0,0,0,0,0,0,0,0.0609846417180773,0.24352669187996,0,0.159353367336217,0,0,0,0,0,0,0.191274358684965,0.262373898665486,0.0609475403589365,0.20905040107722,0.137001890512019
X2388.HK.EQUITY,0,0.139049451955212,0,0,0,0.0176653262739846,0,0,0,0,0.00339082514342385,0,0,0,0,0.0118019260678216,0,0,0,0,0,0,0.476596295382291,0,0,0,0,0.065815595109042,0,0,0,0,0,0.253662763196455,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0470810416184338,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242289697763008,0,0,0,0,0,0,0,0,0,0.0431526333548991,0.303157575191731,0,0,0,0.170155676686911,0,0,0,0.611089711207349,0.0211547878051064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222159004544282,0,0,0,0,0,0,0,0.0412449338710852
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131622133595745,0,0,0,0,0,0,0.0478922654987803,0,0,0,0,0.0246556840792801,0.0695408046751453,0,0,0.316014758310074,0,0,0,0,0.129015103377482,0,0,0,0.0440732327301993,0,0,0,0,0,0,0,0,0,0.019528598058025,0,0.322394299501503,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842642741110559,0,0,0,0,0,0.0162991652714508,0,0,0,0,0,0,0,0,0.112842589706564,0,0,0,0,0,0,0.175046229278688,0.0801703816028559,0,0,0,0,0,0.221304814318721,0,0,0.15839199360255,0,0,0.131934758576163,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226735907238097,0,0,0,0,0,0,0.140814891955351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158340666104344,0,0,0.261272469507486,0,0,0,0,0,0,0,0,0,0.0574585410230373,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324310329412428,0,0,0,0,0.314506139482072,0,0,0,0,0,-0.0489482388904999,0,0,0,0,0,0.538496906373238,0,0,0,0,0,0,0,0,0,0,0.0420123372354544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646246205378073,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0260475887970483,0,0,0,0,0,0,0,0,0.416052408891388,0,0,0,0,0,0.22076553461114,0,0,0,0,0,0.0566731409438072,0,0,0,0,0.233035445203406,0,0,0,0,0,0,-0.0333510734056503,0.10836928974942,0,0,0,0,0,0,0,0,0.0323331305860294,0.0965187303058817
X1113.HK.EQUITY,0,0,0,0,0,0.0327246425831249,0.0352396629006147,0,0,0,0,0,0.0290264763924613,0.0744870993658363,0.131475994873198,0,0.324908853823931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151047543780323,0.176412217884021,0,0,0,0,0,0,0,0,0,0,-0.172761895609224,0,0,0,0,0,0.166019197383437,-0.0402319822495617,0.0283649832886644
X002142.CH.EQUITY,0,0,0.00813630646492227,0,0,0,0,0,0.368681770820496,0,0,0,0,0,0.220443138820181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133427637579802,0,0,0,0,0,0,0,0,0,0,0,0.0317936197616105,0,0,0,0,0,0,0,0.0577631553696071,-0.0586403205721236
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010954476669989,0,0,0,0,0,0,0,0,-0.145664207191295,0,0,0,0.134634021459307,0.374326262664416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109762423455483,0,0.167325186548343,0,0.191150344201859,0,0,0.0112177862887028,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.072127771591502,0,0,0,-0.0588456985767896,-8.67361737988404e-19,0,0.144057366254659,0.423181947317408,0,0,0,0,0,0,0,0,0,0,0.217402478917108,0,0,0,0,0,0,-0.0553108961792787,0,-0.113803316873266,0,0.201680470246695,0,0,1.0842021724855e-19,0,0,8.67361737988404e-19,0,0.0446517555749901,0,0.0967681269577751,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.087280823147607,0,0,0,0,0,0,0,0.0325917708929932,0,0,0,0.184387507202874,0,0,0,0,0,0,0,0.269710996839535,0,0,0,0,0,0,0.0399136406332029,0,0.0446614543117608,0.0829364008482161,0,0,0.175643185922113,0,0,0,0,0,0,0,0,0.0969420686067042,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928933711381256,0,0.0243833032437988,0,0,0,0,0,0,0,0.163243240820135,0,0.28106236420183,0,0,0,0,0,0,0.0232542509370492,0,0,0,0,-0.0498902620554678,0,0.0600073628773444,0,0,0,0,0,0,0,0,0,0,0,0,0.333494799982055,0,0,0.0431146886500262,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182530228422437,0,0,0,0,0.0718957994492916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682724245531935,0,0,0,0,-0.0218688560138292,0,0.100671531558736,0,0.132213226641943,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.43936748391894,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305044751253328,0.0385444396208237,0,0,0,0,0,0,0.0188604574493247,0,0,0,0,0.0558310138606585,0,0,0,0,0.111729727449888,0,0.0356518708288743,0,0,0.141453001191594,0,0,0.103578964954056,0,0.0205516282107148,0,0,0.204545699960833,0,0,0.0542669559423503
X601169.CH.EQUITY,0,0,0,0,0.0670254136095443,0,0,0,0,0,0,0,0,0.191932012235348,0,0,0,0,0.032835008045353,0,0,0,0,0.14912764202696,0,0,0,0,0,0.0157246070666373,0,0,0,0,0,0,0,0,0.0413729453460818,0.0742833903718608,0,0,0,0,0,0,0.347138263724798,0,0.0663944742980455,0,0,0
X600015.CH.EQUITY,0,0.0220034680514068,0,0,0,0,0,0,0.0800060324432933,0,0,0,0,0.228884462301578,0,0,0,0,0,0,0,0,0,0.137015090370999,0,0,0,0,0,0,0.0496336392150985,0,0,0,0,3.46944695195361e-18,0.0495447841679304,0,0,0,0,0,0,0.0482960527665237,0,0.352116841093823,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282540601241837,0,0,0,0,0,0,0.039083328028685,0,0,0,0,0.0592677496573374,0,0,0,0,0,0,0.0578679624251335,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.103809283516829,0,0.298560018778936,0,0,0,0,0.353644467565754,0.0137499782716693,0,0,0,0.0653339865296242,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318059017419373,0,0.22585583951694,0.037140430242164,-0.0169851855331039,0,0,0,0,0,0,0.0594048148962703,0,0,0.259361177168221,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0100070577906391,0,0,0,0.194281513125985,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.370128486589177,0,0,-0.296712948973253,0,0,0,0,0,-0.347843616427947,0,0,0,0,-0.860057441405053,0,0,0,0,0,0,0,0,0,0.334284830986582,0,-0.485705533942874,0,0,0,0,0,0.518104983115854,0,0.536918819505309,0,0,0,0,0,0.352995288769991,0,0,0,0,0,-0.081486377547568,0.220591317434566,0,0,0,0
CN210SLOPE,0,-1.93688644199407,0,0,0,0.0649032173746045,0,0,0,0,0,0,0,1.3049079968176,0,0,0,0,0,0,0,0,0,0,0,0.617144334881581,0,-0.23268794069336,0,0,0,0,0,0,-0.175008964142691,0,0.00284143994401179,0,0.0507698213934447,0,0,0,0,0,0.237506984563404,0,0,0,0,0,0,0
