,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0411869363683843,0,0,0.0798484528657196,0.0574072219307028,0,0,0,0,0,0.241096557345791,0,0,0,0,0,0,0.201730346936323,0.131445411920908,0,0.0648191954836754,-0.136612008794458,0,0.0819573903831564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189226716916947,0,0,0.162783420601837,0,0,0,0,0,0,-0.0434034112852914,0
X600000.CH.EQUITY,0,0.0254456620353738,0,0,0,0.0371712609527725,0.186022715596457,0,0,0,0.320811255020235,0,0,0.111873849466179,0,-0.067021590179473,0,0,0,0.0771749964628251,0,0,0,0,0,0,0,0.15538471467484,-0.0234361439560488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.202607594464763,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11882136232233,0,0,0,0,0,0,0,0,0,0,0.259043320804771,0,0,0,0.0478190749209513,0,0,0,0,0.0267131192574757,0.0329717230799266,0,0,0.363619302003885,0,0,0,0.249324211905513,0.00438371712708584,0.0208598784167141,0,-0.0563789094176213,0,0,0,0.0487261173925795,0.0408439418536672,0,0.119168553683988,0,0,0.0637585852740073,0,0,-0.0373360142856616
X000001.CH.EQUITY,0,0,0.0483270702895979,0,0,0,0.0468531906115996,0,0,0.0491092810997876,0,0,0,0,0,0.167733916187926,0,0.187676671489624,0.133756054152492,0,0,0,0,0,0,0.164962187545429,0,0,0,0,-0.015479032788713,-0.263473525448342,0.0857017122033909,0.0284873862132303,0,0,0,0,0,0,0,0,0,0,0,0,0.176711332722356,0.0300675925734708,0,0,0.111433273222771
X16.HK.EQUITY,0,0,0,0.178263972356264,0,0,0,0.195147426072348,0,0,0,0,0,0,0,0,0.166280184502729,0.181351452773112,0,0,0,0.00285914624596904,0,0.184373286910549,0,0,0,0,0,0.0278257651512664,0.148098239461237,0,-0.0649321004085719,-8.67361737988404e-19,0,0,0,0,0,0,0,0.185218293570186,0,0,0,0,0,0,0,0,0.0783912542123973
X601601.CH.EQUITY,0,0,0,0,0,-0.141545326961653,0.110606759842263,0,0.216216284889877,0.205478678295362,0,0,0,0,0,0,0.277033761014526,0,0,0.129136343217159,0,0,0.224201026923619,0,0,0,0,0,0,0,0,0,0,0,0,0.0308314051879374,0,0,0.203243837528159,0,0,0,0,0,-0.0722169415522904,-0.0776335227457297,0,0,0,0.120942055087882,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262569957293526,0,0,0,0,0,0,0.0017139542006163,0,0,0,0,0,0,0,-0.0270724658298831,0,0,0,0,0,0,0,0.147970310653585,0,0,-0.0589534802647865,0,0,0,-0.387081305850368,0,0,0,0.478586068123226,0,0.23213962407524,0,-0.10099800352768,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00575563263541953,0,0,0,0,0,0,0.0345021568964073,0,0.0744914389909948,0,0,0,0,-0.0633062023340787,0,0,0.184129383367667,0,0,0,0,0,-0.105916402398031,0,0.0156660791941758,0,0.190830391734197,0.14892453894032,0,0,-0.027182010835473,0,0,0,0,0,0,0,0,0.0505000893593901,0.356570604558188,0,0,-0.0193092204558381,-0.033271386571612,0.0660054952262045,0.0723208742731215,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226748664540052,0.00830827100231896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811294938065807,0,0,0,0.237146719264578,0,0.14662007323926,0,0.271544583209687,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0581567670532147,0,0,0,0,0,0,0,0.0584391981981118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247578700355128,0,0,0,0,0,0,0,0.125647348387148,0.0796497382190195,0,0,0,0,0,0,0.0872103708988343
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314815223729252,0,0,0,0.208930797052235,0,0,0,0,0,0,0.11965796082887,0,0,0.159759885419066,0,0,0,0,-0.0633086787606191,0,0,0,0.0855228006518399,0,0,0,0,0,0,0,0,0,-0.131632107010169,0,0,0,-0.0128701730127204,0
X267.HK.EQUITY,0.144462565123688,0,0,0,0,0,0,0.23243885480943,0.0747293503662787,0,0,0,0,0,0,0,0,0.305702506083626,0,0,0,0.122370687064546,0,0,0,0,0.130549016878127,0,0,0,0,0,0.0758082696709049,0,0,0,0,0,0,0,0,0,0,0,0,0.0282230030349236,0,0,0,-0.0523912919510425,0
X2388.HK.EQUITY,0,0,0,0,0.340762313416565,0,0,0,0.114832544897567,0,0,0,0,0,0.0631879054679509,0,0,0.376673254421294,0,0,0,0.295859658358536,-0.0866019848337821,0,0,0,0,-0.0200857851440433,0,0,0,0,0,-0.0327921563903351,0.0380210947095799,0,0,0,0,0,0,0,0,0,0,0,0,0.117324685658796,0,0,-0.199671424831611
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0666175570669752,0,0,0,0,0,0.0700290185446423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186015259665135,0.428443136298621,0,0,0.0266471357937796,0.0713831843259499,0,0,0,0.01245774717078,0,0.114700620163484,0,0,0,-0.0581348360730776
X1109.HK.EQUITY,0,0,0,0,0,0,0.00587304914839233,0.141891316405587,0,0,0,0,0.202212882496923,0.00880668398589955,0,0.12572924031441,0,0,-0.0287945766363725,0,0,0.463504340039078,0,-0.0319998880274298,0,0,0.0907381393504495,0,0,0,0,0,0,0,0,0,0,0,0,-0.137180424626793,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.13834014520613,0,0,0,0.351177268161997,0,0,0,0,0,-0.0703060636618466,0,0,0.0988538354329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180879045756628,0,0.0324925289345497,0,0,0,0,0,0.397622198625636,0,0,0,0,0,0,0,-0.152711623071313,-0.0993183348667819
X601818.CH.EQUITY,0,0,-0.0603733092496974,0,0,0,0,0,-0.10365285916152,0,0,0.225510860015071,0,0.172715537629544,0,0,-0.14638179659294,0,0.229272673021895,0,0,0,0,0,0,0,0,0,0,0.163996609173923,0,0,0,0,0.0888780616367653,-0.0340997195286567,0,0,0,0.0421162785128266,-0.0300541743896249,0,0,0.158427217420294,0,0,0,-0.123782472121146,0,-0.0424301251085938,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0912693884015968,0,0,0,0,0,0,0.135545378494683,0,0,0,0.0338956992250741,0.179727291352804,0,0,0,0,0,0.027543162495607,0,0,0,0,0,0,0,0.307672269948728,0,0,0,0,0,0,-0.0721324661307148,0,-8.67361737988404e-19,0.196444126035382,0,0,0,0,0,-0.0187310516884606,0,-0.0477562828202743,0
X600048.CH.EQUITY,0,0,0,0,0.19486548446168,0.0838717875096002,0,-0.039562927684346,-0.385727769474362,0,0,0,0.438471669001235,0,0,0,0,0,0.0102571887189199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614753740747981,-0.0226233899898849,0.21900892438838,0,0,0,-0.154177223517026,0.0778589812975885,0,0,0,0,0,0,0,0,0,0,-0.102436324666897
X12.HK.EQUITY,0,0,0,0.167356306727617,0,0,0,0.163633285927781,0,0,0,0,0,0,0.303994789639951,-0.104313554173434,0,0.224450295903656,0,0,0,0.0341807219728541,0,0,0,0,0,0,0.190864749289447,0,0,0.130678637271944,0,0,0,0,0,0,0,-0.0545348286082146,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0280058304814229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2859634149775,-0.0931330029223063,0.0275082613690096,0,0,0,0,0,0,-0.120029932788863,-0.0985538352399296,0.105132731214206,0,0.155855119278804,0,0,0,0,0,0,0,0,0,0,0.152500207236313,0,0,0,0,0,0.127183412684583,0,-0.01698847228666,0
X002142.CH.EQUITY,0,0.294441710983874,0,0,0,0,0,0,0,0.0261555668717476,0,0,0,0.302936852540753,0,0,0,0,-0.0134451284177088,0,0,0,0,0,0,0,0,0,0.161393394835569,0,0,0,0,0,-0.200267586396777,0.0366804836220814,0,0,0,0.11405638720972,0,0,0,0,0,0,-0.0378456885313609,0,-0.111696628478368,0,0.0607502498723746
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0,0
X601688.CH.EQUITY,0,0,0,-0.00329601330654595,0.0235494084962078,0,0,0,-0.276360220303556,0,0,0,0,0,0,0,0,0,-0.565012383906403,0,0,0,0,0,0.922735264444117,0,0,0,0,0,0,0,0,0,0,0,0.101424980176149,0,0,0,0.137598614127283,0,0,0,0,0,0,-0.0343548163687394,0,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.00840443380842058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515687640638066,0,0,0,0,0,-0.0128831041537061,0,0,0.195682262917387,0,0.0331947030777252,0,0.0182886232576587,0,0,0.105018106601512,0,0,0,0,0,0.344045166347553,-0.0982271941135651,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224274429143604,0,-0.0807536806621663,0,0,1.0842021724855e-19,0.0765320414976107,0,-0.0568530878885834,0,0,0,0.0974421446945499,0,0,0,0.0695355766322025,0,0.0445041694632918,0,0.383168987260394,0,0.0466711418704885,-0.188024900723579,0,0,0
X601229.CH.EQUITY,0,0,0.268072997742765,0.217576342217357,0.0817495837266168,0,-0.0626396052545669,0,0,0,0,0,0,0,0,0.232541206662598,0,0,0,0,0,0,0,0,0.0162544564951272,0,-0.155364380828362,0,0,0.209899112139049,0,0,0,0.318864033462735,0,0,0,0,0,0,-0.140406591478072,0,0,0.0371298225017755,0,0,0,-0.136877898725372,0,0,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.0707365192321946,0,0,0,0,0,0.0730802334564769,0.103320495287877,0,0,0,0,0,0,-0.0358018729923192,-6.93889390390723e-18,0,0,0,0,0,0.0529423577973657,0,0,1.73472347597681e-18,0,0,0,0.100386288899873,0,0,0,0,0.231870958152592,-0.0705682666989801,-0.109261268328364,0,0,0,0,0,0,0,0,0,0.398584074107396,0,0,0,-0.00838926648527135,0.0222631723230477
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.154924141612317,0,0,0,0.0857987511537534,0,0,0,0,0.115858386711859,0.159475755220506,-0.0190665128355225,0,0,0,0,0,0,0,0,0,0.0320414452639788,0,0,0,0,0.0125180747968362,0,0,0,0,0.150264529092107,0,0,0,0,0,0,0,0,0,0,0.46567046402301,-0.0355000494027673,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491566297951649,0,0,0,0,0,8.67361737988404e-19,0,-0.0349266362582494,0.28801804628076,0,0,0,0,0,0,0,0,0,0.0753061559511338,0.0240056478156096,0.121694806004346,0,0,0.287893376777293,0,0,0.0631457070239118,0.0318287108587486,0,0.0069684908102561,0,0
X000166.CH.EQUITY,0,0,0.328611827098197,0,0,0,0,0,0,0,0,0,0.013126851872287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074051047917596,0.189971929109349,0,0.0674721356823056,0,0,-0.0457933226075142,0.0467328769368308,0,-0.034171560459423,0,0,0,-0.022348191623248,0.5343869982637,0.00683626464885796,0,0,0
X2881.TT.EQUITY,0.0414661399680102,0,0,0,0,0,0,0,-0.0901450853768231,0,0,0,0,-0.145887911909203,0,-0.231282263900845,0,0.129679570275567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115960722492511,-0.029404714567785,0,0.118339992725362,-0.105925530130287,0,0,-0.0459870160911598,0.292247901102003,0.672825179617554,0,0,0,0,0,0,0.219959891275488,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.122167360007602,0,-6.93889390390723e-18,0,-0.0690346007437427,0,0,0,0,0,0,0,0,0,-0.0389994687506262,0.287332390554234,0,0,-0.00677850579190699,0,0,0.0548190911755368,-0.205409776613932,0,0,0,0,0,0,0,0,0,0.418246628266874,0.127001913363681,0,0,0,0,0,0,0,0,0,0.0235488949064714,0,0,0.0600520820751071
X2891.TT.EQUITY,0,0.084275585158621,0.330483746664531,0,0,1.0842021724855e-19,0,0,0.0179168503563549,0,0,0.128916822942578,-0.209918616692713,0,0,0.312875461663463,0,0.0214444103903544,0,-0.144917518595967,0,0,0,0,0,0,0,0,0,0,0,0.0520976695889542,0,0,0,0,0,0,0,0,0.240379269895225,0,0,0,0.202104660283268,0.134162153533783,0,0,0,0,0.288310582829154
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776904961323461,0,0,0.0848764952118337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163644707146347,0,0,0,0,0,0,0,-0.299528634579788,0
VXFXI.INDEX,0.267433982942896,0,0,0,0,0,0,0,0,-0.226846244704066,0,0,0,0.133104571021724,0,-0.00761637863574566,0,0,0,0,-0.197696591374433,0.0448796195614597,0,-0.307575401422672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117925555595123,-0.03998161168514,0,0.144042525293383,-0.367804338024695,0,0,0,0,-0.0506379093392635,0,0,0,0
CN210SLOPE,0,-0.121839019205481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160896525256819,0,0,0,-0.314039138595579,0,0,0,0,0,-0.140541217142466,0,0,-0.191734140312167,0,0,0,0,0.202471120076663,0,0,0,0.405964221643733,0,-0.0326213911806024,0,0.0371966463020595,0,0,0
