,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.203197701985667,-0.198171273743948,0,0,0,0.188607078830874,0,0,0,0.10597364787317,0.358988741625714,0,0,0,0,0,0,0,0.0681519044224105,0,0,0,0,0,0,0,-0.00331914642815687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149631331271137,0,0,0,0,0,0,0,0.0433669391792301
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,-0.106453673898009,0
X601328.CH.EQUITY,0.305049141482065,0,0,0.0842080324744853,0,1.73472347597681e-18,0,0.0295811799722544,-0.00545451441083844,0.0165456768358464,0,0.0452971151058951,0,0,0,0,0,0.149128108105159,0,0,0,0,0,0,-0.0837318620066584,0,0,0,0,0,0,0.00516484929608551,0,0,0,0,0,0,0.123762559525646,0,0,0,0,0,0.142922314091641,1.73472347597681e-18,0,0,0,0.023439599855691,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0
X601601.CH.EQUITY,0,0.313782133728302,0,0,0.281361813589624,0,0,-0.0860008619985731,0,0,0,0,0.212004613333962,0,0,0.0681668825591095,0,0,0,0.0553670465635331,0,0,0,0,0,0,0,0.0414989884405779,0,0,0,0,0,0,0,0.150715945238439,0,0.0290789800952816,0,0,0,0,0,0,0.0155615039575644,0,0,0,0,0,-0.103648110808104,-0.0281740642170331
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705763,0,0,-0.0481292469190937,0,0,-3.46944695195361e-18,0,0.0308238628023441,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,-0.0940253079884974,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116801643781719,0,0,0,0,0,0,0,0,0,0,-0.0389487233599605,0,0,0,0,0,0,0.282398025895621,0,0,0,0,0,0,0,0.133431941367827,0,0,0.0201408854904141,0.323633650886043,0.0105130188044054,0,0,0.229776140524058,0,1.73472347597681e-18,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.128065710030255,0,0.0745060320215858,0.112565518850821,0,0.260827661485814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168925246113569,0.0183019737519935,0,0,0,0,0,0,0.184568544150015,0.0120336017000386,0,0,0.0579545939408861,0,0,-0.00228600686220981,-6.93889390390723e-18,0,0,0,0,-0.0692294943682516,0
X600016.CH.EQUITY,0,0,0.075087240839523,0,0.0171112217762405,0,0,0,0,0,0,0,0.0789140278745569,0,0,0,0.101100074220115,0,0,0,0,0.0437290626604561,0,0,0,0,-6.93889390390723e-18,0.292273403653557,0,0,0,0,0,0,0,0,0,0,-0.103744332628963,0,0,0,0,-0.0686744516887668,0,0.0560302373178339,0.112219927433854,0,0,0,0,0.107882421326653
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00600186723296209,0,0,0,0,0,0.0105427307742385,0,0.0272177639691037,0.25153784336417,0,0.0712438838007166,0,0,0,0,0,0,0,0,0,0,0,0,0.0262006450103421,0,0,0,0,0,0,0,0.0443089894533821,0,0,0,0,0.0482735117647931,0,0,0.59208304417096,-0.0571268697248432,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,-0.0296871301935934,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.431161781178227,0,-0.149772973770537,0,0,0.110148431064527,0,0.325070357096639,0,0,0,-0.25349786901536,0,0.118475983435159,0,0,0,0,0,0.0440136147749005,0.235497844273154,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0382242169564,0,0,0,0,0,0,0.0930303028234172,0,0,0.0628405307249586
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.204619054785195,0,0,0,0,-0.0865563986075017,0,0,0,0,0,0,0.392025666332294,-0.256030089577655,0.0175444053168402,0,-0.120122058707454,0,0,0,0,0,-0.218757782461133,0.366123356171296,0,0,0,0,0,0.452347950166825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0939049642691838,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0420975558045039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340697231230516,0.130948160340438,0,0,0,0,0,0,0,0,0.270526555410883,0,0,0,0,-0.202630929147911,0,0.283844650253009,0,0,0,0,0,0,0,0,-0.0246416345713658,-0.00758070277816452,0,0,-0.00848885070447819,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418027995854721,0,0,0,0,0,0,0,0,0,0.218456149201877,0,0,0.352939351129926,0,0,0,0,0,0,-0.0196929870120147,0.670212124804178,0,0,0,0,0,-0.0332138699009752,0,0,0,0,0,0,0,-0.0958881134773379
X601818.CH.EQUITY,0,0.0444322615363827,0.0130634212258887,0.132678796779114,0,0,0,0,0,0,0.094340499151926,0,0.256367259636939,0,0.0405749784989066,0,0,0.0150295967235364,0,0.132579892852904,0,0,0,0,0,0,0.0139755281541425,0,0.0246463751795005,0,0,0,0,3.46944695195361e-18,0,0.0462503443719814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.040414000237539,0,0,0,-0.00118414072718576,0,0,0,0,0.0266964582543224,-0.273502004886708,0,0,0,0,0,0.0814529335803292,0,0,0,0.0878137741953062,0,0,0,0,0,0,0,0,0.0417293464092805,0.275294591743686,0,0.0480155536541363,0,0,0,0,0,0,0,0,0,0,0.336892882899396,0,0,-3.46944695195361e-18,-0.132702347167584
X601688.CH.EQUITY,0,0,0,0,0.00997532247316347,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376134,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595105,0,0.230795657932384,0,0,0.0962020242075158,0.0744678171832263,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0247230249619514,0,0,0,0,0,0,0,0.283569651790418,0,0,0,0,0,0,0.093077976799582,0,0,-0.0402267532787537,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.0126150887491785,0.392190987377626,0,0,0,0,-0.00818260714253393,0,0,0,0,0,0,0.0311460146314867,0,0.0662099756948689,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247863844757496,0.0788902940455627,0,0,0,0,0,0,0,0,0,0,0,0.0952292845334365,-0.0182780602757653,0,0,0,0.0664142641429674,-0.140100877154014,0,0,0,0,0,0,0.110352014034357,0.250675405170455,0,0,0,0,0.0937809850569676,0.060923280056197,0,0,0,0,0,0,0.0558028709646993,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0585071843231468,0.144970677167968,0,0,0,0,0,-0.0601979925416172,0,0,0,0,0,0.016891106236967,-0.0112077943093161,0,0,0.0803108171927487,0,0,0,0.062788945829274,0.262892185529241,0.187849033535382,0,0,0,0,0.227414756280848,0,0,0,0,0,0.194995144200663,0,0,0,0,0,0,0.196301700957435,0,0,-0.0540194813758159
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,-0.0568570126841685,0
X000166.CH.EQUITY,0,0,0.116693048197756,0,0,0,0,0.110698223782222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413389132000075,0,0,0,0,0,0,0,0,0,0.157266772745159,3.46944695195361e-18,0,0.19303036486389,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0611884097180722,0.149935540779077,0,0,0.0248677566584879,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242989945455389,0,0,0,0,0,0,0,0,0,0,0,0,0.256300364647834,0,0,0,0,0,0,0,0.0693830722015793,0,0,0,0.348627237166805,0,0,0,0.1048796407542,-0.573291979686351,0,0,0,0,0.101136655137484,0,0,0,0,0,0,0,-0.0561612009082088
X12.HK.EQUITY,0,0,0,0,0,0,0,0.323454803117401,-0.1334269133955,0,0,0,0,0,0,0,0,0,0.00636192257569371,0,0.490520860373381,-0.0982144523000113,0,0,0,0,0,0.0654675792328735,0.0639293112686247,0.270901019754558,0,0,-0.145289653808483,0,0,0,0,0.0736799413803265,0,0,0,0,0,0,0,-0.136494204702408,0,0,0,0,0.0158018310179064,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0227133974414594,0,-0.11687879006124,0,0,0,0,0,0,0.064971922148014,0.683160396975608,0,0,0.078849270479467,-0.0420209956294943,0,0.0740601591609552,0,0,0,0,-0.172689249709121,0,0,0,-0.00697105361307373,0,0,0,0,0,0,0,0,0,0,-0.00190166290493286,0,0,0,-0.0609947543372103,0,0.126384909588888,-0.00681557986237184,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995841239581022,0,0,0,0.234990242874795,0.0879084604144854,0,0,0,-0.078749943639883,0,-0.232834680894771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667715600831092,0,0,0,0,0.172538108414959,0,0.0628815521282253,0.732398404516383,0,-0.0823606755419381,0
X601229.CH.EQUITY,0.258709755793942,0,0,0,0,0.25289710462135,0,0,0.0545139318356701,-0.0513810284209736,0,0,0,-0.0170435356154739,0.352009813216649,0,0,0,0,0,0.0384147137643468,0,0,0,0,0,0,0,0,0.161695168509453,0,0,0,0,0,0,0,0,-0.072402249632378,0,0,0,0,0,0,0.171411267056861,0,-0.0965577795398877,-0.133154896101603,0,0,0.239577574476332
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0771147568954919,0,0.0173112249739234,0,0,0.0503816324678997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313878412220561,0.215194357783332,0,0.12584729046713,0,0.0329757728975376,0,0,0,0,0,-0.155526139383599,0,0.240648824315032,0.215344238356757,-0.00803122824564101,0.0840608621219083,0,0,0,0.185951179771138,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444918318051316,0.0871627670156291,0,0.183140516849339,0,0,0,0,0,0,0.00983192795792344,0,0,0.0273148436807416,0.122546224290967,0.12934198258384,0,0,0,0,0.162334391503038,-0.0314499010766882,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0856635645001297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407916093944785,0,0.106844716751895,-0.0386992271309076,0,0,0,0,0,-2.77555756156289e-17,0.086105772409869,0,0.0646326990135881,0,0,0.391052300954628,0,0,-0.170343580152438,0,0,0,0.0833262325745884,0,0,0,0,0.070908523333383
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000902115987116342,0,0,0,0,0,-0.416962426331965,0,0,0,0,0,0,0,0,0,0.0444373688431652,0,0,0.0574982399296043,0,0,0,0,0.229413148761075,0,0.31591675468428,-0.121701544023636,0,0,0.651329420116591,0,-0.109651905757992,0,0,0,0,-0.170366056788886,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635195888326508,0.00281032505743052,-0.0863533389255876,0,0,0,0.0439517153580235,0,0,0,0,0,0.0260080612243224,0,0,0,0,0.205951723413217,0,-0.00842684728210329,0,0,0,0,-0.0458925459998337,0,0,0,0,0,0,0,0.117607017902736,0.0202969206157453,0,0,0,0,0,0,0,0,-0.0401261179954809,0,0,0
VXFXI.INDEX,0.0127505456812114,0,0,0.0601660959237184,-0.224094787534699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.656902478425461,0,0,0,0,0,0.0535697413371331,0,0.45772285681632,0,0,0,0,0,0,0,0,0,0.169328708453523,0,0,0.0204473959650337,-0.354380352551573,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.113227554514183,0,0,0,0,0,0,0,0,0,0,-0.314564227464861,-1.38777878078145e-17,0,0.19160095012169,0.301159272059686,-0.510995412926678,0,0.0994389095962828,0,0,0,0,0,0,0,0,0,0,0,0.0257147966490728,0,0,-0.194051553502301,0,0,0,0.569975399160915,0,0,0,0.23952457303572,0,0,0
