,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0312043991108569,0.087461100923071,0,0,0.263836130318478,0,0,0,0,0,0,0,0,0,0,0,0,-0.00524912152037491,-0.0110938628978352,0,0,0,0,0,0,0,0,0.215904147395079,0,0,0,0,0.1029782357733,0,0.0928742325813931,0,0,0.0746790172995438,0.2835167194703,0,0.00983228101002562,0,0.0738734412146559,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.512349242685791,0,0,0,0,0,0,0,0,0,0,0,0,-0.014376843153313,0,0,0.232571831551606,0,0,0,0,0,0,0.0595675709461674,0.0187844620636324,0,0,0,0,0,0,0.0303059951146523,0,0,0,0.0857198917322611,0.0519632019325219,0,0,0,-0.00282046756244108
X601166.CH.EQUITY,0,0,0,0,0,0.202827147661666,0.150021196964405,0,0,0,0.0532544252007184,0,0,0,0,0,0.00959942523639321,0,0.0350165129830094,0,0,0.0701551975819507,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00633665836817908,0,0.0202342547628667,0,0,0,0.0175519622099579,0,0,0,0,0,0,-0.0073718255558981,0,0,0,0.486672022677491,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0475449293454262,0,0.106296703141205,0.0198700482809202,0,0,0,0,0,0,0,0,0,0.0307320124053074,0,0,0,0,0.385644447462512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24086372703234,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.18089944824927,0,0,0,0,0,0.118096838048267,0,0,0.141858721379148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350306395572479,0.100303161666489,0,0,0.0570092832359925,0.436215614065371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767441625317924,0,0,-0.0541094016729424,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0592039830911412,0.109532897893539,0,0,0,0,0,-0.0126226585551912,0,0,0,0,0,0.136021225738789,0,0,0,0.239567763069762,0,0,0,0,-0.0583992247809256,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.170044122881635,0,0,0.05022944286279,0,0,0,0.182191486457007,0,0,-0.0572473410226885,-0.0936161078719931
X000001.CH.EQUITY,0,0.134990973852364,0,0,0,0.108076705920879,0,0.0104269409766715,0,0,0,0,0,0.123114185857366,0,0,0.129525009906315,0,0,0.075746623770677,0,0,0,0,0,0,0.0594554759327205,0,0,0.138637668970225,0.0208985728679786,0,0,0,0,0,0,0.0214104554768918,0,0.0325727978075583,0,0,0.0429180183997157,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234745951226277,0,-0.059176521568082,0,0,0.000245672056177501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857619583965427,0.0967182432461548,0,0,0.0232192514344201,0,0,0,3.46944695195361e-18,0.0156086268540466,0,0.552397666725222,0,0,0.122699359861167,-0.0562507903609501,0,0,-0.0459665420557089,0,0.0238527391785486,0
X600016.CH.EQUITY,0,0,0,0.0219263530990823,0,0,0,0,0,0,0,0,0,0.0921087860500158,0.11119297345735,0,0,0,0,0,0,0,0,0,0,0.17734061950617,0,0,0,0.210844812154091,0,0,0.0702094591313097,0,0,0,0,0,0,0,0,0,-0.0589861999753851,0.0207342079846702,0,0,0,0.150428956658105,-0.00356011010167025,0,0,0.101442351388753
X688.HK.EQUITY,0.229700383167904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234868448907229,0.0523073899650688,0,0,0,0,0,0,0,0.229719263108134,0,0.179583668854887,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0901224771309384,0,0,0,0,0,-0.0560935754335987,0
X601998.CH.EQUITY,0.257634228905484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544694345312336,0.00780966743216664,0,0,0,0,0,0,0,0,0,-0.074081709300628,0,0,-0.00504915163864921,0,0,0,0,0.0193477693999726,0,0,0,0,0,0,0,0,0,0,0,0,0.164405418889033,0,0.521453037287541,-0.13362588269711,-0.0131297497583402
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187987412756026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495000102676245,0,0,0,0,-0.0754430308637719,0,0.193178866347661,0.167282189985693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658673581066248,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121832709121987,0,0,0,0.0656376469598021,0,0,0,0,0,0,0,0.0399924627500264,0,0,0,0,0,0,0,0,0,0.380631835556272,0,0,0,0.121550443458863,0,0,0,0,0,0,0,0,-0.0775016755546945,0.0330677016210266,0,0,0.0725040860680655,0.42054562467904,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0488970079073251,0,0,0,0.100954872787548,0,0,0,0.401622381468059,-0.0640868503327683,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.176197361057675,0,0,0,0,0.224114854691385,0,0,0,0,0,0,-0.0569716261246348,0,0,0.0639980948552007,0,0,0,0,0,0,0,0,0,0,0,0,0.0117170245604775,0,-0.0913994158963012,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131510481363888,0,0.0315472769551885,0,0,0,-0.146147935018488,0,0,-0.124483866636671,0,0,0,-0.208106916063657,0,0,0,0,0,0,0,0,0,0,0.0725061436763552,0.00910551741920891,0,0,0.0870964037291767,-0.147411079430256,0,0,0.140792694607298,0,0,0,0,0,0.822035692028827,0,0,0,-0.174216801795101
X2007.HK.EQUITY,0.0670482808693924,0,0,0,0,0.118964357756081,0,0.22736134547452,0.0170770030625111,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0122936412607255,0,0,0.175388625552955,0,0,0.0922104118142806,0,0,0.0837474868910544,0,0,0,0,0,0,0,0,0,0,0.054099080180062,0,0.0542620023299256,0.115685762830765,0,0,0,0.104034413118395,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.131511959657632,0,0,0,0,0,0,0,0.211067741109704,0,0,0.145145570898523,0,0,0,0,0,0,0,0.0793002209835857,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0389305507010488,0,0,0.113564825149424,0,0,0,0,0,0,0,0,0,0,0,0.150284987810393,0,0,0,0,0,-0.0754813940023678,0
X600048.CH.EQUITY,0,0.112960559560046,0,0,0,0,0,0.0939035347740402,0,0,0,0,0,0,0,0.653874031486415,0,0,0,0.00989570457884209,0.0884702561720493,0,0,0,0,0,0,0,0,0.0668064532668795,0,0,0,0,0,0,0,0,-0.0178690174415475,0.0627072333059316,0,0,-0.143428414279646,0,0,0,0,0,0,0,0,0.0107264180742579
X601818.CH.EQUITY,0,0,0,0.280296048233352,0,0,0.0682643896510249,0,0,0,0,0,0,0,0,0,0.0825129559617193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102037805686968,0,0,0,0,0.0525894410852587,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0584254924583939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460135352367691,0.0660153622387525,-0.0593584012802125,0,0,0,0,0,0.148715385644882,0.576165635181458,0,0.0103783864792858,0,0,0,0,0.00400574758143781,0,0.0650053683604386,0,0.145571189930824,0,0,-0.00571658005746107,0
X600999.CH.EQUITY,0,0,0,0,-0.328319789936435,0,0,0,0,0,0,0,0,0,0,0,0.175622184841878,0,0,-0.080305015104243,0,0,0,0.0802583675822118,0,0,-0.197975204816462,0,0,0,0.0724482914360125,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.248907336091209,0,0,0,0,0,0,0,0.562047826557246,0,0,0.103472449382977,0.309393182388805
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0.000716437766926371,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.142004539201302,0,0,0,0,0,0,0,0,0,0,0,0.432603526121061,0,0,0,0.114965511136662,0.141663772637095,0,0.206856448408395,0,-0.298434103470667,0,0,0,0.0768771261778711,0,0,0,0.403151046506731,0,0,0,0,0,0,0,0,0,0,0,0,0.234365482850883,-0.15106018416704
X001979.CH.EQUITY,0,0,0,0,-0.0513015805507865,0,0,0,0,0,0,0,0,0,0.0271482349648891,0,0.776359322531433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212040968118371,0,-0.0224247667341255,0,0,0,0,-0.126607989531945,0,0,0.0376214714699643,0,0,0,0,0.0790661913488459,0,0,0.0290186880461817,0.13801304811622,-0.0484835328943348,0.0191278626658205
X000166.CH.EQUITY,0,0,0.020845475288894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394327882574761,0,0,0,0,0,0,0,0.0859443413991219,0,0.0405158790886122,0,0,0,0,0,0.104875048733096,0,0.240537501436108,0.22653772553455,0,0,0,0,0,0,0,0,0.0340814760757808,0,0.183597565137456,0,0,0,0
X12.HK.EQUITY,-0.0856098771519526,0,0,0,0,0,0,0,0,0.0125240702220868,0.532315631105495,0,0,0,0,0,-0.10576852057155,0,0,0,0.670419749866506,0,0,0,0.0294352621712326,0,0.219408940741214,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102291422139349,-0.200144858571974,0,-0.0128743232122379,0,0,0,0,0,-0.0186603367367723
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.187089789187674,0.0913316559984298,0,0,0.120264835811656,0,0,-0.888046051003493,0,0,0,0.510413042372232,0,0,0,0,0,0,0,0,0,0,0,0,-0.132023640838858,0,0,0,0,0,0,-0.00449951977780068,0,0,0,0,0,0,0,0,0.395489609311067,0,0,0
X601229.CH.EQUITY,0.772863643255151,0,0,0,0,0,0,0,0.504352578985379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348075501561335,0,0,0,0,-1.73472347597681e-18,-0.116515597589208,0,0,0.270164123380013,0,0,0,0,0,0,0,0,-0.170660434563827,0,0,0,0,0,0,0,0,0.122969256831934
X823.HK.EQUITY,0,0,0,-0.0325243044815355,0,0,0,0.0412146643780197,0,0,0,0,0,0,0,0,0,0,0,0,0.425350492265498,0,0,0,0,0.217826042895774,0,0,0.0482966130121427,0,0,0,0,0,0,0,0,0,0.137068285683599,0,0,0,0,0,0,0,0,0,0.152404707640371,0,0,0.238116200335555
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776773021882098,0,0.169190434216411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197634108273116,0,-0.0522817209876406,0.018465113201021,0.150703532111318,0,0,0,0.0684764312630208,0,0,0,0,0,0.0123347365390446,-0.020445940156291,0,0,0.34904111827271,0.0627182374671768,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492938935408685,0,0.0222895877831705,0,0.311882851046832,0,0,0.179534484698148,0,0,0,0,0,-0.0197081454925557,0,0,0,0,0,0,0.288955120530424,0,0,0,0,0,0.0652454668168516,0,0,0,0,0,0.0817726785136427,0.049623100060517,0,0,0,0,-0.00904137117182002,0,0,0,0.136875343438137,-0.00545629900455639,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434028943456164,0,0,0,0.165815317723428,0,0,0,0,0,0,0,-0.0333392469764827,0,0,0,0.144271541857699,0.0456688359447514,0.0224880916055027,0.102014558678132,0,0,0,0.0183770878637894,0,0,0.136884720646022,0,0.0431444270759293,0,0,0,0,-0.0340192311012631,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.202934033178958,0,0,-0.37340338941504,0,0,0,0,0,0,0,-0.236281139485721,-0.0267000640985747,-0.0402487449901414,0,0,-0.233738685553583,0.350351453012479,0.0072630887330922,0.355449998633223,0.368294167424908,0,0,0,0,0,0,0,0,0,0.028101921485707,0,0,0.582076665987388,0,0.0274602615234975,0.075463063222125,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.79063451471694,0,0,0,0,0,0,0,0,0.0964928034448928,0,0,0,0,0,0,0,0.0352021718634635,0,0,0,0,0,-0.0349156132439352,0,0,0,0,0,0,0,0,0,0,0.056287031867197,0,0,0,0,0,0,0.0073829933532648,0,0,0,-0.0358982414109156
VXFXI.INDEX,0,0,0,0,0.0491142579348187,0,0,-0.223170177427608,0,0.0401503031531165,0,0,0.0490430065074456,0,0,0,0,-0.200509603672953,0,0,0,0,-0.0257616812954556,0,0,0,-0.10012170037596,0,0,0,0,0,0,0,0.0207131006365221,0,0,0,0.261481775255588,0,0,0,0,0,-0.300261449899978,0,0.00101667355319489,0,-0.10352743504345,0,0,-0.0555019134906764
CN210SLOPE,0,0,0,0,0,0,0,0,-0.310899863017467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101449566738647,0,0,0,0,0,-0.0235550122660193,-6.93889390390723e-18,0,0.290644916248152,0,0,0.0751661675605816,0,0,0.00152734595300529,0,0,0,-0.302701956539678,0,0.259893228727543,0.504760820725391,-0.519483276185553,0,0,0,0,0,0
