,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.130585573720154,0,0,-0.172243999644028,0.165845364574359,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.531219379614634,-0.0152150166826896,0,0,0,0.0931713158829938,0,0,0,0,0.105689878372653,0,0,0,0,0,0,0,0.15901393275038,0,0,0,0.0809042262947364,0,0,0,0,0,0,-0.0181457904878045,0
X601658.CH.Equity,0.173717253541598,0,0,0.148757057242996,0.0695286996373124,0,0,0,0,0.436130209783991,-0.0712296368849828,0,3.46944695195361e-18,0,0.0874231988611841,0,0,0,0,-0.0175310386610448,0,0,0,0,0,0,0,0,0.103417591039907,0.0880110038661049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11606232228336,0,0.0812735077675452,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.138648680850277,-0.0208504354985689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817791301467077,0,0,0.662700691525654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422749148438386,0,0,0,0,-0.105661634322825
X601328.CH.EQUITY,0.0384302971418532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489058509391115,0,0,0,0,0,0,0.104979966053605,0,0,0,0.100062418678046,0,0,0,0,0.022969537666534,0,0.102324800181008,0.0326379358638124,0,0,0,0,0,0,0,0.0883293004858178,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.412100160299217,0,0,0.180425614883698,0.118230384227768,0,0,0,8.67361737988404e-19,-0.061762017973035,0,0,0,0,0,0,0,0,0,0.210852620359,0,0.115000235849552,0,0,0,0,0,0.00346171495565678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256437843064253,0,0,0,0,-0.0736617693546848
X601066.CH.EQUITY,0,0,0.146380835737333,0,0,0.0118417540085434,0,0,0,0,0,0,0,0.366018132857918,0,0,0,0,0,0,0,0,0,0,0.00792174206622209,0.0141789666886485,-0.134491235172166,0,0,-0.108250071228579,0,0.226995690980966,0,0,0,0,0,0,0,0.25296876049784,0,0,0,0,0,-0.0254263261387815,0,0,0.0336773089265631,0,-0.0116402899117071,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0869868399706414,0,0.0083726585045701,0,0,0,0,0,0,-0.137535723078407,0.03398770102826,0,0,0,0,0,0,0,0,0,0.0206132292414924,0,0.129110827296589,0,0,0,0,0.135867385648623,0,0,0,0,0,0,0,0.288824146436104,0,0,-0.587701496109781,0.300999933320361,0,0,-0.046165327583808,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.486411442544337,0.16063860325977,0,0.0258151277078969,0,0,0,-0.0492525259262997,0,0,-0.128999270608956,0,0,0,0,0,0,0.102478417398362,-0.075834171091761,0,0,0,0,0.32787787110747,0,0,0,-0.0199228398292812,-0.0683937631584353,0,0,0,-0.0517485539789736,0,0.132799612797,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0914092576067089,0,0,0,0,0.0640699014761417,0,0.0675936006976126,0.174963538999787,0,-0.137440170802911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10047723660392,0,0.0809037820145502,0.0243577148492363,0,0,0,0,0,0,0,0.102573573148196,0.16920088496317,0,0,0,-0.0167895046645579,0.291976879143819,0,0,-0.00677874721458705
X002142.CH.EQUITY,0,0,-0.0582686280544667,0.35368593519463,-0.0943638218700267,0,-0.246396888516091,0,0,0,0,0,0,0,0,0,0,0,0.183445792137979,0,0,0,0,0,0,0,0,0,0.067569954694844,0,0,0,-0.000170197832627943,0,0,0.252461054810594,0,0,0,0.135052660808266,0,0,0,0,0,0,0.00409677454212867,0,0,0,0.0685519980703479,0.0370445234348611
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656242457349165,0,0,0.129737957023801,0,0,0.28475134309137,0,0,0,0,0.154835797404176,0,0,0,0,0,0,0.170250440697966,0,0,0,0,0,0,0,0,-0.0931599736259391,0,0,0,0,0.0867434951077274,0.0558836552588865,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.321805690462683,0,0,0.104534473081606,0,0,0,0,-0.0283341633871962,0,0.0323107169839901,0.135969463957006,0,0.307922619194342,0.0321578767275932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377790235955425,0,0,0,0.216013798163734,0,0,0,0,-0.025271437724073
X600016.CH.EQUITY,0,0,0.15771775818598,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.152337690274224,0,0,0,0,0,0,0,0,0,0.0442226466286451,0,0,0,0.747400562948887,0,0,0,0,0,0,0,0,-0.187690334264223,0,0,0.296546616331785,0,0,0,0,-0.128649178954655,0
X11.HK.EQUITY,0,0,-0.0343121978944467,0,0.367199652806472,0,0.0735187044861575,0.106806619128994,0.0883701520333221,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0722374646463489,0.506267433423168,0,0,0,0.0405759037293744,0,0,0,0,0.107467143760903,0,0,0,0,0,0,0,0,0,0,0.00910057778347315,0,-0.0492657060654168,0,0.0238933325430318,0,0,0.148908523615105,0
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0670660628560898,0,0.121685122405552,0,0,0.243223476630232,0,0,0.0595903616884538,0.059272129759002,0,0,0,0,0,0,0,0,0.280829955035438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638110870183792,0
X601818.CH.EQUITY,0,0,0.213571694248308,0,0.0613697864172484,0,0,0,0,0.191613530061571,0,0.111765069093311,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0138309408841158,0,0.104168672823121,0,0,0,0,0,0.0845974347444597,0,0,0,0,0,0.0906355834274117,0,0,0,0,0,0.0221309250633569,0.171206840278412,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0652502130195035,0,0,0,0,0,0,0.141949797829135,0,0,0,0.385056814961909,0,0,-0.0646314553600147,0.129966690399918,0,0,0,0.130075916794127,0,0,0,0,0,0,0,0.0974428989799107,0,0,0,0,0,0.273339744596143,0,0,0,0,0,0,0,0,0.0206818717507775,0,0,0,0,0,0.253112944809778
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.065915140118016,0,0,0,0,0,0,0,-0.529092958597742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859368129979071,0,0,0.195023255312196,0,0,0,0.458236946353208,-0.089413240049014,0.0604636625186244,-0.0419046931510629,0,0,0,0,-0.0962801156122527,0.189698570662068,0,0,-0.00657088635758265,0,0,-0.0333083302066688
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0
X688.HK.EQUITY,0,-0.0910720441114094,0,0.0380719222104902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533905480374267,0,0,0.106033995543594,0,0,-0.0974674704579269,0,0.525477394975812,0,-0.140412657119997,0.42951184274393,0,0,0,0,0,0,0,0,0,0,0,-0.0970139661733695,0,-0.079215846037887,0,0,0,-0.096485824483278,0,0,0
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.519353457628803,0,0,0,0,0,0,0,0.0374462994650197,0,0,0.175656044406374,0,0,0,0.225185965626198,0,0,0,0,0,0,-0.157405920562946,0,0,0,0,-0.0611820382273302,0,0,0,0,0,0,0,0,-0.0315150341794677,0,0,0,0.161490190074251,0,0,0,0,0.189244256971497,-0.025493580874892
X267.HK.EQUITY,0.295762429394449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107809028749376,0,0,0,0,0,0,0,0,0,0,0.0432512953630727,0,-0.0768065816903686,0,0,0,0,0,0,0.0511191537060799,0,0.12921416983512,0,0,0,0,0,0,0.121770731860245,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.095620389712221,0.107431604840389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203203237186598,0,0,0,0,0,0.304462670089218,0,0.136646646197118,0,0,0,0,0,0.016577395736567,0,0,0.00527610038768626,0,0,0,0.174352531350962,0.09621828430216,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212608903055723,0,0.161529972441819,0,0,0,0,0,0,0,-0.186620552964464,0,0,0,0,0,0,0.201589314509453,0,0,0,0,0,0,0,0,0,0,0,0,0.0266029162956171,0,0,-0.160364060590939,0.0995353381285312,0.0669526610784337,0,0,0.125134663312432,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190062341816677,0,0.0353740791957343,0.0381965360340816,0,0,0,0,0,0.0434734859490455,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112076961116248,0,0,0,0.77773221578298,0,-0.0919684035439052,0,0,0,0,0,-0.139560672599433,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237854637838726,0,-0.0198467044580061,0,-0.0734439086527143,0,-0.00151357917646374,0,-0.242688908643207,0,0.235514224283006,0,0,0,0,-0.104001942912229,0,0,0,0,0,0,0,0,0.0847824176614931,0,0,0,0,0,0,0,0.636554696998814,0,0,0,0,0,-0.0780164753856397,0,0,0,0,0,0,0.0927766771677926
X2882.TT.EQUITY,0,0,0,0,0,0,0.149956437306886,0,0,0,0.101474675725996,0,0,0,0,0.336771926112947,0,-0.0409881399500302,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.062454142870635,0,0,0,-0.116187642448303,0,-0.0777586683173782,0.0186242607415787,0,0,0,0,0,-0.0402550880965838,0,0.102633217254799,0,0,0.672174023439827,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216315625737531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112870287523068,0,0,-0.00621308474419013,0.12194432981984,-0.0148315474486696,0,0.0949880847388657,0,0,0.103796471794345,0,0.318781282855323,-0.0420970517433177,0,0,-1.73472347597681e-18,0,0,0,0,0.278471166935337,0.17604912016174,0.173863736183552,0.0695289262983921
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216159910548146,0,0,0,0,0,0,0.18418737854906,0,0,0,0.326315156742781,0,0,0,0,0,0,0,0,0,0.0232007635364343,-0.0303438131922964,0,0.279353882876872,0,0,0,-0.0753893360335692,0,0,0,0,0,0,0,0,-0.0651903082791626,0,0,-0.0138479269597642,0.0292391220151787
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.024652912480443,0,-0.0463699573530089,0,0,0,0,0,0,0,0.521891874408463,0,0,0,-0.322501295968254,0,0,0,0,0,0,0,0,-0.00283829555664758,-0.102268373510515,0,0,0.191321960997795,0.0211407072315688,0,-0.14082026846381,0.197051706523406,0.222254981235971,0,0.127129659102551,0,0.164911655552434,0,0.0961247343689146,0,0,0,0
X001979.CH.EQUITY,0,0.00176176838174478,0,0,0,0,0,0.109612652834679,0,0,0,0,0.13986724548139,0,0,0.156260074372989,0,0,0,0,0.162139764204667,0,0.0324999692438757,0,0,0,0,0,0,0.195789729711658,0.00949716903987523,0,0,0,0,0,0,0,0,0,0.136885053970846,0,0,0,0,0,0,-0.070222819953862,0.156149473135784,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0291877850956661,0,-0.270722617577443,0,0.14276334366477,0,0,0,-0.039248404926047,0.344283746648918,0,0,0.0906953070437596,0,0.126056769633425,0,0,0,0,0,0.183736781683507,0,0,0,0,0,0,0,0,0,0,0,0,-0.215815294212136,0,0,0,0,0,0,0,0.485856337547014,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0117204852718731,0,0,-0.0162838241454423,0,0,0,0,-0.0555738807614236,0,0,0.0518450080149755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644345033542764,0,0,0,0,0.292955662268939,0,0,0.110386832860665,0,0.625738777976429,-2.16840434497101e-19,0,0,-0.211166816262312,0,0,0,0,-0.0166957101592397,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300144847507273,0,0,0,0,0,0,0,0.09358320013141,0,0,0,0,0,0,0,0.0401657901152474,0,0.162724731148238,0,0,0.229711727509354,0,0,0,0,0.0352328460433882,0,0,0,0,0,0,0,0,0,0,0,0.033360017386131
X601169.CH.EQUITY,0.00126134107660242,0,0,0,0,0,0,0,0,0.090591601733403,0,0.0735282326752955,0,0,-0.0480629511019414,0.258466481984594,0,0,0.00232142471352566,0,0,0,0.017174444488543,0,0.10660566937658,0,0,0,0,0,-0.00444702467897401,0.0727156710849493,0,0,0,0,0,0,0,0,0,0,0.0836408996040771,0,0,0,0.28571973206471,0,0,0,0.027896927001242,0
VXFXI.INDEX,0.543058669998722,-0.0624941526588231,0,0,0,0,-0.00677889238868337,0,0.0415818257202212,0,0,0,0,0,-0.546053858493335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223547645065731,-0.114768420017597,0,-0.0849250581265165,0,0,0,0,0,0,-0.337483362856674,0,0,0.128052309315181,0,0,0,0,-0.256329574420304,0,0,0,-0.0386386714387527
CN210SLOPE,0,0,0.388060617268343,0,0,0,0,0,0,0,-0.370051687374717,-0.294677381491103,0,0,0.247938706249215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646777261042676,0.106759573002082,0.454383092799576,0,0,0,0,0,0,0,0.313182083638513,0,0.0101255412174414,0,0,0,0,-0.755648045930089,0,0.02276683009424,0,0,0
