,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.00158381478795104,0,0,0,0.121676321462907,0,0,0,0,0,0.177073602229349,0,0,0,0,0,0,0,0.265937238042312,-0.170780750274641,0.0391455450137677,0.176225559284106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994409718891077,0,0,0.204993194788469,0,0.00197377532090877,-0.00757592817836235,0,0,0,-0.0342013220509564,0
X600000.CH.EQUITY,0,0.0895965335544337,0,0,0,0.0288492952622721,0.236721186705309,0,0,0,0.370917930228605,0,0.0844062465172576,0,-0.0363419718321338,-0.0474929194426435,0,0,0,0,0,0,0.0924450015355046,0,0,0,0,0.111835282025801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546501882358682,0,-6.93889390390723e-18,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991616,0,0,0.071066032666887,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0805400238062434,0,0,-0.151766238046365,0,0,0,0,0,0,0,0,0,-0.0573243302806636,0.321603756705087,0,-0.00761144127954293,0,0,0,-0.0108586251570314,0,0,0,0.15100659504189,0,0,-0.252260751180273,0.179280458071632,0,0,0,0,0,0.1044319494958,0,0,0,0,0.0493281710495288,0,0,0.254070308288114,0,-0.0944642097750387,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.155627558271784,0,0.119230307585097,0,0,0.135383619288603,0,0,0,0.324872570699151,0,0,0,0.0202361508810409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259960900646958,0,0,0,0,0,0,0,0,0,0.088104837783706,0.0414433205848857,0
X16.HK.EQUITY,0.0361052898223228,0,0,0.20458753492662,0,0,-0.0335826476350124,0,0.223382508530195,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0215483614942789,0,0.383759332056043,0,0,0.0032395560439149,0,0.0454548095290539,0.121920333014893,0,-0.0768877283260071,0,0,0,0,0,0,0,0,0,0.095500466930073,0,0,0,0,0,0,0.291081906389726,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.322463586675496,0,0,0,0,-0.00697801798412788,0,0,0,0,-0.0945185700329186,0,0,0,0,0,0,0,0,0,0,0,0.153674939544835,0,4.33680868994202e-19,-0.0565747561542388,0,0,0,-0.274629671631663,0,0,0,0.392141941095131,0.103023609685944,0,0,-0.0960317235761206,0,0,0,0.027125811636779,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0532678190163601,0,0,0,-0.0620845971570974,0,0,0,0,0,0,0,0,0,0.0950988836872437,0,0,0,0,0,0,-0.0541375759956789,0,0,0.398525666207068,0.000128692794077131,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0550058879739568,0,0,0,0,0,0,-0.0757949909573518,0,0,0.267117639831072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910452713972794,0,0.0500566971189056,0.166339297378734,0,0,0,0,0,0,0,0,0,0.0998312195140584,0,0,0.11997395735703,0,0,-0.0183333833501802,0,0,0,0
X267.HK.EQUITY,0,0,0.0585638605870663,0,0,0,0.0559964880582054,0,0.149293844535063,0,0,0,0,-0.139862534801762,0,0,0,0.26752479215726,0,0.181038891291646,0,0.00672532853053429,0,0.258423552447091,0,0,0,0.0225038043824398,0,0,0,0,0.134719410109585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449834375458988,0,0.0457808620403396
X688.HK.EQUITY,0,0.105373913987754,0,0,0,0,0,0,0,0,0,0,0,0.176239597281118,0,0,0.40276472580616,0,0,0,0,0,0,0.0484680860526376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153506817913471,-0.126557433590662,0,0,0,0,0
X600016.CH.EQUITY,0,0.121106983477062,0,0,0,0,0,0,0,0,0.200232980419244,0.115658564320025,0,0,0,0,-0.0655320561373067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567001554724872,0,0,0,0,0.287056268681161,0.12105570562696,0,0.118734740222224,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.455655613270061,0,0,0.132628401920547,0,0,0,0,0,0,0,0.0931878120682929,0,0.0776888271311594,0,0,0,0.336396942159312,0,0,0,0,0,-0.0224775736953753,0,-0.00958706355140376,0,0,0.223374426380578,-0.0233899609541157,0,0,0,0,0,0,0,0,0,0,0,0.00151986488503994,0,0.0343097223396195,0,0,-0.139016367582277
X600030.CH.EQUITY,0,0.0295187034844468,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679155,0,0,0,0.00892422281585136,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0899658335489441,0,0.167273181494433,0,0,0,0.0584663384458437,0.0230779119317734,0,0,0,0,0.140794568148727,0,0,0.402076129926963,0,-0.069639847706386,0,0,0.145060146847935,0,0,0,0,0,0,0,0,-0.0554395245005601,0,0,0,-0.141181965734941,0,0,0,0,0,0,0,0,0,-0.0841633007918107,-0.0510087708388356
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206485798876457,0,0,0,0.271762771501623,0.133105227962027,0,0,0,-0.16138402030214,-0.0834540172226125,0,0.346495691987471,0,0,0,0,0,0,0,0,0,0.124844121809216,0,0,0,0,0.0753736162361893,-0.0304221105047376,0,0,0,0.0821151801807577,-0.152237886901402,0,0,0.0152846391613227,0,0.0508998851410742,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0272428432131096,0,0.0445508428136008,0,0,0,0.121587438437276,0,0.113846020219076,0,0.222448321326839,0,0,0.00255984195644936,0,0,0,0,0,0,-0.277306477357261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921609594071209,0,0,0,0.0498470732797896,0,0,0.123813597887202,0,0.0954763653058166
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.237337908887673,0.101430690138952,0,-0.378976685741737,-0.00628504423317436,0,0,0,0,0.382395809655863,0,0,0,0,0,0,-0.0488905462090332,0,0,0,0,0,0,0,0,0,0,0.0233073292702275,0,0,0.295775142847321,0,0,0,-0.184123067612368,0.0582302998756067,0,0,0,0,0,0,0,0,0,0,-0.129206269023777
X12.HK.EQUITY,0.0490746783322818,0,0,0.0543521829899112,0,0,0,0,0.444911959848038,0,0,0,0,0,-0.0291343612527937,0.31055554339407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122556503113723,0,0,0.159165191920106,0,0,0,0,0,0,-0.0305192285453031,0,0.10228756500966,0,0,0,0,0,0,0.0925116372715113,-0.0270208742213643,0
X002142.CH.EQUITY,0,0.0415155899622212,0,0,0,0.293489271770846,0.0638349468932659,0,0,0,0,0,0.180818326810721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228926067172736,-0.0523340211846954,0,0,0,0,0,0,0.0244611040070137,0,0.0333454625947827,0
X823.HK.EQUITY,0,0,-0.16787020507691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947037488800524,0,-0.018435810948203,0,0,0,0.426307323288876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00559712706537905,0,0,0.0879429474180919,0,0.169308163005804,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249242780275289,0,-0.162506029589121,0,0,0,0,0,0,0,0,0,0,-0.0658715988837616,0,0,0.00201255533862226,0.197943103461295,0.17494513853546,0,0,0,0,0,0.0704860684546522,0,0,0.264226699070688,0,0,0.140937127584026,0,0,0.0593822642380205,0,0.0812144283279984,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291586187941408,0,0,-0.208778571948645,0,0,0,0,0,0,0,0,0,0.038744361412738,0,-0.473607497274619,0,0,0,0,0.912970711831475,0,0.00288938470890651,0,0,0,0,0,0,0,0,0,0.126649680221449,0,0,0,0.0717154981684489,0,0,0,0,-0.0478675949359689,0,-0.0245493875578459,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0130948584537218,0,0,0.0288697491827124,0,0,0,0,0.0885084555969665,0,0,0,0.462938609202345,0,0,0,0,-0.0848890115460972,0,0,0,0.0718871869567592,0,0,0,0,0,0,0,0,0,0,0,0,0.346290235989743,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687070455268609,0,0,0,0,0,0,0,0,0,0,0.173879165857916,0,-0.0413469629037767,0,0,-0.0341743257165192,0.0791639167432859,-0.0575315725997803,0,0,0,0,0.115137977585239,0,0,0,0,0,0.0808420643833792,0,0.431763591667071,0,0.0947646084772275,-0.130070170641997,0,0,0
X601229.CH.EQUITY,0,0,0.195047872663861,0.389152252235501,0,0,-0.115880963663266,0,0,0,0,-0.1684982218597,0,0,0.325679465585964,0,0,0,0,0,0,0,0,0,0.217598518764536,0,-0.335056299527203,0,0,0.0396288267821766,0,0.0376165991458486,0,0.0906206976231319,0,0,0,0,0,0,-0.0900039177551829,0.150719748558088,0,0.323896731757329,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0890683213222039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048458405958008,0,0,0,0.0608817905167111,0,0.100221932879373,0,0.192825119988399,0.0284275488482897,0,0.322160824601435,0,0,0,0,0,0,0,0,0.0107775485362183,0.316170195475554,0.312948715660965,0,0,0,0,0.0633818872752502
X2882.TT.EQUITY,-0.0526368558770012,0,0,-0.0221841380002053,0,0,0,0,0,0,0,0,0,0.159910817252612,0,0,0,0,0,0,0,0.0389844551205193,0,0,0,0,0,0,0.0150453967247849,0,0,-0.061396310755045,0,0,0,0,0.135881763241341,0.00607632715997748,0.053236142343619,6.93889390390723e-18,0,0,0,0,0,0.311322447947983,0,0,0,0,-0.0250260852202787
X1997.HK.EQUITY,0.0875051037223255,-0.0484224967330564,0,0,0,0,0,0,0,0,0,0,0,0.047740344458219,-0.133461494676417,0.0795620455103712,0,0,0,0,0.0951350304547104,0,0,0,0,0,8.67361737988404e-19,0,0.108910901420033,0,0.265022599906469,0,0.048703936527742,0,-0.0903938117954268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229500153778976,0,-0.123450196163931
X601169.CH.EQUITY,-0.190824469537089,0.0469532778697747,0,0,0,0,0,0,0,0,0.406295175125648,0.0535569869959239,0,0,0,0,0,0,0,0.0335524857466526,0.0715488983065939,0.125699486164744,0,0.0348254396412934,0,0,0,0.217246277219861,0,0,0,0,0,0,0,0,0,0,0,0.0121808158692829,0,0,0,0.353004745172645,0,0,0,0.0136227613711428,0,0,0
X600015.CH.EQUITY,0.0813627223300792,0,0.0500902923152051,0,0.0694906256615945,0,0,0,0,0,0,0,0,0,0,0,0.0151702421996255,0.114882166698921,0,0,0,0,0,0,0,0,-0.111044303831721,0.386093252238373,0,0,0,0,0,0,0.0363366412461454,0,0,0.0658317028755657,0,0.0791392724012519,0,0,0.299901589770709,0,0,0.0582573831049081,0,0,0,0,0
X000166.CH.EQUITY,0.0596065537208239,0,0.173373518103935,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0413738233797258,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783291977370057,0,0.108944578380129,0,0.0580179041914061,0,0.0422314532150259,0,0.120447581080724,0,0,0,0,0,0,0.485923867286866,0,0,0,0
X2881.TT.EQUITY,0.169503856321603,0,0,0,0,-0.0693131731412203,0,-0.0140795266981099,0,0,0,0,-0.132198850535888,0,-0.0782929915220549,0,0,0.173603499371107,0,0,0,0,0,0,0,0,0,0.105138620077987,0.078500782439931,0,0,0,0,0,0,0,0,0,-0.140842637973773,0.167411763997498,0.730664533498835,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315485932794501,0,0.075361366943689,0,0,0,0,0,0,0,0,0,0,0.114727584317646,0,0,0.0196551190749796,-0.154511197605624,0,0,0,0,0,0,0,0,0,0.408521894198275,0.132123466120191,0,0,0,0,0,0,0,0,0,0.111921553421374,0,0,0.0167533704555228
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.281130349607449,0,0,0,0.220754893701688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216760880943815,0,-0.0175439392781581,0,0,0,0,0.149456211800251,0,0.0497376581125894,0.00299751717876398,0,0,0,0.342516371517819,0,0,0,0,0.0910810112150585
X17.HK.EQUITY,0,0,0,0,0.119871217667594,0,0.0175108097483102,0,0,0,0,0,0,0,0.00988927480489901,0.270769160184369,0,0,0,0,0.227645109161478,0,0.0563435817328436,0,0,0,0,0,0,0,0.00456717907079714,0,0,0,0,0.0254766304381282,0,0,0,0,0,0.286597158760696,0,0,0,0,-0.106652400236093,-0.127372888526658,0,0,0
VXFXI.INDEX,0.022988438864258,0,0,0,0,-0.0928966018081604,0,0,0,-0.180304218741877,0,0,0,-0.141519400834585,-0.354286919065956,0,0,-0.0587640715016967,0,0.338747444733647,0,0,0,-0.119667829822839,0,0,0,0,-0.0380930026963835,0,0,0,0,0,0,0,0,0,0,0,0.0932691751890733,-0.377740514513942,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
