,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0352729122138011,0.176825475269419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294621520445886,0,0.0538457749471236,-0.032631295760699,0,0,0,-0.0185914772101737,0,0,0,0.0287206405154956,0,0,0,0,0,0,0,0,0,0,-0.00951988571419052,0,0,0.230773480910426,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0618603939025205,0,0,0,0,0,0,0.70435898595248,0,0,0,0.0570515977534225,0,0,0,0,0,0.0244763686200647,0,0,-0.0796976534326932,0,0,0.202901917674455,0,0,0,0,0,0,0,0,-0.0317769200477619,0,0,0.05054840887787,0,0,0.0378795466803915,0.0132663369263954,0,0,0,0,-0.0872596080426896,0,0,0
X601166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.140419805664765,0.177585935036189,0,0,0,0.0540756088191596,0,0,0,0,0,0.0180319547783494,0,3.46944695195361e-18,0,0,0.0711881524101973,0,0,0,0,0,0,0,0,0,0,0.129808498297981,0,0.0101420430589708,0,0.0221146834802571,0,0,0.00833093138191217,0,0,0,0,0,-0.0104319201762853,0,0,0,0.45255402471114,0,0
X601328.CH.EQUITY,0,0,0,0.0462797323473758,0,0.113328391346666,0.0204863910491371,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0289967022576638,0,0,0,0,0.373209010209944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245199978577844,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0.10388365891832,0,0.180400201753089,0,0,0,0,0,-0.0332045366889712,0,0,0,0,0,0.0205073352514862,0,0,0,0.257616424569887,0,0,0.00851581302414695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625609069228221,0,0,0,0,0,0,0.258835406081243,0,0,-0.088465431242437,0
X000001.CH.EQUITY,0,0.153241840001298,0,0,0,0.00308589147266683,0,0,0,0,0,0,0,0.0999303733563125,0,0,0.143265349338571,0,0,0.145780167895992,0.0125984301895577,0,0,0,0,0,0,0,0,0.174349365131307,0,-0.00330576830259758,0.0930064785957345,0,0,0,0,0,0,0,0,0.0275704039721843,0,0.0439895690264112,0,0,0.0701559596662112,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213646777488349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533127496355631,0,0,0.11190614802447,0,0.0840088381512855,0,0,0,0,0,0,0,0,0,0,0.0701229831702852,0,0.00562574465987481,0.348530904757387,0,0,-0.0299038270795911,0.100037267836805,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0859492622295535,0.0931333260211702,0,0,0,0,0,0,0,0,0,0,0.158887162242614,0,0,0.00653525787193177,0.247080082635808,0,0,0.0750133809075284,0,0,0,0,0,0,0,0,0,0,-0.0539645359458297,0.0906149355072064,0,0,0.147999356990783,0,0,0,0.098078318266604
X601998.CH.EQUITY,0.232109053497434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257736801524541,0.0149434006631993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649497878094031,0.02837870178766,0,0,0,0,0,0,0,0,0,0,0,0,0.0817382854646493,0,0.524689744249529,-0.122991964428297,-0.00514441875667598
X688.HK.EQUITY,0.284528415051778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683994295449604,0.368003968123939,0,0,0,0.328079466146249,0,0.0342071997343441,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0939583551295844,0,0,0,0,0,0,0,0,-0.0697994729764529,0,0,0,0,-0.0685566749582239,0
X1109.HK.EQUITY,0,0,0,0,0,0.106817039364735,0,0,0.154635757098207,0.0359786153734305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612613242975038,0,0,0,-0.0551487923051625,0,0.164602355738595,0,0.0484722656418005,0,0,-0.094033255893991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041141423900382,0,0
X2388.HK.EQUITY,0,0,0,0.0439885880282042,0,0,0,0,0.106166350165288,0,0,0,0,0,0,0,0,0,0,0,0.0310965040344023,0,0,0,0,0,0.351214210498407,0,0,0,0,0.0645250809863312,0,0,0,0,0,0,0,0,0,-0.0401165773199103,0,0,0,0,0.406352176360014,0,-0.111010562061193,0,0,0
X11.HK.EQUITY,-0.0560290809356738,0,0,0,0,0,0,0,0.354038295442726,-0.128867551448959,0,0,0,0,0,0,0,0,0,0,0.101350619440995,0,0,0,0,0.176348440870285,0,0.042951016878027,0,0.143011112651135,0,0,-0.090421057944126,0,0,0.0365665398153364,0,0,0,0,0,0,0.166151582110731,0,0,0,0,0,0,0,-0.192046270883573,0
X300059.CH.EQUITY,-0.0235439317202152,0,0,0,0,0,0,0,0,0.245795700201141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670691266743437,0,0,0,-0.142945222048376,0,0,0.37071498338809,0,0.110521619338594,-4.33680868994202e-19,0.00404865952460835,0.0651966722248322,0,0.102875328678902,0,0,-0.0016915246556738,0,0.077161401334112,0,0.0392068929303669,0,0,0,0
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.381063264062161,0,0,0,0.192225173440653,0,0,0,0,0,0,0,0,0.101947417211998,0,0,0.128600487647421,0,0,0,0,0.0263022992106178,0,0.00260678801381215,0,0,-0.0572352309078489,0,0,0,0,0.456980876324912,0,0,0,-0.103326909174593,0,0,0,0,0,0,0,0,0,0,-0.0247569604429492
X2007.HK.EQUITY,0.0349336232941081,0,0,0,0.0683861385902851,0,0,0.326381867628067,0.012621759490096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970956722286007,0,0,0,0,0,0,0.225626436115525,0,0,0,0,0,0,0,0.0721622911157813,0,0,0,0,0.0753224515361152,0,0.0772689161630626,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.226032438626419,0,0,0.0800590279741568,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.190887120489797,0,0,0,0,0,0.177139023627263,0.0382619996306248,0,0.155023445615965,0,0.018145962211319,0,0,0,0,0,0,0,0,0,0,0,0.161434732802828,0,0,0,-0.0531283695785596,-0.104210964129072
X601818.CH.EQUITY,0,0.0145725903222817,0,0.251809759782593,0,0,0.06496931597201,0,0,0,0,0,0,0,0.00525616508994885,0,0.089456176626252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306380756755959,0,0,0,0,0,0,0,0,0.137288183171375,0,0,0,0,0.0425567715696232,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,-0.018391355074783,0
X600999.CH.EQUITY,0,0,0,0,-0.320840389293349,0,0,0,0,-0.06551435660309,0,0,0,0,0,0,0.21634604003249,0,0,-0.155966980766728,0,0,0,0,0,0,-0.0520349818213783,0.194592451396499,0.064598528157655,0,0,0.158662006918269,0,0,0,0.041861041989317,0,0,0,0,0,-0.194176662993064,0,0,0,0,0,0.388688964166079,0,0,0.111886357197665,0.161956725589181
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00887201731662089,-0.0112659308768859,0.0122069210483727,0,0.289135726895365,0,0,0.174695002149769,0,0,0,0,0,-0.0521761508677578,0,0,0,0,0,0,0.23966640480005,0,0,0,0,0,0,0,0,0,0.1281936305767,0,0,0,0,0,0,0,-0.0128023857052807,0,0,0.0212050953896337,0.131562213723773,-0.0114309579729861,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.146379977392457,0,0,0,-0.0304287006698657,0,0,0,0,0,0,0,0.568895927245272,0,0,0,0,0,0,0.31833725278135,0,-0.102316685021801,0,0,0,0,0,0,0.433669548147862,0,-0.0397747660449199,0,0,0,0,0.0018343115341484,0,0,0,0,0,0,0.148200110983788,-0.238067077410544
X000166.CH.EQUITY,0,0,0.0223409690549574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580777707903053,0,0,0,0,0,0,0,0,0,0.0454627030844838,0,0,0,0,0,0,0,0.360925438150178,0,0.207607481069709,0,0,0,0,0,0,0,0,0,0.128141496831944,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761135079728963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345133136136528,0,0,0,0,0,0.0319191401154617,-0.100737861333892,0,0,0,0,0,0,0,0,0,0,0,0.0684395248920008,0.107679035361647,-0.00702757462048869,-8.67361737988404e-19
X12.HK.EQUITY,-0.0927853759389446,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.540733556958374,0,0,0,0,0,-0.104588016336999,0,0,0,0.64895567280958,0,0,0,0.0433273237608799,0,0.211926862901632,0,0,0,0,0,0,0,0,0,0,0,0,0.0474085643398463,0,0,0,-0.0859753357552464,-0.206310049504927,-0.0548769448975901,0,0,0,0.000457688271205083,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.3975004121785,0,0.0307869189576398,0.260081767384892,0.261616540432535,0,0,-0.306584868249267,0,0,0.143619095049729,0.238875099016412,0,0,0,0.14365028994889,0,0,0,0,0,0,0,0,-0.600565391293635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731436156008439,0,0,0,0,0.212153346306865
X601229.CH.EQUITY,0.708530110557939,0,0,0,0,0,0,0,0.542609751685671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368510124687588,0,0,0,0,1.73472347597681e-18,0.0432356446093768,-0.136862629762975,0,0.258320983448426,0,0,0,0,0,0,0,0.0845496658231161,0,-0.177220277282286,0,0,0,0,0,0,0.00907034641591021,0.130681009010591
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955435997736118,0,0,0,-0.00752806611876187,0,0,0,0,0,0,0,0,0,-0.0568890151426465,0,0,0,-0.15914370410833,0,0,0.0189004849906648,0.220532776645528,0,0,0.0970101049774133,0,0,0,0,0,0,0.0146752813417028,0,0,-0.01159489352391,0.342176068462136,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.109999566391864,0,0,0,0,0,0,0,0,0,0,0,0,0.518412234677988,0,0,0,0,0.0874399591417543,0,0,0,0,0.03769794273555,0.118214147435879,0,0,0,0,0,0,0,0.0837271501359546,0,0,0,0,0,0,0,0,0,0,0,0.267851676787199
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510960426504713,0,0,0,0.141060726606034,0,0,0,0,0,0,0,0,0,0,0,0.244149993045273,0.0165840895605296,0,0,0,0,0,0.0433591599391357,0,0,0,0.0451035439495043,0,0,0,0.0644089496670572,0,-0.00717373475453533,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055038046682444,0,0,0,0,0,0.112004733309857,0.0181849553156842,0,0.00873071004711192,0,0,0,0,0,-0.156326677392696,0,-0.194878137320685,0,0,-0.105816092398876,0,0,0,0,0.0485633905175706,0,0,0,0,0.0544807132175134,0.117132449772221,0,0.347658599662775,0,0.106274982411907,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.78555641308163,0,0,0,0,0,0,0,0,0.0971168630109502,0,0,0,0,0,0,0.0354634943519272,0,0,0,0,0,0,-0.0351170616941294,0,0,0,0,0,0,0,0,0,0,0.0561314737555893,0,0,0,0,0,0,0.00734474068179754,0,0,0,-0.0342864791288788
VXFXI.INDEX,0,-0.128200078946098,0,0,0,0,0,-0.243043623270564,0,0,0,0,0.0523034487878895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244621577004078,0,0,0,0,0,0,0,0.0262528674922626,0,0,0,0,0.311952717472031,0,0,0,0,0,0,-0.183864122540862,0,0,0,0,-0.136318312705412
CN210SLOPE,0,0,0,0,0,0,0,-0.112575009079371,-0.219755814820658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437386960609317,0,0,0,0,0.251508144042666,0,0,0,0,0,0.102558188070031,0,0,0,0,-0.193103812388696,0,0,-0.101125363372439,0,0.206097622628997,-0.507976428494977,0.585384449685485,0,0.0774945215617463,0,0.0576879328024675,0
