,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.142060111404238,-1.73472347597681e-18,0.00440498280126187,0,0.102023163909795,0.4227760201767,0,0,0,0,0,0.103352928930714,0.0989915696468238,0,0,0,0,0,0,0,0,0.0169478665894611,0,0,6.93889390390723e-18,0,0,0.00422276519823737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102205953633996,0,0,0.00880328881567738,0,0,0,0.124400254948868,0,0
X600000.CH.EQUITY,0,0.175769764079274,0,0,0,0.152299799517172,0.267979071426802,0,-0.0308613887624223,0,0.130426027950998,0,0,0.0762612940038864,0,0,0,0.0162690600071019,0,0,0,0.256033319018603,0,0,0,0,0,0,0,0,0,0,0,0.0331052730776837,0,0,0,0,0,0,0,0,0.0164600994454883,0,0,0,-0.00605816706583849,-0.126617741671934,0,0.0963542246218192,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,-0.0624736162305808,0,0,0,0,0,0,0,-0.00800166841685773,0,0,0,0,0,0,-0.0988811720462563,0,0,0,0,0.0952376100758383,0,0,0,0,-0.0930317367666789,-0.11225948587203,0.0964421525350562,0,0,0,0,0.244311928882377,0.282727656249375,0,-0.0726911173303463,0,0,0.302594642798344,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0849568405310902,0,0,0,0.104731898405702,0,0,0.101485744260814,0,0,0,0,0,-0.129593615831031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818175890966926,0.349519285090382,0,0,0,0,0.0641997216394112,0,0,0,0,0,-0.0207473594384428,0.259096223112205,0,0,0,0,0,0.0124443214921199,0,0,0.0844276114042164,0.116116497657332
X000002.CH.EQUITY,0,0,0,0,0.139791501481829,0,0,0,0.170486750375243,0,0,0,0,0.0658733086127304,0,0,0,0,0,0.0151034766075139,0,0,0,0,0,0,0,0,0,0.478107606750191,0,0,0,0,0.104336199335433,0,0,0,0,0.158060613642871,0,0,0,0.238471552661562,0,0,-0.436081933740913,0,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0
X11.HK.EQUITY,0.36712928927579,0,-0.0373210514724172,0,0.118081101701853,0,0,0.191616524884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417914234637559,0,0,-0.232633908207075,0,0,0,0,0,0,0,0,0,0.0225761298379278,0,0,-0.0888939228979369,0,0,0,-0.0529437393952137,0,0,-0.00872246822534459,-0.0665383770054085,0,0,0,0
X388.HK.EQUITY,0,0,1.73472347597681e-18,0,0.0291403306489248,0,0,0.395664320114258,0,0,0,0,0,0,0,0,0.120950670459118,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130114651822857,0,0,0,-0.00384641830377161,0,0,-0.497844621866108,0,0,0.102503537500105,0.0310705578597636,-0.0882362583807988,0,0,0,0,0,0.625425410424408,0,0
X601998.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0785906828432673,0,0,0,0,0,0.126677430459353,0,0,0,0,0,0,0,0,0,0,0.132833954951617,0,0,0,0.257476884818299,0,0,0.0941407949361047,0.0653984939853612,0,0,0,0,-0.1131733032422,0,0,0,0,0,0,0,0,0.0556895127751248,0,0,0.0143453009177905,0,0,-4.33680868994202e-19,0
X267.HK.EQUITY,0,0,0,0,0.28891664045634,0,0.0610422288019499,0,0,0,0,0,0,0,0.0460667103831243,0,0,0,0.119138932716297,0,0,0,0.204104393767893,0,0,0,0,6.93889390390723e-18,0.100973338131332,0,0,0.0550953764868549,0,0.00304644962009607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0182442632179317,0,0,0,0,0.167789452014861,0,0,0,0,0.103414696254786,0,0.101447671504092,0,0,0,0,0,-0.0891775377466301,0,0,0,0,0,0,0,0,0,0,0.0284715745839216,0,0,0.0699121525061236,0,0,0,0,0,0.112007641403254,0.0762442888112998,0,0,0,0.390320231932309,0.142380032273824,0,0.00237636391918834,0,0.0138637610565755,0,0
X2388.HK.EQUITY,0,0,0,0,0.477995611426668,0,0,0.150761099731508,0.127314639502963,0,0,0,0,0,0.0178474539870531,0,0,0.124730540667148,0.0151209713489359,0,0,0,0,0.130007932665328,0,0,0,0,0,0,0,0.141803576273713,0,0,0,0,0,0,0,0.0555448299794232,0.0418230610537265,0,0,0,0,0,0,0,0,0,-0.161617711817498
X688.HK.EQUITY,0,0.0928736981874147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264704882642221,0,0,0.325920469500343,0.111621629218308,0,0,0,0,0,0,0,0,0,0,0,-0.0246351191892023,0,0,0,0,0,0,0,0,0,0,0,0,0.110926835807237,-0.216963196664367,0,0,0.0483143091827695,0,0
X600030.CH.EQUITY,0,0.060575635566914,0,0,0,0,0,0,0,-0.0550545154145094,0,0,0,0,0,0,0,0.0559128252847412,0.164037954797658,0.0275563891415991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132676256800366,0.410000942451857,0,0,0.170796443850015,0,0,0.0300904692203207,0,0.0376270756452493,0,0,0,0.0751073852669406,0,0
X601818.CH.EQUITY,0.0187041722173306,0,0,0,0,0,0,-0.00751212999102784,-0.0895556863635287,0,0,0,0,0,0,0,0,0,-0.178071294390416,0.322525250427781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435373547451145,0,0,0,0.0373499749084084,0,0,0,0.285316350580816,0,0.102312359594624,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0321375559611153,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970099,0.0220434216450519,0,0,0,0,0,0,0,0.00864972837191615,0,0,0.24056524869476,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,0,-0.0137376447749913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.236827922542367,0.182720695218078,0.15534628417111,0.0710278368265908,0,0,0,0,0,0,0,0.392421188368828,0,0,0.00967378382190489,0,0,0,0,0,0,0,0,0,0,0,0,-0.245726160875589,0,0,0,0,0,0,0,0,0,0,-0.0073407531472954
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234489302424378,0,0,0,0,0.237659197379072,0.0969390531485704,0,0.223871321226445,0,0,0.0507918210963328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106745680653375,0,0.0220425163488533,0,0,0.0950611551369897,0,0,0,0,0.0638148620656817,0,0,0,0,0.109109355346431
X600048.CH.EQUITY,0,0,0.115286142025859,0,0,0.105405008325208,0,-0.208218316228927,-0.272691244126842,0,0,0,0,0,0,0.205141143585728,0,0,0,0.0913845053419303,0,0,0,0,0,0,0,0,0,0,0,0.205248783097184,0,0.210894544864876,0,0,0,0,-0.0837255862096195,0.0737564756457457,0,0,0.0867259185271899,0,0,0,0,0,0,0,-0.07835216794081
X12.HK.EQUITY,0.0142341863538176,0,0,0,0,0,0,0.373054750914823,0,0,0,0,0,0,0.0622582616769826,0,-0.117683947176208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327965501011577,-0.00406516988968597,0,0,0,0,0,0,-0.00846822285832641,0.18901335207307,0,0,0,0,0,0,0,0,-0.0552203588408759,0.0487830070002877
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0,0
X002142.CH.EQUITY,0.0012403162588882,0.232561389710563,0.0599264038369434,0,-0.0435160977145126,0.0076402590610973,0,0,-0.0142289600273241,0.119404515167106,0,0,0,0.261833853355867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.069305056059166,0,0,0.155024777687694,0.122028153451012,0,0,-0.347444112468248,0,0,0,0,0,0,0,0,0,0,-0.029815645676698,0.221274941119355,0.314476935668288,0,0,0.164299948278865,0,0.0447086752404409,0,0,0,0.0387284412795215,0.0987554845045335,0,0.0353274795956677,0.164190773080537,0,0,0,0,0,0,0.119749221964732,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0,0
X601688.CH.EQUITY,0.246282396549307,0,0,-0.38614202679385,0.25483847657823,0,0.17974247747732,0,-0.0413737939918721,0,-0.180030952917149,0,0,0,-0.137793032882787,0,0,1.73472347597681e-18,0,-0.446644205357152,0,0,0,0,0.260552194698217,0,0.230536954720902,0,0,0,0,0,0,0,0,0,0.398882000352961,0.447835298570407,0,0,0,0,0,0,-6.93889390390723e-18,-0.110767582746846,0.216855905691174,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051112168355515,0,0,0,0,0,0,0.029357530898241,0,0.0122072710665787,0,0.131684852025432,0,0,0,0,-0.123201619690437,0,0,0,0,0,0,0,0.0633626897045376,0,0,0,0,0,0,0,0,0,0.209615090132516,0.405172499421283,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0765656264874967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101225724146631,0.0793687011320857,0,0,0,0,-0.0922758235049152,0,0,-0.0075647197135547,0,0,0,0.0642326367047145,0,0,0,0,0,0,0,0.118107302581103,0,0,0.465258225196787,0,0,-0.094676413515022
X601229.CH.EQUITY,0,0,0.393627985574655,0.175012077249875,0.0422183390821147,0,0,0,0,0,0,0,0,0.0133289948926469,0,0,0,0,0,0,0,0,0,0,0,0,-0.127097012080891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842913349921239,0,0,0,0,0.469722983482485,0,0,-0.0441422245587444
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0
X1997.HK.EQUITY,0.13848657243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913906959429453,-0.156791776891453,0,0,0,0.0661298938174073,0,-1.73472347597681e-18,0.00579825458300918,0,0,0.0089046859169882,0,0.151581925844226,0,0.102428171670705,0.252467933711672,0,-0.161753869076829,0,0.0815144850498429,0,0,0,0,0,0,0,0,0,0,0.176080875144807,0,0,0,-0.0445118104264322
X601169.CH.EQUITY,0,0,0,0,0.0864469751101353,0,0,0,0,0,0.318669229558861,0.144255849921762,0,0,0,-0.116623338572912,0,0,0.0657646690667485,0,0.0868144508167766,0,0,0,0,0.103450803221432,0,0,0,0,0,0,0,0,-0.0149936889686214,0,0,0,0,0.121699156390338,0,0,0,0.329861540890113,0,0,0,0,0,-0.109376307025019,0.012421699035637
X2882.TT.EQUITY,-0.125658802112606,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0640708061098399,0,0,0.133630337487054,0,0,-0.00206780552941672,0.115177509424036,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0481802482541489,0,0,0,0.0673409342585213,0,0,0,0,0,0,0,0,0.403642685266507,0,0,0.0683399984501939,0,-0.00985965530524923
X600015.CH.EQUITY,0,0,0,0,0.211911688370456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00369838428567021,0.336832557522201,0,0,0,0,0,0,0,0,0,0,0,0.0297204042299943,0.0663222973787788,0.180243061644193,0,0.229205634531763,0,0,0,0.0249615075683508,0,0,0,0,0.0327874517649877
X000166.CH.EQUITY,0,0,0.116692828626479,0,0,0,0,0,0,0,0.011704449024968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246435858512895,0,0,0,0,0,0,0,0.165151629942839,0.313021453088193,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0216278692957345,0,0,0,0,0,0,-6.93889390390723e-18,-0.09174695937348,0,0,0,0.273387173606658,0,0,0,0,0,0,0,0.160388647996833,0,0,0,0,0,0,0,0,0,0,0,0,-0.11021182123407,0,0,0,0.737801790312157,0,0,0,0,0,-0.0754349756544809,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969919051903206,0,0,0,0,0,0.0533739894841748,0,0,0,0,0,0,0,0,0,0.198210218664237,0,0,0,-0.0198927874810155,0,0,0,0,0,0.234451756689283,0.220712685981124,0,0,0,0,0,0,0,-0.144608301877432,0.0607772991412356
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11147467309238,0,0,0,0,0,0,0.140619433171545,0,0,0.144143524537217,0,0,0,0,-0.165376375174606,0.0774185025736841,0,0,0,-0.025902262524243,-0.105322234915848,0,0,0,0.510087246907854,0.140378346565279,0.0384181991149287,0,0,0,0,0,0,0,0,0,0,0,0.0780682571986162
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362818252570824,0,0,0.280540153708906,0,0,-0.0520651519410135,0,0,0,-0.0394424723785889,-0.084441607580041,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.105422043637151,-0.521057599208562,0,0,-0.123447802414699,0,0,0,0,0,0,0.237179769290183
CN210SLOPE,0,0,0.394878054203403,0.366192333698695,0,0,0,0,0,0.148857160759845,0,0,0,0,0,0.119172806544849,0,0,0,0,0,0,0,0,0,-0.380963696584919,-0.475867627652393,0,0.172804227202886,0,0,0,0,0,0,0,0,0,0,0,-0.0853648169401537,0,0,0,0,-0.0553463267393637,0,0,0,0.0810497172142634,0
