,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.369369008887149,0.0111432119994785,0,0,0,0,0,0,0,0,0.0380740572546575,0,0,0,0,0,0.0999491877045404,0,0,0.274032079122264,0,0.137035335964426,-0.0694879391733112,0,0,0,0,0,0,0,0,0,0,0.133055234614244,0.0559694170331402,0,0,-0.118562015337336,0,0,0,0,0,0,-0.241014932144907,0
X000001.CH.EQUITY,0,0.230435561673529,0.0177305922000749,0,0,0,0,0,-0.00103640973253662,-0.0514986096518433,0.29762737572233,0,0,0,0,0.122265601603216,0,0,0,0,0.0623618099527763,0.305905751676608,0,-0.0829898156979138,0,0.0331424838887139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141539512802631,0,0,-0.323970745115043,-0.097484558756656,0,-0.0249644471817814,0,0,0,0,0
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.080729093194575,0,0,0,0,0,0,0,0,0.00429642489532836,0,0,0,0,0,0.0146364546387957,0,0.108055141301912,0,-0.140408671203854,0.186816359603627,0.18892762211554,0,0,-0.148618254526657,0,-0.0645356367194308,0,0.127193766748008,0.552175199632461,0,0.0185147464594314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669822438988284
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103639314815358,0,0.0272654109129811,0.0918505609006158,0,0,0,0,0,0.14490711822648,0,0,0,0.239421682878775,0,0,0.0831268632296372,0,0.119650440379068,0.116042416775029,0,-0.0880421670316212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261420440195378,0,0,0
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601328.CH.EQUITY,0.068259677968557,0,0,0.0196635544226818,0,-3.46944695195361e-18,0.145382817236669,0.0559170435285246,0,0,0,0.0645639929492069,0,0.106114566825308,0,0,0.253322540173778,0,0,0,0,0,0,0,0,0,0.0421846471645842,0,0,0,0,0,0,0.108994391859827,0,0,0.0294123912269211,0,0,0,0.10698447173198,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0163391640981519,0,0,0,0,0,0,0,0.194398906335438,0,0.433542289510859,0.0318081950579469,0,0,0,0,-0.128990292957175,0,0,0,0.14707490637026,0.0768815175273106,0,0,0,0,0,0,0,0,0,0,0,0.0556941007122648,0,0,0,0,0,-0.0546892228451712,0,0,0,0,-0.0397124440933006,0,-0.0693256757510519,0.149820101475653,0.0319933404798135,0
X16.HK.EQUITY,0,0,0,0,0,0.084946270030207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747270238131633,-0.11287612045876,0,0.203411621638271,0,0.189068062749224,0,0,0,0,0,-0.0690481462910633,-0.0648084826323191,0,0.142470713744693,0,0,0.28995308653927,0.0353902486690298,0,0,0,0.171353325431049,0,0,0,0,0.0814828529041914
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0,0
X601998.CH.EQUITY,0.0548465637023483,0,0.092559875124899,0,0.270301637924249,0.0219743164823042,0.166991335793342,0,0,0.0405101095970836,0,0,0,0,6.93889390390723e-18,0,0.0340216664206794,0,0.236837064639934,0,0,0,0,0,0,0.115162233293734,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0144700776142678,0,0,0.0247347567131024,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173689169523923,0,0,0.0768936447497557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119227249314931,0,0,0,0,0,0,0,0,0,0,0.121276616320788,0.0238535214513704,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788919484753325,0,0,0,0,0.0212890817344917,0,0,0,0,0,0.0143094291493341,0,0,0,0,0,0,0,0,-0.105171185713209,0,0,0,0.162118528587842,0,0,0,0,0,0,0.0952446951177699,0,0,0,0,0,0,0,0,0,0,0.142914771612633,0
X601818.CH.EQUITY,-0.0885967419359328,0.0773238962978824,0,0,1.38777878078145e-17,0,0,0,0,0,0.219424201261362,0.155552552688949,0,0,0,0,0.130260779108546,0,0,0.165669742232083,0,0,0.232567831396392,0,0,0,0,-0.0431458598665751,0,0,0.0875608381280582,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0271447270372608,0,0,0,0.0628325005724742,0,0,0,0,0
X600016.CH.EQUITY,0,0.0902962640377728,0.022592641147271,0.0426780885436887,0,0,0.00434429135761606,0,0,0,0.14031920293184,0,0,0,0,0,0,0,0.243833574191749,0,0,0,0,0,0,0.0330948693265257,0,0.103679460020917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407366706353795,0,0,-0.0205846118425754
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121705841192167,0,0,0,5.2285705002604e-05,0,0,0,0,0,0,0,0.144301119695205,-0.170916765173176,0,0,0.473031656010894,0,0,0,0,0.109190009589288,-0.022525060625147,0,-0.0658236551096475,0,0,0,0,0,0.110941773213826,0,0,0,0,0,0,0,0,0,0.140677956145228,0.0463853234240333,0.00967302007827755,0
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0174991952829932,0.0643576802098209,0,0,0,0,0,0,0.0241487380477478,0,0,0,0,0.0654749583697606,0,0,0,0,0.09789946682455,0.109500020626134,0,0,0,-0.0272359439125341,0,0,0.0803035890769078,0.0486330381504267,0,0.289368395090023,0,0.17092809631348,0,0,0,0,-0.129006512920652,0,0,0,0,-0.00990968957541293,0,0,0,0,0,0.0596094519753122,0,0,0.00568161868700847
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437555600721401,0,0,0,0.0882638587088574,0.358642207013209,0,-0.154362733940833,0,0,0,0,0,0,0,0,0,0,-0.011590198891774,-0.119259746142865,0.247613725577708,0,0,0.0900905537371391,0,0,0,0,0.0214968585228553,0,0,0,0,0,0,0,0,0,0,0,0.163614043606629,0.100901019971496,-0.0970838892852936
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0
X688.HK.EQUITY,0.199247520463178,0,0,0,0,0,0,0,0,0,0.195764519982972,0,0,0,0,-0.189654242695543,-0.0576939311230354,0,0,0,0,-0.255206085868862,0,0,0,0,0,0,0,0.506874737599073,0.0028244269541762,0,0,0,0,0,-0.0748990828846071,0,0,-0.0786343617858831,0,0,-0.0798856690598979,0,0,0,0,0,0,0,-0.0774069964643226,0
X267.HK.EQUITY,0.0350076821476507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777465480084026,0.249474230153387,0,0,0,-0.0496822115602924,0,0,0,0,0,0,0,0,0.200237535344022,0,0,0.0650681993787606,0,0,0.482224124432538,0.137202142548587,0,0,-0.475935106579551,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00358876783991814,0,0.0806975354398518,0.0180248120798514,0,0,0,0,0.316581584254635,0,0.0793771578038849,0,0.00768800532412768,0,0,0,0,0,0,0,0.0793965050385803,0.0565049626072049,0,0,0.0303487295353416,0,0,0,0,0.429104902314993,0.0072569401156305,0,0,0.00902582688922422,0,0,0.0330868230335982,0,0,6.7762635780344e-21,0,0,0,0,0.040496821726706
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0
X601211.CH.EQUITY,0,0.0442594487001788,0,0,0,0,0,0.0491447512075324,0,0,0,0,0,0,0,0.227767596041423,0,0,0.208989427428207,0,0,0,0.0373496578917223,0,0,0,0,0,0.0944858046416716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505241426987639,0,0,0,0.200893344065057,0,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,-0.121144574192451,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.231188860398131,0,0,0,0,0,0,0,0,0,0,0,0.431956617611269,0,0,0,0,0,0,0.0560656005713787,-0.202669495482978,0,0,0,0,0.122653800665452,0,0,0,0,0,0,-0.110494494300318,0.037301619861065,0,0,0.0823693201942062,8.67361737988404e-19,0,0,0,0,0,-0.133607408841862
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.10547342098211,0,0,0,0,0,0,0,0,0,0,0.0821588735281423,0,0.0582250753841738,0,0,0,0.228902780726621,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0398346995001101,0,0,0,0,0,0,0.635528940270287,0,0,0,0,0,0.0336776548393938,0.0208364032691951
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497454121159492,0,0,0,0.194059178451078,0,0.0543690919200407,0,0,0,0,0,0,0,0,0,0,0.0243268290786107,0,0.177245145331701,0,0,0,0,0.0570762634219848,0,0,0.0718128619897555,0,0,0,0,0,0,0.0395202756245878,0,0,0,0.100481151463938,0,0,0,0,0,0
X1113.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.22186778684362,0.105482711197686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301355505842012,0,0,0,0,0.0826408037868686,0.0078112213743431,0.0806356136788191,0,0,0,0,0,0,0,0,0,0,0.0589727763158999,0.0772733989628582,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159865850787524,0,0,0,0,0.152418798333209,0,-0.193493967020466,0,0.0742900810059634,-0.0252914490814429,0,0.0599955331081619,0,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00586171998603001,0,0.335043020493248,0,0,0,-0.141035886191185,0,0,0,-0.223923437356691,0,0.0738365239169374
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873820405059517,0,0,0,-0.476344241289554,0,0,0,0,0.245563721321583,0,0.635945041624966,0,0,0,0,0.180870586095315,0,0,0,-0.137786337362212,0,0,0.0219165647372301,0.119205223131347,0,-0.0519480822105073,0,0,-0.0203432104517115,-0.0172337935382659,0,-0.0938165780881223,0,-0.132203354947672,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211365069861641,0.100548468780562,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.131975867767978,-6.93889390390723e-18,0,0,0,0.0191850426552235,0,0,0,0,0,0.112914490212708,0.07259505449675,0,0,0,0,0.152696650905991,0.441218408874577,0,0,0,0,0,0,0.0283254850186918,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00955135871699512,0,0,0,0.0514706190624748,0,-0.157484050172561,0,-0.270490263561086,0,0,-0.0855526042418062,0,0,0.195678031113841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152676860473563,0,-0.0770552804592497,0.0911588159899711,0,0.810644154188942,0,0,0,0,0,0,0,-0.0394584613281209,0,0.0410240118644818,0,0,0,0,0.013352199991859
X1997.HK.EQUITY,0,0,0,-0.0829218348306723,0.163566289545636,0,0,0,0,0.0752719725369567,0.0326560572873364,0,0,0,0,0,-0.0402765444577858,0,0,0,0.167510675691328,0,0,0,0,0,0.1182656869257,0,0,0,0.0745528581633531,0,0,0,0,-0.0807575746298381,0,0,0,0,0,0,0,-0.197861513772035,0,0,0,0.392176706987248,0.145276205933067,0,-0.186715646615854,0.148582713635573
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573854450614139,0,0.182365520779687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479342368245781,0,0,0.643055767105717,0,0,0,0,0,0,-0.0531167929308444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813157258615785
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.459465588509273,0,0.0117902002429011,0,0.130012958096331,0,0,0,-0.00268824882567853,0,-0.0242266381166991,0,0,0,-0.00405378546453971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171128475088092,0,0,0,0,0,0,0,0,0,0,0,-0.10102315805465,-0.0867314338165379
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0981506528309068,0,-0.192017607117806,0,0,0,0.162859576657728,0,0,0,0,0,0,0.398590915501019,0,0,0,-0.122988296021293,0,0,0,-0.0484394767445806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077075287575156,0.146299454695017,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0971723176060182,0,0,0,0,0,0,0,0,0,-0.131068643183251,0,0,0,0,0,0,0,-0.0993342011543382,0,0.230190602247328,0,0.151611452568561,0.0271644726813173,0,0,0,0,0,-0.29522916638901,0.273631395359359,-0.131865333987862,0,0.326398164561934,0,0,0,0,0,0,0,0,0
