,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0.246067642038868,0,0,0,0,0,0,0,0.0821725960264125,0,0,0,0,0,0,0,0,0,0.147327992355475,0.0204148582064712,0,0,0.0597650071192707,0,0.0277931733051784,-0.11609465045393,0.516054098570868,0,0,0,0,0.183370321954477,0,0,0.0675240966526259,0,0,0,0,0,0,0,0,0.0471013875840029,0.0657656859632938,0,0,-0.190588072803644,-0.0562929410069707,0,0.0993538624389446,0.00972131596415208
X2007.HK.EQUITY,0.0242487968253504,0,0,0,0,0,0.104806109857214,0,0.05553658904341,0,0,0,0,0,0.0601534871406133,0,0,0,0,0,0,0,0,0,0,0,0,0.390208597102891,0,0,0,0,0.0729866767901541,0,0.120603165728289,0,0,0,0,0,0,0,0.0724599841433415,0,0,0,0,0,0.149917179213416,0,0,-0.0615578542089233
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0,0,0.218644251200372,0,0,0,0,0,0.00731180661418545,0,0.228886526798291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129759768948472,0,-0.0529377655341038,0,-0.070919614760454,-0.0449754280184529,0,0,0,0,0,0,0,0,0,0,0,0,0.00901190866150598,0
X002142.CH.EQUITY,0.0320403926234041,0,0,0,0,0.655900545755427,0,0,0.0635464892266285,0,0.121127310038797,-0.390297544159484,0,0.252062696239059,0,0,0,0,0,0.0194502766300789,0,0,0,0,0,0.013036961346185,0,0,0,0,0,0,0,-0.122776941067567,0,0,0,0.0933269607616123,0,0,0,0,0,0,0.0672147869893134,0,0,0,0,0,0,-0.120460828171903
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179660801046198,0,0.66714961798652,0,0,0,0,0,0,0,0,0,0,0,0,0.168718622576078,-0.160391928003873,0,0,0,0,-0.0956902253998231,0,0,0.0274552521390567,0,0.00783985864993051,0,0,0.0978056698745294,0,0,0,0,0,0,0.202059681870166,0,-0.127640144706884
X601688.CH.EQUITY,0.0336788072870663,0,0,0,0,0,0,0.147576225242321,0,0,-0.0421306210266156,0,0,0,0,0.09353102380133,0,0,0,-0.0438541934369168,0,0,0,0,0,-0.06896820770284,0,0,0,0,0,0,0,0,0,0.166506898023465,0,0,0,0,0.260810568681562,0,0,0,0,0,0,0,0,0.40855070022966,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19213633688931,0,0,0,0,0,0,0,0,0.20765171030046,0.155733657368789,0.327273956350845,0,0,0,0.129421240247235,0,0,-0.0579592216989777,0,0,0,0.0771714433663554,0,0,0,0.162766231878671,0,0,0,0.00443292606559115,0,0,0,0,0,0,0.0106348767616675,0
X601211.CH.EQUITY,0,0,-0.036427356717645,0,0,0,0,0,0,0,0,0.127461480378127,0,0,0,0.318476953441344,0,0,0,0,0,0,0,0.233645581598808,0,0,0,0.126618613233054,0,0,0,0,0,0.349823404130669,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591354359702626
X001979.CH.EQUITY,0,0,0,0,0,-0.0896063558966192,0,0,0,0,0,0,0,0.423067131389046,0,-3.46944695195361e-18,0,0,0,0,0,0,0.223346698341223,0,0,0,0,0,0.104920893625111,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170244056325903,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226447533896952,0,0,0,0,0.144609963085875,0,0,0,0,0,0,0,0,0,0.0909563700788349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662363799150394,0,0,0,0,0,0,0.00452973894594868,0,0,0,0,0,0.0766881552474648,0,0
X12.HK.EQUITY,0,-0.0506078764544619,0,0,0,0,0.0972215652768333,0,0.0361444852644529,0.237342064906327,-0.0803330778170747,0,0,0,0,0,0,0.0323246523284386,0,0,0,0,0.229451870213751,0.155478521718436,0,0,0.0759896155738704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181262634548974,0,0,-0.146761252438121,0
X2882.TT.EQUITY,0,0.123190883903909,0,0,0,0,0,0.0973431813432329,0,0,0,0,0,0,0,0,0,0,0,0.0227269624163991,0.1972424216247,0,0,0.149939084421001,0,0,-0.0370902404060138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244027852762409,0,0,-0.0658766315497848,0.842769958397157,0,0,-0.112778980906157,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,6.93889390390723e-18
X000166.CH.EQUITY,-0.00467528055629457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.155014576855456,0,0.114576810354223,0,0,0,0.0390405292940029,0,0,0,0,0,0,0,0,0,0,0.0941159254536896,0,0,0,0,0,0,0.104981208546275,0,0,0.0235432368330384,0,0,0,0,0,0.032293083632559,0,0.0397053493182281
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.196261113337405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141340131138713,0,0,0,0,0,0,0,0,0,0,0,0.305959995570234,0,0,0,0,0,0,0,0,0,-0.00909860174282242,0,0,0.307357438634196,0.124049322958995,0,-0.0301868198822034,0.12176218358637
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0968983067644059,0,0,-0.0708431513103059,-0.0916657331803203,0,0,0.0754401439922797,0,0,0,0.0615578319536129,0,0,0.0965481730505372,0,0,0,0.120973961790193,-0.283811170305293,0,0,0,0,0.116126013388542,0,0,-0.0772739411189229,0,0.0366676084425529,0,0,0,0,0,0,0.545391061155913,0,0,0,0,0,0,-0.00331615209488134,0
X601169.CH.EQUITY,0,0.231598856924421,0,0,0,0,0,0,0,0.0934506954456311,0,0,0,0,0.30920416409773,0,0,0,0,0,0,0.0752452885105436,0,0.114469936606741,0,0.07028359233266,0,0,0,0,0,0.0510725903809984,0,0,-1.38777878078145e-17,0.156732194787644,0,0,0,0,0,0,0,0,-0.106686883342987,0,0,0,0,0,0.0481654372413937,-0.201893532595553
X2881.TT.EQUITY,0.0405718887464328,0,0,0,0,0,0,-0.0857203168639299,0.00188446248570865,0,0,-0.0737662934944561,0,0.153006480455066,0,0,0,0,-0.132336488822963,0,0.00930884690473508,0,-0.0412923333688125,0.0691127896892435,0,0,0,0.122392712459776,0,0,0,0,0,0,0,0,0.0225127523412848,0,0,0.774028235884578,0,0,-0.00694570803505495,0,-0.0272828673429662,0,0,0,0.105926291883626,0,-0.0605159556007701,0
X1997.HK.EQUITY,0,0,0.0531265721641436,-0.11558902052312,0,0.24248883567662,0,0,0.325360799495047,0.150074605171024,0,0,0,-0.0762233748348577,0,0,0.147746584148266,0,0.090347721496671,0,0,-0.0528572430376531,0,-0.187539793936199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.337151608984419,0,0,0,0,-0.0540359085238572,0,-0.0845644801203018,0
X2886.TT.EQUITY,0,0.136549816347925,0,0,0,0,0,0,0.092003483765387,0,0,0,0,0,0,0,-0.137183130231224,0,0,-0.00788233599810984,0,0,0,0,0,0.0644915507833553,0.0338500161716017,0,0.346427165552685,0,0,0,0,0,0,0,0,0,0,0.0622570240896639,0,0,0,0,0,0,0.409521289864758,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279070404648122,0,0,0,0,0,0,0.0331904957140928,0,0.15956167267909,0,0,0,0,0,0,0.0264817180225092,0,0,0,0,0,0,0,0,0,0,0.27630051141672,0,0,0,0.0283335856095976,0.0425909593234897,0,0.233675848470066,0.189611895799211,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0962728107499477,0,0,0,0,0,0,-0.113052052764778,0.50498796207743,0,0,0,0,0,-0.068834056461093,-0.246320931595467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554678958895739,0,0,0,0,0,0,0,0.0964955044487257,0,-0.190516033998097,0,-0.0541192078217936,0,0,-0.302220973350233
CN210SLOPE,0,0,0,0,0,0,-0.140102957596733,0,-0.222868221474965,0,0.159040528571159,0,0,0,0,0,0.0773955355304996,0,0,0,0,0,0,0,0,0,-0.0760194421667962,0,-0.0616240632233087,0.158354557605764,0,0,0,0,0,0,0,0.121088575063292,-0.143212952743018,0,0,0,0.0481282057110404,0.265873573754292,0,0,0,0,0,0,0,0
