,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.13212558017973,0.0178662290896251,0,0.316145499821287,0,0,0,0,0,0,0,0,0.0674447349074886,0,0,0,0,0,0,0.0227385130752349,0.182095533303013,0,0,0.024644109596743,0,0,0,0,0,0,0,0,0,0,0,0,0.00499158237804554,0,0,0,0,0,0.0882535227874167,0,0.152590514517194,0,0,-0.0217260232827174,0
X600000.CH.EQUITY,0.0621474758700789,0.145119591301616,0,0,0,0,0.104394112143459,0,0,0,0,0,0,0,0,0,0,0,-0.00558471225881054,0,0,0,0.187016153778885,0,0,0.0793630768376377,0,0,0,0,0,0,0,0.0642695320112602,0,0,0,0,0.2041285614836,-0.0303844994368462,0,0,0,0,0,0,0.185646966417827,0,0.00103163099854621,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,-0.0292338175840572,0,0.091683600528765,0,0,0,0,0,0,0,0,0,0,0.234509792639994,0,0,0,0,0,0,0,0,0,0,0,0.189482072356844,0.454362466650894,0,0,0,0,0.264658291127639,0.0760365223061781,0,0,0,0.108716176481228,0,0,0,0,0,0,0,0,-0.45237795823844,0,-0.0660627216198515,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.205080524223978,0,0,0,0,0,0,0,0,0,0,0,0,0.046668355023516,0,0,0,0,0.0893678799224285,0,0,0,0.150100946507281,0,0,0,0,0,0,0,0,0,0,0.394682443693751,0,0,0,0,0,0,0.167518184348119,0,0.00544636094386811,0
X11.HK.EQUITY,0.280538498488409,0,0,0,0.156172607414407,0,0,0.170996030463536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441007680304687,0,0,-0.199297527055811,0,0,0,0,0.0772277116477283,0,0,0,0,0.0143634628819391,0,-0.0570106306764113,0,0,-0.0386037259040174,0,0,0,0,0,-0.153666148336978,0,0.0987605057808765,0
X388.HK.EQUITY,0,0,0.107861635337282,0,0.0182501607799506,0,0.106579221961169,0.442640140708416,0,0,0,0,0,0,-0.0611000590632984,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0257335652123877,0,0,-0.347946872433203,0,0,0.327694847904647,0,0,0,-0.0996440361092389,0,0.459126117587268,0,0,0,0
X601998.CH.EQUITY,-0.166934204719509,0,0,0,0,0,0,0,0,0,0,0,0.302769403421112,0,-0.0167065272435263,0,0,0,0,0,0,0.385454029610944,0,0,0,0,0.108635898672824,0,0,0,0,0,0,0,0,0,0,0,0.0666245936280013,0,0.0663791822735941,-0.148677571202734,0,0,0,0,0,0,0.0866428220485717,0,0.22818652802576
X267.HK.EQUITY,-0.143751181275037,-0.0946424584001628,0,0,0.123985272374599,0,0.339347549775753,0,0,0,0,0,0,0,0,0,0.0585174558059248,0,0,0,0,0.113248811668443,0,0.19885416710857,0,0.102692749072895,0,0,0,0,0,0,0,-0.0519824785532082,0.0890500263860598,0,0,0,0,0,0,0,-0.0500427212983959,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0809756674098165,0.174950179847131,0.0732974521657885,0,0,0,0,0.115850981836928,0,0,0.0465997074287497,0,0,0,0,0,0,0,0,0.13027931085968,0,0,0,0.0256628047436595,0,0.0160412818052869,0,0.325677913993148,0,0,0.198277054674266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912463121381837
X600016.CH.EQUITY,0,0,0,0,0,0.10697506747051,0.056541724929827,0,0,0,0.314555472668654,0,0.148450187498983,0,0,0,0,0,-0.0470813867275657,0,0,0,0,0,0,0,0,0,0.0497707249424462,0,0,0,0,0.0530617729157545,0,0,0,0,0.145262573757353,0.177859312972629,-0.0467905367081553,0,0.161370886833774,0,0.0758144550428674,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.471838680329103,0,0,-5.42101086242752e-20,0.0773955437918397,0,0,0,0,0,0,0,0.0588745504011865,0.16359226108143,0,0,0,0.272076437595067,0,0,0,0,0,0,0,0,0,0.137299077115922,0,0,0,0,0,0,0,0,0,0.0148558879969677,0,0,0,0,0,0,0,0,-0.129649536193335
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0,0
X1109.HK.EQUITY,0.060627239000452,0,0,0,0,0,3.46944695195361e-18,0.118404093042479,0,0.0471351360224429,0,0,0.0358482234636827,0,0,0.100188765005477,0.199171830320622,-0.162873056659142,0,0,0,0.331615271850353,0,0,0,0,0,0.0360109348011244,0,0,0,0,0.0265646144504639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278025263691685,0,0.159152734774923,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273664325373418,0,0.190756375594969,0,0,0.164684163971926,0,0,0,0,0,0,0,0,-0.000211870977689295,0,0,0,0,0,0,0.149518152791119,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0628426290829634,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275765821790277,0,0,0,0,0.0542552168935935,0,0.0641006117456932,0.242256886258795,0,0,0,0.0635420574217824,0,0,0,0,0,0,0,0,0,0,0,0,0.223083749601171,0,0,0,0,0,0.178532675508317,0,0,0,0,0,0,0,0,0,-0.182683091200964
X600048.CH.EQUITY,0,0,0,0,-0.174017843939716,0,0,0,0,0,-0.0197748263020015,0,0,0,0.064775332127576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238933091798621,0,0,0.320783388966895,0,0,0,0,0,0,0.193531280915639,0,0.00974424830016509,0,0,-0.030450581460029,-0.0544409262377682,0,0,0,0,-0.105767470654958
X1113.HK.EQUITY,0,0,0,0,0,0.128440544670825,0,0,0,0.0983900025352459,0,0,0,0,0,0,0.0850305444164092,0.443111856862063,0,0,0.0826169047071102,0,0,0,0,0.00292527825673377,0,0,0,0,0,0,0.158736004074027,0,0,0,0.010828163514441,0,0,0,0.0326019513583322,0,0,0,0,0.0461347333052904,0,0,0,0,0.0968995462252932
X12.HK.EQUITY,0.051577704745438,0,0,0,0,0,0,0.329453240711753,0,0,0,0,0,0,0,-0.101819577481982,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.152440035724055,0,0.321982055827851,0,-0.0331474337894262,0,0,0,0,0,0,0.115940895401942,0,0,0,0,0,0,0.11013954411589,0,-0.065475450754536,0.118404287462426
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240465150913883,0,-0.201200124650448,0,0,0,0.24302566131206,0,0,0,0,0,0,0.101310825766837,0,0,-0.0674052263193746,0,0,0,0,0,0.229396786749295,0,-0.0353844816142216,-0.0849685734006036,0,0,0,0,0.266140200250306,0,0,-0.0353684610984028
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740524,0.00329028237859833,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0,0
X002142.CH.EQUITY,0,0.197075189583738,0.0608573693852998,0,0,0,0,0,0,0.180368638434577,0,0,0,0.16432294621239,0.0966275150382263,0,0,0,0,0,0,0,0,0,0,-0.101036894433702,0,0,0,0,0,0,0,0,0,0,0,0,0.014509023385482,0,-0.00819814795757884,0,0,0.0340731869666364,0,0,0,0,-0.0324271955126276,0,-0.0282029909741318
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519518838473,0,0,0,0,-0.0554789715104926,0,0,0,0,0,0,0,0,0.24607831649445,0,-0.405688345167233,0,0,0,0,0,0.1791573399634,0,0.122959580170902,0,0,0,0,0,0,0,0.350981462617635,0,0.511966559919876,0,0,0,0,0,0.0941254917421094,0.134543743004644,0,0,0.0478700964764627,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512212374577336,0,0,0,0,0,0,-0.101467818030574,1.73472347597681e-18,0,0,0,-0.0382318420685061,-1.38777878078145e-17,0.318685104217598,0,0,0.0163936926858693,0,0,0,0,0,0.409177414997859,0,3.46944695195361e-18,0,0.239049685536173,0,0
X601229.CH.EQUITY,0,0,0.393826298550927,0,-0.0559741506322032,0,0,0,-0.110395681463921,0.0414952397247469,0,0,-0.0358711447356542,0.189840230405185,0,0,0,0,0,0,0,0,0.200569002686507,0,0,0,0.137791961843039,-3.46944695195361e-18,0,0,0,0,0,0.150874151038341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192009850415931,0,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0
X1997.HK.EQUITY,0.0401809410295618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225963607020693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100764964357755,0.20705100275385,0.160918017311016,-0.172445603012344,-0.0431515842037911,0,0,0.0998206055224668,0,0.257225223084405,0,0,-0.0534874935452455,0,0,0.0102844416167992,0,0,0.37818059389615,0,0,-0.0708708913292798
X2882.TT.EQUITY,0,0,0,0,0.0421294724140239,0,0.0562139636353526,0,0,0,0,0,0,0,0.160782427985857,0,0,0,-0.0358373421536756,0,0,0,0,0,0,0,0,0,0.0264752060056312,0,0,0,0,-0.0799418281009614,0.0201205724259084,0.106332236544102,0,0,0,0,0,0,0,0,0,0.30464278767055,0,-0.0547267850085456,0,0,-0.0537745460664558
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0681169212465656,0,0,0,0,0,0.0258451833070323,0,0,0,0.0225879373930866,0,0,0.0479674226285049,0,0,0,0,0.0883324501429058,0,0.034162081871711,0,0,0,0,0.0516177857627172,0,0,0,0,0,0,0,0,0.136369331753524,0,0,0,0,0.42503547770998,0,0,0,0,0,0,0.0174080557193831
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338793585986971,0,0,0,0.059109290011777,-0.0256374259499269,-0.104143499937767,-0.0472660806107048,0,0,0,-3.46944695195361e-18,0.0895586980181875,0,0,0.0681081145436548,0,0,0.171142634982765,0,-0.00103851191644621,-0.0934480135525667,0,0,0.415744766239856,0,0.042517619434734,0,0,0,0,0,0,0,0.846497594716655,0,0,0,0,0,-0.123240373134202,0,0
X000166.CH.EQUITY,0.104453064542538,0,0,0,0,0,0,0,0,0,0,0,0.00755891152689665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373084262780503,0,0,0.1300729040952,0.0153893420206999,0,0.0737883201022332,0,0,0,0,0,0,0.280274907570124,0,0.432523451320548,0,0
X2881.TT.EQUITY,0.122311261879506,0,0,0,0,0,0,0.183604516652697,0.112609692431641,0,0,0,0,-0.127630316325349,0,-0.0776128926168664,0,0,0,0,0,0,0,0,0,0,-0.063901925494398,0,0,0,0,0.0526198650714913,0,-0.0449155279427133,0,0,0,0,0,0.0818784177843839,0.0310399515041357,0.473707662724312,0,0,0,0,0,0,0,0,-0.0273989403487528
X600999.CH.EQUITY,0,0,0,0,0,-0.0322453108119832,0,0,-0.0559252170793079,0,0.159629697478778,0.170435105878382,0,0,0,0.0939094071582512,0,0,0.128620044430473,0,0,0,0,0,0.0665540628036533,0,0,-0.124713147768269,0,0,0,0,0,-0.066387368870161,0,0.39737190783445,0,0.160187452349078,0,0,0,0,0.0401570356715312,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0475545511329408,0,0,0,0,0,0.092331185462671,0,0,0,0,0,0,0,0,0,0.349565898298606,0,0,0,0.0735037607340372,0,0,0,0,0,0,0,0,0,0.111348627032768,0,-0.013609427958676,0,0,0,0,0,0,0,0.163324942733553,0,0,0,0,0,0,0,0,-0.248152824588581,0.101126190645671
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164057030582583,0,-8.67361737988404e-19,0,0,-0.046034300729428,0,1.0842021724855e-19,0,0,0.0406854579094749,0,0,0,0,0,0.132380140912701,0,0,0,0,0,0,0.237449374640668,0,0,0,0.0983342205346355,0.0276791923837529,0,0,0,0,0,0,0.310913101217943,0,0.119801437229766,0,0,0.0665409426279267,0.112432588568013
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111117458526216,0,-0.204963329190362,0,0,0,0.343714807053997,0,0,0,0,0,0,0,-0.152027822248368,0,0,0,0,0,0,0,0,0,0,0,0.10170241633512,-0.49837607462527,0,-0.374999821830493,0,0,0,0,0,0.013669557916679,0,0.280577342871948
CN210SLOPE,-0.120598752490188,0,0,0,0,0,0,-0.103025741223219,0,0.18037873371793,0,0,0,0,0,0,0,0,0,0.0589874312353708,0.076044213362763,0,0,0,0,0,0,0,0,0.104880488975432,0,0,-0.0748976413586335,0,0,0,-0.0853295195349368,0,0.187921994826738,0,0,-0.0457470647301387,0,0,0,0,0,0.0606058983123707,0,0,0
