,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0516050715049531,0.041502795625099,0.224117301377578,0,0,0,0,0,0,0,0,0,0,0,0,0.138651052853,0.00928317508143396,0,0.0250456075472414,0,0,0,0,0,0,0,0.0324543508132143,0,0,0,0.199633765983133,0,0,0,-3.46944695195361e-18,0.0173860403593941,0,0,0.0858483458830256,-0.0275139185816453,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0344240344216288,0,0,0.0484846732284328,0.183962691545412,0,0,0,0,0,0,0,0,0,0.0598232114638774,0.00084794343582032,0,0,0,0.0639585281926023,0.063207602642223,0.35426342862996,0,0,0,0.0118520887396949,0,0,0,0,0,0,0,0,0.0694068168972228,0,0,0,0,0,0,0,0,0,0,0,0.196939738472434,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0177834044048112,0,0,0.0178935655716434,0,0,0,0.815742005199449,0,0,0.0848238852653093,0,0,0,0,-0.0876098113050615,0,0,0.0251617394655218,0,0,0,0,0,0,0,0,-0.0049664189041691,0,0.0829343758038564,8.67361737988404e-19,0,0,0,0,0,0,0,0.0140817212925415,0,0,0,0.0132796788966777,0,0,0,-0.0375433509532752,0
X000002.CH.EQUITY,0,0,0.178458121529524,0.0220541848346405,-0.211027382287607,0,0,0,0.323755908684555,0,0,0,0.122195355984212,0.412731918549029,0,0,0,0,0,0,0,0,0.114981682469308,0,0,0,-0.00805187326050707,0,0,-0.0944049853456525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569083148042322
X601328.CH.EQUITY,0.311297907839193,0,0,0.0158672596757156,0,0.0153764323723849,0,0,0,0.00198457919820503,0,0.00679142614679431,0,0,0,0,0,0.112220022611987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159946827152099,0,0,0,0,0,0,0.0545624786113409,0,0,0,0,0,0.142864775784394,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,-0.283934281874258,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0
X601601.CH.EQUITY,0,0.321462148964092,0,0,0.327652331907471,0,0,-0.0282299549663472,0,0,0,0,0,0,0,0,0,0,0,0.214476799750612,0,0,0,0,0,0.108606195937891,0,0,0,0,0,0,0,0,0,0.0781842056149225,0,0.0835977017786842,0,0,0,0.0466004261141252,0,0,0.00587346168770386,0,0,0,0,0,-0.0715308081779035,-0.00187151108453509
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,-0.076874160162955,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129741189948318,0,0,0,0,0,0,0,0,0,-0.0404323165236628,0,0,0,0,0,0,0,0.290095533699168,0,0,0,0,0,0,0,0.134540819920727,0,0,0.020641240268989,0.0107593742875904,0.314475853474188,0,0,0.23212644576238,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0492218334557444,0,0,0,0,0,0,0,0.0128778566864222,0,0,0.0835979951825171,0,0,0,0,0,0,0.0431390862469404,0,0,0.290897320757993,0,0,0,0,0,0.251315974301414,0,0,0,0,0,0,-0.0187567607589769,0,0,0,0,-0.10407028687451,0,0.0361555225115953,0,0,0,0,0,0.123063529054587
X1109.HK.EQUITY,0,0,0,0,0.310314037609346,0,0.0485033340023818,0.156383759845144,0,0.0961768819514757,0,0,0,0,0,0,0,0,0,0,0.109446326177405,0,0,0,0,0,0,0,0,0.115298575452625,0.142739866787244,0,0,0,0,0,0,0.0640831960407314,0.0611774128067179,0,0,0,0,0,0,0.0210670637523395,0,0,0,-0.0181761726113387,0,0
X601998.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.012845896131562,0,0,-8.67361737988404e-19,0,0,0,0,0.0342389915432163,0.236041384782942,0,0.0542095672662866,0,0,0,0,0,0.0398728590538804,0,0,0,0,0,0.0219053699746607,0,0,0,0,0,0,0,0,0,0.0265480828019183,0,0,0,0.0702577280823001,0,0.590979743296984,0,-0.0638700982759999,-0.00253547119047119
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.00413305863994913,0,0,0,0.230413782125836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510672435052493,0,0,0,0.00962552858115287,0,0,0,-0.0181544991897554,0,0.255304799983408,0,0.0904354753583032,0,0,0,0,0,0,0.0484969538057266,0,0,0,0,0.222632543033508,0.160120705242398,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.195742165883753,0,0.399488732090937,0,0,0,0,0.0821940786365215,0,0,0,0,0,-0.078866292864713,0,0,0.0376050281967054,0,0.0452772320803105,0.045930937144929,0,0,0.287084235029267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194984883555171,0,0,0,0,0,0,0,0.0828345139479157
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.244963273290113,0,0.0895070706924599,0,0.0529235044323771,-0.07578238542654,0,0,0,0,0,0,0.38477401587909,0.0502739108618134,-0.274302862902726,0,-0.147432300217966,0,0,0,0,0,-0.235415800707386,0.277853336059084,0,0,0,0,0,0.512066386400249,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0706812931925782,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0403331738603198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334952457325649,0,0.123322906068356,0,0,0,0,0,0,0,0.264225840631798,0,0,0,0,-0.210392205575336,0,0.287720144499657,0,0,0,0,0,0,0,0,-0.0122910853464224,-0.00425681725878731,0,0,1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184628039363855,-0.0680012080509934,0,0,0,0,0,0,0,0,0,0,0,0.225352593081541,0,0.352307847645878,0,0,0,0,0,0,-0.0161611330672429,0.654037442999572,0,0,0,0,0,-0.0422979441233467,0,0,0,0,0,0,0,-0.0997950897371532
X601818.CH.EQUITY,0,0.0548091857906956,0,0.125732960384833,0,0,0,0,0,0,0.117199723785757,0,0.268300939717205,0,0,0,0,0.0116165925644574,0,0.176398584763466,0,0,0,0,0,0,0,0.0329440474718844,0.0294670333418784,0,0,0,0,0,0,0.0517948696941377,0,0,0,8.67361737988404e-19,0,0,0,0.00724616090106664,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.00224446531463758,0,0,0,0,-0.0311307308644841,0,0,0,0.0791366896880427,-0.371058587482997,0,0,0,0,0,0.0196119333395399,0,0,0,0.120334236087699,0,0,0,0.035136317993234,0,0,0,0,0,0.393284384568662,0,0,0,0,0,0,0,0,0,0,0,0.0406137285126646,0.22639840691938,0,0,0,-0.0913054611249971
X600837.CH.EQUITY,0,0,0,0.030644933341812,0,0,0,0,0,0,0,0.285631489378173,0,0.0133031474049051,0,0,0,0,0.079488432668353,0,0,0,-0.0642237378731162,0,0.0394330393936331,0,0,0,0,0,0,0,0.368368258389739,0.00999575940656552,0,0,0,0,-0.0213105500772888,0,0,0,0,0,0,0.0575449190893214,0,0.0594454788602586,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00393817133672098,0,0.0355465374395184,0.0728370237034742,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.140773424875461,-0.0185828440274002,0,0,0,0.0800896405029562,0,-0.121718933168469,0,0,0,0,0,0.206386996768851,0.125142093852278,0,0,0,0,0.0773786928941608,0.0781530280631434,0,0,0,0,0,0,0.0477427434828672,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116871457528817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769719106148266,0,0,0,0.0680030096790515,0,0,0.266941594402718,0.133759211194064,0,0,0,0,0.264966323871964,0,0,0,-0.00490631177055236,0,0,0.189681405597231,0,0,0,0,0,0,0.164121888125183,0,-0.0634186795927906
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,-0.0671482724212923,0
X000166.CH.EQUITY,0,0,0.0950029864324159,0,0,0,0,0.0993506538285182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.15726501952256,0,0.0771921299389052,0,0.280360531929748,0,0.0360969712757102,0,0,0,0,0,0,0,0.0358132378508798,0.124280342974161,0,0,0.0242017941321908,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252127816123884,0,0,0,0,0,0,0,0,0,0,0,0.0282986224935534,0,0.259653528360864,0,0,0,0,-0.0775635611742192,0,0.0717254340722656,0,0,0.491244054228629,0,0,0,0,0.060167265194414,-0.646426134625415,0,0,0,0,0.1407481022731,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,-0.0428865591398141,0
X12.HK.EQUITY,0,0.0805756826579857,0,0,0,0,0,0.457919811476194,-0.0999319020225354,0,0,0,0,0.0499765430917919,0,0,0,0,0.0744728050931204,0.0211407087952429,0.515088409807561,0,-0.0783110018946095,0,0,0,0,0,0,0.164106369956724,0,0,0,0,0,0,0,0.024390104355816,0,0,0,0,0,0,0,-0.124643170539406,0,0,0,0,0.0456964136367644,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107040137623834,0,0,0,0.268431027209883,0.112545310564763,0,0,0,-0.0654361388010737,0,-0.261144650729251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926919157634029,0,0,0,0,0.170166672985254,0,0,0,0.72369038469923,-0.0556408374443918,0
X601229.CH.EQUITY,0.0606096588795064,0,0,0,0,0.322640070065346,0,0,0.123252046036088,-0.0693596551105161,0,0,0,0,0.181428993754187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183918760655413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236500164452304,0,-0.108328949367109,0,-0.00711867125696193,0,0.201025383633047
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0775482396001581,0,0.0166995408571044,0,0,0.0407657811985783,0,0,0,0,0,0.00797207681450889,0,0,0,0,0,0,0,0,0,0.229255034880701,0,0.107545061458017,0,0,0.023224510552137,0,0,0,0,-0.165329851028417,0,0.268996045817323,0,0.181578968842727,0.0705964210121746,0,0,0,0.208425144540619,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445970938792018,0.0513969735260834,0.174219257604458,0,0.00778217627707398,0,0,0,0,0,0,0,0,0.169879693067306,0.024754457780608,0.120643760254113,0,0,0,0,0.14295666862998,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0832565321863201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389113364608435,-0.0280105815135092,0,0.0871081406858633,0,0,0,0,0,0,0.0728886704697114,0,0.0800848825418974,0,0,0.405858459769002,0,-0.145588388452934,0,0,0,0,0.0821040960186556,0,0,0,0,0.0733471256396816
X601169.CH.EQUITY,0,0,0,0,0,0,0.547212011386851,0,-0.073128124469758,0,0,0,0.205443380614099,0,0.0270420227526187,0,0,0,0,0,0.000458139507788491,0,0.0052130975794466,0.207961526820645,0.0345836752429688,0,0,0,0,0,0,0,0,-0.0897096324549401,0,0,0,0,0.03970787983033,0,0,0,0,0,0,0.0429473895806669,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143151823627145,0,0,0,0,0,0.165024148249022,0,0,0,0,0,-0.367520714051291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136785994845205,0,0,0,0.106578764455235,0.10679432805004,0.0455713422002747,-0.0398944365721304,0,0,0.477483485321611,0,-0.073074766287855,0,0,0,0,-0.0908658435233153,0
VXFXI.INDEX,0.0626277777158956,0,0,0.0218722476909953,-0.188590622172057,0,0,0.0287371943508535,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00877898912229928,0,6.93889390390723e-18,0,0,-0.440341416607804,0,0,0,0,0,0,0.364070442170939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.465982453442907,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.221522482264836,0,0,0,0,0,0,0.0334224797900816,0,0,0,-0.352213204385811,0,0,0.276447358580558,0.193353632051489,-0.606563603232108,0,0,0.135328504024614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177515449224542,0,0,0,0.695512264535162,0,0,0.127334209755282,-6.93889390390723e-18,0.113077879292625,0,0
