,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0427684695135113,0,0,0,0.212595391793172,0,0,0,0,0,0,0,0,0,0,0,-0.0234161858870846,0,0.0413090583043219,0,0,0,0,0,0,-0.0698264303891483,0,0.571493616995671,0,0,0,0,0,0,0,0,0,0,0.046412316015582,0,0,0,0,0.228572154596064,0,0,0,-0.0994409218267653,0,0.110125286774092
X601328.CH.EQUITY,0,0,0,0,0,0.154199751574602,0,0,0,0,0,0,0.139488199609537,0,0.00932570357855541,0,0,0,0,0,0,0,0.0545853132386717,0.374973891737328,0,0.0577685275898865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542494117036476,0,0,0,0,0,0.210178955147376,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764668621382252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034732813992201,0.0770096199358845,0,0.573209662156862,0,0,0,0,0,0,0,0.0105249735098653,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.107473851008706,0,0,0,0,0,0,0,0.126636949081971,0,0,0,0,0,0,0.232600505466736,0,0,0,0,0.0336381983007141,0,0,0.0906816756007391,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.160849519366204,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637942958283115,0,0,0,0,0,0,0,0,0,0,0,0,0.0615099216942615,0.0995725130024798,0,0,0,0,0,0,0,0,0.218941278720724,0.398537870818701,0.0601666639416647,0,0,0.159270759405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182429860157129,0,0,0,0,0,-0.191688774068247,0,0,0,0,0.153177532900352,0,0,0,0,0.100289069672197,0,0,0,0,0,0,0.116734297888739,0.513970664849369,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0
X601601.CH.EQUITY,0,0,0,0.240384958979569,0,0,0,0,0.0528432378857217,0,0.0778656204836543,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0455101237840288,0,0,0,0,0,0,0,0,0.160288275172187,0,0,0,0,0,0,0,0,0.169467279371579,0.180432399950534,0,0,0.144911627311827,0,0,0,0,0,0,0,0.0197559387066131,-0.0184187433437518
X11.HK.EQUITY,0,0,0,0,0,0,0,0.17677632245168,0,0,0,0,0,-0.022978768058377,0.018286436454978,0,0.108392440690269,0,0,0,0,0,0.53398627107779,0,0,0,0.0494918835089666,0,0,0,0,0.0139902404859944,0,0,0,0,-0.121195512744922,0,0,0,0,0,0,0,0,0,0.151761444109746,0,0,0,0,-0.022950792900391
X688.HK.EQUITY,0,0,0,0.0707122153442592,0.0282036861958996,0,0,0,0.114998743484209,0,0,0,0,0.0241383381640112,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.715911598853372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230657289257434,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622806333150013,0,0,0,0,0,0,0,0.240468676803537,0,0,0,0,0,0,0,0,0.291140580303609,0,0,0,0,0.127531730600364,0,0,0,0,0,0,0.0427497499884261,0.00268754058054822,0,0,0,0,0.00794026242492245,0,0,0,0.0299394622208838,0,0,0,0.134554972312411,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.060416773895274,-4.33680868994202e-19,-2.16840434497101e-19,0,0,0,0,0,0,0.168805632276798,0,0,0,0,0,0,0,0,0,0,0,0,0.173999556115873,0,0,0,0.0806070094178934,0,0,0,0,0,0.188272679392783,0,0,0,0,0,0,0.0679544041509874,0.0281879390428539,0,0,0.245283116843463,0,-1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0390394465071093,0,0,0,0,0,0.0930644591767911,0,0,0,0,0,0,0,0,-0.151492407326482,0,0.393229685262118,0,0,3.46944695195361e-18,0,0,0.0971068734344439,-0.0988962413669374,0,0,0,0,0,0,0,0.17518314046527,0.199768420324371,0,0,0,0,0,0,-0.0326040665845654,0.274831374052468,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943739009066124,0,0,0,0,0,0,0,0,0,0.159468212280947,0.140196846537286,0.0133067495617335,0,0,0,0,0.171459342367609,0,0,0,0.0395928854973052,0,0,0,0,0.232787881848398,0,0,0,0,0.102583300363037,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0635013659241795,0,0,0,0.174622924897469,-0.0661126897001128,0,0,0,0,0,-0.0449497287908989,0,0,0,0,0,0,0,0,0,0,0,0.0644594231639445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698104723242002,0.0419523035316104,0,0,0,0.676623800422158,0,0.212172827341742,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265458276161165,0,0,0,0,0,0,0,0,0,0.33830906159518,-0.0368207202193076,0,0,0,0,0,0.152307977828749,0,0.68204603711091,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.18336860042101,0,0,-0.014202429461878,0,0,0,0,0.0400926843063987
X2007.HK.EQUITY,0,0,0,0,0.0280149281666284,0.0624703243785921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136158608373109,0.0639764972240232,0,0,0.0407092490690919,0,0.217228451400159,0,0,0,0,0.187354990416316,0,0,0,0,0,0.0384117141526399,0,0,0.157886040172119,0,0,0,0,0.0600082104187092,0,0,0,-0.0169905985395647,0
X601818.CH.EQUITY,0,0,0.474930147316813,0.0124754024758231,0,0,0,0,0,0,0.0883937382622629,0,0,0,0,0.0731863199878769,0,0,-0.00675855781034808,0,0,0,0,0,0.134526196066366,0,0,0,0,0,0,0,0,0,0,0,0.0950349808903148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076235371924997
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300419066570811,0,0,0,0,0,0,0,0.135929608386348,0,0,0,0,-0.0155452171729241,0,0,0,0,0,0,0,0,0,0,0,0.110511659478825,0,0,0.22342607407346,0,0,0,0,0,0,0,0.111477826255984,0,0
X601688.CH.EQUITY,0,0.0352958296834919,0,0,0,0,0,0,0,0,0.0531899113370504,0,0,0,0,0.00394327931185981,0,0,0,0,0,0,0,0.00811278285053246,0,0,0,0,0,0,0.178093490526169,0,0,0,0.310503189292548,0,0,0,0,0,0,0.123801797087665,0,0,0.0537774288727042,0.0334011684229946,0,0,0.0990401939213013,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153507383651662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103634898708471,0,0.321344474935224,0,0,0.081157664043072,0.138993254895276,0,0,0,0,0.142780561643586,-0.0914413524618751,0,0,0.0854195268137226,0,0,0.0795077325970616,0,0
X12.HK.EQUITY,0,0,0,0,0.0275080575377879,0,0,0.1346916782022,0,0,0,0,0,0,0,0,0.44255985901161,0,0,0,0.0620210357737239,0,0,0,0,0,0,0,0.0452383155459482,0,0,0,0.0906856250088658,0,0,0,0,0,0,0,-0.0539384699772389,0,0.142017104277538,0,0,0,0.108621432884274,0,0,0,0,0.0195349321910549
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206505393842471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158234809988626,1.73472347597681e-18,0,0.264788128522412,0,0,0,0.0741873838797612,0,0.0401638812104187,0,0,0,0.118097803420231,0,0,0,0.28116527955051,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.457689039539797,0,0.0719758765579082,0.111356884832508,0,0,0,0,0,0.478161772169357,0,0,0,0.0255993900114358,0,0,0,0,-0.164372788476084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189154358803579,0.327925501132306,0,0,-0.20216944590025,-0.0746802395880788,0,0,0,0,0,-0.0170701893277628,0.0715835391698762,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410780914455735,-0.0215845582676844,0,0,0,0,0.220212293908806,0,0.139717129610293,0,0,0,0.263306774670925,0,0,0,0,0,-0.00454455820832118,0.0623749332985723,0,0,0,0,0.0415693530785653,0,0,0,0,0,-0.10232089630861,0,0,0,6.93889390390723e-18,0,0,0,0.337229766970333,0,0,0,0,-0.00453627547026166
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928725905279411,0,0,0,0.0485645225126175,0,0,0,0,0,0,0,0,0,0.0768185814283505,0.0236950572743715,0,0.083720682327769,0,0,0,0,0,-0.0684661520537665,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.632324048264713,0.00648729989131561,0.00818842856891027,0,0.00783197288460236
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0
X300059.CH.EQUITY,-0.0488387606133569,0,0,0,0,0,0,-0.0532472320855814,0,0,0,0,0,0,0,0,0,0,0.0306236378046876,0,0,0,0,0,0,0,0.108980892778665,0,0,0,0,0,0,0,0.0839934003190344,0.404535107349864,0,0,0,0.321961346436899,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0178421007888976,0,0.0852166174092714
X601229.CH.EQUITY,0,0,0.178786152061921,0,0,0,0,0,0,0.0661175079301362,0,0,0.0972713649707236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063261603341811,0,0,0.0522569646070087,0,0,0,0,0.137105623796049,0,0.151602934956384,0,0,0,0,0,0.230949722439445,0,0.0586431901091785,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602101539963149,0.0271728992524469,0,0,0,0,0,0,0,0,0,0.341504216318576,0,0,0,1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.144597053733901,0,0,0,0,0,0,0,0,0.390826023765969,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0
X000166.CH.EQUITY,0,0,0,0.0124148426975568,0,0,0,0,0,0,0,0,0.0792238126093638,0,0,0,0,0.0808011980996707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187561248769968,0.348005442172619,0,0,0.0656758308280063,0,0,0,0,0.149595351107967,0,0.0552384811739664,0,0,0.181825676950439,0,0,0.0560809898844154
X601169.CH.EQUITY,0.11277244026809,0,0,0,0.0327183020797028,0,0,0,0,0,0,0.305492781130147,0,0,0,0.027429464034417,0,0,0,0,0,0,0,0.126302906957547,0,0,0,0,0,0,0.0348670913007497,0,0,0,0,0.0492162808851439,0,0,0,0,0,0,0,0,0,0,0,0.155910448869617,0.169170084506081,0,0,0
X1997.HK.EQUITY,0,0.139070615499738,0,0,-0.0991995604210786,0,-0.0631155821520831,0,0,0.148916175084771,0,0,0,0,-0.0382159139277217,0,0,0,0,0,0.208565457313522,0,0,0,0,0,-0.100667408008309,0,0,0,-0.0149731167160241,0,0.444825000339584,0.298977560859768,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0219830561645312
X600015.CH.EQUITY,0,0,0.0185768050565465,0,0,0.0679083194885348,0,0,0,0,0,0,0.452576220241141,0,0,0.012459472700594,0,0,0,0,0,0,0,1.73472347597681e-18,0.112589008222297,0,0,0,0,0.057068705695834,0,0,0,0,0,0,0,0,0.0614941099429728,0,0,0,0,0.188591527765399,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0571303106633176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135788878057364,0,-0.120469000115342,0,0,0,0,0,0,0,0,0,0.0872091352349071,0.0139343631832647,0,0,0,0.47462578533159,0,0,0.0148939720200875,0,0.0815164653017313,0,0,0.279310902238124,0,0.0377157258857513,0,0,0,0,0.013732219963469,0
X2881.TT.EQUITY,0,0,0.20166605473074,0.0240204126488003,0,0,0,0.125326616598655,0,-0.0118603051009649,0,0,0,0,0,0,0.146734105382332,0,0,0,0,0.0166267072538466,0,0,0,0,-0.0218217066777316,0,0,0,0.180527916747506,0,0,0,0,0,0.117034895849384,0,0,0,-0.00651754359833929,0,0.245694395917833,0,0,0,0,0,0,0,0,0.00319237950773813
VXFXI.INDEX,0,0,0,-0.278696873998817,0.0567312951017531,0,0,0.039069395141811,0,-0.374564377743174,0,0,0,0,0,-0.394255381707823,0,0,0,0,0,0,0,0,0,0,0.40149933302491,-0.612663891006962,0,0,0,0,0,0.35347962899803,0,0,0.543371916445846,0,0,0,0,0,0,0,0,0,0,-0.578427407341144,0.376042705083616,0,0,0
CN210SLOPE,0,0,-1.52774366992445,0,0,-0.0315635520746626,0,0,0,-0.0470608853833822,0,0,0,-0.0117683046687312,0,0,0,0,0,0,0,0,0.254565048676653,0,0,0,0,-0.115233005140717,0,0.282467152434945,0,0,0,0,0,0,0,0,0.356738014132108,-0.168695989641477,0,0,0,0,1.03886927728201,0,0,0,0,0,0,0
