,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0.272692435154589,0,0,0,0,-0.0271005685087534,0,0,0,0,0,0,0,0.364537442621436,0.0463419514649169,0,0.028199242764465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376086355589778,0.0752703895964345,-0.0191264356362224,0,0,0,0,0,-0.0663681273575411,-0.0851670855901389
X300059.CH.EQUITY,0,0,0,0.0821303378738664,0,0,0,0,0,0.0392157594792784,0,0,0,0,-0.0574479906201814,-0.0624842631079002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268322520146014,-0.0156734740708314,0,0,0.277373672813656,0,0,0,0,0,0,0,0,0,0,0,0.0744776869623755,-0.0125679153097131,0,0.481559512819268,0,0.0279881408158362,-0.00580293464551509
X002142.CH.EQUITY,0,0,0,0.090970105881821,0,0.673167155704658,0.179863081753903,-0.173977266928558,0,0,0.0924950945593916,0,0,0.125187109867999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229012667815604,0,0,0,0,0,0,-0.24650074165709,0.0680768053466889,0,0,0,0,0,0,-0.133134121261592,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0322678542511291,0.171028108818587,0,0,0,0,0,0.213678735269821,0,0,0,0,0,0,0,0.0175143481270113,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00482459280546359,0,0,0,0,0,0.243811340571649,0,0,0.128215062860147,0,0,0,0,0,0,0,-0.0344877993295115,-0.0450771073792199,-0.0498487394854143,0
X2388.HK.EQUITY,0,0,0,0,0,-0.084804601417918,0,0,0.298690443444825,0.135313739515683,0.0618987491407443,0.108118680466191,-0.202984284194228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247478085163229,0,-0.160350404377459,0,0,0,-0.0194835103604686,0,0,0.185334112415583,0,0,0.170545061845192,0,0,0,0,0,0,0,0,0.170358707694194,0,-0.040029176660459
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504023629867072,0,-0.0438198905105129,0,0,0.161355643800528,0,0,0.0647139189685144,0,0,-0.15737604766902,0,0,0,0,0,0.0627631457164438,0.341091464697263,0,0,0,0,0,0,0,-0.123003973814114,0,0,0,0,0,0,0,0,0,0,0.144080717022883,0,0,0,-1.73472347597681e-18,0,0.0239813228508219
X601818.CH.EQUITY,0.0383187983732129,0,0,0,0.123746476631502,0,0,0,0,0,0.127723585606418,0.242321869892788,0,0,0,3.46944695195361e-18,0,0.0911095208074602,0,3.52327125372962e-06,0,0,0,0,0,0,0,0,0,0.088919971155257,0,0,0,0.0597370487222962,0,0,0,0,0,0,0,0,0.0277400436806012,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141705557679701,0.0703528269608834,0,0,0,0,0,0,0,0,0.535289180608805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227509549997209,0,0,0,0,0,0,0,0,0,0,0,0.131167000040432,0,0,0,0.0786411101634866,0.00907565645742339,0,0,0,0
X2007.HK.EQUITY,0,0.28787681790952,0,0,0,0,0,0,0,0,0,0,0,0,0.0409920215063687,-0.812381363792366,0,0,0,0,0,0.134506382620463,0,0.16757966634136,0,0,0,0,0,0.264152504694587,0,0.410458292036918,0,0,0,0,0,0.305484042254046,0,0,0,0.116907314669763,0,0,0,0,-0.0589593659234121,0,0,0,0.0645198471445808,-0.126434743504617
X688.HK.EQUITY,0,-0.0940410813422607,0,0,0,0,0,0.0115865658942765,0,0.13981523128872,0,-0.199095693179056,0,0,0,0,0,0,0,-0.0089369562980915,0.311129600195283,0,0,0,0,0.0419018700555263,0,0.0141909330540194,0,0,0.307707738909984,0,0,0,0,0,0,0.29182457862041,0,0,0.0386228857076744,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.431004852455153,0,0,0,0,0.0291933863986114,0,0,0,0,0,0.0892736321771655,0,0,0.0252215983869801,0,0.018511893736743,0,0,0,0,0,-0.159934454734065,0,0,0,0,0,0,0,0.226799865996266,0,0,0,0.192450099726655,0.0141827493252334,0.0291234956002785,0,0,0,0,0,0,0,0,0,0,0.13300509566396,-0.0697950271680911
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207648440457367,0,0,0,0,0,0,0.114959067758826,0,0,0,0.178260385380114,0,-0.0702052841165455,0,0,0,0,0,0,0.0547724149685841,0.178484452886089,0.0411364939386523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438112538050934,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691872803681093,0,0,0,0,0,0.082966738291415,0,0,0,0,0,0,0,0,0,0.28845782512072,-0.0900239448839509,0,0,0.104909963476701,0,0,0,-0.108418572922395,0.111144760875289,0,0,0,0.142002039234389,0,0,0,0,0,0,0.161705394594916,0,0,0,0,0,0,-0.0464784593756854,0,0,0,0,0
X267.HK.EQUITY,0.208237440892149,0,0,0,0,0.173223285833689,0,0,0,0,0.157378941323557,0,0,0,0,0,0,0,0,0,0.00144716574773836,0,0,0,0,-0.0652279066987336,0,0,0,0,0.167969048514757,0.126449318970728,0,0,0.0224836848583123,0,0,0,0,0,0.223359258946911,0,0,0,0,0,0.0776616735954929,0,-0.193179982265983,0.0949549538986593,-0.00721443665233152,0
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,-0.0445258829345082,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175668614930898,0.0310101011109767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363230233835094,0,0,0,0,0,-0.0258773577291471,0,0.397231528899448,0.0910794742639557,0,0.220786374984744,0.0812578385240862,0,0.081433652303101,0,0,0,0,0.00962338275700929,0,0,0,0,0.23986893041717,0,0.117257746625555,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458956572866355,-0.0409183112742735,0,0,0,0,0,-0.0506793065391419,0.0768079891860636,0,0,0,0,0.411886977398936,0,0,0,0,-0.0262047934906407,0,0,0.0850069857340214,0,0,0,0,0,0,0,0,0,0,0,0,-0.203604898597572,0,0,0,0,-0.0677852144050469,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0295377737357388,-0.063817299711294,0,0,0,-0.0791090799457909,0,0,0,0,0.213347278037581,0,0,0,0.795577457834213,0,0,0,0,0,-0.0651826840363076,-0.00955333039273861,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.157875871592448,0,-0.0682176481315982,0,0,0,0,0,0,-0.163792056985263,0,0,0,-3.46944695195361e-18,-0.0991748241441799,-0.0323491901629434,0
X601229.CH.EQUITY,0,0,-0.123398240810566,0,0,0.113712596097536,0,0,0,0,0,0,0,0,0.0803177505678092,0,0,0,0,0.358243006301848,0,0,0,0,0,0,0,0,0.306969390226447,0,0,0,0,0,0,0,0,0,0,0.131793942681835,0,0,0,0,0,0,0,0,0,0,0,-0.0108399248657885
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161112836660511,0,0,0,0,0,0,0,-0.299518523522303,0,0,0,0,0,0.120783347250731,0,0,0.10659385291496,0,0,0,0,0,0.324140868128428,0,0.763082531017948,0.0569686659598743,0,0,-3.46944695195361e-18,-0.748328851265798,0,0.0621176849927501,0,0,0,0.321507712052909,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.054130536653559,0,0,0.203257755382628,0,0.131080045027316,0,0,-0.0844622956112942,0,0,-0.184354380880864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718376802598492,0,0,0.157957518021773,0,0,0.717689518421411,-0.0863485997128469,0
X000776.CH.EQUITY,0,0,0,0.0725260789135106,0,0,0,0,0,0,0.200095832708942,0,0,0,0,0,0,0,0,0,0,0.0593652008885102,0,0,0,0,0,0,0,0,0,0,0,0.100990119593635,0,0.279927607399111,0,0,0,0.212803260336839,0,0,0.140639659073,-0.00312528312974978,0,0,0,0,0.0696966380556507,0,0,0.0843378577597025
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.289328527744019,0,0,0,0,0,0,0,0.34041281140832,0,0,-0.14785361057111,0,0,-0.231324822680159,0,0,0,0,-0.146910098461298,0,3.46944695195361e-18,0,0,0,0.120705617825947,0,0,0.138580423551665,-0.0746729794855758,0.392488351947039,0.195458600265985,0.193796167035036,0,0,0,0,0,-0.0332836272701037,0
X601169.CH.EQUITY,0,0.0508600167968298,0,0,0.126880371669492,0,0.0454505459322444,0,0,-0.00704931799693986,0.0834346046316407,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223780879606191,0,0,0,0,0,0,0.0163673471610117,0,0,0.252227590101193,0,0,0.0644750606224114,0,0,0,0,0.0297923041279424,0
X600918.CH.Equity,0,0,0,0,0.0462279118670987,0,0,0,0,-0.0265630409645851,0,0,0.133610709710452,0,0,0,0,0,0,0,0,0,0,0.410793938652241,0,0,0,0,0,0.0568918613506802,0,0,0.159558145510335,0,0,1.73472347597681e-18,0.0123878197444861,0,0,0.111209739048425,-0.113589050149529,0,0,0,0,0.112805616551784,0,0,0,0,0,0.0509530592125848
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055969125029193,0,0,0.0875027758637881,-0.0852030349647233,0,0,0,0,-0.366138780595506,0,0,0,0,0,-0.0575152621070703,0,0.0187941745061073,0,0,0,0,0,0,0,0.134723501040713,0,0.236675316588441,0,0.145965322732036,0,0,0,-0.061377376896629,0.52889780253032,0,0,0,0,0,3.46944695195361e-18,0
VXFXI.INDEX,0,0,0,-0.194495183656949,0.265892171702912,0,0.383284791695287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307006783567303,-0.66973729233749,0,-0.044073412119056,0,0,0,0,0,-0.151402588725827,-0.271584084014136,0.548612413653579,0,-0.22428727401962,0,-0.116852737601685,0,0,0,0,0.0442099835786717,-0.379079920808032,0,-0.197234469239578
CN210SLOPE,-0.483308537377796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11176358368011,0,0.095407059824109,0,0,0.226698680210642,0,0,0,0,0,0,0,0,0.417500875974836,0,0,0,-0.326939516049929,-0.0903406920539752,0,0.161255264199838,0,0,0.164611677522681,0,0,0
