,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301946232893419,0,-0.132949781445251,0,0,0,0.0118344017941302,0,0,0,0,0,0.138985446790322,0,0,0,0,0.161064572361573,0,0,0,0.176449607268496,0.29583032368911,0,-0.000633975519463464,0,0,0,0.297760482595847,0,0,-0.138548203243591,0,0,0,0,0,0,0,0,0.150068185818321,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
X16.HK.EQUITY,0,0,0,0.0638365740527831,0,0,0,0,0,-0.0965190097889429,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0197051306306505,0,0,0,0.356849628680642,0,0,0,0,0,0,0.230035115205279,0,0.0919620327547455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798155058326534
X388.HK.EQUITY,0,0,0,0,0,0,0,0.034310698837362,0.0377859251922676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577363691217342,0,0.00639858159344214,0.0444147416688502,0,0,0,0.0526834573578679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105420115252623,0.106446844273835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790413671711822,0,0,0.202942198753347,0,0,0,0,0.084755829258361,0,0,0,0.239977461014585,0,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0,0
X688.HK.EQUITY,0,0,0,0.312663201460148,0,-0.200482209463437,0,0,0.147645435560925,0,0,0,0,0.280229589897021,0,0,0.100906193707374,0,0,0,0,0,0,0,0,0,0.387874625669161,0,0,0,0.00610475938048041,0,0,0,0,0,0,-0.0977350545233915,0,0,0,0.340402530790749,0,-0.336076543642068,0,0,0,0,0.0841068817310977,0,0,0
X11.HK.EQUITY,0,0.0447285257771829,0,0.0345577975468562,0.0740864909383949,0,0,0,0,0,0,0,0,0,0,0,0,0.136967135330429,0,0,0,0,0,0,0.452574333993911,0,0,0,0,0,0,0.0132052913985795,0,0,0,0,0,0.114432310976183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457039117185243,0,0,0,0,0,0,0,0,0,0.399964944206884,0.1396968557803,0,0,0,0,-0.18926262618576,0,0,0,0,0,0,0,0,0,0,0,-0.0546295733628558,0,0,-0.0380520284966262,0.0961234782428445,0,0,-0.0292474162832596,0.0284015540950466,0,0,0.0312393213192726,0,0,0,0,0.368009140741471,0.29240729625456,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328720724385162,0,0,0,0,0,0,0,0,0.143814840687895,0,0,0,0,0,0,0,-0.0451777138719327,0,0.418411040617779,0,0,-0.0346936756655031,-0.0668570049368963,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0957428505060287,0,0,0.107753062241295,0,0,-0.112796654343215,0,0,0.240301053292993,0,0,0.0130528379653564,0,1.73472347597681e-18,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578359284243828,0,0,0,0,0,0,0,0,0.0592167762571973,0.0979999206561523,0,0,0,0.388337471718147,0,0,0,0.0610026877349896,0,0,0,0,0.089193711621589,0.223763914372706,0,0,0,0,0,0,0,-0.0382699333353846,0,0.156447286313296,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319170913864346,0,0,0.378015418244043,0,0.3406258695229,0,0,0,0,0.0694832248485714,0,0,0,0,0,0.0718838097748214,0,0,0,0.0312896925729179,0.0563221297294873,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.217943372846716,0,0,0.0817596159340069,0,0.00733577631730791,0,0,0,0,0,0,0,0,0,0,0.126013456882856,0.0521143717987843,0,0,0,0,0,0.462036805155553,0,0,0,0,0.0626344317891933,0,0,0,0,0,0,0,0.0474350773634015,0,0,0,0,0,0,0,0,0,-0.0903270488794888,0
X1109.HK.EQUITY,-0.195994111229356,0,0,0,0,0,0,0,0,-0.253184430020836,0,0,0,0.0161862582672295,0.235694624791023,0.144702577921862,0,0,0,0,0.0825799206530556,-3.46944695195361e-18,0,0,-0.214811477669595,0,0.713040174643821,0,0,0,0,0,-0.317919911583193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.13469745917564,0,0.00140237965767854,0,0,0,0.461752848997185,0,-0.101233873084381,-0.0238967513405497,0,0,0,0,0,0.0729203192370423,0,0,0,0,0,0,0.0947455325034808,0,0,-0.0786538849532816,0,0,0.0571015503368331,0,0,0,0,-0.131603331979601,0,0,0,0.468055582872954,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576234,0,0.0722995177082986,-0.0118481818890282,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723848,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.001700702572099,0,0.00786932948196961,0,0,0.358989950751806,0.172355532677242,0
X600048.CH.EQUITY,0,0,0,0,0.21734185561792,0,0,-0.126487718011283,0,0,0,0,0.191975292901913,0.0997791075458738,0,0,0,0,0,0,0.166729189460673,0,0.154458599052049,0.0382154875592556,0,0,-0.108451276338929,0,0.0527264371448577,0,0,0,0,0,0,0,0.328482726321743,0,0,0,0,-0.0451023745000305,0,0,0,0,0,0,0,0,0,-0.0949469790368695
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115414590126349,0,0.131474702622308,0,0,3.46944695195361e-18,0.26407167674291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379812781849779,0,0,-0.159162312256948,0.133520975530367,0.216209219221043,0,0,0,0,0.0207383528005615,0,0,-0.00327301220083226,0
X601688.CH.EQUITY,0,0,0,0,0.0493526708036944,0,0.0291875484151883,0,0,0.0354591492750878,0,0,0,0,0,0,0,-0.102654077293097,0,0,0,0,0,-0.537024875877404,0,0,0,0,0,0,0,0,0,0.0649375763799351,0,0.13055917406962,0,0,0.150324336183604,0,0,0,0,0,0,0,0,0,0.540487460896281,0,0,0
X12.HK.EQUITY,0,0,0.0251481923080763,0,0,0,0,0.177860749067528,0,0,0,0,0,0,0,0,0.340080700621874,0,0,0,0,0.331352670323457,0.0419317683464409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21060861207057,0.0377511577760265,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.213244876355797,0,0,0,0,0.268967445458227,0,0,0.0192049973367979,0,0,0,0,0.296734573870368,0,0,0,0,0,0,0,0,0,0,0,0,0.0207288879090432,0,-0.0547854218252496,0,0.090521093154954,0,0,0,0,-0.131569779525192,0,0,0,0,-0.0664910219819046,0.113068136609034,0,0,0,-0.0989115037800933,0,0,0,0.0407604498494342,0.252997674820114
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206777328666075,0,0,0,0,0,0,0,0,0.286581520290458,0.104888453381048,0,0,0,0.0241881843808198,0,0,0,0,0.277686975123295,-0.0747864697144947,0,0.101653760354438,0,0,0,0,0,0,0,-0.0667523789216182,0,0,0,0,0,0,0,0,0,0,0,0.15051695935439,0,0.0263288648894518,0.203967350357228,0,-0.0168832455165648
X823.HK.EQUITY,0.323334812283231,0,0,0,0,0,0,0,0,0,0,0,0.0582618802154717,0,0,0,0,0,0,0,-0.00997439342458164,0.157360610428164,0,-0.141865331240865,0,0,0,0,0,0,0,0.0797642462420239,0,0.240614016546057,0,0,-0.0362015163390235,0,0,0,0,0,0.214377210412247,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0.00383988420881112,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669304851277304,0,0,0.137453677473708,0.231697809892707,0.0554854091456085,0,0,0,0,0,0,0,0.165835227188637,0,0,0,0,-0.124602579996693,0,0,0,0,0,0,0,0,0,0,0.00486856750881102,0.425134472135391,0,0.0650165338404262,0,0,0,0.113259115210564
X601229.CH.EQUITY,0,0,0.0116477509824026,0.158067363679742,0,0,0,0,0,0.14393054547928,0,0,0,0,-0.324147363385283,0.16306029441841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255014119224375,0,0,0,0,0,-0.286442081461534,0,0,0,0.303861495613966,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366476395134827,0,0,0,0,0,0,0,0,0,0.0975990189211098,0,0,0,0,0.0601984225309807,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.12520736693223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353404495944627,0,0,0,0
X1997.HK.EQUITY,0.0460788318269588,0.130150989271579,0.0789130036063696,0,0,0,-0.0604835232398036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285652674132432,0.271636445258458,0,0.492411423846445,0,-0.167364738611968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871925816776955
X601169.CH.EQUITY,0,0.0476906454770305,0,0,0,0.243707352448722,0,0,0,0,0.0728733603133649,0.346698687545213,0.202753903950777,0,0,0.115111276764319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0939525589276541,0,0,0,0.108105685523565,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00418040921133925,0,0,0,-0.0682284938501152,0,0,0.0823760767252925,0,0,0,0,0,0,0,0,0,0,0,0,0.0259778113839408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179476711370673,0,0,0.0694150490496824,0,0.147506961803053,0.379573817842215,0,0
X600015.CH.EQUITY,2.77555756156289e-17,0,0,0,0.00374258828636748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131939559726385,0.0520524946032166,0.049662514568153,0,0,0,0.201461751929877,0,0,0,0,0,0,0.0993298277712927,0.0380595641415768,0,0,0.212850848016504,0.0505691008254399,0,0,0.0712180782846167,0,0,0,0.0791579038932026,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108271971810843,0,0,0,0,0,0,0,0,0,-0.0692941141043971,0,0.246365804575295,-0.0219033030249792,0,0,0,0.13687445239619,-0.175173995424732,0.172533214408805,0,0,0,0,-0.0198229216370484,0.544652355596236,0.0115314271239469,0,-3.46944695195361e-18,0,0,0,0,0,0.193200935916528,0,0,0,-3.46944695195361e-18,0.0417677305565605,0,0
X2881.TT.EQUITY,0.337192353279347,0.0447064906215251,0,0,0,0,0,0,0,0,0,0,0,-0.0857712851351862,0,0,0,-0.129450282944854,0,0,0,0,0,0,0,0,0,-0.068500802419618,0,0,0,0,-0.0358355083710989,0,0,0,0,0.210308008387599,0,0.289441015957117,0,0.447550429538657,0,0,-0.0189579420824239,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0,0
X000776.CH.EQUITY,0,0,0,0,-0.129323384383124,0,0,0,0,0,0,0,0,0,0,0,0.0702953852953289,0,0,0.544441730480253,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137413609461114,0,0.057938210641406,0,-0.0205886897510194,0,0,0.195016156611189,0.165081775562719,0.00570109150036816,0,-0.0023256656241539,0,0,0.025353660598204,0
VXFXI.INDEX,0,0,0,0,0.00331013405329501,0,0,0,0,-0.204762995770543,0,0,0,3.46944695195361e-18,-0.0695405038414415,0,0.0209651948256737,0,0,0,0,0,0,0,0,0,0,-0.406460914558298,0,0.668465418628383,0,0,-0.542405012396668,0,0.588008901071416,0,0,0,0,0,0,0,0,0,0.145720894023371,-0.607301614903174,0,0,0,0.208044737650311,0,0
CN210SLOPE,0,-0.382228000785635,0,0,0,0,0,0,0,-0.26047572934614,0,0.311170868081932,0,0,0,0,0,0,0,0,0,-0.0501087117250663,0,0,0,0,0,0,0,0.464513720452263,-0.406335442888949,0,0,0,0.208047497844535,0,-0.190753237983618,-0.278803363907055,0.144450134316635,0.308120505126601,0.0379908239339466,-0.00266196732564919,0,0,0,0,0.261860374603074,0,0,0,0,0
