,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.034359197172483,0,-0.271076032175419,0,0.121394955302573,0,0,0,0.123887160817708,-0.0161120079740129,0,0,0,0.200872621064301,0,0,0,0,-0.210631365339616,0,0,0,0,0,0.434743397405552,0,0,0,0,0,0.0688112936585874,0,0,0,0,0,0,0,0.0931547117880675,-0.0543109599723941,0,0,-0.054535361972771,-0.132345701438249
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398743320248945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20501432797181,0.0816001252497596,0,0,0.167690337981812,0,0,0,0,0,0,0,0,-0.500180992642454,0,0,0.322685813061962,0,0,0.115655624438397,0,0,0,0,0,0,0.0498162383528176
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10733127899111,0,0,0,0,0,0,0,0,0.0525790778069334,0,0,0,0,0,0,0,0.0173441507789499,-0.0479105934831439,0,0,0.107654834225518,0.00440764125542037,0,0,0,0,0,0,0,0.549192409063806,0,0,0,0,0,0,0,0,0,0.0144995085486752
X1997.HK.EQUITY,0,0,0.10810776167867,-0.0515121622574231,0,0,-1.38777878078145e-17,0,0.393471296906605,0.104447936572151,0,0,0,0,0,0,0,-0.231767945426597,0.0868228698664017,0,0.19022047692714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.298867500179666,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0363593773254868,0
X2881.TT.EQUITY,0.0020108618116656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475215277301634,0,0,0,0,0,0,0,0,0,0.00665722798514956,0,0,0,0,0,0,0,0,0,-0.0392542679555298,0,0,0.465410791326523,0.0723534831641021,0,0,0,0,0,-0.121412698212814,0,0,0,0.383024063360969,-0.0157900609152325,-0.0365746778102296,0
X601169.CH.EQUITY,0,0.317659545447225,0,0,0,0,0,0,0,0.0208818761157668,0,0,0,0.0074270943133508,0,0,0,0.00296221850317236,0,0,0,0,0,0,0,0,0,0,0.174874597369625,0,0,0,0,0,0,0.31314158543535,0,0,0,0,0,0.0220989057132676,0,0,0,0,0,0,0,0,0,-0.104182158082479
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198011495418824,0,0,-0.237164197637553,0,0,0.0588075894079553,0,0,0,0,0,0,0.0659941252371538,0,0,0.236591257498993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107220587446447,0.520808717784103,0.0809201296959383,0,0,-0.165234969555911,-0.0632047470306793
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182912850217252,-0.0726997106863922,0,0,0,0,0,0,0,0,0,-0.0707757742160863,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.137342881958349,0,0,0.0993596327097915,0.0012111580187865,0,0,-0.0830173001569877,0,0,0,0,-0.280898423462588
CN210SLOPE,0,0,0,0,0,0,0,0,-0.204788640901676,-0.175872852634619,0,0,0,0,-0.139699846808537,0,0,0,0,0,0,0.422834231394427,0,0,-0.127975882513574,-0.300546240487123,0,0,0,-0.0847155383226255,0.215718919494934,0,0,-0.148079439278056,-0.00993952490049586,0,0,0,0,0.297638363322198,0,0,0,0,0,0,0,0,0,-0.532837705308236,0,0
