,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640203537326806,0,0,0,0,0,0,0,0.0363663052538431,0,0,0,0.036186704096625,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.235395134525276,0,0,0,0,0,0.0282022221520571,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
X000002.CH.EQUITY,0.151230736525877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228545541784993,0,0.0496828136563132,0,0,0,0,0,0,0,0,0,0,0.02617169120011,0.501070938688686,0.0136608619296608,0,0,0,0,0,0,0.222748014108432,0,0,0,0,0,0,-0.153410365375678,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0371501373573534,0,0.484460375691364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305427374471911,0,0,0,0.0693437475793679,0.134216542348553,0,0,0.0182867137650291
X388.HK.EQUITY,0,0,0,0,0.01063537105385,0,0,0.0937609285121242,0,0,0,0,0,0,0,0.141165554691461,0,0,0,0,0,0.310572130765445,0.0763449721451296,0,0,0,0.0356223829630279,0,0.0255779066337572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479663513146041,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829660756208166,0,-0.111363522251251,0,0,0,0,0.0933857023626092,0,0,0.0630024563525277,0,0,0,0.175652863213526,0,0,0,0,0,0,0,0,0,0.0652844814226407,0.15538023160582,0,-0.0627514246614166,0.191181021303902,0,0,0,0,0,0,0.0771789108549983,0,0,0,0,0,0.202934342717071,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147689076564516,0,0,0,0,0,0,0.0827565770045645,0.0521533626191549,0,0,0,0,0,0.453342717372269,0,0,0,0,0,0.0234304942872944,0,0,0,0,0,0,-0.0247173372130329,1.73472347597681e-18,0,0,0,0,0,0,0.150113031255991,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819407423421669,0,0,0,0,0.172024139202631,0,0.0113298352019655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584374532458468,0,0.0868852744673401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.20632675350177,0,0,0,0,0,0,0,0,0,0,0.198593167896137,0,0,0,0,-0.0404170370577436,0,-0.0951999896105294,0,0,0,0.0498444969920001,0,0.576607965295912,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254820766241199,0.170438537048707,3.46944695195361e-18,0,0,0,0,0,0,0,0.025329314874272,0,0.0615770898487967,0,0.307212272148889,0,0,0,0,0,0,0.124046638324015,0,0,0,0.111177941287133,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.080172092144478,0,0,0,0,0,0.102589312895895,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
X600016.CH.EQUITY,0,0,0.0041652839320953,1.73472347597681e-18,0,0,0,0,0,0,0.659172556999841,0.0381237430647784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752534406856133,0,0,0,0,0,0,0,0.203136839821983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787612193484338,0,0,0,0,0,0,0,0.0750602451755406,0,0.237066496868807,0,0,0,0,0,0,0.300530524378828,0,0,0.112212521436435,0,0,0,0.0984327837463437,0,0,0,0,0,0,0.0507210996535607,0,0.000280838189264928,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.10361316185571,0,0,0,-0.0734849617302825,0.0740158419793382,0,0,0,0,0,0,0,0,0,0,0,0,0.0736021492479459,0,0,0,0.039072678058122,0,0.0164684667845156,-0.0506744871825583,0,0,0,0,0,0,0,0.0870036478261518,0,0.257701715769864,0,-0.0417275866936308,0,0,0,0.471830328542632,0,-0.0148103812123388,0,0,0
X1109.HK.EQUITY,-0.032996143889824,0,0,0,0,0,0,0,0,-0.28023854158107,0,0,0,0,0,0,0,0,0,0.179692755715273,0,0,0,0,0,0,0,0.113515380937046,0.739382378862448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301880445644688,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0374649112352715,0,0.265965989936176,-0.135131178768484,0,0,0.108830048840685,0,0.0294841420035089,0,0,0,0,0,0,0,0.340337885792489,0,0,0,0,0,0,0,0,0,0,0,0.00284932482254798,0,0,0.294128101773637,0,0,0.0767759031500601,0,0,0,0,0.191920151858198,0,0,0,0,0.24258365027294,0
X2007.HK.EQUITY,0,0,0,0.0210530539278589,0.125584898042337,0.0625868837759578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882159840542661,0,0.0304677676409722,0,0,0.0708249980885827,0,0.253212171855407,0,0,0,0,0,0,0,0,0,0,0,0.0548887227146969,0,0,0.0789230110585278,0.0823717922126565,0,0,0,0.121035578570619,0,0,0,-0.03931295024833,0
X601818.CH.EQUITY,0,0,0,0.101621571412036,0,0,0,0,0,0,0,0.062188878360928,0,0,0,0,0.517656189524349,0,0,0,0,0,-0.0158779073993195,0,0,0.153077607897239,0,0,0,0,0.103269379902168,0,0,0,0,-0.028773099758468,0,0,0,-0.165209622423282,0,0,0,0,0,0,0.0851166512930387,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191788105210235,0,0,0.0242138063514528,0,0,0,0.0967192287322359,0,0,0,0,0,0,0,0,0,0.325506680213588,0,0,0,0,0,0,0,0,0.000664620792269068,0,0,0.209952858136152,0,0,0,0,0,0.0185787110295251,0,0,0,0
X1113.HK.EQUITY,0,0.166361482139192,0,0,0.0628667761977531,0,0,0,0,0.0175054289707546,0,0,0.144661798827418,0,0,0,0,0,0.0754267144486596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011813536048139,0,0.508465538206649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213969951142135,0,0,0,0,0,0,0,0.346537544054309,0,0,0,0.0174162621421319,0,0.170577717119548,0,0,0.00652982494802975,0,0,0,0,0,0,0,0,0,0,0.081550735069511,0,0.000254287264935661,0,0,0,0.119859254438614,0.0767924214188741,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0339818547341203,0,0,0,0,0.0137237039412055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231675825625986,0,0,0,0.0109224506515115,0,0.332215268099912,0,0,0,0,0.0700441989581909,0,0.125818655760324,0,0.119315548407279,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.290408421863279,0,0,0,0,0.503294824395181,0,0,0.155706452484071,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0382663900062218,0,2.77555756156289e-17,0,0,0,0,0,0,-0.165849403112471,0,0.180968922517112,0,0,0,-0.205450850725819,-0.0250192175467834,0,0,-0.0181974573264405,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.149965640196098,0,0,-0.154012316338622,-0.0201949174797018,0,0,-0.006721069672401,0,0,0.106025305658318,0,0.151263471837529,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605863789528948,0,0,0,0.660179017180548,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27276369267745,0,0,0,0,0,0,0,0.0260829749227745,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0642805296888168,0,0,0,0,0,0,0.0365254062003909,0,0,0,0,0,0,0,0.117347547168388,0.28412419629872,0.15370300860854,0,-0.00757868088314974,0,0
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00745265845472784,0,0,0.312953163447474,0,0,0,0,0,0,0,0.191071042333404,0,0,0,0,0,0,0.0177143840429696,0,0,0,0,0.0785149410090976,0,0,0,0,0,0,0,0,0,0,0,0,0.135337331158854,0,0,0,0,0.169506706332917,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460410607081596,0,0,0,0,0,0,0.130638921484087,0.337263333151597,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217250044128572,0,0.192860395606919,0,0,0,0.204031657367018,0,0,0.0887938553745979,0,0,0,-0.0906065159656729,0,0
X1997.HK.EQUITY,0,0.0186936801139101,0.067356035134889,0,0,0,0,0,0,0,0,0,0,0.147659759228781,0,0,0,0,0,0,0,0,0,0,0.139853195585104,0,0,0,0,0,0,0.14406038193119,0.371872648339527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305558466502945,0,0,0
X601169.CH.EQUITY,0.222165957419912,0,0,0,0,0,0,0,0,0,0.0626739318078358,0.0573597996787714,0,0.23995812703862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141313618061805,0.131476058278647,0,0,0.182209629058374,0,0,0,0,0,0.0550174167356152,0.040882738365787,0,0,0,0
X2881.TT.EQUITY,0,0.283450340042191,0,0,0,0,0,0,0.0523801998517957,0,0,0,0,0,0.00655881576631701,0,0,0,0,0.11639767238352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187409228771925,0,0,0,0,0.114140067965694,0,0,0,0,0,0,0,0,0.071470043936756,0.0796840184854751,0,0
X600999.CH.EQUITY,0,0,0,0.00462082297001118,0,0.0242971679219866,0,-0.0145231040414816,0,0,0,0,0,0,0,0,0,0,0,-0.0171259191371932,0,0,0,0,0,0,-0.0373133788753041,0.0855830905067231,0,0,0,0,0,1.73472347597681e-18,0,0,0.638972465464331,0.0206757422474617,0.188507070131093,0,0,0,0,0,0,0,0,0.0626438647062363,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.13265237661423,0,0,0,0,0,0,0,0.324300126516167,0,0,0,0,0,0,0,0,0,0,0,0.201671390438467,0,0,0,0.0319613038099851,0.00469679155265695,0,0,0,0,0,0.0430720356228698,0,0.0571620948739758,0,0,0,0,0.147256581129099,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912414857260108,0,0.214246032451994,0,0,0,0,0,0,0,0.0160596965399929,0,0,0.0584291650551847,0,0,0,0.260621092340366,0.00621501684161771,0,0,0,0,0.20593076979644,0,0.163406093753416,0,0,0,0,0,0.0635225568052253
X2891.TT.EQUITY,0,0,0.624184385228487,0,0,0,0,0,0,0,0,0,-0.0435986982486837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602549346230357,0,-0.0195946628474018,0,0,0,-0.0829816366098756,0,-0.082585108703263,0,0,0,0,-0.0502371558226115,0,0,0,0,0,0,0,0,0.586891179332044,0,0
X2886.TT.EQUITY,0.0160209371833836,0,0,0,0.284015056266052,0,0,0,0,0,0,-0.0499084361788207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255508336544018,-0.186952448522565,0,0,0,0,0,0,0,0,0,0,0,0,-0.204878833868775,0,0.408977604057104,-0.0673133209731982,0,0,0.102935330519633,0,0,-0.151963621429189
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.379500623143823,0,0,0,0,0.116882155491037,0,-0.14350017565701,0,0,0,0,0,0,0,0,0,-0.583695058551994,0.512211933781338,0,1.73472347597681e-18,0,0,0,-0.487678711566751,0.419405573048094,0,0,0,0,0,0,0,0.0322965012391207,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
