date,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654144427745447,0,0,0,0,0,0,0,0,0,0,0.210842402059408,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0224168841193294,0,0,0,0,0,0.0341889667671559,0,0.0413865837100413,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0483869986185532,0,0,0.448188212409625,0,0,0,0,-6.93889390390723e-18,0,0,0.240462846711862,0,0.0637292127739994,0,0,0,0.0415027166251449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129326967337458,0,0,0,0,0,0.133892399240661,0.0161723461395986,0,0,0.0421108061895682
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.121811095091419,0,0,0,0,0,0,0.0884435013515064,0,0,0,0,0,0.574088889595718,0.00712144764397804,0,0,0,0.0557662675414527,0,0,0,0.0403490357748297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197760752476497,0,0,-0.03112235439306,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120549640597177,0,0,0,0,0.212702465444584,0,0,0,0,0,0.097921592484234,0.319585629796233,0,0,0,0,0,0,0,0,0,0,0.139734542472348,0.0883068854952788,0,-0.0611541959680746,0,0,0,0,0,0,0.208611366656976,0,0,0,0,0,0,0.176432077767964,0,0,0,0.0658061262722818
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793085494262547,0,0,0.0738807530742477,-0.010714577516062,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.577020262669281,0,0,0,0,0.000425426828812074,0,0,0,0,0,0,0.0893296189621494,0,0,0,0,0,0,0,0,0.0464363824658317,0,0,0,0,0,0,0,0,0,0,-0.0275624340017543
X000001.CH.EQUITY,0,0,0,0,0,0,0.200812920268321,0,-0.171647056669559,0,0,0,0.0244188820509377,0,0.0334639101892935,0,0,0,0,0.118517757079272,0,0,-0.0133951165877919,0,0.0489620761366143,0,0,0,0,0.277398290604506,0,0,0,0,0,0.263057573992912,0,0,0.0857067102209929,0,0,0,0,0,0,0,0.174254553534545,0,0,0.0529192838165381,0,0,0,0.0168953242009747
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388799817974326,0,-0.0665415368956726,0,0,0.333923809792243,0,0,0,0,0,0,0,0,0.11889316416345,0,-0.2387403890227,0,0,0,0,0,-0.0850415029182644,0,0,0.22345272737515,0,0,0.477673046619174,0,0,0,0,0,0,0,0,0,0,0.0758579631373021,2.16840434497101e-19
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695875832206,0,0,0,0,0.272347737711401,0.041301295442837,0.0102138702642685,0,0,0,0,0,0,0,0,0,0,0,0,0.27380541469253,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.260029067864534,0,0,0,0,0,0,0,0,-0.183289721451779,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.144335589708159,0.0611398083280813,0,0,0,0,0,0,0,0,0,0,0,0.0672444519877987,0,0.341918176488692,0,0,0,0,0,0.0256135700683722,0,0.0583530288835748,0,0,0.0221604478229509,0,0,0.0993973220500085,0,0,0,0,0,0,0,0,0,0,0.104401403829967,0,0,0,0,0,0,0.0434322441696499,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529940780147061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112611263111503,0,0,0,0,0,0,0,0,0.0584553464945678,0,0.225654720884258,0,0,0,0,0,0,0.0872722335831457,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0611302539783891,0,0,0,0,0.15782412857508,0,0,0,0,0,0,0,0,0,-0.0783042381905366,0,0,0.327044685094571,0,0,0,0,0,0,0,-0.0363691300230863,0,0,0,2.16840434497101e-19,0,0,0.0976182860696755,0,0,0.108063058817304,-0.0951552378774609,0,0.397306329092878,0,0,0,-0.0162008329936857,-0.0235840075454819,0,0.00281091612624227,0,-0.0329275957797229
X267.HK.EQUITY,0,0,0,0,0,0,0.0289181992604513,0,0,0,0,0,0.0557786134331031,0,0,0,0,0,0,0,0.109517946362262,0.163146109636371,0,0.0215068275971053,0,0,0,0,0.275118913854768,0,0,0.114491657305288,0,0.215684182407978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.28402137216821,0,0,0,0,0.0665100954372407,0,0.231356203547975,0,0,0,0.0105820790609417,0,0,0,0,0,0,0.0612375546277974,0.716564070136387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999475627268193,0,0,0,-0.0506130694160607,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.173432744637352,-1.0842021724855e-19,0.166539813016083,-0.101555324674146,0,0,0,0.136834870460854,0,0,0,0,0,0.0393791887347757,0,0,0.07946060004562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453362708583309,0,0,0,0,0,0,0,0,0.308781693377858,0.00895360329122474,0,0,-0.223642051977477,0,0.0160327064836445,0.0620684282378131
X2007.HK.EQUITY,0,0,0,0,0,0.153726643742149,0,0,0,0,0.0641825990649543,0,0,0,0,0,0,0,0,0,0.0682907474096195,0.073695986541256,0,0,0,0.17708472495111,0.289081921538459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14445401168334,0,0,0,0,0,0,0,0,0,0.0238230487357124,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159828028420574,-0.0621923378552978,0,0,0,0,0,0,0,0,0,0.547088582573056,0,0,0,0,0,0.143183661514123,0,0,0,0,0,0.142244892153448,0,-0.0594628688246619,0,0,0,0,0,0.102069613545208,-0.0976868235216808,0,0,0,0,0.186151847590567,0,0,0,0,0,0,0,-0.0890765476364741,0
X600048.CH.EQUITY,0,0,0,0,0.238748279296623,0,0,-0.226583335007015,0,0,0,0,0.26508292436295,0.141565843893446,0,0.0810721958829808,0,0,0,0,0.012021187874499,0,0,0,0,0,0,0,0,0.284608746012572,0,-0.0283962144712605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842558430804393
X1113.HK.EQUITY,0,0.0514988509607347,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0966876242861398,0,0,0,0.0487034027181611,0,0,0,0,0,0,0,0.230034356769461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382865208180254,0,0,0.133181357518646,0,0,0,0,0,0,-0.184387595530839,0
X12.HK.EQUITY,0,0,0.0961248031480226,0,0,0,0,0.147724820490259,0,0,0,0,0,0,0,0.402700210130453,0,0.193806485655121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158345009474671,0,0,0,0,0,0,0.0426584334556245,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.253754324100268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642347395545814,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.467314576982793,0,0,0,0,0,0.088918485301102,0,0,0,-0.0694157926583939,0.0878355629985249
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453833308250543,0,0,0,0,0,0,0,0,0,0,0.0223295565166645,0,0,0,0,0,0,0,0.220224688391749,0,0,0,0,0.0187754686969534,0.328807329583595,0,0,0,0.0729991239997265,0,0,0.114987150348921,0,0,0.129463213277016,1.38777878078145e-17,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.317288332548314,0,0,0,0,0.371308955890581,0,0,0,0,0,0,0,0.0514934012779419,0,0,0,0.122945141660278,0,0,-0.205177179251573,0,0,-0.0332170588110401,0,0,-0.0766904608220993,0,0,0,0.144293178716703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253630297428107,0.0351363281312756,-0.101951906615216,0.139982711847342
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.340379766694101,0,0,0,0,0.0351408099474816,0.0297334139738342,0,0,0,0,0,0,0.0251990201351956,0,0,0,0,0,0,0,0,0,0,0.0956967912170565,0,0,0,0,0,0.0666728405859647,0.207356620811306,0,0.205031186657347,0,-0.0287058125072494,0,0,0,0,-0.0225018650770719
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712426600397365,0.128982309799861,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136759319193722,0,0,0,0,0.229989265449416,0,0,0.0221760700941029,0,0,0,0,0,0,0,0,0,0,0.278759798873161,0,0.00856146535029521,0.0933281925115762,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.508378540736598,0.181643145708965,0,0,0,0.0527880565969248,0.107575053930535,0,0,0,0,0,0,0.0148455666075404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167804000037755,0,0,0,0,0,0,0,0.00311430532200437,0,0,0,0.0788903055732138,0,-0.140999716054379,-0.0356737049483793,0,0,-0.177427241511325,0.0624790021461943
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164662466067431,0.0870724359732599,0,0.0196011457475253,0,0,0,0,0,0,0.0712927969166657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429382698082798,0.0263773919977406,0,0.185139074655286,0,0,0,0,-0.081680150676902,0.00381031294736497
X1997.HK.EQUITY,0,0.00289735682034862,0.083258078044392,0,0,0,0,0,0,0.0229048711124788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132206147985854,0,0,0,0,0,0.124383429165211,0.505353410120338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268380368417039,0,-0.0637267143246214,0,0
X601169.CH.EQUITY,0,0.0721863846146888,0,0,0,0.171435341466492,0,0.0835643928921948,0,0,0,0.119651606316637,0.095775414690331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168884775226206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19811259655271,0,0,0.228684161623055,0,0,0,0,0.0519113863996998,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678456329474978,0,0,0,0,0,0,0,0.278477789660885,0.021658400413421,0,0,0,0,0.17840764444526,0,0,0,0,0,0,0,0.0821571531957319,0,0,0.0475828979081079,0.227514933793094,0,0.0672596611107926,0,0.0574790835857179,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0873723573924669,0,0,0,0,0,-0.035364325570695,0,0,0,0,0,0,0,0,0,-0.0268468305759227,0,0,0,0,0,0,0,0,0,0,-0.077144857346489,0,0.239218988608413,0,0,0,0,0,0,0,0,0,0.357476650886246,0,0.0538056084565781,0.113730044043582,0,0,0,0,0,0,0.164168755373161,0,0,-0.167080549571447,0.0201948122909926
X600999.CH.EQUITY,0,0,0,0,0,0.0148947655816003,0,0,0,0.0306159476293176,0,-0.0326168653626769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105570528449969,0,-0.00275753299641414,0,0,0,0,0,-0.0640995391185371,0.735990442230314,0,0.0949711847277762,0.0689365857442223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052064900936539
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0451032390509214,0,0,0,0.0484098422094878,0,0,0.0474610414165291,0,0,0.151317343292386,0,0,0,0,0,0,0,0,0,0,0,0.0758358301431082,0.0283864042099267,0.431135010981094,0,0,0,0,0,0,0.0884610820075989,0,0,0.0799522879369521,0,0,0.0169881568148364,0,0,0.0536997862389937,0
X2886.TT.EQUITY,0.229062587780554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.332695311646779,0,0.116319231036071,0,-0.318382744494308,0,0,-0.010960969835744,0,0,0,0,0,0,0,-0.235539282929867,0,0,0.236308632320955,0.141330348081313,0,0.135791168402684,-0.0347594252525674
X2891.TT.EQUITY,0,0,0.608533394880495,0,0,0,0,0,0,0,0,0,0,-0.0559731577885873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104226309797009,0,0,0,0,-0.0393756021592824,0.0647692888427036,0,0,0,0,0,-0.0896123807654226,0,0,0,0,0,0,0.446887881846561,0,0,0,0,0
FXI.US.EQUITY,0,0.0796557299558829,0,0,0,0,0,0,0.0441449996587797,-0.0660969313912777,0,0,0,0,0,0,0,0,0,0.0190954899305243,0,0,0,0,0,0,0,-0.0563534277675442,0,0,0,0,0,0,0,0,0,0,0,0.0279712567261452,0,0,0,0,0,0.0700738712961411,0,0,0,0.0496800178892569,0,-0.769441687435077,0,0
VXFXI.INDEX,0,0.00853313168561249,0,0.110270086956183,0,0,0,0,0.00156373698698519,-0.0614190616002633,0,0,0,-0.136175729404254,0,0.0244209070647471,0,0,0,0.0520153833494983,0,0,0,0,0,0,-0.0101643184984853,-0.00177983837991718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19414405564067,0,0,0,0,-1.18195309826195,0,0,0
CN2YR,0,0,0,0,0,-0.0645154309580732,0,0,0,0.0090713598203489,0,0,0,0.23125489335999,-0.0669952636172803,0,0.326394286487337,-0.361260598228402,0,0,0,0,0,0,0,0.210172115771156,0,0.104062574770993,0,0.0253722100492477,0,-0.0658499025366205,0,0,0,-0.101262776386794,0,0,0,-0.0272257778224484,0,0,0,0,0,0,0,0,0.205861283720727,0,0,0,0,-0.00246097082143849
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18939161893343,0,0,0.322808055784308,-0.123537945761126,0,0,0,0,0,0,0,0,0,0.556587357241313,0,0,-0.590721812735705,0,0,0,0,0.0617167231062116,0,0,-0.0186367922951914,0,0,0,-3.46944695195361e-18,0,0,0,0.42526497113371,0,0,0,0,0,0,0
