,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0.0206740395346708,0,0,0,0,0.260376057025932,0,0,0,0.219822433222886,0,0.0744803257079358,0,0,0,0,0.114622068337008,0,0.0743938273958599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120643706590705,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323736332817082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642960798513333,0,0.0258228034845245,0.0600794176520633,0.0440387575522858,0,0,0.717946704070303,-1.38777878078145e-17,0.0131368400223938,0,0.0586429545657715,0,0,0.0309183583202878,0,0.0163671096893716,0,0,0,0.126342728293472,0.0383401269369947,0
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0
X2388.HK.EQUITY,0,0,0,0,0.245670970826859,8.67361737988404e-19,0,0,0,0,0,-0.0973221072403548,0.0679070420876696,0,0,0,0,0,0.43659478284462,0,0,0,0,0,0,0,0.0943141590324297,0,0,0,-0.257076746481665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891106981354373,0,0,0,0,0.147979704941948
X388.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0.272598897520223,0,0,0,0,0,0,0.383528697176324,0,0.172428507500477,0.029208656154455,0,0,0,0,0,0,0,0.18316396659405,0.084336798274078,0,0,0,0.0985788269257912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1244678502416,0,0.0226967320835624,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505060608360943,0,-0.31214723427276,0,0,0,0,0,0,0,0,0,-0.272120543481161,0,0.176141657753499,0,0,0,0,0,0,0,0,0,0,0.0915015833118501,0.212081099274322,0,0,0.113445964221485,0,0,0,0,0.399633914586381,0,0.149244816232982,0,0,0,0,0.509013984682234,-2.71050543121376e-20,0,0.0523572724326673,0,0
X688.HK.EQUITY,0,0,0.154192856524614,0.0185801856059358,0,0,0,0,0,0.0411720785336819,0,-0.0849255040297111,-0.0818584031848549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463826503187503,0,0.104652122937564,-0.0775248251128186,0.0584378058416845,0,0,-0.0232198847467758,0,0.0504735319772748,0,0,0,0,0,0,0,0,0,0.156613725609861,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152672982713748,0.23333010032558,0,0,0,0,0,0.0112102131801626,0,0,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0.0971439098178628,0,0.00470598037051858,0,0,0,0,0,0,0,0,0.0596916391455004,0,0,4.33680868994202e-19,0.343045025694986,0,0,0,0,0,0,-0.00087345159826347,0
X601998.CH.EQUITY,0,0,0.0649782581810789,0,0,0,0,0,0,0.391336546618121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461789123049822,0,0,0,0,0,0,0,0,0,0,0,0.296952877320674,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.00632553282161596,0,0,0,0,0.0016010740523105,0,0,0,0,0,0.026718146424641,0,0,0,0,0,0,0,0.25315328045981,0,0.0114558632781463,0,0.108413053342718,0,0,0,0.207943225323384,0,0,0,0,0,0,0,0,0,-0.161717388514326,0.130104865462738,0,0.295527230625354,0,0,0
X1109.HK.EQUITY,0,-0.141339792202522,0,0,0,0,0,0,0,0,0,0,0,-0.0440890960089856,0,0,0,0,0.124374008830793,0,0.215106608983221,0,0,0,0,0.0800659623737498,0,0,0.0712032846132588,0,0,0.168141944903955,0,0,0,0,0,0,0,0,-0.1380858907649,0,0,0,0,0.283853594668395,0.106974965449883,0,0,0,0.0192550532837477
X601818.CH.EQUITY,0,0,0,0,0,0,0.204733996524867,0,0,0.256517926637767,0,0,0,0,0,0,0,0,0,0,0,0.335688970453975,0,0,0,0,0.0628984880304861,0,0,0,0,0.0544759382867529,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.078381746291689,0,0,0,0,0.00234755815382576,-1.73472347597681e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506901727445209,0,0.29196955967472,0.0756786127563216,0,0,0,0,-0.0597336658702898,0.0811083067153255,0,0,0,0,0,0.103066687486728,0,0,0,0.0390269093568637,0,0,0,0.0331451206851543,0,0,0,0,0.162427833101747,0,0,0,0,0,-0.0432724160871364,0.253293879900293,0,0.0207886536329565,0,0,0
X12.HK.EQUITY,-0.0303023004408657,0,0,0,0,0,0.0351361933937237,0,0,0,0,0,-0.0143782616499999,0,-0.0872379989896225,0,0,0,0,0.215018218348978,-0.232896016530001,0,0,0,0,0,0,0,0.409585422087439,0,0,0.160147831097032,0,0,0,0,0,0,0,0,0,0.0351421877665773,0,0,0,0.10136061674308,0,0,-0.0474100366540668,0,-0.42196204420292
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662422157264887,-0.139827817213539,0,0,0,0,0.0729769519312715,0,0,0,0,0,0,0.142091002483475,0,0.131294048274282,0.119318001861818,0,0,0.0857537688801619,0,0,0,0,0,0,0,0,0,0.10116328277877,0,0,0,0,0,0,0,0.16319018115216
X001979.CH.EQUITY,0,0,0,0.129259269389492,0,0.167213360065261,0,0,0,0,0,0,0,0,0,0.467544163200393,0,0,0,0,0,0,0,0,0,0,0.0734822194373637,0,0,0.100364502148698,-0.0544066569202119,0,0,0,0,0,0,0.0347584290933827,0,0.024347193760283,0,0.00572196954828866,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153930495062283,0.0629327109192764,0.399763020912048,-0.145665008408909,0,0,0,-0.292219474994017,-0.0450207170928275,0.0634681728191484,0.292430971871884,0,0,0,0,0,0,0,0,0,0,0,0,0.138649410184254,0,0,0.0487235057817434,0.164836399767009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120433187396844,0,0,0,0,0,-0.0842527039385591
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.176618597993833,0,0,0,0,0.075685825148306,0,0.161816732384427,0,0,0,0,0.0374317732915265,0,0.280577956685409,0,0,0,0,0,0,0,0,0,0.00532164437990637,0,0,0,0,0,0,0,0,0,0,0,0.117392030245548,0,0,0,0,0.1506271415642,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0
X601169.CH.EQUITY,0,0,0,0.243706043756129,0,0,0.177872866410762,0.0180934469730736,0.0490418015098764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3516638913849,0,0,-0.0643266624499817,0.167216702235869,0,0.0280033527721976,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.018593081597795,-0.0978583065970354,0,0,0,0,0,0,0,0,0.0563627273858995,0,0,0.351822865593755,0,0,0,0,0,0,0,0,0,0.0730558252267001,0.0437020949565252,-3.46944695195361e-18,0,0.0844417317566986,0.220634208330684,0,0,0,0,0,0,0,0.0494648790816756,0,0,0
X600015.CH.EQUITY,0,0,0.166463641144465,0,-0.0151732766498771,0,0.278386103990946,0,0,0,0,0,0,0,-0.182584313281866,0,0,0,0,0,0,0,0.368677324453538,0.226815351659238,0,0,0,0,0,0,0.102897440924081,0,0.135194063878896,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157400024875655
X000166.CH.EQUITY,0,-0.0357750478727418,0,0,0,0,0,0,0,0,0,0,0.00569221340011886,0,0,0,0,0,0,0,-0.101513062306286,0,0,0,0,0,0,0,0,0,-0.0126512910744985,0,0.10752145266963,0,0,0,0.398300141401745,0.586471317580604,0,0,0,0,0,0,0,0,0.0719624948383305,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495470871053839,-0.0189208291257951,0,0,0,0,-0.0733722839881385,0,0,0,0,-0.13991652679296,0,0,-0.204788905992901,0,0,0,0,0,0,0.0892074947162578,0,0,0,0,0,0,0,1.01381708751396,0.0945282743872655,0.0304030422780468
X17.HK.EQUITY,0,0.116690995957153,0,0,0,0,0,0,0,0,0,-0.216572962017506,0.243596077178535,0,0,0,0,-0.00272662332226132,0.0827552882158028,0,0.29248607263391,0,0,0,0,0.0840999314531345,0.0175240156490421,0,0,-0.0464682367015278,0,0,0,0,0,0,0,0,0,0.00423602830307904,-0.117914155420424,0,0,0,0,0,0,0,0,0,-0.171177273040232
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0865349101125257,0,0,0,0,0,0,0,0,-0.171327315783924,0,0,0,0,0,0.00478864046928588,0,0,0,0,0,0,0,0,0,-0.211015329018443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793493786280131,-0.0359960350746533,0,0.046445229580959,0,0,0.18801668519864
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.126349306735641,0.520088392862537,0,0,0,0,0,0,0.672711466225587,0,0,-0.540116826781067,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.198331913364858,0.0762303299569029,0.348250481867342,-0.393830635763934,0,0,0.132590814146637,0,0,-0.164667831332653,0,0,0,0,0,0,0,0,0,0,0,-0.108526499726516
CN210SLOPE,0,0,-0.382599892534738,0,0,0,0,0.310396080114663,0,0,-0.0528644616282335,0,0,0.0378345069329042,0,0,0,0,0,0.0991996537915057,0,0,0,0,-0.347216696876418,-0.0973393898426841,0.0974821688878728,0,-0.267502560756152,-0.348351519404424,0.14492913003667,0.141996816665721,0.228055388925346,0.00544126277076722,0,0,0,0,0,0,0,0,0,0,0.0467416993703665,0,0.11325524766677,0,0,0,0
