,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0.095483994513734,0,0.20896687356889,0,0,0,0,0,0,0.294427704640663,0,0,0,0,0,0.217684209262181,0,0,0,0,0,0,0.236126080151341,0,0,0,0,0,-0.00158631145575244,-0.107834538621512,-0.0604513733599216,0,-0.0565544970054914,0,0,0,0,0,0,-0.0175897136367699,0,0,0,0,0,0,0,0,0,-0.0134208113647379,-0.218564842675079
X600030.CH.EQUITY,0,0.0377888291129432,0,0,0,0,0,0,0,0,0,-0.0329208484487631,0.0360626140618673,0,0,0,0,0,0,0.277282164634566,0,0,0,0,0,0,0,0.00263651036654969,0,0,0,0,0,0,0,0.15955946443493,0.170638679940726,0.00659448522772428,0,0,0,0,0,0.18634027654598,0,0,0,0.0543235425391033,0,0,0,0
X601601.CH.EQUITY,0,0.598828864852093,0,0,0,0,0,0,0,0,0,0,0.119270279616134,0,0,-0.0390042263641345,0,0,0,0,0,0.0802859562422323,0,0.0402511138750758,0.0702939556019303,0,0,0,0,-0.102288335322809,0.0836326251285144,0,0,0,0,0,0,0,0,0,-0.0357463068838003,0,0,0,0.158067741827028,0,0,0,0.0453762457126863,0,0,-0.0732850285628079
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.071597336105865,0,0,0,0.159089177581919,0.10422531154568,0,0,0,0,0,0.0870685583325493,0,0,-0.0951497193164392,0,0,0,0,0.327609436870137,0,0,0,0,0,0,0,0,0.0514729742093922,0,-0.0118195361284399,0,0,0,0,0.138129571710505,0,0,0,0.160616265679079,0,0,0,-0.021154817818437
X601328.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0607695319665974,0,0,0,0.177991288737138,0,0,0,0,0,0,0.331993909613006,0,0,0,0,0,0,0.0276023153777168,0.0998162471175518,0,0,0,0,0,0,0,0.144950565665132,0,0.127019696083364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502897407289151,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148728710620023,0,0,0,0,0.401809451503207,0,0,0,0,0.0746418310552674,0,0,0,0.146164016391243,0,0,0.0506979715697442,0,-0.00242032850195062,0,0,0,0,0,0,0,0,0.118019455267823,0.0828475956675786,0,0.0142931110928798,0,0,0,0.0304498311552432,0,0,0,-0.0179716065750835
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0,0
X16.HK.EQUITY,0,0,0,0,-0.0403618514431517,0.0613668517928542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425144095746068,0,0.0466053077892758,0,-0.0201290821247136,0,0.0272802674453672,0,0,0,0,0,0,0,0,0.307772343042899,0,0.532837569791442,0,0,0,-0.482613455526182,-0.109775072494702,0,0,0.0346185408078807,0,0
X601319.CH.EQUITY,0,0.0406129447484564,0.154125174110472,0,0,0,0,0,0,0,0,0,0,0.182499562932726,0,0,0,0,0.0167037743776655,0,0,0,0,0,0,0,0,0,0,0.0801175130161395,0,0,0,0,0,0,0.0768898405202676,0.11982778371756,-0.0367556913787257,0,0,0,0.0542917275305836,0.00516303550468761,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0130064827695743,-0.0912130250862002,0,0.0470467202141542,0.0465767667429933,0,0.594492733601466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398517743565231,0.115120159945914,-3.46944695195361e-18,0,0,0,-0.0105449286828589,0,0,0,0.123540179954832,0.232109954909889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0305663102417744,0,0,0,0,0,0,0.103397857272647,0,0.213114659954323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144551291875067,0,0,0,0,0,0,0,0,0,0.195790196208221,0,0,0,0,0,0.0567254065196383,0.0243791349431249,0,0,0,0,0,-0.0203511381504706,0
X2388.HK.EQUITY,0,0,0,0.0159280430786334,0,0,0,0,0.178691736532781,0,0,0,0,0,0,0,0,0,0,-0.183310338416872,0.158663686630145,0,0.47540652261391,0,0,-0.0176560852851247,0.132211940475133,0,0,0,0.0614213310164611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552448108430492,0,0.0374315183126307,-0.0164200360875454,0
X601998.CH.EQUITY,0,0,-0.0163458486360569,0,0.178941750012286,0.119280808183695,0,0.345220424954113,0,0,0,0,0,0,0,0.232356274173388,0,0,0.0937097570689205,0.055489276074825,0,0,0.0334376690027667,0,0,0,0,0,0.0765326542576079,0,0,0,0,0,0,0,0,0,0.102503065605519,-0.0187772860180359,0,0,0,0,0.0878636831162738,0,0,0,0.00694212557885423,0,0,0
X600016.CH.EQUITY,0,0,0.195357387979556,0.028028660748918,0,0,0,0,0,0,0.0411150919363595,-0.229358978118135,0,0,0,0,0,0.410750466277049,0,0,0,0.168736852039265,0,0,0,0,0,0,0.064204972826519,0,0,0,0.430826614254858,0,-0.0468699432166055,0,0,0,0,0,0,0,0,-0.216274705609218,0,0,-0.0393885227673559,0,0,0.117652675207573,0,-0.177141088579991
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107940478899238,0,0,0,0,0,0,0,0,0.028225070043139,0.0757567064638685,0,0,0.094779418517104,0,0,0,0,0,0,0,0,0.411573404587628,0,0.179961358541602,0,0,0,0,0,0.00281992017857871,0,0,0,0,0,0,0.0650584377728251,0,0,0,0,0,0,0,0,0,0.0931364699905539,0,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0,0
X1109.HK.EQUITY,0,-0.164563309409678,0,0,0,-0.00329561695086055,0.0154838088347898,0,0,0,0,0,0.197943082710795,0,0,0,0,0,0,0,0,0,0,0.0587346443230407,0.0977288123795928,0,0,0,0,0,0,0,0,0.286923743879771,0,0,0,0,0,0,0,0.173503029182574,-0.0333871186368498,0,0,0,0,0,0,0.149835472377822,0,0
X2007.HK.EQUITY,0,0,-0.0470244589946883,0,0,0,0,0,0,-0.0283807199096004,0,0,-4.33680868994202e-19,0,0,0.265497019817199,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.17697716184632,0,0,0.162037528594234,0,0,0,0,0,0,0.0322048735962856,0,0,0,0,0,0.022781495550888,0,0,0.208593347885349,0,-0.181728101158587
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0
X688.HK.EQUITY,0.559666667016363,-0.0614354121957732,0.117321444919631,0,0,0,0,0,0,-0.172678375254298,0.0965131008988993,0,0,0,0,0,0,0,-0.265247864443666,-0.435321335212337,0,0,0,0,0,0,0,0,0,0,0.454505365965003,0.140972149841095,0,0,0,0,0,0,-0.073074302849832,0,0,0,-0.0173332439772721,-0.0372100680482862,-1.73472347597681e-18,0,0,0,0,-0.214330537583679,0,0.0219300719537795
X267.HK.EQUITY,0.122809661601858,0,0,0,0,0.229377575918933,0.178658639790798,0,0,0.0622947525693959,0,0,0,0,0,0,0,0,0,-0.102757938450891,0.0294101751514763,3.46944695195361e-18,0,0,0,0,0,0.0880323345228898,0,0,0.0766285890033425,0,0,0.0744966005265478,0,0.0797637318778097,0,0,0,0.583989760175666,0,0,-0.510875317916802,0,0,0,0,0,-0.0852097632542372,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.031128666807104,0.476328190689521,0,0,0,0,-0.179503599080387,0.0391106931557154,0,0.0833351696358468,-0.187571320390984,0,0,0,0,-0.0333461289687896,0.273531817372152,0,0.040870507222378,0,0,0,0,0,0.154544187938196,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.175954240571738,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.190251910235584,0,0,0,0,0,0,0,0,0,0,-0.0274842363883049,0.0256518740630665,0.0962079745625776,0,0.119266716177721,0,0.155647212531253,0,-0.0511834824617005,0,0,0,0.0382223057210576,0,0,0.0404686378523352,-0.227344494367786,0,0,0,0,0,0,0,0,0,0.0132254149023427,0,0,0,0.454685592853028,0.0734438120954442,0,0.0537266673390425,-0.0217962587322384,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153205403243339,0.00249593424191266,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0495401232292093,-0.0959205853646896,0,0,0,0,0,0,0.0779886875455167,0,0,0.0244049300765358,0,0,0,0.348562992728134,0,0,-0.00463556903241534,0,0,0,0,0,0.212136764769791,0
X002736.CH.EQUITY,0,0,0,0.20513615773417,0,0,0,0,0,0.0658261741286493,0,0,-0.144787110244971,0,0,0,0,0,0,0.0382517125604802,0.0147751085642155,0,-0.0624016755263365,0,0,0,0,0,0,0,0,0.124231046693001,0,0,-0.0549465785782145,0,0.179607675496824,0,0,0,0,0,-0.0241868401942265,0.38099202292465,0,-0.0830841557084269,-0.13469841765434,0.390333035556814,-0.20215076637323,0.0595531459405816,0,0
X1113.HK.EQUITY,6.93889390390723e-18,0,0.0554209058722494,0.105126971585351,0,0,0,0,0,0.0516327341985853,0,0,0,0,0,0,0,0,0,0,0.0495335228691552,0,0,0,0.0943971445931602,0,0,0,0,0,0,0,0,0,0.0139390314522834,0,0,0,0.209840010467462,0,0,0,0.167985299156258,0,0,0,0.117772488066971,-0.0588589759462226,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0689574451472069,0.103088294659137,0.0260393433845333,0,0,0,0,0,-0.0195097494179178,0,0,0,0,0,0,0,-0.0788487549609681,0,0,0,0,0,0,0,0,0,-0.0542582001711941,0,0,0.0597790062518365,0,0,0,0.505987927071684,0,0.401714968072578,0,-0.0856791776752433,0,0,0,0,0,0,0,0.15500582386216
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567949858212781,0.0525005580876697,0,0,0.255164465819432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474974638862398,0.355278430870399,0.0528704685045531,0,0,0.0196047256526844,0,0,0,0,0.0638529623830652,0.00745734860405124,0.332136346414512,0,0,0,0
X601229.CH.EQUITY,0,0.101747575016093,0,0,0,0,0,0,0,-0.044440661862228,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0834228490033296,0,0,0.0125157381460692,0,0,0.0713486464262511,0.524270624664845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263852262392295,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793138200863415,0,0,0,0.00260007316299986,0,0,0.271495266761992,0,0,0.0928892866506954,-0.105646107873449,0.00782415355036621,0,0,0,0,0,0,0,-0.0229426529190584,0,0,0,0,0,0,0.158033890513536,0,0,0,0.0825517615287147,0,0,0.16084291288542,0,0,-0.0615996162990334,0.0793504721316949,0.095700255127914,0,0,0
X2881.TT.EQUITY,0,0,0.123574853329911,0,0.0928649566545974,0,0,0,0.103618963065902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650531123803,0.161248531577762,0,0,0,0.495589549809617,0,0,0,0,0,0,0,0,0,0,-0.0277934029302316,0,0
X600918.CH.Equity,0,0,0,0.0110619585494837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823969732945065,-0.132204556371565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372449657678469,0,0,0,0.00147186123959179,0,-0.0595465285362463,0.153959150783843,0,0.0704492373343842,0,0,0,0,0,-0.0592124530555171
X1997.HK.EQUITY,0,0.0579110325092259,-0.069277514980244,0,0.0464451518483449,0,0,0,0.321772501803949,0.492852843758254,0,0,0,0,0,0,0,0,0,0,0,0,0.0246807730142827,0,0,0.0678620535789286,0,0,0.0741263570589453,0,-0.0280282003909218,0.171594444799937,0,0,0,0,0,-0.0954951311465052,0,0,0,0,0,0,0,0.0404762884153588,0,0,0,0,0,0.35255847636561
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.202739358916599,0,0,0,0,0.24471862732931,0,0.113321748224439,0,0,0,0,0,-0.122983946092264,0,0,0,0.00345874357894014,0,0,0,0,0,-0.253611719510727,0,0,-0.232211846531508,-0.0147566494436522,0,-0.240955231293837,0,0,0.435792913772315,0,0,0,0,0,0,0,0,0.0344972216211419,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.109066806265307,-0.114745177511073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116342900950656,0,0,0,0.456856334191859,0,0,0.342728474741633,0,0,0,0,0,0,0,0.186925189413841,0,0,0,0,0,-0.550628025997648,0,0,0,0.0179522583928163,0,0,0
