,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0.476443112461082,0,0,0,0,0,0,0,0,0,0.0478691083732744,0,0,-0.226162254984295,0,0,-0.27535146276361,0,0,-0.0184374229298481,0,0,0,0,0,0,0,0,0,0.381467471477013,0.387007751089628,0,0,0,0,0,0,-0.187702758888489,0,-0.107946121897078,0,-0.0897900055261773,0,0,0,0,-0.0810212324281748,0,0,0,0,0
X267.HK.EQUITY,0.134850325216945,0,0,0,0,0.196043533606514,0.177071374620484,0,0,0,-0.0168557517674027,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0903492004290933,-0.0725484111273488,0,0,0,0,0,0,0.187184963930571,0,0.0365869155637714,0,0,0,0.104452127963182,0,0,0,0,0,0.516071189688716,-0.465470246244804,0,0,0,0,0,0,-0.0234373171132373,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180960250447153,0,0,-0.0578422610463211,0,0,0,0,0,0,0,0,0,-0.139636060495102,0,-0.0109265085298993,0,0.0644938561668838,0,0.16034883221314,0,0,0,0,0.19707108316613,0,0,0,0,0,0,0,0,0,0.0906681872177531,0.240441533188903,-0.0016867239724799,0,0,-0.217217417988611,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.338654420373474,0,0,0,0,0,0,0,0,0,0,0,0.086347323058473,0,0,0,0,0,0,0,0,0.00624629280799079,0.00852124201383747,0,0.0380299721463683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490266315651188,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.042907040903465,0,0,0.0559436807754282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186786434280526,-0.0954950803737675,0,0,0,0,0.0712182848689208,0.049881201396373,0,0,0,0,0,0.0252268155966032,0,0,0,0,0.332871015713776,0,0,0,0,0,0,0.078187155917838,0.297455152883213,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0720788222920527,0,0.000195735278968185,0,0,0,0,0,0,-0.0724704869179731,0,0,0,-0.0864644765758958,0,0,0,0,1.73472347597681e-18,-0.163703812869372,0.0641348137174693,0,0,0,0,0.118647095454689,0,0,0,0,0,0,0,0.361587542408509,0,0,0,0,0,0.00268661103982546,0,0,0.313462490960517
X1113.HK.EQUITY,0.0361882191071782,0,0,0.00142238160752052,0,0.049929664459744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181400321632575,0,0,0.0459538151686235,0,0,0,0,0,0,0,0,0,0,0,0.305182574039064,0.0102897831698293,0.15649279186476,0,0,0,0,0,0.00511128846135044,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712979710308913,0,0,0,0,0,0.268924837461421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342993406380918,0.0821538028482655,0.0645972436423854,0,0,0,0,0,0,0,0,0.313644551258709,0.0472957674791224,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.134238249173849,0,0,0,0,0,0,0,0,0,0.0495945102382018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242929088956421,0,0,0,0,0.0247728632326243,0,0,0,0,0.138329929515265,0,0,0,0,0,0,0,-0.0344734777852896
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166644861467473,0.089506363771334,0,0,0,0,0,0,0.0142495025120786,0,0.382752107408476,0,-0.0941195005126683,0,0,0,-0.0370430132106174,0,0,0,0,0,0,0,0,0.215064552061398,0,0,0,0,0.056445220386336,0,0,0,0,0.0462567427834781,0.0268719528463049,0,0,-0.0687581056239513,0.057901685793409,0,0,-0.0571702662371719
X601229.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919929678593503,0,0,0,0,0.0994518162292461,0,0,0,0.77234850415622,0.150558556853903,0,0,0,0,-0.0296639871138851,0,0,0,0,0,0,0,0.161097667065944,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.164209220738017,0,0.023624914610076,0,0,0,0.113490682141552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156517270980091,0.212398880873452,0,0.535133038160156,0,0,0,0,0,0,0,0,0.00373974941634032,-0.0797433014272393,0,0
X1997.HK.EQUITY,0,0.158494383800758,0,0,0.151334610900475,0.0844093617689133,0,0,0.0881640324308474,0.309436737686142,0,0,0,0,0,0,0,-0.0646090643506774,0.124370856812047,0,0,0,0,0,0,0,0,0.07516227338718,0,0.0929329839513061,0,0,0,0,0,-0.131453946643681,0.065239142447719,0,0,0,0,0,0,0,-0.451581609906021,0.217023353341172,0,0,0,0,0.0465465916178845,0.148393508960321
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0162383351843449,-0.198237743009276,-3.46944695195361e-18,0,0,0,0.183638133718068,0,0.0771916374995957,0,0,0,0,0,-0.177056727009609,0,0,0,0.0373166654481215,0,0,0,0,0,-0.209792455455033,0,0,-0.164393405417202,0,0,-0.185840403760774,-0.0383433954109293,0,0,0.437573371701621,0,0,0,0,0,0,0,0.0597990363328041,0,0,0
CN210SLOPE,0,0,0,0,0.0378769732503569,0,-0.0919679661054012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260908975828573,0.0963506729152342,0,0.0458173097092498,0,0,0,0,0,0,0.192880871755917,0.355331781872339,0,0.142055925296899,0,0.288275237116507,0,0,-0.5709332883938,0,0.222100380225257,0,-0.5530369311044,0
