,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.435010108201518,0,0,0,0,0.0524359198940469,0,0,0,0,0,0,0.0557475797866235,0,0,0,0,0,0,0,0,0,0,0,0.225372940597404,0,0,0,0,0,0,0,0,0,0,0,0,0.0101232396018032,0.0381610512093812,0,0,0.0106734239602073,0.0487816726266957,0.102196376730531,0,0,0
X600000.CH.EQUITY,0.198815214336634,0.0331482223778743,0,0.133994354020878,0,0,0.01424181685578,0,0.164823828970646,0,0,0,0,0,0,0,0,0.0496149311956573,0,0.0928618187163011,0.0922964076117608,0,0,0,0,0,0,0,0,0,0,0,0,0.0531050695232001,0,0,0,0,0,0,0,0,0.0529844081471222,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00400498740765655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714990736852446,0.122873219495755,0,0,0,0,0,0,0,0.151387042256642,0,0,0.394021722426592,0,0,0,0.135866868012765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00798084056212739,0,0.271586945730779,0,0,0,0,0.0732111262753327,0,0,0,0,0,0,0,0.225678467131361,0,0,0,0,0.0384383987661704,0,0,0,0,0,0,1.73472347597681e-18,0.0677036073984385,0,0.29558659850667,0,0,-0.0559646035135335,0.1244223540425,0,-0.107988843870628,0,0,0,0,0.0261477598339997,0,0,0,0,0,0
X000001.CH.EQUITY,0.0594882585770239,0,0.334491443415639,0,0,0,0,0,0,0,0,0,0,0.160909875207073,0,0,0,0,0,0,0,0,0,-0.0847921791732452,0.145947621254805,0,0,-4.33680868994202e-19,0,0,0,0.252193129177445,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163202668542197,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135403468766757,0,0,0,0.116975892860155,0.121124746059538,0,0,0,0,0,0,0,0,0,0,0,0.303652354974638,0,0,0,0,0,0,0,0.224033963935779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0441688077862146,0.0983592354551956,0,0.0355021659088181,0.0583270790371157,0,0,0,0,0,0.243402198820708,0,0.00228863294475712,0.153846482145697,0,0,0.199620663294486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667452629387991,0,0,0,0,0,0,0,0,0,0,0,0.0925013330691718,0,0,0,0.0768145055252598,0,0,0,-0.0299606401560994,0
X601319.CH.EQUITY,0,0,0,0,0.00346079785636011,0,0,0,0,0,0,0,0,0,0.0367235084409089,0,0,0,0,0,0,0,0,0,0,0,0.00360759935197709,0.166625885058308,0,0,0,0,0,0.268018900332987,0,0.132417561779054,0.28101738488405,0,0,0,0,0.0638113468656682,0.0828631190527437,0,0,0,0,-0.00728711753655293,0,0,0,0
X601601.CH.EQUITY,0.015286936834726,0,0.717332120183911,0,0,0,0,0,-0.0311119053442676,-0.0928183484186983,0,0,0,0,0,0,0.148577451713625,0,0,0,0,0,0,0,0,0,0,0.0019647829383194,0,0,0,0,0,0,0,0,0,0,0,0,0.0296101409361983,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212850738980069,-8.67361737988404e-19,0,0,0,0.0845463701880717,0,0,0,0,0,0,0,0,0,0,0,0.437760974081551,0,0,0,0,0,0,0,0,0,0,0.16046513277378,0,0,0,0.0577174894091983,0,0,0,0,0,0.0823509584316804,0,0,0.0190014283234299,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765932777373067,0,0.748781944075654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15835700835103,0,0,0,-0.0843630311723611,0,0,0,0,0.000202159579976536,0,0,0,0,0,0,0,0.138580003495194,0
X601998.CH.EQUITY,0,0.269236193881119,0,0,0.085188244462557,0,0,0.0296321966507837,0,3.46944695195361e-18,0.0540192254700899,0,0,0.174262931370814,0,0,0,0,0,0,0,0,0,0,0.0212887477527771,0,0,0,0,0.0969698046915918,0.0609499300846788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297341789388742,0.0972063168942619,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251584153958177,-0.0503527721006815,0,0,0.184899329993259,0.155678497469402,0.258628875066353,0,0,0,-0.0371219341349967,0,0.229038320591191,0,0,0,0,0,0,0,0.030009344055984,0,0,0.248278441896456,0,0,0,0,0,0,0,0,-0.160210015177875,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05156103163275,0,0,0,0,0,0.106095465098145,0,0,0,0,0.566292213293859,0,0,0,0,0,0,0,0,0,0,0,0.0397498635270062,0,0,0,0,0,0,-1.38777878078145e-17,0.242555137220041,0,0,0,-0.027032083521326
X601818.CH.EQUITY,0.144023793179651,0,0,0.288128589800956,0,0,0,0,0,0,0,0,0.307588684973039,0,0,0,0,0.0318252342440551,0,0,0,0,0,0,0,0.0359792803918638,0,0,0,0,0.105847163538919,0,0,0,0,0,0.004320139965916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393018312879723,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0194423157569229,0,-0.0219463201612401,0,0,0,0.0573592454972672,0,0,0.185450715022217,0,0,0,0,0.186268861552556,0,0,0,0,0.100279449580402,0,0,0,0,0,0,0.0657617101005772,0,0,0.0524059623302794,-1.73472347597681e-18,0,0,0,0.329762914030721,0,0,0,0,0,0,0,0,-0.0535289665127944
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0231265096177876,0,0,0,0,0,0,0,0,0.060737280491554,0,0,0,0,0,0.0988825619917756,0,0.0046645951333692,0,-0.116787117685324,0,0.340077751463387,0,0,0,0,0,0.254804864454994,0,0.104921342110367,0,0.0552725563448971,0,0,0,0,0,0,0,0,0,0.0938451876528445,0.0721024260909328,-0.146577900170552,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572188092902219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588955138566596,0.285756158344864,0.0429766610237354,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0659012471258488,0,0,0,0,0,0.0568740979136375,0,0,0,0,0,0,0,0.317909076383062,0,0.479131769149597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392072620568035,-0.114888505828048,0.207667061522556,0,0,0,0,0,-0.0790457396784344,0.0649153056360451,0,0,3.46944695195361e-18,0,0,-0.134230052550747
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952422101413,0,0,0,0.0828272113444942,0.25989784002128,0,0,0,0,0.10024144533238,0,0,0,0.0332881540195661,0.014783961434267,0.104287014941891,-1.73472347597681e-18,0,0,0,0,0,0.253863190521483,0,0,0,0,0,0,0,0.0382618359278083,0,0,0,0,0.150031695388982,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0401717063282525,0,0,0,0,0.0319849056551916,0,0,0,0,0,0,0,0,0.0475668311097849,0,0.133929823962411,0,0,0,0,0,0,-0.188780079939316,0,0,0,0,0,0,0,0,0,0,0.0705168145726601,0,0,0,0,0.609143367993833,0,-0.0373615330406715,0,0.155863137393303,0,0.0355591533740578,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734203576319589,0,0,-0.122626310689528,0.410116949326121,0.00188547127900569,0,0,0,0,0,0,0.0499834169077378,0,0,0,0,0,0.403408965715714,0,0.0137311321721798,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0281748936512529,0,0,0,0,0,0,0,0,0,0,0.132264000984707
X823.HK.EQUITY,0,0,0.17170623219603,0,-0.0250673507425525,0,0.0283447542021802,0,0,0,0,0,0,0,0,0,0.709151280045352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646890430837107,0,0.0416159198525827,0,0,0,0,0.159042588781747,-0.225157653436923,0,0,0,0,0,0,0,0.138836173989194,0.0830083914803075
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847247,0,0.0776645922814459,0,0,-0.212917571262174,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712539223332636,0,0,0,0,0,0.0471543269383691,0,0,0,0.292055480502535,0,0,0,0,0,0.08985410553338,0,0,0,0,0,0,0.294208590698327,0,0,0,0.186116857006949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.121732301048678,0,0,0,0,0.00639735735069802,0,0,0,0,0,0,0,0,0,0,0.0355323435066678,0,-0.0645326881013035,0,0,0.0116376737093697,0,0.502956512457841,0,0,0,0,0,-0.0304243987539143,0,0,0,0,0.299306132274666,0,0,0.126025489672302,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21656596319168,0,0,0,0,0,0,0,0,0,0,0.0154489970142705,0,0,0,0,0,0,-0.185282146334533,0,0,0,0,0,0,0,0,0,0,0,0.737668351873887,0,0,0,0.100778118885192,0,0.103862191594782,0,0,0,0.039848107662166
X600999.CH.EQUITY,0,-0.0925001759308016,0,0,0.152881404773877,0,0,0.0164250861604795,0,0,0,0,0,0,0,0,0.18053105602549,0,0,0,0,0,0.023320094740767,0,0,0,0,0,0,0,0.0923472203828514,0,0.0888774437053834,0.501976633962648,0,0.0923505667905526,0,0,0,0,0,0,0,0,0.0980877176823458,0,0,0,0,0,-0.0288352630174461,-0.0352736683889662
X601169.CH.EQUITY,0,0.0291286279423762,0,0,0,0,0,0,0,0.127161715241094,0,0,0.118549094488628,0,0,0,0,0,0.0103013701365155,0,0,0,0,0,0,0,0,0,0,0,0,0.0430604588761403,0,0,0,0,-0.0285697070128492,0,0,0,0,0.236010861949774,0,0,0,0,0,0.124899688006994,0.385120279073407,0,0,-0.121506616878356
X2886.TT.EQUITY,0,0,0,-0.0317746314282497,0,0,0,0.0127119831917128,0,0.0523935516475813,0,0.08131098701996,0.17546799524206,0,-0.0207093546637675,-0.228975054534281,0,0,0,0,0,0,0,0,0,0,0,0,0.147671335204957,0,0,0.143969840311674,0,0,0,0,0,0,0,0,0,0,0,0.478157690808124,-0.0131098085901518,0,0.131500577133998,0,0,0.048237490152719,0.133970320022804,0
X600015.CH.EQUITY,1.38777878078145e-17,0.283129494646174,0,0,0,0,0,-0.0463963727294676,0,0,0,0,0.355223732320555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484030778462527,0,0,0,0,0.270455790454951,0,0,0,0,0,0,0,0,0,0,0,0.0124937249374972,0,0,0,0,-0.0845336049863299
X2891.TT.EQUITY,0.146321808714277,0,0,0,0,0,0,0,0,-0.0489682966697394,0,0,0,0,0,0,0,0,0,0,0,0,0.0178200179395665,0,0,0,0,0.0678943772681654,0,0,0,0,0.0641652738465816,0,0.0944675098443323,0,0,0,0.0531104467378778,-0.0720400353370016,0,0,0,0,0,0,0,0.478605684177647,0.0917334393895491,0,0.180993997178586,-0.0428881059948264
FXI.US.EQUITY,0,0,0,-0.066758074030008,-0.377012862057841,0,0,0,0.27758774135098,0,-0.22139463472099,0,0,-0.595688694379828,0,-0.00900152903752601,0,0.496452982562682,0,0,0,0,0,0,0,0,0,0,0,-0.0888038277839912,0,0,0,0,0,0,0,0.0284269059887687,0,-0.155103595060704,0,0,0,0,0,0,0.20251376908589,0.214732305553445,0.341113063091429,0.502318137815108,0,-0.138674886994705
CN210SLOPE,-0.191443588601022,0,0,0,0,0,0,-0.375807285707106,0,0,0,0,0,0,-0.148097728749282,0,0,-0.124725915909644,0.157488260565616,0.203781155248577,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0199079120837179,0,0.208685880516829,-0.00812972543875164,0,0,0,0,0,-0.033625032575852,0.270795475091765,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
