,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000001.CH.EQUITY,0,0.271246389508501,0.038040486181899,0,0,0.00420340138980114,0,0,0,0,0.259785269139858,0,0,0,0.0947387128043653,0,0,0,0,0,0.333600910112127,0.0423350191263043,-0.0597496569720231,0,0,0,0.0689372176952323,0.0877692400285037,0,0,0,0,0,-0.103405269084788,0,0,0,0,0,0,0,0,0,-0.341779916837881,-0.0600368323546706,0,0,-0.00355812532758853,0,0,-0.0813759543067829,0
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0,0
X000002.CH.EQUITY,0,0,0.058883317822057,0,0,0.0359791150344978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1936913948098,0,0,0.111522866965579,-0.0471247571238221,0,0,-0.0115486457496807,0,0.126351892689379,0,0.559245103606608,0,0,0,0,0,0,0.0356924280105737,0,0,0,0,0,0,0,0,0,0.112753091129063,0.0437337499285186,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0252781429769397,0,0,0,-0.0332386855639122,0,0.0981161046816601,0.204770846381559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243972617324655,0.0803907079126787,0,0,0.190962913983173,0,0,0,0,0,0,0,0,0,0,0,0.20199642827063,0.0992174069058511,-0.206482933590881,0
X601328.CH.EQUITY,0,0,0,0.0373887680084111,0,0,0.137782707550541,0.0764626754153672,0,0,0,0.0754039232956979,0,0.0925825889334649,0,0,0,0.26348825386656,0,0,0,0,0,0,0,0.0374633317631953,0,0,0,0,0,0,0,0.121271443787468,0,0,0.0295738063294075,0,0,0.019732405408279,0,0.101776399778298,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0246523634071226,0.108877455530074,0,0,0.0531444375245207,0,0,0,0.028001622693859,0,0.00622837229496298,0.0561059060983808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792760130291834,0,0,0,0,0,0,0,0,-0.0791733779458487,0,0,0.311920211115672,0,0.448783060234515,0,0,0,0,0,-0.532999438816021,0.163072871181037,0,0,0,0.0808392785258165
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355727238123292,0,0.144373315301145,0,0,0.0791896709209346,0,0,0,0,0,0,0,0,0,0.0149838960257711,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.11667598186621,-5.42101086242752e-20,0,0,0,0.0151310209672031,0,0,0,0,0.140881808715158,0,0.0239741629536551,0,0,0
X11.HK.EQUITY,0,0,0,-0.0209172807785684,0,0.0285068704150809,0,0,0.505659888239006,0,0,0,0,0.0980331730182408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222248392981489,0,-1.73472347597681e-18,0.0333003353361223,0,0.242515095138799,0,0,0,0,0.127605659301729,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0536666468627673,0,0.105392889894047,0,0.275399583014778,0.0208248004257048,0.150103751505113,0,0,0.0277266456509633,0,0,0,0,0,0,0,0,0.267379803135194,0,0,0,0,0,0,0,0,0.122963695441484,0,0,0,0,0,0,0,0,0,0,0,0,0.0262217858817239,0,0,0,0,0,0,0,0,0,-0.0178510386291948,0
X600016.CH.EQUITY,0,0.0910840571249561,0.02669744533503,0.0376944025078257,0,0,0,0,0,0,0.142378414798472,0,0,0,0,0,0,0,0.245868592948967,0,0,0,0,0,0,0,0.106772812755992,0.0218519522624428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404781342461583,0,0,-0.025940502325082
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.237182415605001,0,0,0,0,0,0,0,0,0,0,0.174654737190319,-0.113610401392422,0,0,0.34296391271327,0,0,0,0,-0.0458181257565543,0.0835588227599159,-0.0601626977088702,0,0,0,0,0,0,0,0.0630906151302462,0,0,6.93889390390723e-18,0,0,-1.73472347597681e-18,0,0,0,0.126662855855611,0,0,0
X601818.CH.EQUITY,-0.178751400233547,0.104811665201029,0,0,0,0,0,0.10087361344886,0,0,0.167176772748658,0.239857748397407,0,0,0,0,0,0.112488280638979,0,0,0,0.182319697416402,0,0,0.321992050561385,0,-0.0407940289596619,0,0,0,0.0419514278132746,0.0866699013326373,0,0,0,0,0,0,0,0,0,0,0.104456648070716,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0,0
X1109.HK.EQUITY,0,0,0.111767233167959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06419707558666,0,0.0780412858204881,0,-0.055462293218091,0,0,0.0996149518693844,0,0.0193048012616483,0,0.311876285816739,0.16040733003894,0,0,0,0,0,-0.117332353407653,0.0336258242966026,0,0,0,-0.00631839905683434,0,0,0,0,0,0.0415500068664102,0,0,0.06365445187713
X2007.HK.EQUITY,0,0,0,0,0,-0.0142361512384649,0,0,0,-0.141796394700579,0,0,0,0.0387308833025602,0,0.310835587121299,0,-0.210086085745352,0,-0.031340503789523,0,0,0,0,0,0,-0.0783402407537045,0,-0.130656468484792,0.347641863421276,0,0.0562631532859643,0,0,0,0,0,0.109338935054497,0,0,0,0,0,0,0.0838954856711364,0,0,0,0,0,0,-0.0956713143157179
X688.HK.EQUITY,0.19270500448572,0,0,0,0,0,0,0,0,0,0.157738021091532,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.231329069674959,0,0,0,0,0,0,0,0,0.440015075007159,0.0501450172224562,0,0,-0.133066329121678,0,0,-0.152438642795176,0,0,-0.00803160207761752,0,0,-0.0845667983017286,0,0,0,0,0,0,-0.0764357783041688,0,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.0375869279381195,0,0.0167324246987997,0,0,0,0,0,0,0,0,0,0,0.0440690832655021,0,0,0,0,0.13575909680343,0,0,0.226435567712237,-0.190085509969591,0,0,0,0,0,0,0.0403867359807569,0,0.161500522660576,0,0,0,0.0588554634226639,0,0,0.420346972494664,0.134031998476782,0,0,-0.420616079909127,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00401706959153655,0,0.0779625749164077,0.00961793798111288,0,0,0,0.343222833560497,0,0.0652945729504263,0,0,0,0,0.0114373741997199,0,0,0,0,0.0735087849278961,0,0.0433046484699749,0,0,0,0,0,0,0,0.415301016075093,0.00939949750033221,0,0,0,0.0212909427120854,0,0.0288775259118738,0,0,0,2.16840434497101e-19,0,0.0204425020739964,0,0.0862514131432566
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665133530740248,0,0,0,0,0,0.0643791827055533,0,0,0,0,0,0,0.135869792778865,0,0,0,0.138485261473052,0,0,0,0,0,0.0254267044283548,0,0,0,0.0532736905095439,0,0,0,0,0,0.240467467057466,0,0,0,0,0.0428146202800463,0,0,0,0.0779289479156508,0,0.0910859201848493,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0114613038923523,0,0,0,0,0.0957411458570735,0,0,0,0,0,0,0,0,0,0,0,0.0431137825596874,0,0,0,0,0,0.117399558834318,0,0,0,0,0,0,0.0231780255496618,0,0,0,0,0,0,0.271987810560774,0,0,-0.135896147891011,-3.46944695195361e-18,0,0,0,0,0,0.26272298949525,-0.00774406019495525
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134672694418595,0,0,0,0,0.26414572034278,0,0,0,0,0,0,0.0648957138574991,0,0,0,0,0,0,-0.13356796138317,0,0,0,0,0.0225900732408421,0,0.587800737316943,0,0,0,0,0,0,0.00951256335696654
X1113.HK.EQUITY,0,0,0,0,0.208273358731623,0.0958379184214706,0,0,0,0,0,0,0,0,0,0,0,0,0.00473407424287572,0.320129878631809,0,0,0,0,0.0544973209250171,0,0.0999703325811528,0.0358765415963455,0,0,0,0,0,0,0,0,0,0,0.110480887158124,0.049863707446098,0,0,0,0,0,0,0,0.0162085773678751,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379660712643176,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0483805099100293,0,0.141813797459453,0,0.175232813152865,0,0,0,0,0.0450542100129361,0,0.0398354987889042,0,0,0,0,0,0.0362159521805464,0,0,0,0,0.1099379931464,0,0,0,0.15278745646198,0,0
X823.HK.EQUITY,0,0,-0.0590188166551394,0,0,0,0,0,0.0809619707151762,0.0393352080011284,0,0,0,0,0,-0.20651043498147,0,0,0,0,0,0.108705996730192,0,-0.0902225134592687,0,0.0788435988028047,0,0,0,0,0,0,0,0,0,0.0983099668888349,-3.46944695195361e-18,0,0,0,0.513787735892212,-0.0244706995876326,0,0,0,-0.286011178038569,0,0,0,0,0,0.147263820691112
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577521265656026,0,0,0,0,-0.453678783967553,0,0,0.191299251672319,0,0.589103180175182,0,0,0,-3.46944695195361e-18,0,0.165740629030886,0,0,-0.176865121595681,0,0,0,0,0.184641201463819,0,0,0,0,0,-0.0343300743315742,0,-0.134333123477511,0,0,-0.141219609027871,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196216028708201,0.0971315897421125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341083118034,0,0,0,0,0.0184905628064849,0,0,0,0,0,0.111632773650339,0,0.0720469618599108,0,0,0,0,0.15154756783065,0.439037353356567,0,0,0,0,0,0,0,0.0280483848274548,0,0,0,0
X000166.CH.EQUITY,0,-2.16840434497101e-19,-0.0939134371209913,0,0,0.0146263788894561,0,-0.0678507208251935,0,-0.283184350186808,0,0,-0.0394220586985785,0,0,0,0,0,0,0,0,0,0,0,-0.0848360114562215,0,0,0,0,0,0,0,0,0,0.174873985605546,0,0.886915043827215,0,0.00538691720939847,0,0,0,0,0,0,0,0,0.0135472116684961,0,0,0.0159069880039429,0.0679415442094979
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.356586053357905,0.181751726548839,0,0,0,0,0.139925615130367,0,0,0,0,-0.0520967694879755,0,0,0,0,0.0426700443372665,0,0,0,0.090893040907872,0.00045730559312474,0.456784998913782,0,0,-0.0274364613335379,0,0,0,0,0,0,0,0,-0.00827023597395471,0,0,0.00653865040283739,0,0,0,0,0,0.0788717638603794,0,0,0,0.191555881279346,0.303083960372641
X601169.CH.EQUITY,-0.0199538589084844,0.0640027261419987,0.0340438147788812,0.217542151447519,0,0,0,0,0,0,0,-0.0230568538507625,0,0,0,0,0,0.0809816972096087,0,0,-0.00445710297853893,0,0.0240457412099515,0,-0.0278368073500837,0.64075059177819,0.0383456636307328,0,0,0,0,0,0,-0.0089608804164579,0,0,0,0,0,0,0,0,0,0,-0.101703664798659,0,0,0,0,0,0,-0.0912907051022108
X600015.CH.EQUITY,0,0,0,0,0,0,0.250998593436324,0,0,0,0,0.267788701497444,0,0,0,0.249324671636414,0,0,0,0,0,0,0,0,0.084741587436501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258751033012176,0,0,0.0414693753661291,0,0,-0.0958889942281782
FXI.US.EQUITY,0,0,0,0.054108076101495,0,0,-0.269231549292971,0,0,0.0328487147310061,0,0.47532868836721,0,0.22708538634801,0,0.133438194007787,0,0,0,0,-0.0984900040914864,0,0,-0.0827046409258573,-0.122516734824269,0,0,0,0,-0.183952878046646,0,-0.238035798750428,0,0,0,0,0,0,0.177262534613985,0,0,-0.407293243669887,0,0,0,0.0590362124903512,0,0.162669956818358,0,-0.00633254926032316,0,0.198187671736
CN210SLOPE,0,0,0,0,0,0.111306444413866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852436791982197,0,0,0,0,0,0,0,0.271750429172254,0,0,0.129410425398302,0,0,0,0,0,-0.419680788820149,0,0,0,0.363434388682271,0,0.0690296834849129,0,0,0.0142174277528531,0,0,0.0598495880601597,0
