,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.0938586083820568,0.182746701502203,0,0,0.113035504662865,0.0636842918674907,0,0.0588295596745589,0,0,0,0,0,0,0.028511922713651,0,0,0,0,0,0,0.0668040732694971,0,0.13777363093732,0,0,0,-0.044898306836737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112181601362785,0,0,0,0,0.0389074555773333,-0.0345382000182657
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907202360122871,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.116863639592944,-0.132822816168619,0,0,0,0,0,0,0,0.0698814742133976,0.119983936533397,0.208115479956992,0.131912113718462,-0.0821553542593492,0,0,0.237162552553691,0,-0.0119806675060125,0,0,0,0,0,0,0,0.28219474081141,0,0,0,0.0546608641172165,0
X600000.CH.EQUITY,0,0,0,0,0.0241237598395223,0.0573822237115716,0.18074445338551,0.107845611790273,0,0.148976067547271,0,0,0,0,0,0,0,0,0,0,0,0,0.117686756962325,0,0.0844642391409659,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.070331970333477,0,0,0.0233689517352581,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631897874776221,0,0,0.361520324430084,0.0897650502990882,-0.144394119683291,0,0,0,0,0,-0.123002931076772,0,0.114748301351899,0,0,0.0233932225149601,0,0,0,0.205681360975667,0,0,0,0,0,0,0.273309562595406,0,0,0,0.0782218187191934,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.367172274865352,0,0,0,0.0334245201476342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189935920754342,0,-0.245219108202413,0.188092259705228,0,0,0.605584582630985,0.201327115002161,0,0.267145353152619,0.0147991166353409,0,0,0,0,0,0,0,0,0,0,0,0.0799735889946534,-0.0202262862494202,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102429727250876,0,0,0,0,0,0,0.0143614860744641,0,0.0630595379518073,0,0,0,0,0,0,0,0,0.636605619198186,0,0,0,0.0854952001719135,0,0,0,0,0,0,0,0,0,0.165821553845819,0.107119386312257,0
X2388.HK.EQUITY,0,0,0,0,0.0687049405768686,0,0,0.0207100993163549,0,0,0,0,0,0.0495656464531473,0,0,0,0,0.0569522114293034,0,0,0,0,0,0,0.179028107068965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456364847697263,0,0
X601601.CH.EQUITY,0.215266020602669,0.069898395612794,0,0,0,-2.77555756156289e-17,0.0909928074588841,0,0,0,0,0,0,0,0,0,0,0,0.106597056629325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,-0.0541640669168042,0,0,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0.327149938635311,0,0,0.0369625748709242,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497085111416248,0,0,0,0,0.122140650540195,-0.0937662616875569,0,0.0423209041125717,0,0,0,0,0,0,0,0,0.0856090340744946,0,0.180800808923712,0,0.0615473128553041,0,0.0402547668636862,0,0,0,-0.0276078168227115,0,0,0,0,0,0,0.0124597827960081,0,-0.0453981105940308,0.0943332865122238,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.419585869163205,0,0,0,0.2167026706813,-0.183291186648248,0,0.134326972140271,0,0.278648572723375,0,0.112095531916223,0,0,0.203088285969454,0,0,0,0,0.377887669840183,0.020471113542137,0,0.325661594074683,0,0,0,0,0.461417288166787,-0.487333246387102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090521395525588,0,0.071151334675693
X601998.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0680366389719123,0,0,0,0.355294198071903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444841630008696,0,0,0,-0.00483170283229934,0.00695413007961616,0,0,0,0,0.224851016751767,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00732122859355041,0,0.0225684522814154,0,0,0,0,0.224302045854807,0,0.00238181435879505,0,0,-0.159528932437291,0,0,-0.0829160731512101,0,0,0,0,0,0,0,0.0946924463527664,0,0.373227870748799,0.0678116073965755,0,-0.0467114164269502,0,0,0,0.044081030680448,0,0,0,0,0,0,0,-0.0693306959277227,0,0,0.342278712854288,0,0,0,0.105057586587735,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306627657784267,0,0,0,0.156442759180165,0.193615545321951,0,0,0,0,0,0,0,0,0.0451424939446204,0,0,0,0,0,0,0.0187106025542641,0,0,0,0,0,0,0,0,0,0,0,-0.053103926774671,0.0622552932694131,0,0.379177644451426,0,0,0.022490783864959,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146765245497275,0,0,0,0,0,0,0,-0.0909723488350779,0,0,0,0,0.141149048037051,0,0,0,0,0,0,0.143043238247681,0,0,0.436848423123102,0.0885451595447008,0,-0.101443872743288,-0.00168825721070067,0,0,0,0,0,0.437369006360629,0,0,0,0,-0.219860738499339,-0.0908715024176015,0,0.028914878346065,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.090851207038201,0,-0.0288265994073438,-1.38777878078145e-17,0.153012956339973,0,0,0,0,0,0,-0.0037128833592885,0,0.143801509147984,0,0,0,0,0,0,0.203232942977477,0,0,0.135935325903218,0,0.0597684449720435,0,0,0.106047178879409,-0.0201056093585128,0,0,0,0,0,0,-0.011283742572304,0.13282498748677,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.163750371371915,0,0,0.147104860276001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582040125898033,0,0,0,0,0,0,0,-0.00684610959957215,0.141088817781469,0,0.0101335523357145,0,0,0,0,0,0,0,0,0,0,0,0,0.0334839059403693,0,0,0.189972891485497,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169896351663407,0,-0.385610262858183,0.290193437309712,0,0.220821411652059,0,0,0,0,-0.00816796256780312,0.124441001117957,0,0,0,0,0,0,0,0,0,0.038920362030791,0,0,0,0,0,-0.00696869461743224,0,0,0,0.101117514542299,0,0,0,0.240661324261082,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00637860284274519,0,0,0.203461563634089,-0.50137134787628,-0.0516873760202162,0,0,0,0.15740372169345,0.633849078279134,0,0.292351992501502,0,0.00500234162074205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268334464487,-0.11324234037952
X001979.CH.EQUITY,0,0,0,0.193637724215049,0,0,0,0,0.0107443314999569,0,0,0.0332386099262508,0,0,0,0.398111185067801,0,0.0544478689405097,0,0,0,0,0,0,0,0,0,0,0,0.0314062230118437,0,0.0125148237690655,0,0,0,0,0,0,0.118892583255085,0,0,0,0,0,0,0,0,0,0,0.00787008730285147,0
X823.HK.EQUITY,0,-0.0802943961705217,0,0,0,0,0,0,0,0,0,0.245808618964705,0,0,0.113106316484244,0,0,-0.0845316826168014,0.0234002183295357,0,0,0.149400706527341,0,0,0,0.00239877096212885,0,0,0.0667692860946809,0,0,0,0.067828289300564,0,0,-0.0451838990821332,0,0,0,0.176042682664549,0,0,0,0,0,0,0.00328190175034998,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0937820808195763,0,0,0.764897666814813,0,0,0,0,0,0,0,0,0,0,0,0,-0.173409869281902,-0.0247747753074631,0,0,0,0,0.158985471166002,-0.0566286784957772,0,0,0,0,0.0143110809694147,0,0,-0.057517316900569,0.0730008273014587,0,0.0512635517533753,0,0,0,0.240130913819496,0.00651487170443694
X601211.CH.EQUITY,0,0,0,0,0.0103308729365807,0.102565294873928,0,0,0,0,0,0.030941381397936,0,0,0,0,0,0,0,0,0,0,0,0.102127685358256,0,0,0,0,-0.0693562855711115,0.0343591107380558,0,0.0840899637198386,0,0,-0.040245986615713,0,0,0,0.235293794018311,0,0,0,3.46944695195361e-18,0.18364205218369,0.00594548859389797,0,0.385988334742081,8.67361737988404e-19,0,0.0168911325471409,0
X600048.CH.EQUITY,0.0992816156184333,0,0,0,0,0,0,0,0,0.234299307219677,0,0,0,0,0,0.406216857326523,0,0.0329270928608529,0.123643630579291,0,0,0,0,0,0,0.10849936459224,0,0,0,0,0.103556237011843,0,0,0,0,0.0182789073991027,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X1997.HK.EQUITY,0,-0.067325165470082,0.156216344291554,0,0,0,0,0,0,0,-0.151807631582627,0.268692486957889,0,0.206232230093796,0,-0.105340946481634,0,0,0,0,0,0.147411624717251,0,0,0,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.304866592438627,0,0,0,0,0,0,0,0,0,0,-0.193590193751057,0,-0.0604446388144082
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0956114627781684,-0.0330189635661469,0,0,0.0303720913787119,0,0,0,0,0,0.034218421298845,0,0,0,0,0,0,0,0,0,0.518638801330172,0,0.000938729199844648,0,0,0.05506093522025,0,0,0,0.00616203275333056,0,0,0,0.0533038088550181,0,0.141223407794927,0,0,0,0,0.181314270590404,0,0.00864919499327548,0,0,0,0,-0.00591818081121792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0
X601169.CH.EQUITY,0,0,0,0,0.00465288655163952,0.228043754330157,0.10456276366073,0.0386359736082739,0,0,0,0,0,0,0,0,0,0,0.0638720704374514,0,0.0683892016743113,0,0,0.0784274787884737,0,0,0,0,0,0,0,0,0,0,0,0,0.0435188026706355,0,0,0,0,0.0242231608957029,0,0,0,0,0,0.236089893963274,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221197168486974,0,0.403541828545705,0.0706276625984241,0,0,0,0,0,0,0.0346589029656209,0,0,0,0,0,0,0,0,0.220143315641267,0,0,0,0.0494106378156061,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.113893603927868,0,0,-0.0158135278941204,0,0.127555138023112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402794168779887,0,0,-0.198274850400652,0.0410643314738011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431133556524411,-0.111261827699968,0.194640235406381
X000166.CH.EQUITY,0,-0.0206214857162479,0,0,0,0,0,0,0,0,0,0,0,0,0.0412384706318977,0,0,0,0,-0.0105948589520341,0,-0.066797002594918,0,0,0,0,0,0,0,0,0,-0.065697924404423,0.0349405456768782,0.29348432403511,0,0,0,0.703410692494267,0.0909031002354778,0,0,0,0,0,0,0,0,0,0,-0.00241588118365021,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.087953119298785,0.0198461484067249,0,0,0,0,0,0,0,0,0,0.43977353304606,0,0,0,0,0,0,0,0,0,0,0,0,0.0874089955390077,0.195882107408325,0.128758984936863,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172434183082248,0,0,0.0378137884376842,0,0,0,0,0,0,0,0,0,-0.118161818501463,0,0,0,0.0358835014990316,0.152776987541052,0,0.0638536189642662,0,0,0,0.0667572836595887,0,0.146003828406551,0,0,0,0,0,0,0,0,-0.158316309573181,0,-8.67361737988404e-19,0,-0.093780148441075,0,0.117857209961918,0,0,0,0,0,0,0,-0.111372279222646
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894558329441795,0,-0.00805795754117423,-0.00623121087247295,0,0,0,0,0,0,0,0,0.36291215492863,0,0,0,-0.0223290960883179,0,0,0,0.0628627244009486,-0.0129363310103278,0.165829210719601,0,0,0,0,0.152673316918799,0,0,0,0,0,0,0.00557090431003765,0,0.321452637295974,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503985779076734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22572738964914,0,1.38777878078145e-17,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.098449187865633,0,0,0,0,0,0,0,0,0,0,0,-0.00633893634649209,0,0,0,0,0,0,0,0,0,-0.0761074778713338,0,0,0,0.0918589160104414,0.379028510390379,0,0,0,0.208157535406889,0,-0.0466305518981014,-0.0166834646069979,0,0,0,0,0,0,0.722822513995711,0,0,-0.164433646817022,0,0,0,0,-0.0576055660288659
FXI.US.EQUITY,0,0,0,0,0.0276645886263029,0.232717195513134,0,0,0,0,0,0,0,0,-0.2710394598346,0.771396096865477,0,0,-0.0889454392249198,0,-0.0548439253237281,0,0,0,0,0,0,0,0,0,0.355528131460576,-0.319047362451506,0,0,0,0,0,0,0,-0.212445925650934,0,0,-0.112665736783503,0,0,-0.0388788491110838,0,0,0,0,-0.0700269128025217
CN210SLOPE,0,0,-0.477515341663927,0,0,0,0,0.283303417917942,0,0,0,0.255617802278686,0,0,0,0,0,0,0,0,0,0,0,0,-0.585798217919202,-3.46944695195361e-18,0,0,-0.39571306480585,-0.387343159469648,0.391043612453022,0,0.0996201403075969,0,0,0,0.269299340796208,0.212414171282185,0,0,0,0,0.00912716483138171,0,0,-0.0807128825681037,0,0,0,-0.0108109165823716,0
