,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0
X000001.CH.EQUITY,-0.0737655260857466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153145948699455,0,0,0,0,0.104335137945053,0,0,0,0,0,-0.0442524645168396,0.0565575216422513,0,0,0,0,0.258880407963643,0,0.261331098979358,-0.0895428770710904,0,0,0.233318935347354,0,0,0,0,0,0,0,0,0,0.0446183374084503,0,-0.0693958283233369
X16.HK.EQUITY,0,0,0,0,0.098325876447165,0,0,0.108264519523957,0,0,0,0,0,-0.149566338893125,0,0,0,0.0345047380933473,0,0,0,0,0,0,0,0,0,0,0.21883963343899,0,0,0,0,0,0.218778317275062,0,0,0,0,-0.00284174544014008,0.344246293068365,0,0.0627457311288734,0,0,0,0.0679793684503847,0,0,0,0.14640064942365
X000002.CH.EQUITY,0,0,0,0,0.0558692788264183,0,0,0,0.191182463509207,0,0,0,0,0.0430072630944489,0,0,0,0,0,0.0683349705132,0,0,0,0,0,0,0,0,0,0.443546761324218,0,0,0,0,0,0,0,0,0,0.227265702501717,0,0,0,0.216091552610685,0,0,-0.406600992632494,0,0,0.096156163985915,1.73472347597681e-18
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.255887942178329,0,0,0,0.124253448826351,0,0,0.225379212028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515694501372811,0,0,0,-0.151933073562476,0,-0.0165830693344993,0,-0.015163348880836,0,0,0,0,0,0.0543400689397534,0,0,-0.0471343598964718,0,0,0,-0.0827778875709491,0,0,0,-0.139118163524017,0,0,-0.116451698172913,0
X388.HK.EQUITY,0,0,0.0113049431634231,0,0,0,0,0.538141962587737,0,0,0,0,0,0,0,-0.0129681682102028,0.069336868706621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313508369886721,0,0,0,-0.420458825317106,0,0,0.136242727310341,0,-0.0493321195596559,0,0,0,0,0,0.541025045135536,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701625020476377,0,0,0,0,0,0.127530390389138,0,0,0,0,0,0,0,0,0,0,0,0.0641835282776276,0,0,0.21789559967433,0,0,0.0645753647170729,0.0673536752639465,0,0,0,-0.0820009910644053,0,0,0,0,0,0,0,0.0225228581436395,0,0.116612426446352,0,0,0.0433379602400915,0,0,0,0
X267.HK.EQUITY,-0.0270963436478255,0,0,0,0.282203471226813,0,0.0918511115523654,0,0,0,0,0,0,0,0.168132981095726,0,0,0,0.110197288375466,0,0,0.0948694251890871,0,0.132830065549778,0,0,0,0,0,0,0,0.070640222377326,0,0.0105552660448187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668396714275167,0
X2388.HK.EQUITY,0,0,0,0,0.473765151632462,0,0,0.153429688014362,0.129908046937023,0,0,0,0,0,0.017625321584616,0,0,0.124031380858785,0.0149730478180704,0,0,0,0,0.131656262991967,0,0,0,0,0,0,0,0.140020299544012,0,0,0,0,0,0,0,0.0539600293509252,0.041230453658549,0,0,0,0,0,0,0,0,0,-0.160469148433562
X600016.CH.EQUITY,0,0,0,0,0,0.182262622984421,0,0,0,0,0.0689916084684667,0,0.105339544738715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241729022597608,0,0,0.0678659251265617,0,0,0,0,0,0.0966825000125434,0.0204595439968765,0,0,0,0.423818584844137,0.133626623992708,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0619302316664354,0,0,0,-0.0255019060407006,0,0,0,0,0,0,0,0.041427679400847,0,0.271490276893577,0,0,0.332391794351618,0.106475768933805,0,0.0281968247704175,0,0,0,0,0,0,0,0,0,-0.0382517900684712,0,0,0,0,0,0,0,0,0,0,0,0,0.151972027868837,-0.21651123796687,0,0,0,0,0
X600030.CH.EQUITY,0,0.0449352419022899,0,0,0,0,0,0,0,-0.055527389983266,0,0,0,0,0,0,0.0139824740316548,0.0895942395776233,0.168744814951619,0,0,0.035247310248395,0,0,0,0,0,0,0,0,0,-0.055668681353183,0,0,0,0.128513034848175,0.351672577314477,0,0,0.184362974914533,0,0,0.0413885679711016,0,0.078490090973854,0,0,0,0.079829117973638,0,0
X601818.CH.EQUITY,0.018763396498127,0,0,0,0,0,0,-0.00774180588224519,-0.0925676707468493,0,0,0,0,0,0,0,0,0,-0.178693862838664,0.323118331088284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431592943038022,0,0,0,0.0367558606570392,0,0,0,0.286050987290176,0,0.102991183848579,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,0,0,1.73472347597681e-18,0.0347288707944521,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008014,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,-0.0135574274346794
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0193122128189428,0,0,0,0,0.229049271118502,0.189857257886186,0.141921433998314,0.0751003932936757,0,0,0,0,0,0,0,0.414290518760526,0,0,0.0133635784345695,0,0,0,0,0,0,0,0,0,0,0,0,-0.254030467688762,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196030075988764,0,0,0,0,0.288113711116724,0.0909300044093448,0,0.206241220123108,0,0,0.0328712695885798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755477248389129,0.023152218704826,0,0,0,0,0,0,0,0,0,0.104594724213951,0.153900756737558,0,0,0,0.0721060304369751
X600048.CH.EQUITY,0,0,0.139965631331409,0,0,0.160587518178113,0,-0.254349013500181,-0.268668075481612,0.0527778314286284,0,0,0,-0.0359257491597315,0,0.388517474381578,0,0,0,0.0139503987936857,0,0,0,0,0,0,0,0,0,0,0,0.354376944271249,0,0,0.181515038429424,0,0,0,-0.119968605205868,0.00936861849091266,0,0,0.0705835095877412,0,0,0,0,-1.38777878078145e-17,0,0,-0.180407193363429
X12.HK.EQUITY,0,0,0,0.0378842336427958,0,0,0,0.321857797242011,0.0374214412992081,0,0,0,0,0,0.120166426824289,0,-0.0700493405704446,0,0,0,0,0,0,0,0,0,0,0,0.0623896801210572,0,0,0.340060238598963,0,0,0,0,0,0,0,-0.0804215095354688,0.186435091460619,0,0,0,0,0.0281425165236155,0.0197518414529686,0,0,0.0419716528060448,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0245143445788271,0,0,0,0,0,0,0,0,0.0869531326714118,0,-0.263091509503068,0,0.429025734516664,0,0,0,0,0,0,0,0,0.026075384069748,0,0,0,0,0,0,0,0,0.158607002495962,0.023664457380921,0,-0.0930110846581608,0,0,0,0.371775176577375,0,0,-0.0549458555329546,0
X002142.CH.EQUITY,0.0175507517558283,0.11476301231721,0.0383612858514028,0,0,0.0987411290204917,0.0140929281138765,0,0,0.0763280764989512,0,0,0,0.237722868884196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00099721026716718,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0985481143294435,0,0,0,0.0895559202507836,0.128406754798036,0,-0.26681997147273,0,0,0,0,0,0,0,0,0,0,-0.0919132235765942,0.124085766129835,0.290048047854853,0,0,0.174231232194688,0.0467352747997086,0,0,0,0,0,0.10076429547147,0,0.108877228973869,0.221496575206953,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.115413382799687,0,0,-0.441885068778851,0,0,0.478769211690608,0,-0.113795583407647,0,0,0,0,0,0,0,0,0.0285553379976102,0,-0.345088920109197,0,0,0,0,0.0427191245070756,0,0.468969327599058,0,0,0,0,0,0,0,0,0,0,0.715142930742849,0,0,0,0,0,0,0.0643642697060215,-0.0996451258060101,0.0449004527891909,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.063580033392603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674997999289472,3.46944695195361e-18,0,0,0,0,-0.106766186361164,0,0,0,0.0157765900254439,0,0,0.129348965678928,0,0,0,0,0,0,0,0.133154538310907,0,0,0.440080799281136,0,0,-0.0905156196740445
X601229.CH.EQUITY,0,0,0.383451084869877,0.249939669393413,0.129087144979971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232757636876749,0,0,0.121777678898127,0,-0.0144463905547857,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0187607580328425,0,0,-0.0975991675936136,0.416079908870989,0,-0.205225700585674,-0.0647915629938096
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0258615302471842,0.0199852013135779,0,0,0.0131791376185196,0,0,0,0,0,0.455855047857607,0.066273168570781,0,0,0,-0.106436588951078,0,0,0.130513287403311,0,0.0807891952887244,0,0,0,0,0.100607703257498,0,0,0,0,0,0,0,-0.015923369418976,0,0,0,0,0,0.0617311723648916,0,0,0,0.325395308872708,0,0,0,0,0,0.115742555956122,0
X2882.TT.EQUITY,-0.0239222485093916,0,0,-0.0636054222362379,0,0,0,0,0,0,0,0,0.086621230559908,0,0,0.118555838310733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000994911413788387,0,0,0,0,0,0,0,0,0,0,0,0,0.351334103135516,0,0,0.0756411860386337,0.168080119653477,-0.0746521467619901
X600015.CH.EQUITY,0,0,0,0,0.235154379279688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188128384795857,0,0,0.427745775881113,0,0,0.0345646490135233,0,0,0,0,0,0,0,0,0,0.0432756577654338,0.0903627644518893,0,0.201284963409428,0,0,0,0.0150690818738808,0,0.0643711617078015,0,0,0.00414042339371413
X000166.CH.EQUITY,0,0,0.113408701331314,0,0,0,0,0,0,0,0,0,0.0571773625712985,0,0,0.0263133026023908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.223353720763084,0,0,0,0,0,0,0,0.212791527529754,0.243093654719742,0,0
X2881.TT.EQUITY,0.150005156847464,0,0,0,0,0,0,0.0123258786079629,-0.0950572170991161,0,0,0,0,-0.155728757099077,0,0,0,0.230454930184567,0,0,0,0,0,0,0,0.0545415140625502,0,0,0,0,0,0,0,0,0,0,0,0,-0.164916924622994,0.204154061049511,0,0,0.603863048333849,0,0,0,0,0,-0.0529687986007416,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114397249282567,0,0,0,0,0.0253569865627308,0,0,0,0,0,0,0,0,0,0,0.200270010304574,0,0,-0.00470531372869805,0,5.42101086242752e-20,0,0,0,0,0.270881586450749,0.172974057509698,0,0,0,0,0,0,0,0.147646209136899,0.0640259648351455
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470787946628412,0,0.150434018585043,0,0,0,0,0.0834383934279834,0,0.136638141162179,0,-0.0752953589376402,0,0.14282365016257,0,0,0,-0.119102099652938,0.0905887760840997,0,0,0,-0.0314955772293637,-0.146565333135319,0,0,0,0.562105073638958,0.133740522479417,0,0,0,-0.0376302994100003,0,0,0,0,0,0,0,0,0.0698714411256589
FXI.US.EQUITY,0,0,0,0.590748894801422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143417647083613,0,0,0,0,0.1215224485936,0,0,0,0,-0.065750287535809,0,-0.0823848166734207,-0.323885591940304,0,0,0,0,-0.453626738104506,-0.39645027180715,0,0.40366038572113,0,0.481404122270419,0.197769074131092,0.192672726555032,0,-0.117517546860211,0,0.0678238281443286
CN210SLOPE,-0.0789567382890061,0,0.431393510588455,0.445177534257884,0,0,0,0,0,0.0312851639640655,0,0,-1.38777878078145e-17,0,0,0.167965930947104,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.319693502650773,-0.45399020923722,0,0.191543585673209,0,0,0,0,0,0,0,0,0,0,0,-0.120953441245081,0,0,0,0,-0.0801830144364155,0,0,0,-0.111624054881972,0
