,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0461024649504147,0,1.38777878078145e-17,0,0.0720407054886985,0.0053685683441223,0,0,0,0.0202828292803773,0,0.276930216942445,0,0,0,0,0,0,-0.145760076738166,0.0551337117698631,0.18507569557059,0.0568038605159794,0,0,0.0885203381964468,0,0,0,0,0,0,0,0.00370716219428387,0,0,0,0,0,0,0,0.0907524943387524,0,0.238198023554307,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.229842114279341,0,0,0,0.431873409073317,0,0,0.0443487232333313,0,-0.0637540291997767,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.187966889251783,-0.0325493575761189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407121541916619,0.194219100977565,0.0147419428428619,0,0.0259276889052005
X000002.CH.EQUITY,0,0,0,0,0,-0.0844478523828824,0,0,0,0,0,0,0,0,0,0,0.284013405269884,0,0,0,0,0,0.0520002077675614,0,0,0.0219192864997545,0.0354221442214147,0,0,0.365723625332907,0,0,0,0.247952647802541,0,0,0,-0.0378051680647147,0,0.0169508327485295,0,0.0392705809348166,0,0,0.125417799358841,0,0,0.0569698742128899,0,0,-0.0213811157645618
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364,0
X16.HK.EQUITY,0,0,0,0.214607097812144,0,0,0,0.241301493351389,0,0,0,0,0,0,0,0,0.110984602884086,0.214544702444082,0,0,0,0,0,0.168804031513318,0,0,0.0334739262336618,0,0.0754032511219295,0.0734564820434721,0.0485500503082026,0,-0.0904537045884237,0,0,0,0,0,0,0,0,0.168231288446885,0,0,0,0,0,0,0,0,0.0941332659604868
X601601.CH.EQUITY,0,0,0,0,-0.0427312986676577,-0.255607175140195,0.202254016331735,0,0.232650175070534,0.390782337749824,0,0,0,0,0,0,0.187633713161199,0,0.26213225537185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688168671183066,0,0,0.256810240120732,0,0,0,0,0,-0.0483828895929417,-0.152924082960942,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307598448637156,0,0,0,0,0,0,0.0433519293642536,0.131024855530338,0,0,-0.0296181293751254,0,0,0,-0.13173162513593,0,0,0,0,0,0,0,0.272304191375607,0,0,0,0,0,0,-0.366077366582035,0,0,0,0.309261224387426,0,0.191757440414049,0,-0.0992651744987437,0,-3.46944695195361e-18,0,-0.0348325200426945,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198348277278983,0.150982376618113,0,0,0,-0.0926385183164098,0,0,0,0,0.501476777217684,0,0.109916602461634,0,0,0,0,-0.00909282942786719,0,0.0359958556251582,0,0,0,0,0,0.189002398261701,0,0,0,0,0,-0.0463398599950089,0,0,0,0,0,0,0.0211119129487675,0,0,0,0.0460841791407869,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25172427898256,0,0,0,0.24592587942429,0,0,0,0,0,0,0.191669314869841,0,0,0,0,0,0,0,-0.0217789909860296,0,0,0,0.0363447078249856,0,0,0,0,0,0,0,0,0,-0.16725817735948,0.0379927711402478,0,0,0,0
X601998.CH.EQUITY,6.93889390390723e-18,0,0.0439063751950784,0,0,0,0,0,0,0,0,0.101313153571189,0,0,0,0,0,0,0,0,0,0.181209869313179,0,0,0,0,0,0.135230965970818,0,0.149471267646686,0.0963582216622584,0,0,-0.0404088350504562,0,0,0,0,0,0.0111272741317601,0,0,0,0.244969362918318,0,0,-0.0475246096366825,-0.0428673077194458,0.0735331148143241,-0.0802585050706724,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365245199104686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030959531237734,0,0,0,0,0,0.157058999921889,0,0,0,0,0.0137104474548953,0.128288024623122,0,0.365194024022897,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579334193691521,0,0,0,0,0,0,0,0,0,0.0584769215994317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254202997740973,0,0,0,0,0,0,0,0.125755707614118,0.0797593992771181,0,0,0,0,0,0,0.087368921103654
X2388.HK.EQUITY,0,0,0,0,0.342028328634091,0,0,0,0.15651500242339,0,0,0,0,0,0.0662080311467033,0,0,0.416553413566459,-0.116146093834605,0.342634293431059,0,0,0,0,0,0,0,-0.0168362123977584,0,0,0,-1.73472347597681e-18,0,-0.0717909948441032,0.0538395760180073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157420190160764
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066724532228972,0,0,0,0,0,0,0,0.0700515522435321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185927508885577,0.427919444568795,0,0,0.0698002551403816,0.0266624615309063,0,0,0,0.0124426573028551,0,0.114337358975051,0,0,0,-0.0582216838175857
X1109.HK.EQUITY,0,0,0,0,0,0,0.0293477976724626,0.136126284889457,0,0,0,0,0.194723884826338,0,0,0.116784761997469,0,6.93889390390723e-18,0,0.439578936104806,-0.0171107113522004,0,0,-0.0327826292164096,0,0,0.0929719609300695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142464872989336,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.182839887585615,0,0,0,0.301393461725146,0,0,0,0.0423740498733761,0,-0.0497028713901408,0,0,0.140457173536875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206052876213165,-0.0339909292272857,0.013554841476824,0,0,0,0,0,0.414993582741084,0,0,0,0,0,-0.0115023099741953,0,0,-0.0956524483838671
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101333087623842,0,0,0.296152777569716,0,0.0925106993870235,0,0,-0.14889385586344,0,0,0,0.287307718780243,0,0,0,0,0,0,0,0,0.169241211746822,0,0,0,0,0.0801528777641553,0,0,0,0,-0.0393858532435709,0.0340784349208907,0,0,0.124789938603131,0,0,0,-0.206904946330523,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0994931240330793,0,0,0,0,0,0,0.110043269700353,0,3.46944695195361e-18,0,0.028902270005589,0.162073993548464,0,0,0,0,0,0.0421417416165213,0,0,0,0,0,0.0278711083703326,0,0.265984241310928,0,0,0,0,0,0,-0.111016095095157,0,0,0.292850678285875,0,0,0,0,0,-0.0276029088082972,0,0.00837391549128725,0
X600048.CH.EQUITY,0,0,0,0,0.191934592785662,0.0738624335467747,0,-0.0381504200263322,-0.371842751760771,0.0165490983141174,0,0,0.4710013015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456429226048121,-0.0391136029799461,0.210691472462031,0,0,0,-0.13793308167767,0,0.0741363470896249,0,0,0,0,0,0,0,0,0,-0.113829948612749
X12.HK.EQUITY,0,0,0,0.191633213981336,0,0,0,0.135675603298638,0,0,0,0,-0.0503733566774941,-0.0185366977906205,0.116734810353598,-1.73472347597681e-18,0,0.204516876689124,0,0.151228235237935,0,0,0,0,0,0,0,0,0.273580781374949,0,0,0.242744829187074,-0.0370402603106078,0,0,0,0,0,0,0,-0.0552766845089037,0,0,0,0,0,-0.0494729240177577,0,0.00707064990691186,0,0
X823.HK.EQUITY,0.0283694415073976,0.0503012477612026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302597415167738,0,0,-0.0837877236075252,0,0,0,0,0,-0.0999718094417419,-0.0936708585112227,0.0774981225582363,0,0.153139423206726,0,0,0,-0.00589178873194648,0,0,0,0,0,0,0.135959068979822,0,0,0,0,0,0.112158287120176,0,0,0
X002142.CH.EQUITY,0,0.275817477452278,0,0,0,0.13957993188004,0.0882795817169483,0,0,8.67361737988404e-19,0,0,0,0.286421950058153,-0.0920188733792688,0,0.0656272071440801,0,0,0.068816217787288,-0.205642837184078,0,0,0,0,0,0,0.0270461244587256,0.114513256410154,0,0,0,0,0,-0.0293760280666603,0,0,0,0,0,0.116029097787268,0,0,0,0,0,-0.0704554430162666,0,-0.0881288231913907,-0.051343427301069,0.0948071449385772
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.236712828909409,0,0,0,0,0,0,0,0.314540798307395,0,-0.053078585506966,0,0,0,0,0,0,0.0606176211122114,0,0,-0.240168417569904,0,0,0,0.545178936393396,0.148916963466027,0,0,0.0474144648219753,0,0,0,0,0,0,0.0599890642054947,0,0,0,0,0.194299591329004,0,0,0.0453734866637751,0.0108104165424501,0
X601688.CH.EQUITY,0,0,0,0,0.0148205380684357,0,0,0,-0.279375299589268,0,0,0,0,0,0,0,0,0,0.0250034494679393,0,-0.565861159137659,0,0,0,0.926544602049967,0,0,0,0,0,0,0,0,0,0,0,0.0719729900836798,0,0,0.12848524086766,0,0,0,0,0,0,0,-0.0346155742332484,0,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509006772957082,0,-0.00495841242679122,0,0,0,0,0,0,0.188620779636018,0,0.0355753920940802,0,0.0142598575672254,0,0.0941362136377748,0,0,0,0,0,0,0.335102728165312,-0.0935938810298203,0,0.0296679710271186,0
X600837.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0162039185270715,0,0,0,0,0,0,0,0,0,0,0,0.199801311564599,0,-0.122618711881531,0,0,-0.000938801188147261,0.0906130117475369,0,-0.0302521780429245,0.0279851430182894,0,0,0.0551041891315622,0,0,0.0769806979326441,0,0,0.044347158421631,0,0.414587145241502,0,0.0574281517181619,-0.196990063720623,0,0,0
X601229.CH.EQUITY,0,-1.73472347597681e-18,0.0945661660507632,0.386875195950253,0.171993735057377,0,0,0,0,0,0,-0.0203119398151971,0,0,0,0.146819338847923,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.042611843618981,-0.12050278460155,0,0,0.0650456421420701,0,0,0,0.377759925528565,0.103454270666457,0,0,0,0,0,0,0,0,0.158398510653395,0,-0.0379965729416482,0,-0.0260623280454587,0,-0.100475127464761,0
X2882.TT.EQUITY,0,0,0,-0.0165952108301233,0,-0.0617521627196992,0,0,0,0,0,0,0.0804071957600082,0,0,0.114476469514872,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.185088651539593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249769816618466,0,0,0,0,0.00361119345266947
X601336.CH.EQUITY,0,0.127520603387216,0,0,0,0,0.0968677090335671,-0.225878111707503,0,0,0,0,0.136522991219156,0,0,0,0,0,0,0.000174873693846465,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259626154904044,0,0,0.103328416722671,0,0.0761425401632763,8.67361737988404e-19,0,0,0,0.308608183731836,0,0,0,0.221086348489821,0.298177067914096,0.100394395587243,0,0,0,0,0.199835878649509
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.14344188785746,0,0,0,0.0142685389982921,0,0,0,0,0.199175269217623,0.196955883262163,0,0,0,0,0,0,0.0728433240758969,0,0,0,0,0,0,0,0,0.0704298739930312,0,0,0,0,0.0888667227454279,0,0,0,0,0,0,0,0,0,0,0.409060390363362,-8.67361737988404e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624565139447223,0,0,4.33680868994202e-19,0.0200434551661187,0,-0.00695705079565308,0.342308361728604,0,0,0,0,0,0,0,0,0,0.118166186915265,0,0,0.117605575498456,0,0.180248218976807,0,0,0,0.017669956760542,0,0.00141380977971925,0,0
X000166.CH.EQUITY,0,0,0.31749818579105,0,0,0,0,0,0,0,0,0,0.0108546309911802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622677962001045,0.194395131265979,0,0.0530106047204586,0,0,-0.0466015807596518,0,0.0532762083925011,-0.0226941167168947,0,0,0,-0.01546250711055,0.537382672537651,0,0,0,0
X2881.TT.EQUITY,0.139700015771405,0,0,0,0,0,-0.127547562973916,0,-0.108487151673762,0,0,0,0,-0.179772029155677,0,-0.18137520898833,0,0.15131831488588,0,0,0,0,0,0,0,0,0,0.0791685740279326,0,0,0,0.0536478952285395,-0.0864803624460361,0,0.069847112508568,-0.198197489071477,0,0,-0.00763039180760632,0.66662861321671,0.210921034741957,0,0,0,0,0,0,0.259601787167075,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.137591075960897,0,6.93889390390723e-18,0,-0.0625247398759574,0,0,0.0321408468041348,0,0,0,0,0,0,0,0,-0.0422845832574558,0.29206772086916,0,0,0,0.0533648246603647,-0.196628402240637,-0.0106538230834981,0,0,0,0,0,0,0,0,0.390562195892669,0.133070587955643,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.060215548049018
X2891.TT.EQUITY,0,-3.46944695195361e-18,0.370597196625218,-2.77555756156289e-17,0,0,0,0,0,0,0,0.239029569277909,0,0,0,0.114241547819803,0,0.0202543550239158,0,0,0,0,0,0,0,-0.252709647835051,0,0,0,-0.259204382108032,0,0,0.217139664100233,0,0.0979698805475276,0,0,0,0,0.231440751633369,0,0,0,0,0,0.0471509057559445,0,0,0,0,0.137918360624329
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.499386228679931,0,0,0,0,0,0.0203011505300213,0,0,-0.0741968553474978,0,0,0,0,0,0,0,0.118921478753136,0,0,0,0.311279145633722,0,0,0.554846330527286,0,-0.209180368833477,0,0,0,-0.0995566137601039,0,0,0,-0.275689670479715,0,-0.330087493549527,0,0.0618690069296795,0.027291240122397,0,0,0,0,-0.0210312302803114
CN210SLOPE,-0.109587512058653,-0.00360241571489246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177110035666318,0,0,0,0,0,-0.184388795902983,0,0,0,0,0,-0.192018375755043,0,0,-0.418432606800004,0,0,0,0,0,0.347343809421069,0,0,0.408104403010949,0,0,0,0.0363001231901052,0,0,0
