,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0292574115432045,0,0,0.0665168843041569,0,0,0,0,0,0,0.2843143716261,0,0,0,0,0,0,0,0,0.12520840070431,0.150011634327133,-0.124011729398969,0.181591553575392,0.0167533555399362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202126417546444,0.156252699368156,0,0,0,0,0,0,0,0.0322604250989954,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638007684256006,0.16145916402265,0,0,0,0,0.349270172376435,0,0,0.0958203320847927,0,-0.0444497929464095,0,0,0,0,0.0391739380848625,0,0,0,0,0,0,0.173697959059038,0,-0.0384480676779653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329865468331724,0.209989188481087,0,0,0.0105638529111244
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0
X000001.CH.EQUITY,0,0,0.0433172298882505,0,0,0,0.0825961572224868,0,0,0,0.0692398037616967,0,0,0,0,0,0.183777970026562,0,0,0.201860560085215,0,0,0.00854407399491096,0,0,0,0.19086010629506,0,0,0,0,-0.0934643942223803,0,0.0493995128839245,0,-0.315576148190685,0.0939155689016842,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102092005033608,0,0,-0.0530254041556591,0.157048193441138
X16.HK.EQUITY,0,0,0,0.264892704036426,0,0,0,0.244679208226558,0,0,0,0,0,0,0,0,0,0,0.147812242277883,0.183622318965366,0,0,0,0,0.122012377780072,0,0,0.00375495950473749,0,0.0412155210088285,0,0.129691034922239,0,-0.10345977952424,0,0.0580973082970365,0,0,0,0,0,0,0,0.139143300301642,0,0,0,0,0,0,0,0.0725096141302322
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0
X688.HK.EQUITY,0,0,0,0.170770569051741,0,-0.230503003060035,0,0,0.0109437467811138,0,0,0,0,0.177766661668679,0,0,0,0,0.210848211726112,0,0,0,0,0,0.308486582176976,0,0,0.386390660030639,0,0,0,0,0,0,0,-0.196087010439808,0,0,0,0,0.311804227559354,0.0365946256880257,0,0,0,0,-0.201470327295071,0,-0.166255918804937,0,0,0
X388.HK.EQUITY,0,-0.191427240472319,0,0,0,0,0.0792190032737567,0.238908980123421,0,0,0,0,0,0,0,0,0.147935690707637,0,0,0,-0.0264036169121709,0,0,-0.225681839571615,0,0,0,0.110553343487269,0,0,0,0.172203484260853,0.238646819262429,0,0,0,0,0,-0.3129407625387,0,0,0,0,0.354143066627415,0.238723505829633,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.20014900220881,0,0,0.230355328863993,0,0,0,0,0,0,0,0,0,0.0822228352626426,0,0,-0.049813585173292,0,0,0,0.458323622063951,0,-0.11962550921991,0,0,0,0,0,0.0775609830263057,0,0,0.0306364563580705,0,0,0,-0.0440662969875044,0,0,0,0,0,0,0,0,0.141815025946277,-0.0290387618668629,-0.157256596849366,-0.0180142785487168
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959503538007589,0.123671604593036,0,0.00660802347600874,0,0,0,0,0,0,0,0,0,0,0,0.133581919448934,0,0,0,0,0,0,0,-0.0434494952919737,0,0,0.276396239092629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723422019098607
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0388737248447216,0.40871059857017,0,0,0,0,0,0,-0.0520146232613096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019263266495038,0,0,0,0,0.109998470516903,0,0.219336881086193,0,0,0,0,0,0.292742084086574,0.0561575295994211,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0528611542925658,0,0,0,0,0,0.171295004021221,0,0,0,0,0,0,0,0,0.275697217509593,0,0,0,0,-0.101024924880474,0,0,0.0735509052759101,0,0.0958526291933832,0,0,-0.000271970914886031,0,0.190582317446586,0,0,0,0,0.0317215965033667,0,0,0.130636160815439,0,0,0,0,0,-0.031857804484578,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0949059762807335,0.204070051029513,0,0,0,0,-0.0181678705007056,0.152721005994156,0,0,0.0223099123182724,0,0.516166987637212,0,0,0,0,0,0,0,0.154231625447358,0,0,0,0,0,0.135239049968435,0,0,0,0,0,-0.0967349838140713,0,0,0,0,0,0,0.113173749161628,0,0,0,0.0444901376139232,0.0805667675998791
X2388.HK.EQUITY,0,0,0,0,0.280134005433531,0,0,0.159457852979552,0,0,0,0,0,0,0,0.135992303959351,0,0.309214319559766,0,0.279762463672877,0,0,0,0,0,0,0,0,0,-0.0829290108644612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713484344600357,0,0,-0.214956108640172
X600030.CH.EQUITY,0,0.135345879008387,0,0,0,0,0,0,0,0,0,0,0,0.0126015705581996,0,0,0,0,0,0,0,0,0.0771298189462973,0,0,0,0,0,0,0,0,0,0.219776648446419,0,0.0108306660815339,0,0,0.489008323106884,0,0,0.0659321545470341,0.0434272584178126,0,0,0,0,0,0,0,0,0,-0.0830544897460541
X1109.HK.EQUITY,0,0,0,0,-0.0414511713601335,0,0,0,0,0,0,0,0,0.197542219525148,0,0,0,0.317563955694708,0,0,0.108179257495737,0,-0.11044670238023,0,0,0,0,0.374966946676924,0,0,0,0.0192067454142659,-0.116993766191808,0,0,0,0,0,0,0,0,-0.078507894504539,0,0,0,0,0,0,0,0,0,-0.0195123808956404
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.186877514662356,0,0,0,0,0,0,0,0.20821525830686,0.00145218575541293,0,0.207713379503788,0,0,0,0,0,0,0,0.0435351384753109,0,0,0,0,0,0.0337229634364607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139143169637567,0
X601818.CH.EQUITY,0,0,-0.0672416712472214,0,0,0,0,0,-0.059799613008492,0,0,0,0.123651744772485,0,0.202008285846576,0,0,0,-0.123154040852547,0,0,0,0.255736677525451,0,0,0,0,0,0,0.147435663377995,0,0,0,0,0,0,0.126009339537883,0,0,0,-0.0206892363754371,0.0852029936713235,0,0,0.0963085502186181,0,0,0,-0.0788319502308761,0,0.00805917144768794,0
X600048.CH.EQUITY,0,0,0.0129542946700006,0,0.187197817944628,0.0479520755461152,0,0,-0.388955524747797,0,0,0,0,0.166464832108111,0,0,0,0,0,0,0,0,0.0120739664513226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267666803420475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157556380858931
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0899105382778956,0,0,0,0,0,0.0219610497821999,0,0,0,0,0,0,0,0,0,0,0,0,0.0566259109726083,0,0,0,0,0,0,0.00969717507606066,0,0.111224280862292,0,0,0,-0.149920551158017,0.0180412330004458,0,0,0.467453914080747,0,-0.0517573878138955,0.0880292695010422,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.210967717890243,0,0,0,0.187773040334537,0,0,0,0,0,-0.033975916195581,-0.0498833214698573,0.257983064203733,0,0.0757368601062889,0,0.401021759604684,0,0,0,0,0,0,0,0,0,0.131420846262391,0,0,0,0,-0.0472987326479158,0.0609162985793108,0,0,0,0,0,-0.0998156846883596,0,0,0,0,0,-0.0018942723210829,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265009887755956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562997970617094,0,0,0.881319181826916,0,0,0,0,0,0,0,0,0,0,0,0.0971787272111552,0,-0.00606512866840427,0.119087022125937,0,0,0,0,0,0,0,-0.0739584388017166,0,0,-0.0208406099620358
X002142.CH.EQUITY,0,0.229362693700022,0,0,0,0,0.259609065018973,0,0,0,0.0717192116376581,0,0,0,0.239820273387929,0,0,0,0.0619698290845092,0,0,0,-0.22191215534133,0,0,0,0,0,0,0,0.04810421079183,0,0.00784403248319755,0,0,0,0,0,0,0,0,0.137905075913298,0,0,0,0,-0.117231026669039,0,0,0,-0.0859328760252874,0.107777194064355
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0178875760644036,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.546463446098093,0,0.0325916303784941,-0.191837610613056,0,0,0,0,0,0,0.0366628881757294,0.0650102579273766,0.0651057859493164,0,0,0,0,0,0,0,0.0669247517361646,-0.0741360212354557,0,0,0.0287390385303989,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931794,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346084,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392717232462494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100161055478361,0,0,0,0,0,0,0.223809414363653,0,0,0,0,0,0,0,-0.0638501552135751,0.036105230564974,0,0,0.192534301036356,0,0,0.131844921445302,0,0.0279088944537294,0,0,0.310700159607862,0,0,-0.167437620370736,0.0733091299868253,0,0
X601229.CH.EQUITY,0,0,0.401362392500166,0.210307803434812,0.0685597981572357,0,0,0,0,0,0,0,0,0,-0.0186188987788942,0,0.257239137260156,0,0,0,0,0,0,0,0,0,0,-0.184218035562113,0,0.0732068085743423,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.189957139487644,0,0,0,0,0,0,0,-0.0431818844750767,0.344890061989637,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0390790731299275,0,0,0,0,0.0153702354945196,0,0,0,0,0,0.0493119526744053,0.0849268481448159,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.151246697442476,0,0,0,0.0458757241968584,0,0,0,0,0,0,0,0,0,0,0,0.363980766753857,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0,0
X601169.CH.EQUITY,0,0.0340093653918139,0,0,0,0.1002159768938,0,0,0,0,0.127809489456713,0.149081158911849,0.255337941401616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240059571104085,0,0,0,-0.0691835279842508,0,0,0,0,0.0482275097301808,0,0,0.461044804660484,-0.022557122452864,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144254795739362,0,0.00242201489530409,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0360297926107363,0,0,0,0,0,0.109035338463269,0,0,0,0,0,0.0802798867771675,0,0,0,0.073891632568797,0,0,0.309636131585858,0.122449725401781,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15266064834998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363156454387867,0,0,0,0,-0.0127916385903782,0,0,0,0.131943039872476,0,0,0.0401786668634887,0.132850282495682,0,0.0673063561167447,0,0,0,0,0,0,0.14960367826179,0.107341036016042,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.139789030157411,0,0,0,0,0,0,0,0,-0.127556085080399,0,-0.23070366294846,0,0,0.117827026389331,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0320442795127779,0,0,0,0.229042473571958,0,0,-0.0780615478529163,0.631057372469206,0.317380076757593,0,0,0,0,0,0,0.181854147230707,-0.0559247395486841,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612929535397846,0,0,0,-0.173666647025861,0,0,0,0,0,0,-0.122064499012469,0,0,0,0.237700975520304,-0.0625651186291964,-0.0879860710321679,0,0,0.144826421451061,4.33680868994202e-19,-0.0743771291945021,0,0,0,0,-0.0562884174419175,0,0,0.0400971987278339,0.734118000697076,0.00777008245169305,0,0,0,0,0,0,0.104868135294577,0,0,0.039092652789038,0,0,0.0231897867294598
X2891.TT.EQUITY,0.00373745570273256,0,0.646110544400441,0,0,-0.150506366679288,0,0,0,0,0,0,0.289985451133403,0,-0.18963343262891,0,0,-0.0466723645116345,0,0,0,-0.034631671101848,0,0,0.21646668829169,0,0,0,-0.228925992257776,0,0,0,0,0,0,0,-0.033233192340936,0,0,0,0,0,0,0,0,0.25300620606938,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424331667259482,0,0,0,0,0,0,0,0,0,0,0,0.105437316819934,0,0,0,0,0,0,0,0,0.335254568590984,0,0,0.428019242193401,0.190254050940647,0.0347937646140159,-0.0741597856340351,0,0,0,0,0.0168239237453953,-0.0605339318326127,0,0,0,0,0.167922666937585
FXI.US.EQUITY,0,0,0,0,0,0,0.330796288623624,0,0.290093529275215,0,0,0,0,0,0,0,-0.0755094529823254,6.93889390390723e-18,0,0,0,-0.308461039168802,0,0,0,0,0,0.324274325114005,0,0,0.195994812671276,0,0,0,0,0,0,-0.157502363483356,0,0,0,-0.0806260230758535,0,0,0,0,0.165896895437891,0,0,0,0,0
CN210SLOPE,0,-0.0427538034458882,0,0,0,0,0,0,0.153649738936824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387260001275653,0,0,0,0,0,0,0,0,-0.113784229978893,-0.364513572530182,0,0,0,0,0,0,0,0,0,0,0,0,0.606630882269327,0,0
