,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107583482821178,0,0,0,0.0566357370405244,0,0.160032479851235,0,0,0,-0.0940191426192556,0,0,0,0.265830795464978,0,0,0,0,0,0,0.295930732662824,0.189914913420103,0,0,0,0,0,0,0,0,0,0,0,-0.00117982312344268,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0
X600048.CH.EQUITY,0,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0.468393111393309,0,0.176827812650403,0,0,0,0,0,0,0.00661597467042787,0,0,0,0,0,0,0,0,0,0,0,0,0.129004526997938,0,0,0,0,0,0,0,-0.0149175541572831,0,0,0,0,0,-0.155421349613298,0
X601818.CH.EQUITY,0,0,0,0.0202258611832842,0.0890018129472441,0,0,0.0150216966465508,0,0,0.281085303461609,0.419789944476339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101753819465124,0,0,0.123970116808211,0,0,0,0,0,0,0,0,0,0,0.00569285866307769,0,0,0,0,0,0,0,0,0,-0.0419508661167699,0
X1113.HK.EQUITY,0,0,0,0,0.0562023992166456,0,0,0,0.0662744814467199,0.0258479804648814,0,0,0,0.0690962602413196,0,0,0.00147386797753813,0.0922163941230535,0,0,0,0,0.00370073213470755,0,0,0,0.35272607187915,0,-0.0527512834439333,0,0,0,0,0,0,0.376515979378216,-0.0537355064523276,0,0,0,0,0,-0.0897737309320366,0,0,0,0.080353682584749,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0901257052544398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306646920195597,0,0.245089076332304,0.122032604694619,0,0.135618493416803,0.0868406430126064,0,0,0,0,0,0.250023188340121,0.00602509755636789,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.305267875512068,0.370854402893187,-0.0412835247241836,0,0,0,0.253705277459728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653775479160275,0,0,0,0,0,0,0,0,0.00102882354040068,0,0,0,0,0.134581811964825,0,0,0,0,0,0,0,0,-0.0117768579002551
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802510433871286,0,0,0,0.0244726341143098,0.149038684672057,0,0,0,0,0,0,0,0,0,0,0,0.109370112340839,0.00759082600102211,0,0,0,0.118915339128524,0,0,0,0,0,0,0.0249946428930564,0.25035479460542,0,0,1.73472347597681e-18,0,0.144638043979245,0,0,0,0.180432595132925,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131362274838123,0,0,0,0,0,0,0.100985297038182,0,0.35821321846383,0,0,0.388636943667318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508169193058962,0,0,0,0,0,0.19543417116492,-0.119350040457225,0,0.070393141116144,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206506924523112,0,0,0,0,0.0916329230960182,0,0,0,0,0,0.152658673902283,0,0,0,0,0,0,0,0.215056597982397,0,0,0,0.0142820640078082,0,0,0.0813980957497295,0,0,0,-0.033601679058317,0,0,0,0.167537436023312,0,0,0,0,-0.0229393304899613,0,0,0,0,0,0,0.0262408183972204,0,0.0732253730043473
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168994826306341,0,0,0,0.0533919603183114,0.10894384740208,0,0,0,0,0,0,-0.108127647686141,0,0,0.117618276182083,0,0,0.147465662643904,0,0,0.0997517921456578,0,0,0,0,0,0,0,0.201707230866502,0.0939618641706409,0.0343698334511481,0,0.193280374781825,0
X2882.TT.EQUITY,0,0,0,0,-0.07060307402734,0,0,0,0,0.0229743143492942,3.46944695195361e-18,0,0,0,0.0848964419907697,0,-0.0300149548959907,0,0,0,0.108985148357316,0,0,0,0,0,0,-0.146173213885058,0,0,0,0,0.00128606937666059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708992151611854,0.136383636800574,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119693855260158,0,0.145092034884416,0,0,0,0,0,0,0,0,0,0.316443762270523,0,0,0,0.186107066233191,0,0,0,0,0,0,0,0,0,0,0,0,0.099886527863657,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908318947582342,0,1.73472347597681e-18,0,0,0,0,0,0.469713470664223,0,0,0,0,0,0,0.13799846247571,0,0,0,0,0,0,-0.0444762834392978,0,0,0,0,0,0,0,0,0,0,0.14690494776481,0,0,0.0980897997927778,0,0,0,0,0,0.0404275988906477,0,0
X601169.CH.EQUITY,0,0.0288023592039013,0,0,0,0.0711091962782647,0,0,0,0.0275920859669546,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321033493579056,0,0,0,0,0,0,0.174366224199741,0.0626699476668077,0,0,0.0873648334619921,0,-0.0272189654508112,0.115258304457097,-0.0345744903231331,0,0,0,0,0,0.513091694423669,0,0.052153194010097,0,0,0
X600015.CH.EQUITY,0,0.134720786393333,0,0,0,0,0,-0.0229721972019769,0,0,0,0.301749242559659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125271887538098,0,0.243741525626264,0,0,-0.0551410094629258,0,0,0,0,0,0,0.1822149836097,0,0,2.46906598233565e-06,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.148702670611043,0,0,0,0,0,0,-0.0374823785978717,0,0,0,0,0,0,0,0.0696597772815813,0,-0.143240249562017,0,0,0,0,0,0,0,0,0,-0.0304027670357672,0,0.0966763439360642,0,0,0.48635488785708,0,0,0,0,0,0,0,0,0,0.331278145063333,0,0.0631243993522424,0.0431320475427924
X2886.TT.EQUITY,0,0,0,0,0,0.306592175822354,0,0.01123535490907,0,0.132001226920219,0,0,0.0275015222502432,0.0830862515716957,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336683898217812,0.0500879410804371,0,0,0,0,0,0,-0.0584940536546592,0,0,0,0,0,0,0.386970676292603,0,0,0.332488757414366,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492913227536581,0,0,0,0,0.116928395854171,0,0,0,0,0,0,0,0,0.0225646011585871,0.0403419502424498,0,0,0.000998671001000928,0,0,0,0.115524674134852,0,0,0,0,0,0,0.372931203351104,0,0,0.0623724279016013,0,0.202495861828237,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0566533400301102,0,0,-0.436451491890499,0,0.461323578627608,-1.38777878078145e-17,0,0.0364326799313731,0,0,0.000242421529211688,0,0,0,0.0758615879692592,0,0,0,0,-0.527590788685523,0,0,0.00704392746270357,0,0,0,0,0.392048148203491,0.209518507542114,0.536080122389973,0,0,0,0,0,-0.357609501239264,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,-0.217341795437443,0,0.169905114483035,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0393257469188456,0.0650782871891133,0,0,0,0,0,0,0,0,-0.207795900208552,0,0,0.0616076524291974,0,-0.00421034282059529,0,0,0,0.0817504002478466,0,0,0,0,0,0,0,0.307377937515339,0
