,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0.155167329486508,0,-0.0359929148483742,0,0,0,0.0035451301418616,0,0,0,0.0702721763695204,0,0,0,0,0,0.147528852323348,0,0,0,0,0,0,0,0,0.0799465369634452,0,0,0,0,0,0,0,0,0,0.420206003608187,0,0,0.235111265851998,-0.589744104263575,0,0,-0.095900471695549,0,0,0.0209327149967501,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.107130520259937,0,0,0,0.0419341023625601,0.0250602725942344,0,0,0,0,0,0.0943864586308199,0,0,0.256723246822079,0,0,0,0,0,0,0,0,0,0,0.110920095187125,0,0,0,0.154810875949075,0,0,0,0,0,0.0591134316324372,0,0,0,0,0,0,-0.0301222949164662,0,0,0,0
X2388.HK.EQUITY,0.0170209767051381,0,0,0,-0.0917212000187718,0,0,0.0683563486293664,0.148359369210888,0,0,0,-0.0366637477847847,0,0,0,0.135711833709748,0,0,0,0,0,0,0,0,0,0.123833164384174,-0.0981917579809184,0,0.322109723773231,0,0,-0.0108892805675887,0,0.0892449398562385,0,-0.180247865087032,0,0,0,0.148898894889119,0.234363841878441,0,0,0,0,0,0,0,0,-0.0492497180699396,-0.0381957825627525
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.0422916839650409,0.217133057757626,0,0,0,0,0,0,0.0127272958851548,0,0,0,0,0.0498780979539989,0,0.229737617717851,0,0,0,0,0,0,0,0.0657919467163254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942498910871157,0,0,0,0.311143803949254,0,0,0,0,-0.0155590007336078
X600016.CH.EQUITY,0,0,0.154498080734759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156225234147696,0,0,0,0,0,0,-0.022543588300047,0.0333063598801446,0.041208501077496,0,1.38777878078145e-17,0.210508512538363,0,0.737775104486961,0,0,0,0,0,0,0,0,-0.375951189615749,0,0,0.351034317332939,0,0,0,0,0.0425563082049025,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0362763475378929,0,0.428711199727184,0.0535552276995832,-0.0752060336058734,0,0,0,0,0,0,0,0,0,0,0,0.359281754739223,0,0,0,0,0,0,0,0.0881514099629715,0,0,0,0.153092205863347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.284998522644288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534518067798992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241664710592922,0.111484336802619,0,0,0.434207829552396,0,0,0,0,-0.084136336214262,0,0,0,-0.0980802325500424,0,0.250316682324846,0,0,0,-0.0948781961406603,0,-0.0149055870006939
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.162830060557468,0.0390188403393889,0,0,0,0,0,0,0,0,0.016535753289428,0,0,0.0540912457342434,0,0,0.0136343753911126,0,0.07660846524757,0,0,0,0,0,0,0.0789762873990307,0,0,0.0404771728608774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313493826969439,0,0.0227894135213904,0,0,-0.0269763566525479
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175870934211766,0,0,0,0,0,0.32377675697795,0,0.330525294795378,-0.00906419208491177,0,0,0,0,0.0410215424818799,0,0,0,0,0,0,0.282455119158706,0,0,0,0,0,0,0.100110763895068,-0.280450686515407,0,0,-0.0063011792898172,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0476781239697881,0,0,0,0,0.124541718619218,0,0,0,0,0.353244276075884,0,0,0,0.1235991417048,0,0,0,0,0,0,0,0,0.10866855525698,0.0517747027961293,0,0,0,0,0,0.25748047856915,0,0,0,0,0,0,0,0,0.0171097789141238,0,0.0212341791814428,0,0,0,0,0,0.300719747663952
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0.0563864048487972
X267.HK.EQUITY,0.392776576892856,0,0,0,0,0,0,0.0525560592103198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135108907395191,0.00494286573821749,0,0,0,0,0,0,0.138690420862793,0,0.16116049642522,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852728142150096,0,0,0,0,0,0,0.283337923803034,0,0,0.0324812643173228,0.0324812031516977,0,0,0,0,0,0,0.162895951196245,0,0,0,0,0,0,0,0,0,0,0,0,0.0264375786613267,0,0,0,0,0,0,0,0,0,0,0,0.198870177200153,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.403273530255068,0,0,0,0,0,0,0,0,0,0,0.0339656093852906,0,0,0,0.0682045661925477,-0.0915341390828217,0,0,0,0,0,0,0,0,0,0,0,0.0891529992181465,0.0493217503654326,0,0,0,0,0,0,-0.0290387198993413,0.0779229041819952,0,0,0.306210724953864,0,0,0,0,-0.238134076554791,-0.026985857967308
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.201945902463996,0.133429660504956,0,0,0,0,0,-0.0538730758500994,0,0,0,0,0,0,0,0.140314251936479,0,0,0,0,0,0,0,0.138676688010225,0,-0.139243352918806,0,0.0714599654916372,0,0,0,0,-0.0285658558754208,0,0.112285337372692,0,0.118325709363451,0,0,0,0,0,3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.2237844030134,0.0430494720013906,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0232230395273759,0,0,0,0,0,0,0,0.0107456947015424,0,0,0,0,0.0318386358923296,0,0,0,0,0,-0.100923746348933,0,0,0,0.73411983013695,3.46944695195361e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124139190783902,0,0,-3.46944695195361e-18,-0.114809092361137,0,0.108809992484127,-0.202898010784597,0,0,0,0,0,0,0,0.0663217006664904,0,0,0,0,-0.0912686267272702,0.107312312827019,-3.46944695195361e-18,0,0,0,0.147493506244103,0,0,0,0,0,0,0,0,0,0,0.601275636227774,0,0,0,0,-0.103904576055788,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0849431579070299,0,0.0201390575359833,0.0772527185594522,0,0,0,0,0,0,0,0,0,0,0,0.110603317598581,0,0,0.0368611152555798,0,0,-0.131430784561039,0,0.28662581335493,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0710436625018786,0.839647945405188,0,0,0,0.0469055168648578
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156085699057731,0,0,0.00366588458663427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959061778638567,0,0,0,0.293578631445351,0,0.228577092111246,0,0.219352913021665,0,0,0,0,0,0,0,0,0.191178185347171,0.219763481789071,0,0
X823.HK.EQUITY,0,0,0,0.0983780384980685,0.176258345918163,0,0,0,0,0,5.42101086242752e-20,0,-0.215900362061385,0,0,0,0,0,0,0.141955974381058,0,0,-0.226139812194436,0,0,0,0,0,0,0,-0.334660451001919,0.0518235919893184,0,-0.0905203737905887,0.171834840100773,0,0,0,0.181987530598805,0,0.34745932517169,0.153686605131456,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.081577194301536,0,0,0,0,0.184952872151373,0,0,0,0,0,0.25193492979203,0,0,0,0,0,0,-0.0550036240748383,0,0,0,0,0.0545327959359284,0,0.32362887964965,0,0.0177949992106589,0,-0.00432588570465998,0,0,0,0,0,-0.0931582693693622,0,0,0.080374449606182,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150629381248258,0,0,0,-0.0822559649517158,0,0,0,0,0.0376161564115312,0.27924417048655,0,0,0,0,0,0,0.190444736239683,0,0,0,0,0.0618770412476326,0,0,0.203207453393622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209257711702924,0,0.0662423236319601,0.0229531214306216,0
X601229.CH.EQUITY,0,0,-0.218551372172441,0,0,0,0,0,0.136788142896189,-0.175205128452957,0,0.265913878595131,0,0,0,0,0,0,0,0,0.129438350685119,0,0,0,0,0,0,0,0,0.302266607735327,0,0,0,0,-0.0596930769273784,0,0,0,0,0,0,-0.348399498322043,0,0.0629378533957907,0,0,0,0,0.590545812556454,0,0,-0.12549251616954
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759027951920507,0,0,0,-0.0241254938510889,0,0,0,0,0,-0.0577108105083881,0,0,0,0,0,-0.0470852693265285,0,0,0,0,0,0.109883662677337,0,0.237148255794154,0,0,0,0,0,0,0.65616861787753,0.0422779806808554,0.0173172776192905,0,-0.0704741314367986,0,0,0,0,0,0
X601169.CH.EQUITY,0.00785046910620142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169432914727616,0,0,0,0,0,0.083372614795701,0,0,0,0,0.0476444833566318,0,0,0.0582337583087627,0,0,0.0842244243206379,0,0,0,0,0,0,0.0985122452617534,0,0,0,0.264977602311794,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0128098990539456,-0.0569981754494686,0,0,0,0,0,0,0,0,0,0,0,0,0.261026305883788,0,0,0,0,0,0,0,0,0.079414449380834,0.0928793689024084,0,0,0,0.271756091402523,0,0.121227166018369,0,0,0.0132966437965083,0,0.0762686197341204,0,0,0,0,0,0,0.0391412963588785
FXI.US.EQUITY,0,0,-0.0936136953721413,0,0,0,0.217814052394083,0.0944210475351794,0,0,0,0,-0.128875938178793,0.361644690111989,0,0,0,0,0,0,0,0,0,0.23294466955596,0,0,0,0,0,0,0.0335005664650735,-0.0837377509010916,0,-0.0923966765120882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.188552695409487,0,0,0,0,-3.46944695195361e-18,0,-0.0302888500960209,0,-0.430412636845286,-0.185091582899645,0,0,0,0.0575477527875809,0,0,0,0,0,0,0,0,0,-0.0935308474618712,0,0,0.0584949251777979,0,0,0,0.103779133740427,0.029799080953171,0,0,0,0,0.26837721834471,-0.112206742818643,0,0,0,0,0,0.411084222400347,0,-0.469822410119643,0,0,0,0,0
