,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
X601328.CH.EQUITY,0.0102838095511147,0,0,0,3.46944695195361e-18,0.105516625334461,0,0,0,0,0,0,0.356521478401724,0,0,0,0,0,0,0,0,0.156452141140609,-0.136078393680687,0.0757989315410996,0.0324742747088814,0.134234661024885,0,0,0,0,0,0,0.00731635822580699,0,0,0,0,0,0,0,0,0,0,0.127030176669345,0.000300780134147049,0.0923904346434017,0,0,0,0,0.0282060305753876,0
X600000.CH.EQUITY,0,0,0,0,0,0.055904572813277,0.182140110746051,0,0,0,0,0.351343583381159,0,0,0.0421382002262435,0,0,0,0,0,-0.0405423031056356,0,0,0,-1.73472347597681e-18,0,0,0,0.169447979520003,0.0113095345691704,0,-0.0711655167488424,0,0,0.0425199186266065,0,0,0,0,0,0,0,0,0,0,0,0,0.0466277308432267,0,0.20709851065374,0,0.0239926767603515
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800566850124339,0.0477810451737795,0,-0.170053408657895,0,0,0,0,0,-1.0842021724855e-19,0.180175968815456,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.340009030505356,-0.129054306009124,0,0,0,0,0.14635160577131,0.042833170538202,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0202274706078797
X688.HK.EQUITY,0,0,0,0.217457018606309,0,-0.151808780062954,0,0,0.123253364610017,0,0,0,0,0.10624075500564,0,0,0.0985068224487753,0,0,0.224116244413172,0,0,-0.122889443229279,0,0,0.175259723125223,0.113529329510133,0.0435625126440042,0,0,0,0,0,0,0,0,0,-0.360015108551643,0,0,0,0.364053524842456,0,0,0,0,0,0.0385004559013052,0,-0.00670308190452512,0,0
X388.HK.EQUITY,0,-0.0918038119801568,0.00926173400069312,0,0,0,0,0.120228551192725,0,0,0,0,0,0,0,0,0,0,0.0213105396317101,0,0,0,0,0,0,0,0,0.259448089484194,0,0,0.121233885137615,0,0.050788934313495,0,0,0,0,0,-0.272939945307316,0,0,0,0.380377303187607,0,0.00178618682542534,0,0,0,0,0,0,-0.102624957842757
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.130443073423635,0,0,0,0,0,0.815419229421019,-0.11244244549559,0,0,0,0,0.0317692592675414,-0.0412841991583276,0.176614419844655,0,0,0,-1.38777878078145e-17,0,-0.0673201356177542,0,0,0,0,0,0,0,0,-0.0270022475161377,0.124069320122368,0,-0.0838951635352505
X601998.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0762931646105968,0,0,0,0,0,-0.0435066762292902,0,0,0,0,0,0.412386983790202,0,0,0,0,0.0454732947713551,0,-0.113181350965374,0,0,0.028293740332544,0,0,0,0,0,0.170279188488295,0,-0.014960668407115,0,0,0.129902560818463,0,0,0,0,-0.0183152749029785,0
X267.HK.EQUITY,0.196743053528236,0,0,-0.00953938188355922,0,0,0,0.0246387865410132,0.0321345994229006,0,0,0,0,0,0.0388743424902032,0.123575825114534,0,0,0,0,0.54441978743301,0,0,0,0,0,0,0.233295900650855,0,0,0.0427512107496104,0,0,0,0,0.0357896204694149,0,0,0,0,0,0,0.0517831336390289,0,0,0,0,0,0,0,0.0872054055031932,0
X600030.CH.EQUITY,0,0.0667394112912217,0,0,0,0,0,0,0,0,0,0,0,0.00656068514008763,0,0.0167521776599739,0,0,0,0,0,0.042667652886847,0,0,0,0,0,0,0,0,0,0,0,0.206479681571758,0,0,0.341983079786968,0,0,0,0.0193846912760311,0.0902957393398593,0,0,0.0216272855392723,0,0,0.109564879421605,0,0,0,-0.0664083655474817
X600016.CH.EQUITY,0,0.0470062907158463,0,0,0,0.0362235150348606,0,0,0,0.0430199565721053,0,0.347000886585074,0.117810204669758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321528878128897,0,0,0,1.38777878078145e-17,0,0.150725871548327,0,0.19427481196479,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.207563745670607,0,0,0.0647952841349887,0,0,0,0.0268703281611978,0,0,0,0,0,0,0.378853005421989,0,0.269307372378283,0,0,0,0,0,0,0,-0.0984605341695058,-0.126735887153157,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.179461701986299,0.0566926019179423,0,0.0884084760808714,0,0.161344454609107,0,-0.114411171911126
X1109.HK.EQUITY,-0.126865407142537,0,0,0,0,0,0.0677441922562132,0,0,-0.159399363913771,0.0735905941129065,0,0,0,0.0618102523055806,0,0,0,0.049286698961911,0,0,0,0,0,0,0,0,0.583248016259943,0,0,0,0,0.182703783923639,-0.258658961854982,0,0,0,0,0,0,-0.111305231734877,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0207155367387694,0.158834608922911,0,0.0898461703495298,0,0,0,0,0,0,0.186202513989256,0,0.0389946390642948,0.211385525694716,-0.0271519867386102,0,0,0,0,0,0.0803777028504325,0,0,0,0.0427425903255227,0,0,0.0787421996655814,0,0,0,0.026478001493988,-0.0537581207632535,0,0,0,0,0,0,0,0.0460336147014453,0,0,0,0.14647906195655,0.00684028515610124
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400060421659055,0,0,0,0,0,0.237158461600302,0,0,0,0,-0.00113168095297861,-0.151655774638687,0.142177425118845,0,0,0,0,0,0,0,0.203272581701173,0,0,-0.0435151567413937,0,0.121522833027901,0,0,0,0,0,0.180118313129448,-0.0423720169136376,0,0,0,0.0364010178280687,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0663157854612087,0,0,0,-0.215781630263056,0,0,0,0.0769464349401147,0.442979253743856,0,0,0.190756142323273,0,0,0,0,0,0,0,0.0207086554971332,0,0,0,0.0478970087492672,0,-0.171738890427442,-0.278626660596369,0,0,0.0393380380069731,0,0,0,0,0.0027766786339527,0,0,0,0,0,0,0,0,0,0,0,-0.154138116088641
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0116793463201036,0,0.144685572104413,0,0,0,0,0,0.0717094809354937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131601865550487,0,-0.177158395288824,0,0.0299756118762454,0.490045465284717,0,-0.0652657765732844,0,0,0,0,0,0.0313162881011312,0
X12.HK.EQUITY,0,0,0,0.232568730447584,0,0.0475123284570777,0,0.504677766545166,0,0,0,0,0,-0.0627356626695065,-0.127186344540438,0,0.0859764055861137,0.0850479349787695,0.219693976873809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199636222188852,0.0649011160960334,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0813267982946038,0,-0.125828130402371,0,0,0,0,0,0,0,0,0,0,-0.125144609390121,0,-0.635613062764436,0,0.731528901905817,0,-0.0424780390032907,0,0,0,0,0.051485841722593,-0.00926652187203125,0,0,0.179054629289971,0,0.298655499127199,0,0,0,0,0.0641841156926126,0,0,0,0,0,0,-0.1201625288307,-0.0753655429024862,0,-0.0482315135364819
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0427396279853221,0,-0.148460740663784,0,0,0,0,0.408185811521062,0,0,0,0.0349415787779321,0,0,0,0.395304676232298,0,0,0,0,0.00817793801452732,0.0881352088980416,0,0,0.0289819154916667,0,0,0,0,0,0,0,0.251186617904356,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0288427685079282,0,0,0.0309493086788639,0
X002142.CH.EQUITY,0,0.23748688598105,0,0,0,0,0.184042586657578,0,0,0,0.0226977692501303,0,0,0,0.343922248979013,0,0,0,0,0.132518516633224,0,-0.148227208779938,-3.46944695195361e-18,0,0,0,0,0,0,0.0396263819442268,-0.0381015576721402,0,0,0,-0.00321478864314162,0,0,0,0,0,0.207088598917534,-0.0601785456510013,0,0,0,-0.101395177100626,0,-0.177958259379928,0.118665193462754,0,-0.105319904975845,0.0159052174575052
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.122357180856097,0,0,0,0,0,0,0,-0.0291626888625974,-0.0221442440053771,0,0,0,0,0,0,0,0,0,-0.0188824794923181,0.424296128795012,-0.299670483144676,0,0,0.0876824217997313,0,0,0,0,0.0316963357478506,0,0.225255195334623,0.057350358669563,0,0,0,0,0,0,0,0.0852611668451127,-0.151530469562421,0,-0.09929788149084,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.3964096039007,0.147571894372603,0,0,0,0,0,0,0,0,0,0,0,0.0634025766122262,0,0,0,0,0,0,0,0,0.00576475926699253,0,0,0,0,0.10793431497521,0,-0.0962315686651592,0,0,0,0,0.0513509577110422,0,0,0,0,-0.0855333580505502,0,0,0,0,0,0,0.462942159021729,-0.117430233106133,0,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0633325184620145,0,0,0,0,0.0431199220449176,0,0,0,0,0.0670072086705023,0,0,0.0737160414321827,0,-0.0202427879969629,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.154618809741162,0,0,0,-0.0342069318051214,0,0,0,0,0,0,0,0,0,0,0.377103245694246,0,0,0,0.00560526015242076,0
X1997.HK.EQUITY,0.171402506550431,0.136696278599763,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.109297904141487,0,0,0.127052749133857,0,0,0.169161149027112,0,0,0,0,0,0,0,0,0,-0.180357482619823,0,0.15825742713147,0.213993663949377,0,-0.0363178015255993,0,0,0.0572222113873334,0,0,0,0,0,0,-0.0726245878484942,0,0,0,0,-0.0349308732917718,0,-0.139779496843126
X601169.CH.EQUITY,0,0.0564151232100922,0,0,0,0,0,0,0,0,0.0912585102986639,0.330234830714574,0.34935972172298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119319118710124,0,0,0,0,0,0,0,0.0342925276885433,0,0,0,-6.93889390390723e-18,0.252325088058152,0,0,0,0,0,-0.0469141325051525
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130511800684725,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0386241908757334,0,0.109215504048842,0.274952412228159,0.0270396128940204,0,0,0,0.215886291839442,0.0445244368152228,0,0.0647103148959998,0,0,0,0,0,0.356040956326154,0,0.0996974039400524,0,0
X600015.CH.EQUITY,0,0,0.13565874007398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024870865930172,0,0,0.0754097126341458,0,0,0,0.172745233631254,0,0.0793842576290022,0,0,0,0,0,0.0987449210136508,0,0,0,0.254838004812692,0,0,0,0,0,0,0,0.00485210786962111,0,0,0
X2881.TT.EQUITY,0.110311706955389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151148129607539,-1.0842021724855e-19,0,0,0,0,0.0225109016240435,0,0,0,0,0,0,0,0,0,-0.152298756081947,0,0,-0.0100256924029868,0.168135624645427,-0.116709126999817,0,0.125776405145032,0,0,0.264026025576891,0.523239911036783,0,0,-0.25063137235561,0.140952252383694,0,0,0,0.223268194885562,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192224526373231,0,0,0,0,0,0,0,-0.054019824128081,0,0,0,0,0,0.34991081228032,0,0.130139494029158,-0.0747581381189333,-0.126668681786107,0,0,0,0,0,0,0,0.702040703108296,0,0,0,0,0,0,0,0.0723083652810832,0,0,0,0,0.00059487569170628,0,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0,0
X2891.TT.EQUITY,0.0682365599710839,0,0.485584979570327,0,0,-0.168650995314566,0,0,0,0,0,0,0.405858807113146,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.200590630927733,0.148533108255949,0,0,-0.126178286345423,0,0,0,0,0,0,0,-0.359737992219882,0.0883537500346309,0,0.00356928239345043,0,0,0,0,0.519050628977054,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.263405623164898,0,0.062189532759391,0,0,0,0,0,0,-0.118290561702006,0,0,0,0,0,0,0,0,-0.162762007341331,0,0,0.136178727189391,0,0,0,0.268673618162802,0,0,0,-0.0187052352789975,-0.0745811936693934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373818341328868,0,0.0753613944694172
CN210SLOPE,0,0,0,0,0,0,0,0,0.135031392247698,-0.137679465951316,0,0,0,0,0,0.00329235647113729,0,0,0,0,0,0,0,0,0,0,-0.215926313355081,0,0,0,0,0,0,0,-0.303622728876753,0,0,-0.272330745320776,0,0,0,0,0,0,0,0,0,0.00733279176804401,0.565118408126925,0,0,0
