,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.170469562060317,0,0,0,0,0,0,0,0.0964630634606901,0.000157121952653318,0.0620877995253763,-0.159631761515989,0,0,0.0571707185189833,0.000621711158168609,0,0,0,0,0,0.609565475654561,0,0,0,0,0,0,0,0,0.311042378925915,0,0,0,0,0,0,0,-0.230975331121216,0,0.0262447720461064,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224310573112753,0,0.317053737036382,0,0,0,0,0.0202483911012787,0,0,0,0.179254879336245,0,0,0,0,0.0665252861504425,0,0,0,0.0512633629616056,0,0,0,0,0,0,0,0,0,0.0220832855805492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053793905004712,0.255466696417757,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0469231315265516,0,0.067075934532974,0,0.0375629435407156,0,0,0,0,0.384585670721921,0,0.165116504409163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104213853106943,0.0161430173617104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108706056325089,0,0,0,0,0,0,0,0,0,0.0859865181853731,0,0,0,0,0,0,0,0,0.329879654202435,0,0,0,0,0,0,0,0.0130418664857568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144985901221148,0,0,0,0.0487065249947395,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-4.33680868994202e-19,0.0953008877635765,0,0,0,0.0182667202691108,0,0,0,0,0,0,0,0,0,0,0.205304079639326,0,0,0,0.0348171000079689,0,0,0,0,0,0,0,0.0339613108777526,0.0325084611388136,0.118823447856987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551816478163189,0,0,0.0451553477706082,0.00201634419149742,0,0
X601319.CH.EQUITY,0,0,0,0.20745679435991,0,0,0,0,0,0,0,0,0,0,0.0230430929081531,0,0.0740797873039386,0,0,0.125851407638808,-0.00242416733990187,0,-0.0189189015947253,0,0,0,0,0,0,0,0,0,0,0.0671772679492853,0,0,0,0,0,0,0.310295405422925,-0.028793389217286,0,0,0,0,0,0.166911804227326,0,0,-0.0744896839185404,0
X000001.CH.EQUITY,0,0.101004876399976,0,0,0.107472811006209,0.106341671336819,0,0,0.0489577864477448,0,0,0,0,0,0,0,0,0,0,0.0970729596934488,0,0,0,0,0,0.00574351211688989,0,0,0,0,0,0,0.254931058754205,0,0,0.0248282476834263,0,0.0772402864441508,0,0,0.0268664237898289,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.425173849381752,0,0,0,0,0,0,0,0,0.0777226957537396,0,0,0,0,0,0,0,0,0,0.104086407485602,0.0383898547384045,0,0,0.0115505147071124,0,0,0,0,0,0,0,0,0,0,0.446983265104202,0,0,0,0,0,-0.0775680219280804,0,0.147563206410176,0,0,0,0,0,0,-0.0617916258081379,0
X16.HK.EQUITY,0,-0.0937006208144324,0,0,0,0,0,0.206556021564012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300086095615515,0,0,0.077283260608877,0,0,0,0.0431987023440542,0.190881400949933,0,0,0,0,0,0,0.0528688571750349,0,0,0,0,0.346974643297376,0,0,0,0.201309465823756,0,0,0,-0.14840131163783,-0.0249227643520726
X688.HK.EQUITY,0.181398425055117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455882611765991,0,0,0,0.641423548353325,0.0697869337064961,0,0,0,0,0,0,0,0,0,0,-0.0394863967807583,0.00613027585039753,0.149817845868818,0,0,0,0,0,0,0.0347354346905699,-0.0569577298537655
X600016.CH.EQUITY,0,0,0.100019006681787,0,0,0,0,0,-0.201464282074263,0,0,0,0.0840928333331572,0,0.143379572766493,0,0,0,0,0,0.1108838102171,0,0,0,0,0.0462103401693529,0,0,0.0495791634580336,0,0.0986016087422726,0.0706525361945122,0.116555830713564,0,0,0,0,0,0,0,0,0,0,0,0,-0.148061820589239,0,0.0694721216841869,0,0,0,0.0817944410991681
X601998.CH.EQUITY,0.259399278585326,0,0,0,0.00882801198825092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108618711606529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0172087459527242,0,0,0,0,0.0379801926482199,0,0,0,0,0,0.230137672422351,0,0.519805280998097,-0.107073100387658,-0.0125539806507212
X11.HK.EQUITY,-0.00750751087370986,0,0,0,0,0,0,0,0.399284805834469,0,-0.155270636173031,0,0,0,0,0,0,0,0,0.0430912109699991,0.251875387817387,0,0,-0.050244262813917,0,0,0.103932005591198,0,0,0,0,-0.192070393529887,0.076896309913842,0,0,0.184965256704727,0,0.0751831118755299,0,0,0,0,0,0,0,0,0,0,0,0,0.0552443825423003,0
X1109.HK.EQUITY,0,0,0,0,0,0.429248083287231,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.200923088131767,0,0,0,0,-0.0347588576663526,0,0,0,0,0,0.207420032180275,0,0,0,8.67361737988404e-19,0,0,0,0.137485119340409,-0.0124727100682206,0,0,0.076928558461033,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.069087789822149,0,0,0,0,0,0,0.0308644215517913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305259638529842,0,0,0,0,0,0,0,0,0,0,0,0,0.160028965524809,0.00108641685918514,0,0.0358234957116471,0,0,0.0272430939862274,0,0,0.408906102951849,0,0,0,0,-0.0171532756378508
X300059.CH.EQUITY,0,0,-0.0231507371647971,0,0,0,0,0,0,0,0.0544911848413583,0.108672807936114,0,0,0,0.238249071916556,0,0,0,0,0,0,0,0,0,0,0,0,0.181932776965376,0,0,0,0,0,0,0,0,-0.485899237676393,0,0.239685435155064,0,0.0422172029041556,0.315397034542201,0,0,0,0,0,0,0,0,-0.142709286076684
X2007.HK.EQUITY,0.0512054754256015,0,0,0,0,0.118037074389276,0.0250178682055114,0.400371486126172,0.0457519434065706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224753828224184,0,0,0.0657671706620466,0,0.0757828619616449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101760085635567,0,0,0,0.0264847100504693,0
X267.HK.EQUITY,0,0.107629139183219,0,0,0,0,0,0.0392510359571512,-3.46944695195361e-18,0,0.188548843564928,0,0,0,0,0.169289091275676,0,0,0.0380243373365943,0,0.0536107388428653,0.157899744021872,0,0,0,0,0,0,0,0,0,0.0559102025504674,0.0388016268003104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964122275238445,-0.0403039082633645
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229434227592502,0.0939868375372497,0.0606888601460401,0,0,0,0,0,0,0,0,0,0.0316096382018699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149639305232376,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0123279609580863,0,0,0,0,0,0.0660532707965298,0,0,0,0,0,0,0,0,0.0348049737372943,0,0,0,0,0,0.0546205996259376,-0.0619969997047899,0,0,0,0,0,0,0,0,0,0,0,0.198112300875282,0,0,0,-0.0279491423596807,0.53087109403082,0,0,0,0,0.0886605335726678,0,0,0.167824272151614,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233970193258138,0,0,0,0,0.0719768028095467,0,0,0,0,0.0197139630974293,0,0.115169569095192,0,0,0,0,0,0,0,0,0,0.251339986354219,0,0,0,0.0315398853062324,0,0,0.0899288542568994,0.0318524370037062,0,0,0,0,0,0.0379194630650419,0,0.0370207386252303,0,-0.0644497534019052
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.0162865355376261,0,0,0,0,0,0,0,0,0,0.168020615665797,0,0.126788825354232,0,0,0,-0.0614822108319836,0,0,0,0,0,0.0543597247008576,0,0,0,0.257162974922951,0,-0.0656483304066728,0,0,0,0,0,0,0,0,0,0,-0.0134090925378557,0.0848190107738831,0.0359248030695384,0,0,0,0.179712502338834,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0460585900030699,0,0,0,0,0,0,0,0,0,0.474328722033477,0,0,0,0.127983562212907,0,0.0587866560462524,0,0.241139449906493,0,0,-0.0162145293811526,0,0,0,0,0,0,0,0,0,0.085505949611174,0,0,0,0,0.183387278697856,0,0,0,-0.214985184545978,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0503044710016535,0,0,0,0.0754952412827982,0,0,0,0,0,0.0478989130445569,0.0526301914034513,0,0.182139263637907,0,0,0,0,0,0.102037123879236,0.0233898753765988,0,0,0,0,0,-0.481966937186925,0,0,0,0,0,0,0,0,0,0,0.0193804991990318,0,0,-0.0730930738683157,0.0843131408845069
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310818496932488,0,0,0,0,0,0,0,0,0,0.0964581599970252,0,0,0,0,0,0.136411405113814,0.0848367204230989,0.154369379868391,0,0,0,0.296337038304971,0,0.058452489698396,0,0,0,0,0,0,0.109532178089619,0.0116973959817922,0,0.0578829726037294
X600918.CH.Equity,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0150173325748094,0,0,0,0,0,0,0,0,0,-0.06958777206951,0,0,-0.0332194097557807,0,0.12763738167612,0,0,0,0.070014335946484,0,0.041298079408323,-0.308224226622498,0,0,0.228922201059069,0,0,0,0.312994309874888,0.0321633771376063,0,0,-0.0280582636705382,0,0,-0.0070873355767071,0.0818215879095997,0,0,0,0
X12.HK.EQUITY,-0.208097610917421,0,-0.117432815106002,-0.0393699842919272,0,-0.0990130373475938,0,0.225908086678189,0,0.520480589505818,-0.146105252302756,0,0,0,0,0,0,0,0,0,0.577175907803141,0.155792394825316,0.0520135605662094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344404885897098,0,0,-0.0218218214999004,0,0,0,0,0,0,0.021938950962243,-0.0122087682435549
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.529756687572253,0.146586569053272,0,0,0,0,0,0,0,0,0,-0.0635281253316716,0.230826222309524,0,0.333612161785793,0,0,0,0,0,0,0,0,-0.638411163600285,-0.0815306911698094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.255582110459105
X601229.CH.EQUITY,0.708517703247547,0,0,0,0,0,0,0,0.165339429853334,0,0,0,0,0,0.00203979191905434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23490524606277,0,0,0,0.323001457123085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212879205881222,0,0.0320433239691002,0.0495507485783988
X002736.CH.EQUITY,0,0,-0.151421874626514,0,0.236003991513615,0,0,0,0,-0.0161636892439258,0.0379929852461352,0.305508863051479,0,0,0.126154868161958,0,0,0,-0.039756586614544,0,0,0,0,0,0,0.0161141418883773,0,0,0,0,0,0,0,0.174095741536093,0,0,0,0,0,0,0,-0.0531423782525448,0,0,0,0,0,0.161455318940774,0,0,0,-0.0687267967603158
X823.HK.EQUITY,0,0,0,-0.0297388893239803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467504155080042,0,0,0,0,0,0.263798052164865,0,0.00952075914243052,0.0241292885812496,0,0,0,0,0,0.0996819569590816,0,0.10644437683741,0,0,0,0,0,0.105460046828267,0,0,0,0,-0.0614034799217067,0,0,0.240597694972125
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248849582258938,0,0,0.385591472585113,0,0,0,0,0.282519891583577,0,0,0,0,0.0330076352428947,0.00406299395555539,0,0,0,-0.131440314202737,0.323952119336538,0.0276818535164435,0,0,0,0.0289128836777189,0,0.11669148871185,0,0.0463204423805412,0,0,0,0,0,0,0,-0.0371318640657931,0
X601881.CH.EQUITY,0.0229718062694988,0.0184739091966153,-6.93889390390723e-18,0.0337478360925561,0.120820954946172,0,0,0,0,0,0,0,0.066382658678206,0,0,0,0,0,0,0.0248262499369583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047437216789739,0,0,0,0,0,0.111201429770832,0.462640271947605,-0.0168906854883857,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.731585705904081,0,-0.0402555817964749,0,0,0,0,0,0,0,0,0,0.124333706835766,0,-0.00354821647360918,-0.0390309824230098,0,0,0,0.0760164986203409,0,0,0,0,0,0,0,0,0,0,0.0964581163086344,0,0.0120765405254448,0,-0.0304665708642339,0,0,0,0,0,0,0,0,0,0.0424788986742662,0,0,-0.00352171120566796
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.288762656779705,0,-0.0978701337574091,0,0,-0.281784634408085,0,0,0,0,0.376425607235292,0,0,0,0,0,0.0225964773650164,0,-8.67361737988404e-19,-0.141631866738037,0,0,0,0,0,0,0,0.169469925779082,0,-0.25056698704977,0,0,0,-0.0675660168547866,0.138584878488403,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.155628525533102,0,0,0,0,0,0,0,0,0,0,0,0,0.0685267439008798,0,0,0,0,0,0,0,0,0.240198260782495,0,0,0,0,0,0,0,0.0426392104077103,0,0,-0.491266188682226,-0.291541152683482,0,0.169455753237255,0,0.476800536048368,0,0,0,-0.091509216017182,0
