,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601818.CH.EQUITY,-0.0715165748400043,0.27844410378491,0,0,0,0,0,0,0,0,0.12359142381363,0.0884512311401674,0,0,0,0,0,0,0,0,0,0,0.265736121112188,0,0.227758690722342,0,0,0,0,0,0.259988865774833,0,0,0,0,0,0,0,0,0,0,0.00395284068913445,0,0,0.0987528404614551,-4.33680868994202e-19,0,0,1.73472347597681e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342138379081607,0,0,0,0,0,0.266205576239891,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.248935396684097,0,0,0,0,0.0835766959873703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137735926950617,0,-0.166364981853943
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0,0
X688.HK.EQUITY,0.192320214423575,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.111802206471068,0.0849772491145453,0,0,0,0,0,0,0,0,-0.274755390947271,0,0,-0.0497688269405595,0,0,0,0,0.551436067197594,0,0,0.106047887171798,0,0,0,-0.137642007933973,-0.0299374667558604,0,0,0,0,0,-0.0551388691978694,0,0,-0.0716042502338117,-0.113285644982697,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0594462860064822,-0.0936361062614435,-0.0255724364868321,0.0558654932923813,0,0,0,0,0,0,0.255655468860528,0,0,0,0,0,0,0,0,0,0,0,0.282579445736766,0,0.0182005561948105,0,0,0,0,0,0,0,0.462326187851607,0,0.0586165778606861,0,0,0,0,0,0,0,0,0,0,0,0.0283042091683865,0.0280851765554786,0
X267.HK.EQUITY,0.129025986661565,0,0,0,0,0.0610338931433248,0.160022820788134,0,0,0,0,-0.0568145134022047,0,0,0,0,0,0,0.0497079260924084,0,0,-0.127780171731589,0,0.0768294576989708,0,0,0,0.131754413847521,0.181562304548291,0,0,0,0,0,0,0,0.120172469803971,0,0.523841969562711,0,0,0,0,0,-0.41570592922464,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960855855873434,0,0,0,0,0,0,0,0,0,0,0,0.00134682068992251,0,0,0,0.136405191151393,0,0,0,0,0,0,0.0397511775078499,0,0,0,0.0691196215158453,0.0475583208829318,0,0,0,0.337830996799663,0,0,0,0,0,0.0820781147170223,0.115649270231789,0.00161223101914229,0.110298230100006,0,0,0,0.109394251990642,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0703525698235694,0.456276742889159,0,0,0.10852966947373,0.104641379119737,0,0.0840549254554923,0,0.0117183579656297,-0.161623110325307,0,0,0,0,-0.047929733767849,0.269486203149311,0,0,0,0,0,0,0,0,0,0.0399923307267849,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0.194020965401596,-0.00960034207063983,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.1478863305739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770754353211577,0.0301338463298652,0,-0.081086674137461,0,0,0.0848131872225608,0.0106595210183216,0,0.0845373839550352,0,0,0,0,0.348378577387671,0,0,0,0,0.00876819592298295,0,0,0,0,0,0.190023753826903,-0.0725612811493634
X1113.HK.EQUITY,0,0,0,0.0123349844299598,0.231771938860043,0.242212018923161,0,0,0,0.104738038577938,0,0,0,0,0,0,0,0,0,0,0.0439466493703785,0,0,0,0,0,0.0251662879832625,0,0,0,0,0,0,0,0.00589603755063064,0,0,0,0.160499098181411,0,0,0.0944172622908002,0,0,0,0,-0.0755010281552107,0.0298620883953948,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101415950950792,0,0,0,0,0,0.128845467143237,0,0,-0.0468674620752597,0,0,0,0,0,0,0.244800611413016,0,0,0,-0.0376700540547379,0,0,0,0,0,0,0.124892211310164,0,0,0,0,0.188786069287291,0,0,0,0,0,0,-0.125711115668004,0.219351927773017,0,0,0.367647538805082,-0.150862009821801,-0.228130936393576,0.0489468098130019,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0637989555003274,0,0,0,0,-0.0023396658625581,-0.0262213116709415,0,0,0,0,0,0,0,0,0,0,0.256460781710274,0,0,0,0,0,0,0.157824304373966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524437021080119,0,0,0,0.0354195029225971
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242323727278209,0,-0.0714885071520256,0.0651315839374578,0,0,0.257787990574534,0,0,0,0,0.00852618959977571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352697119345684,0,0.0519233370936923,0,0,0.0252557240347504,0,0.0626022261003307,0,0,0,0.323252045575396,0.00820234541568095,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0311283927339367,0,0,0,0,0,0,0,-0.0979388734746144,0,0,0,0,0,0,0,0,-0.00599170085239951,0,0,0,0.165429214298076,0,0,0,0,0,0,0,0,0.0660643813020077,0,0.136571273991017,0.170101843962058,0,0,0,-0.00494988853956842,0,0,0,0,0,0,0,0.0663320344895241
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128776537362137,0,0,0,0,0,0.231131289647808,0.67065917898553,0,0,0,0,0,-0.0171412637996965,0,0,0.104735332795542,0,0,0,0,0,0.0259525899265681,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282182049759823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126608109290848,-0.0203705940246531,0,0,0,0,0,0,0,0.00607132167913931,0,0,0,0,0,0,0.146870463847542,0,8.67361737988404e-19,0,0,0,0,0.248265124867702,0.114185001094431,-0.0468034354887988,0,0,0,0,0,0,-0.113474392283636
X2881.TT.EQUITY,0,0,0.0578860899627127,0,0.157292545565302,0,0,0,0.077961487981266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106630415433328,0,0.152890438199514,0,0,0,0.0262700754614654,-1.73472347597681e-18,0,0.511974541665985,0,0,0,0,0,0,0.0808751330956181,-0.038157900633465,0,0
X1997.HK.EQUITY,0,0,-0.0845647559639311,0,0.146138327159513,0.0698878443054458,0,0,0.253008295706712,0.328869116097326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165642955691492,0,0,0,0,0,0.116937454895798,0,0,0,0,0,0,-0.0746847116527076,0,0,0,-8.67361737988404e-19,0.0789506470057674,0,0,-0.0992306697416617,0,0,0,0,0.14498481542209,0.31138431899135
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.193805476153799,0,0.11568710181206,0,0,0,0,0.13156174085248,0,0,0,0,0,-0.28399810345968,0,0,0,0,0,0,-0.00164832222033488,0,0,0,0,-0.0977417536191596,0,-0.0388643621332189,-0.180924856963135,0,0,0.470909149002546,0,0,0,0,0,0,0,0,-0.110538355138982,0.11108847359854,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0363004570858957,0,-0.0594014837788106,-0.136069551450372,0,0,0,0,0,0,0,0,0,0.139562802088758,0,0,0,0,-6.93889390390723e-18,0.116198433957266,-0.041977179819727,0.35103515022898,-6.93889390390723e-18,0,0,0,-0.0827625874665246,0,0,-0.456947227917645,0,0,0.121900392253543,0,0,0.130002057528389,0,0,0,0.219379112706093,0,0,0
