,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00900260083252738,0,0,0.45199086589535,0.0399936085862392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434950394984241,0.0876880561091152,0,0,0.364110938869014,0,0,0,0,0,0,0,0,0,-0.00455631117421563,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0840325957888647,0,0,0,0.04628989837659,0,0,0,0,0,0.54572632027486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309960451663687,0,0,0,0,0,0,0,0.123135868659873,0,0,0,0,0,0,0,0.0920688439852766,-0.0147358620629282,0,0,0,0,0,0,0,0,0.0369440955206166
X600000.CH.EQUITY,0,0.0860812557093456,-6.93889390390723e-18,0.0489376229497982,0.123711621412333,0,0,0,0,0,0,0.281517663864657,0,-0.020322369601494,0.377538961773494,0,0,0,0,0,0,0,0,0,0,-0.056297923761803,0,0,0,0,0,0,0,-0.110127194155807,0,0,0,0,0,0,0,0,0.110276523742912,0.19533206881124,0,0,0,0,0,0,0,0.0904042209424667
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.267690369826009,0,-0.135189681655956,0,0,0,0.0598569072045586,0,0,0,0,0.0458631207624376,-0.043557558476102,0.153817620715124,0,0,0,0,0.175205485716383,0,0.185795336303776,0,0.276992287487817,0,-0.0102303320757154,0,0,0,0.315104805860586,0,-0.128358374972147,0,0,-0.0635209632804527,0,0,0,0,0,0.160443687466753,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431296293483477,0,0,0,0,0,-0.0875394110994877,0,0,0,0,0,0,0,0,0.0663313404906948,0,0,0,0,0.40849588197955,0,0,0,0,0,0,0,0.0985751152168091,0,0.213558975639602,0,0,0,0,0,0,0.0459116801467867,0,0,0,0,0,0,0,0,0,0,0.135409335948928
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.050511783012332,0,0,1.73472347597681e-18,0.0271879953573031,0.0926222627584386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468762208882593,0,0,0,0.061562766373785,0,0,0,0.0575278296705294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734948174165518,0,0
X688.HK.EQUITY,0,0,0,0.266652756439735,0,-0.331549205489241,0,0,0.0896161309985282,0,0,0,0,0.248812495628851,0,0.21496509951788,0,0,0,0,0,0,0,0,0,0,0,0.381492976053845,0,0.0588871329249293,0,1.73472347597681e-18,0,0,0,0,-0.0448325200361606,0,0,0,0,0,0.209069713264924,-0.174507370677609,0,0,0,0,0.14697280550021,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563821720942429,0.0878461639004835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809515375547634,0,0.200125840083922,0,0,0,0,0.0989068616588159,0,0,0,0.25980717451092,0,0,0
X11.HK.EQUITY,0,0.135279570023413,0,0,0.150324491457066,0,0,0.00606733568221906,0,0,0,0,0,0,0,0,0,0.0972704741805882,0,0,0,0,0,0.549214798539963,0,0.076843397780943,0,0,-0.0669262542858823,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0531488600960843,0,0,0,0,0,0,0,-0.00543313161052347
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0,0
X600016.CH.EQUITY,0,0.0741853016245583,0,0,0,0.224152850899794,0,0,0,0.0181999239690526,0,0.0372944472424907,0.150603954500341,0.0367649725668168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998780766256017,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21419641600724,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697419591830605,0,0,0,0,0,0,0,0.169185758494509,0,0.0691313507137196,0.0120778090606498,0,0.278993072192197,0,0,0,0,0.1104279533439,0,-4.33680868994202e-19,0,0,0.150217075012959,0,0,0,0,0,0,0,0,0,0,0,0.211834846731603,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00862753639679632,0,0,0,-0.0124530269734762,0,0,0,0,0.123932383206992,0,0,0,0,0,-0.0460587494842429,0,0,0,0.429102778929052,0,0,-0.0402835193419869,0,-0.0527385338954343,0,0,0,0,0,0,0,0,0,0.0818998664743075,0,0.110880428408559,-0.116754811955354,0,0,0,0,0,0.206593692511891,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0607462788566652,0,0,0,0,0,0,0,0,0,0,-0.0221054246367213,0.113628456909287,0,0.00579363313158464,0,0,0.222939465495784,0,0,0,0.259931895882792,0.0412788768463758,0,0,0.00271397052249208,0,0,0,0,0.203972020120181,0.0685471539345916,0,0,0.0894810130117077,-0.140826535774342,0,0,0,0,0,0.0321331088230723,0,0,0.0390131197997816,0
X1109.HK.EQUITY,-0.188461683865309,0,0,0,0,0,0,0,0,-0.244497641691451,0,0,0,0,0.199187892857636,0,0.113880452135662,0,0.148957774696773,0,3.46944695195361e-18,0,0,-0.235016839730549,0,0,0,0.722136024780184,0,0,0,0,-0.302837357234513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150255409662005
X2007.HK.EQUITY,0,-0.0183141143336704,0,0.0200466136251394,0.192883709750747,0.0444750896188474,0,0.0919023536992733,0,0.0120794907153753,0,0,0,0.0300761857985986,0,0,0,0,0.162782525674951,0,0,0,0,0,0,0,0.420920126378728,0,0,0,0,-6.93889390390723e-18,0.0801576465976787,0,0,0,0,0,0,0,0,0.0355842605547565,0,0,0,0,0,0,0,0,0.0880928524289778,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0562195857656758,0,0,-0.092241398308997,0,0,0,0,0,0.513815137972229,-0.0915025823498597,0,0,0.0921482003812265,0,0,0,0,0,0,0,0,0,0,0,0.104293036973141,0,-2.16840434497101e-19,-0.133415769424898,-0.0794509047491688,0,0,0.00191361826216564,0,0,0,0,-0.144627830276935,0,0,0,0.536015505035321,0,-0.00755651015551071,0,0,-0.0213619662441541
X601066.CH.EQUITY,0,0,0,0,0,0,0.0710781045570105,0,0.146613287655519,-0.0406388359831009,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0461791122807733,0,0,0,0,0.105703436784955,0,0,0,0,0.0295054693357465,0.283659656444099,0,0,0,0,0,0.0250629917301277,0,0,0,0.19526594112563,0,-0.20516362296067,0.0403099931750037
X600048.CH.EQUITY,0,0,0,0,0.179899441622991,-0.00126054571600509,0,-0.123470731481466,0,0,0,0,0.299231610033784,0.121084443185752,0,0,0,0,0.241894708029971,0,0,0,0,0,0.0968284016259578,0,0,-0.045428146070353,0,0,0,0,0,0,0,0,0,0.236677226276484,0,0,0,-4.33680868994202e-19,-0.107609627348233,0,0,0,0,0,0,-0.0175407082972812,0,-0.132465048782595
X1113.HK.EQUITY,0,0,0,0,0,0,0.00432442413043667,0.0810007783337214,0,0,0,0,0,0.22043041813875,0,0,0.0239165023913175,0.143902925855663,0,0,0,0,0,0,0,0.0309953080430447,0,0,0,0,0,0,0,0,0,0,0.245266527565096,0,0,0,0.185714597523828,-0.133443971348724,0,0,0,-0.128821801340149,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0733802314937558,0,0.0335165593473787,0,0,0,0,0,0,0,0,0,0,-0.123735117343609,0,0,0,0,0,0,-0.536546010564349,0,0,0,0,0.0732300302042337,0,-0.0283953099982266,0,0.0755605410936031,0,0.158012738578681,0,0.00768898886154702,0.133024446626289,0,0,0.00624707507758714,0,0,0,0,0,0,0.496427851659999,0,0,0
X12.HK.EQUITY,0,0,0.237917699646644,0,0,0,0,0.205594755600111,0,0,0,0,0,0,0,0.558382422670451,0,0,0.209959175031255,0,0,0,0,0,0,0.017040591173518,0,0,0,0,0,0,0.0801916371194429,0,0,0,0.0692077178615129,0,0.0333875913235535,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.291047884558845,0,0,0,0,0.348370318610845,0,0,0.0512770457110255,0,0,0,0,0.246481240913657,0,0,0,0,0,0,0,0,0,0,0,0.0481020550683303,0,0,-0.0483794719335233,0,0.0800367175707918,0,0,0,0,0.0541016441141067,-0.141670143462988,0,0,0,0.042320285112307,-0.0835886199364039,0,0,-0.105861037319858,0,0,0,0,-0.11033093342098,0.262669945069411
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0
X823.HK.EQUITY,0.133302038279204,-0.0719304641479827,0,0,0,0.0861280776556139,0,0,-0.142078585454814,-0.0423603587204574,0,0,0,0,0,0,0,0,0,0,0.304996948669716,0,0,0,-0.0574064839276506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542250171015792,0,0,0,0,0,-0.0869417962030971,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257054924714079,0.0281146271775337,0,0,0,0,0.0555210361500297,0,0,0,-0.156782943007491,0.132528687069075,0,0,0.0662943635960827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246778396740779,0,0,0.336441495284509,0.210636637802664,0,0,0,0.0596081940568617,-0.0385653860823422
X600837.CH.EQUITY,0,0,0.201087410715769,0,0,0,0.000541604996713338,0,0,0,0,0,0,-0.0535883342199144,0,0,0,0,0,-0.0438844564237174,0,0,0,0,0,0,0,0,0,0,0,0,0.194753146277236,0.0749310949926976,0.0555596353023553,0.320491680249854,0,0.0238157504398696,0,0,0,-1.38777878078145e-17,0,0.0454895589538874,0.180513591849708,0,0,0,0,0.0540715817919672,-0.0389087204523273,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841028331363434,0.151147580556689,0,0.187157190617832,0,0,0,0,0,0,0.144234017706192,0,0,0,0,-0.103188210623521,0,0,0,0,0,0,0,0,0,0,0,0,0.408551056554528,0.0952554215532616,0,0.123803505201372,0,0.0457764951151328
X1997.HK.EQUITY,0,0.140236174082451,0.0528280221855161,0,0,0,0,0,0,0,0,0,0,0,0,0.0289102939989712,0,-0.0166672796310261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21733705365352,0,0.47969438357188,0,-0.180285878546918,0.0283625276914304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827064425649184
X601229.CH.EQUITY,0,-0.0574110427934424,0,0.0928120353361098,0.235073217130398,0,0,0,0,0.183527614432647,0,0,0,0,-0.0219447006088358,0,0.076480939230015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708043063155419,0,0,0,0,0,0,-0.302955373644885,0,0,0,0.117494180093049,0,0,0.58127427073129,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369388094661005,0,0,0,0,0,0,0,0,0,0,0.0981455574711274,0,0.0614900901587894,0,0,0,0,0,0,0,0,0,0,0,0,0.127321946341148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355142739518831,0,0,0,0
X601169.CH.EQUITY,0,0.0424385804661009,0,0,0,0.192918750442831,0,0,0,0,0.0283084594608069,0.415254290797241,0.378862128541588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12960482021831,0,0,0,0,0,0,0.0266392718402623,-2.77555756156289e-17,0,0,0,-0.0114428667909623,0
X000166.CH.EQUITY,0,0,0,0,0,0.0209685319501913,0,0,0,-0.0716854527393375,0,0,0.104443066311416,0,0,0,0.128721676515984,-0.0740562187781963,0,0,0,0,0,0,0,0,0,0,0,0.0708437827603899,0.0488563784548974,-0.0439325889298681,0,0,0,0.317779858421315,0,0,0,0,0,0,0,0.122074000277036,0,0.156460783481115,0,0,0.169581597447584,0,-0.0229277479090215,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226274718886033,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297013849667138,0,-0.066825769903631,0.0100690418083793,0,0,0,0,0,0.122995866348397,-0.187009031272172,0.0916168810682538,0.105963676444547,0,0,0,1.73472347597681e-18,0,0.115940130149074,0,0,0,0.314438409125995,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972007372693148,0,0,0,0,0,0,0,0,0,0,0,0,0.229124688543378,0.0456051694090533,0,0,0,0,0.237561635768163,0,0,0,0,0,-0.105681573906048,0,0,0.0533858417342247,0,0.193437820326147,0,0.0200563250977455,0,0.137863124055458,0,0,0,0.0876069796712269,0,0.0708688025282217,0,0
X2881.TT.EQUITY,0.363518536866633,0,0,0,0,0,0,0,0,-0.026412143561122,0,0,0,-0.0797175354502887,0,0,0,-0.0927921814356129,0,0,0,0,0,0,0,0,-0.012187564500992,0,0.0567918726489449,0,0,0,0,-0.03163202045922,0,0,0.264089875531896,0,0,0.250958248637994,0.0621758194557646,0,0.406257813566696,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0193078297374217,0,0,0,0,0,0,0,-0.000252380800047104,-0.0375915416649859,-0.180445132684504,0,0,0.0240142943824941,0,0,0.0502110370180084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530947785044386,0,-0.0132039737081464,0,0.644548555356888,0.0565223636889256,0,0.142717106504889,-0.124368936304018,0,0,0,0,0,0,0,0,0.140194000536057
FXI.US.EQUITY,0,0,0,0,0,0,0,0.237630385728671,0.0586590843659294,0,0,0.277210914822137,0,0,0,0,0,0,0.0529817471268135,0,0,0,0,0.0880772847526898,0,0.276951541967592,0,0.315807620201575,0,-0.683420247681449,-0.58935032409623,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.146265712556154,0,0,0,0,0,0,0.0991639167115745,-0.13414558456714,0,0,0,0,0,0,0.0863489467497315,0,0,0,-0.0738930743578567,0,0,0,0,0,0,0,0,0,-0.0942076524387443,0,0,-0.192126712056729,0,0,-0.132377693979773,-0.193723006853127,0,0,-0.027585311674132,0,0,0,0,0.0490931935216159,0,0,0,0.65344570409335,0,0
