,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.284899521191235,0,0,0,0.308038560242773,0,0,0,0,0,0,0,0,0,0,0.0634143912611528,-0.0246593203527469,0,0,0,0,0,0,0,0,-0.0620670334011936,0,0.510401904072747,0,0,0,0,0,0,0,0,0.0288797888561168,0.065776438528548,0,0,0,0,0,0.0366355780221673,0,0,-0.213433420869185,0,-0.0271151090909759,0.0875238946614088
X601328.CH.EQUITY,0,0.0103386035847584,0.0857501462297844,0,0,0.0671649255789087,0,0,0,0,0,0,0,0.340499021167566,0.042597234742575,0,0,0,0,0,0,0,0.0496417005009471,0.199012631885216,0.0610737952519682,0,0,0,0,0,0,0,0,0,0,0,0,0.0166463385291834,0,0,0,0,0,0,0,0.136396839681662,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049577061264316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145538965587322,0,0.562144495417333,0,0,0,0,0,0,0.0149884927340397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.104465516289783,0,0,0,0,0,0,0,0,0.122964124642268,0,0,0,0,0,0.241936434429526,0,0,0,0,0.0383966883910948,-3.46944695195361e-18,0,0.0876545545744209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161585005063392,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431572852404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830426037303562,0,0,0,0,0,0,0,0,0.193369290534526,0.439376794372892,0.0566946889341774,0,0,0,0.215365466648229,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336148970421758,0,0,0,0,0,0,0.0229551748749214,0.0949201919035115,0,0,0,0,0,0,0.39040190947848,0,0,0,0.0988045844300393,0,0,-0.0162956809540981,0,-8.67361737988404e-19,0,0.117150947486285,0,0,-0.0870280715465682,0,0,0.0699358823374858,0,0,0,0,0,0,0,0,0,0,0,-0.0401178547036319
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300289519783014,0.0412810716246188,0,0,0,0,0,0.111403173082448,0,0,0,0,0,0,0,0,0,0.112842074024672,0,0,0,0.0524889185154375,0,0,0,0,0,0,0,0,0,0.160059450764072,0.365156297288924,0,0,0,0,0,0,0,0.30333542762766,0,0.0169690418210947
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445130422298763,0,0,0,0.186520431246886,0,0,0,0.102521311774359,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.551242054554195,0,0,0,0,0,0,0,0,0,0,0,-0.0133134048650729,0,0,0.107751222526705,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114131250785932,0.14480274347535,0,0.321138351928503,0,0,0,0,0,0,0,0.0928059709422846,0,0,0,0,0,0,0.212949094543666,0,0,0,0,0,0,0,0.104621312770524,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140905499318349,0,0,0,0,0,0,0,0,0.0591401656567569,0,0.177701995030185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962971025965924,0,0,0,0,0,0.0877905272950432,0,0,0,0,0,0.137513755291729,0,0,0,0,0.30096797958046,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0320877811706827,0,0,0,0,0,0,0.0793783348029309,0,0,0,0,0,0,0,-0.142734005484121,0,0.310537176640195,0,0,0,0,0,0.114963221260371,-0.116646343299972,0,0,0,0,0,0,0.195481493222819,0,0,0,0.218049544538232,0,0,0,0,0.286245213560222,0,0,0,0,0
X267.HK.EQUITY,0,0.0318108852259509,0,0,0,0,0,0,0,0,0,0.0676134866611083,0,0,0,0,0,0,0,0,0,0.13920063682393,0.0397952601273606,0.0119943987124134,0,0,0,0,0.126607261747134,0,0,0,0.143227369314349,0.0593050564396533,0,0,0,0,0.189880016174994,0,0,0,0.143011584303394,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0222864351941559,0,0,0,0.174456917176293,-0.0830787729986737,0,0,0,0,0,0,-0.101614859140114,0,0,0,0,0,0,0,0,0,0,0.224524387314932,0,0,-0.0399884299956399,0.171652866902856,0,0,0,0,0,0,0,0.0649903476764277,0,0,-0.0610908311201251,0,0.134530947928254,0,0,0.559410144510321,0,0,-0.221644805186044,-0.04963611419614
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284058485550178,0,0,0,0,0.0869221258084482,0,0,-0.037525924254796,0,0,0.19544824212972,0,0,0,0,0,0.0525607900963465,0,0.741563421314962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168566722780439,0,0,0,0,0,0,0,0.0689106399618609
X2007.HK.EQUITY,0,0,0,0,0,0.0540755562967583,0,0,0,0.00345026068174481,0,0,0,0,0,0,0,0,0,0,0,0.107627734577059,0.0934270189017629,0,0,0.0569609930463944,0,0.254796415955464,0,0,0,0,0.203729279439617,0,0,0,0,0.0638537814316443,0.00123339221926687,0,0.16399745808904,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0463841491132354,0,0,0,0.484972858742152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388567778293818,0,-0.00262579863681076,0,0,0,0,0,0,0,0,0,0.00290804679652056,0,-0.0475421635121542,0,0,0,0,-0.00964224925313386,0,0,0,0,0,0,0.0568460188210299,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.296164966412488,0,0,0,0,0,0,0,0,0.131264644669365,0,0,0,0,-0.0150713340165547,0,0,0,0,0,0,0,0,0,0,0.108059510393663,0,0,0.217306956449894,0,6.93889390390723e-18,0,0,0,0,0,0.108138090898767,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.170792448352454,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250886825001823,0.0905549121597598,0,0.360917599003324,0,0,0.0664751576179956,0,0.217271967652475,0,0,0,0.123488619805495,-0.0632156665953537,0,0,0,0,0.0486307864809886,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0235195302634163,0,0,0,0,0,0,0,0,0,0.0111441006076477,0.444466377858702,0,0.263558647694607,0,0,0,0,0,0,0,0,0,0,0.0894410606100675,0,0,0,0.144016480716267,0,0,0,0,0,0,-0.0485395692264425,0,0,0.0368505709980078,0,0,0,0,0,0,0,0,0.109789121999122
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394765448905468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129602561922162,0.219242016761411,0,0,0.162847928923622,0,0,0.0448863594337917,0,0.0732491580144222,0,0,0.0799811981544219,0,0.138693143777689,-6.93889390390723e-18,0,0.214077590091417,0,0.00383222901067199,0,0
X002142.CH.EQUITY,0,0.214533512558754,0,0,0,0,0.773108279990121,0,0,0.0555401396134539,0,0,0,0,0,0,0.0840173053137913,0,0,0,0,0,0,0,0,-0.0467320511327718,0,0,0,0,0,0,0,0,0,0,0,-0.0664392905995233,0,0,0,0,-0.0768196892020253,0,0,0,0,0,-0.110009357232315,0,-0.0671759586160702,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141075057676763,0.0343482371059278,0,0,0,0,0,0,0,0,0,0,0.0260354728363701,0,0,0,0.0182509948906973,0,0.166328552801838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131956841507576,0,0.515315778195345,0,0,0,0,0.0170984262692184
X823.HK.EQUITY,0,0,0,0,-0.0105742168140514,0,0,0,-0.0162004619674152,0,0,0,-0.0919366015172853,0.0976306254892572,0.187403708074832,0,0,0.0863298405040825,0,0,0,0,0,0,0,0.195194042495429,0,0,0,0,0,0,0.394525739589761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020246329470124
X300059.CH.EQUITY,0,0,0,0,0.119404423932025,-0.0651665927258027,0,0,0,0,0,0,0,0,0.0519389617903839,0,0,0,0.325178377195381,0,0,0,0,0,0,0,0.0616019165831484,0,0,0,-0.187210476356975,0,0,0,0,0,0,0,0.0136669102038408,0,0,0,0,0,0.469256235791716,0,0,0,0,0,0.0181223100419533,0
X601229.CH.EQUITY,0,0,0.237805589147609,0.0510352417387511,0,0,0,0,0,0.033516901488151,0,0,0,0.307400414837703,-0.0547906509991835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810861428393287,0,0,0.0246470312325081,0,0,0,0,0.121726757618544,0.0640614368217625,0,0,0,0,-0.0523441286163869,0,0.165330922101038,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.338884507184519,0,0,0,0,0,0.209974363084294,0,0,0,0,0,0,0,0,0.0532287761758985,0,0.0755398615661746,0,0,0,0,0,0,0,0,0.122980372749821,0,0,0,0,0,0,0,0,0.0509933544129097,0,0,0,0,0,0,0,0,0.0682378340975215,0,0.0607800769469439,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27726523484918,0.0184154033190799,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0754569653639649,0,0.0971246559742415,0,0,0,0,0,0,0.0282193277104123,0.142391963089268,0.00859958702008837,0,0,0.114675789091726,0,0.0412904740006952,0,0,0,0.218041984858403,0,0.0565402303168863
X601169.CH.EQUITY,0,0,0,0,0.0684290742771571,0,0,0,0,0,0,0.156129363913996,0,0,0,0,0.0431304322480763,0,0,0,0.0268225859493553,0,0,0,0.0616037926590719,0,0,0,0,0.0135490741715701,0,3.46944695195361e-18,0,0,0,0,0.00442279700788439,0,0,0,0,0.250923354861572,0,0,0,0,0.306513216262272,0.0934185530374483,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290600029340032,0,0,0.0989186947960936,0,0,0.0503318728270628,0,0,0,0,0.169926951603107,0,0,0,0,0,0,0,0,0,0,0.176754762583343,0,0,0,0,0.0823076232151171,0,0,0,0,0,0,0,0.0642401066249184,0,0,0,0,0,0.0874409905592534,0,0.243072895613541,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389027502638625,0,0,0,0,0,0,0,0.00251763712395001,0,0,0,0,-0.0917659158037599,0.152142012363064,0,0,0,0,0,0,0,0,0,0,0,0.0481160165958536,0.0554255224834532,0,0,0,0.442861864243994,0,0.0336930089595763,0,0,0,0,0,0.242075461247038,0,-6.93889390390723e-18,0,0,0,0.106324302836429,-0.0300066259569328,0
X2881.TT.EQUITY,0,0,0.14849551928084,0,0,0,0,0.0664319793709586,0,0,0,0,0,0,0.0113812463537377,0,0,0,0,0,0,0.136241979082148,0.104379906380493,0,0,0,0,0,0,0,0.0715053841384474,0,0,0,0,0,0.179178969739652,0,0,0,0,0,0.153733249781299,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
FXI.US.EQUITY,0,0,0,-0.19605431975821,0.574805029858269,0,0,0.0135316698277839,0.404874897845417,0,0,0,0,0,0.116144476966079,0,0,0,0,0,0,0,0,0,-0.181405132336603,0,-0.630893324378967,0.336047125517852,0,0,-0.275185405887963,0.160066687163713,0.263052280441827,0,0,0,0,0,0.0183390198146475,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.29966972272712,0,0,0,0.273048381386025,0,0,-0.0388493264241074,0,0,0,0,-0.0245505358277441,0,0,0,0,0,0,0,0,0,0,0,-0.118736477044785,-0.144018565636969,0,0,0,0,0,0,0,0,0,0.410570761560924,0,0,0,-0.0741116964855117,0,0,0.9834109998963,0,0,0,0,0,0,0
