,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0
X601601.CH.EQUITY,0,0.11610228375658,0,0,0.293800655325371,0,0,-0.00762024017721099,0,0,0,0,0,4.33680868994202e-19,0.138250314127421,0,0,0,0,0.235447105281259,0,0,0,0,0.0944610539203224,0.0727445717505209,0,0,0,0,0,0,0,0.0390935958781167,0.117372586969312,0,0,0,0,0,0,0,0,0,0.0290823677061412,0,0,0,0,0,-0.0514174930051005,0
X601319.CH.EQUITY,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0.242698828280828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586124528615163,0,0,0,0.30103126588272,0,0,0,-0.0521842608300261,0
X16.HK.EQUITY,0,0,0,0,-0.0039487464633647,0,0,0,-0.0346562230397977,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.194884518538307,0,0,0,0,0,0.0828019245232803,0,0.296118537851137,0,0,0,0,-3.46944695195361e-18,0,0.209952812205834,0,0,0.085861894853671,0,0.0718299426618744,0.22064790716207,0,0,0.205188621425883,-0.135347024549418,0,0,0,-2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0.0574374056264726,0,0,0,0,0,0,0,0,0,0,0.0679779935731258,0,0,0.093706538723144,0,0,0,0,0,0.0320083948188204,0,0,0.306597927085854,0,0.0155774741140633,0,0,0,-8.67361737988404e-19,0,0.0719179782483985,0,0,0,0,-0.0704303010884269,0,0,0,0,-0.0588450320086459,0,0.0521940541444675,0.197331052413578,0,0,0,0,0.0855696901556042
X1109.HK.EQUITY,0,0,0,0,0.174944331872663,0,0,0.190219343129606,-0.0139366889154216,0.252322268480544,0,0,0.0697033095411252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308833617604107,0.0293776571292473,0,0,0,0,0,0.0658770152461693,0,0.156032480674832,0,0.0851321758181587,0,0,-0.0439671330278919,-0.322715653370325,0.0769879283796761,0,0,0,0,0.172952181286864,0
X601998.CH.EQUITY,0.232534200967944,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0750384387268572,0,0,0,4.33680868994202e-19,0,0,0,0,0.0769632914414069,0,0.0252501435692933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162588518859585,0.0406670554056219,0,0,0,0.184641060760047,0,0.520483669475466,0,-0.0694120701449365,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.076934135603161,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.300149189435716,0,0,0,-0.119835921321676,0.142486792389525,0,0,0,0.0208110628894869,0,0,0.312745305190023,0.159130868550187,-0.277057359882135,0,0,0,0,0,3.46944695195361e-18,0,-0.340948311060241,0,0,4.33680868994202e-19,0,0,0.619522752899372,0,0,0,0,0,0.163931304778227,0,0,0.0398752763053851,0,0,0,0,-0.201758819538388,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814907904869688,0.568455078824428,0,0,0.0527532758710725,0,0,0.0822871866560415,0,0,0,0,0.00520819550536312,0.0776500554145447,0.00581355757774809,0,-0.196286443186707,0,0,0,0.228474047059618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116426093591553,0,0,0,0
X688.HK.EQUITY,0.310311345721011,0,0,0,0,0,0,-0.00326843226797146,0,0,0,0,0,-0.0283984774507115,-0.00770723365032217,0,0,0,0,0,0.334768782649773,0,0.0598505925492438,0,0,0,0,0,0,0,0.34964239654544,0,0,-0.0611001096210688,-0.197558873246813,0,0.154561169415593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0869366732033918,0,-3.46944695195361e-18,0,0,0,0.214580311347351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098121495085404,0,0,0.408989592923759,0,0,0,0,0,0,0.433894613619982,0,0,0.00471488618023404,0,0,0,0,0,0,0,0,0,-0.011620022703698,0,0
X601818.CH.EQUITY,0,0.14249408792234,0,0.167916117276122,0,0,0.0681584520423619,0,0,0,0,0,0,0,0,0,0,0.0653695728364275,0.0797719421699055,0.0854763967660662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278625206408379,0,0,0,0,0,0,0.0913448950536735,0,0.0481777011465434,0,0,0,0,0.00326608584145601,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0573705574670193,0,0,0,0,0,0,0,0,0,0,0,0.145435770116148,0,0,0,0.116974123606033,0,0,0,0,-0.019313658049679,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0598935808825865,0,0.374194419692683,0,0.00214323431733292,-0.0213477900803883,-0.0514049897934147
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0.0204904042951379,0,0,0,0,0,0,0,0.29490781468872,0,0,0,0,0,0,0.0567608256507073,0,0.0385122986340932,0,0,0,0.0438932831096844,0,0,0,0,0,0,0,0.383019014447972,0,0.0136826575810406,0,0,0,-0.0324098848654568,0,0,0,0,0,0,0.0102637449164133,0,0.150467233153304,0,0,-0.0279329385084162,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0905228382243976,0,0,0,0,0,-0.132855827339381,-0.0711950363044528,0,0,0,0,0,0,0,-0.0134538812741014,0,0,0,0,0.134274102610212,0.140731401729767,0.130305758695163,0.257548125544221,0.235975753047092,0,0,0.0268582697100456,0,0,0,0.268184755577212,0,0,0,0.0533617066057443,0,0,0.0526799011609611,-0.172103555211423,0,0,0.00924087188548686,-0.0124076630437019,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223881556190874,0.0748555387889161,0,0,0,0,0,0,0,0,0,0,0,0.0963271279851368,-0.0165307637328335,0,0,0,0.0648341555685023,0,0,0,-0.114274401634239,0,0,0,0.262281344246873,0.118093717836652,0,0,0,0,0.0913254392003214,0,0.0631346977989044,0,0,0,0,0,0.0562424956576339,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402876779420145,0,0,0,-0.0317937070232157,0,0,0,0,0,0,0,0,0,0.0819592771308416,0,0,0,0,0,0,0.160768724753757,0,0,0.301349380014991,0,0,0,0,0,-0.432788684064822,0,0,0,0,0.0657136740382505,0,0,0,0,0,0.0164459332052977,0,0
X000166.CH.EQUITY,0,0,0.0598552177988357,0,0,0,0,0.102823852978632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7688042991158e-05,0.0327870720180918,0.0176403524637057,0,0.238903730323655,0,0.261143602346816,0,0,0,0,0,0,0,0,0.152670725456839,0.0479127782721366,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0358063467178225,0,0,0,0,-0.140386988470511,0,0,0,0,0,0,0.0781031690331396,0.683071624185082,0,0,0.0700971457205292,0,0,0,0,-0.0180371111569703,0,-0.126167745668526,0.0102228183833466,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.160633156833475,0,-0.0293667780000378,0
X12.HK.EQUITY,0,0,0,0,0,0,0.115474846956561,0.198251235232721,0,0.186361973818287,0,0,0,0,0,0,0,0,0,0,0.301274714582319,0.0163369435009657,0,0,0,0,0,0,0.226939929075832,0,0.0844261593511648,0,0,0,0,0,0.132036209285374,0,0,0,0,0,0,0,0,-0.174961259122925,0,0,0,0,-0.121313917501704,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.327681028111401,0,-0.082411811412089,0,0,0,-0.0482097264241313,0,-0.0247524857676406,0,0,0,0,0,0,0,0,0,0.100715797997929,-0.140683611826442,0,0,0,0,-0.0583262027915525,0,0,0.0429883994794657,0,0,0,0,0,0,0,0,0,0.768386428866085,0,0.00937912221001105
X601229.CH.EQUITY,0,0,0,0,0,0.0432348514271032,0,0,0.327058251217071,-0.0334714898777054,0,0,0,0,0.180765277294443,0,0,0,0,0,0.0392028177894066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396038793794287,0,0,0,0,0,-0.0248296050830964,0,0,0,0.116438737919411
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376602042562134,0,0,0,0,0.10934636195692,0,0,0,0,0,-0.0534246198537045,0,0,0.171477231390744,0,-0.14338647677285,0,0,0,0,0,0,0.202720597730084,0,0,0.421480833721592,0,0,0,0.0136454532591843,0.105631648319019,0,0,0,0,0,0,0.166400931532001
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402888823969555,0.0182181210787742,0.187273191836928,0,0,0,0,0,0,0,0,0,0,0.0107840281311271,0,0,0.2955678529685,0,0,0,0,0.197923295152316,0,0,0,0,0,0,0,0,0,-0.0418179377662821,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0359552433999438,0,0,0,0,0,0,0,0,0,0,0.0526987621316164,0,0,0,0.243875535488595,-0.235199369065223,0,0,0,0,0,0.0106199216513832,0.257521252427516,0,0,0.20636007641404,0,0,0,0,0.139002047245639,0,0,0,0,0,0.26445759851242,0,0,0,0.123658461345442,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.626011601465557,0,0,0,0,0,0,0.197207943347198,0.106373315647716,0,0,0,0,0,0,0,0,0.0726470231783922,0.0286292270136767,-0.000801512054645062,0,0,0,0,0,0,0,-0.00136074813148442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183536914727852,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,-0.340307469867622,0,0,0,0,0,0.043402404825794,0,0,0,0,0,0,0,0.0348748568463039,0,0,0.0327164206675745,0,0.207011705713848,-0.0617257833605446,0.169841234547907,0,0,0.599955596114227,0,-0.0675190533406926,0,0,0,0,0,0.00107437720459732
FXI.US.EQUITY,-0.120424255191828,0,0,0,0,0,0,0,0,-0.0472106852331388,0,0,-0.201752403404283,0,0,0.0995112677583434,0,0,0,0,0.164945757930765,0,0.288546831000513,0,0,0.00532400203397355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811790827679322,0.0749349405728153,0.00778830264572773,0,0.0693242189545226,0,0,0,0.199274458825927
CN210SLOPE,0,0,0,0,0,0,0,-0.0502681276274133,0,0.0243344395170701,0,0,0,0,0.0944754471053364,0,0,0,-0.180848799922873,0,0,0.2270903664188,0,0,0,0,0,0,0,0,0,0,0,0.0118210315934708,0,0,0,0,0,-0.128629294966194,0,-0.344083114702144,0,0,0.538440568727412,0,0,0,-0.134828191682927,0.040559396191785,0.523431109200818,0
