,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.270505522157412,0,0,0,0,0,-0.0123495111109658,0,0,0.254263772490136,0,0,0,0,0,0,0.2963703204605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918889270079929,0,0,0.0691394499513976,0,0,0,0.056661042396873,0,0,0,0,0.0185691520938784,0,0,0,0,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0
X388.HK.EQUITY,0,0,0.200888252049784,0,0,0,0,0.468114499140871,0,0,0.0356059208663177,0,0,0,0,0,0,0.0365982216215756,0,0,0,0,0,0,0,0,0.0466770982707749,0,0,0,0,0,0,0.00213224846273885,0,0,0,0,0,0,0,0.0227354248392327,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00565747722606,0.0277486533025893,0,0,0,0,0.0327051423908506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120174319555654,0.29230475079137,0,0.263077392497828,0,0.137544187118724,0.185339540839908,0,0,0,0,0,0,0,0,0,0.16323237056629
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518947057513362,0,0,0,0,0,0,0.0502003069543494,0,0,0,0,0,0,0,0,0.0623875229438876,0,0,0,0,0,0.041200656810247,0,0,0,0,0,0,0.0529605050551008,0,0,0.437789954284299,0,0,0,0,0.290382662800103,0,0,0,0
X600016.CH.EQUITY,0,0.134242389617911,0,0,0.219668277467682,0,0,0,0,0.0243913755171062,0.258213329145435,0,0,0,0,0,0,0,0,0,0,0,0.0434713294918494,0,0,0,0,0,0,0.00248865034689776,0,0,0.0173602756172036,0,0,0,0,0,0,0.117501585654603,0,0,0,0,0,0.206100764203127,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194288115419719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143964834107687,0,0,0.603171037462887,0,0,0,0,0.123748906333394,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.104376435244991,-0.0419634679462235,0,-0.0203334926489494,0,0,0.0179327439113851,0.118038074507461,0,0,0,0,0,0,0,0,0,0.308373866829392,0,0,0,0,0,0,0,0.0313324775825835,-0.0863375890784661,0,0,0,0,0,0,0.232169104918079,0.310143429567264,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.125909950285442,0,0.2827313716454,0,0.241077785000236,0,0.0123270821230901,0,0,0,0,0,0,0,0,0,0,0,-0.13486264366288,0,0,0,0.676863613350596,0,0,0.0166200849262555,-0.0514635255527406,0,0,0,0,-0.112498369703729,0,0,0,0,0,0,0,0.121113503824787,0,0,0,0,0,0,0,0,0.0720924133658181
X267.HK.EQUITY,0,0.0323309659259483,0,0.0855460548654703,0,0,0,0,0,-0.106726747170053,0,0,0,0,0,0,0,0,0.243428732468396,0,0,0,0,0.0287382504780295,0,0,0,0.60190301877923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949722247408973,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.129252963147313,0,0,0,0,0,0,0,0,0,0.0174214760130028,0,0,0,0,0,0,0,0.406550429312092,0,0,-0.0512949343146112,0,0,0,0,0,0,0.081247554207065,0,0,0.366360235606568,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.106880804345202,0.0571968593544265,0
X601066.CH.EQUITY,0,0,0,-0.10500681103642,0,-0.000514487724104894,-3.46944695195361e-18,0,0.0867340245907188,0.0428503544046784,0,0,0,0,0,0,0.100273715067611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216054899582246,0,0,0.185199572397473,0,0,0,0,0,0,0.500476800651566,0,0.0835524261577255,-0.0952015510651146,0.105649502800103
X1109.HK.EQUITY,-0.0539641574466851,0,0,0,0,-0.0104698115766133,0,0.0765366438557602,0,-0.095812962171705,0,0,0,0,0,0.0689304867957356,0,0,0,0,0,0.658873250777521,0,0,0.22606363062885,0,0,0,0.127083381368891,0,0.0741466756598253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225688408679117,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218766368023886,0,0,0,0,0,0,0,0.297586966140732,0,0,0,-1.38777878078145e-17,0.096041706457348,0,0,0,0,0,0,0,-0.037996362575503,0,0,0,0.122643117826127,0,0,0.0480889515773004,0.0850391203446761,0,0,0,0,0.10062249550829,0,0.0450438298876588,0,0,0,0,0,0,0,0,0,-0.0645350114631107
X601818.CH.EQUITY,0,0,0,0,0,0,0.00694375042419428,0,0,0,0,0.379631787139176,0,0,-0.0588500925760253,0.00212851418731624,0,0,0,-2.77555756156289e-17,0,0,0.593431415029061,0,0,0,0,0,0,0,0,0,0,0.0500297062658924,0,-0.0375701731427849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212308418447756,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276956680808584,0,0,0.029102417936616,0.0694696527669671,0,0,0,0,0,0,0,0.439630780262749,0,0,0,0,0,0,0,0,0,0,0,0,0.00462820259290491,0,0,0,0,0,0,0.139703607814875,0,0,0,0.193393007424254,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0,0,0.223311456852787,0,0,0,0,0.0335594802756432,0,0.170602852470942,0,0,0,0,0,0,0,0.243516166171992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166336286277844,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436014876038199,-0.0410480221800185
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164870085433947,0.0910128116974841,0,0,0,0,0,0,0,0.0221947201973415,0,0,0,0,0.166485804338724,0,0,0,0,0,0.426746772621869,0,0,-0.166779685328269,0,0,0,0,0,0,0.212789137540059,0,0,0.0759437897179578,0,0
X12.HK.EQUITY,0,-0.0452308628297721,0,0,0,0,-0.0322997400282111,0.0235935082833544,0,0,0,0,0,0.424425283351307,0,0,0.37184388919607,0,0,0,0,0,0,0,0,0.176731862501455,0,0,0,0,0,0,0,0,0,0,0,0,0.232933210112682,0,0,0,0,0,0.0777525526311376,0,0,0,0,-0.135931164522059,0,-0.0529606242344299
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,0,0.0138772886303213,0,0,0,0,0,0,0,0,0,0.218712704352879,0,0,0,0.175564906744794,0,0,0,0,0.110714890986597,0.00505202605650663,0,0,0,0,0,0,0,-0.124713617120149,0,0.240043867608381,0,0,0,0,0,0,0,0,0,0,0,0,0.175720998512043,0.102064714782029,0
X601229.CH.EQUITY,0,0,0,0.130595358335183,0.0532254190619622,0,0,0,0,0.119181345964764,0.178371381147297,0,0.164572908258015,0,0,0,0,0,0,0,0,0,0.108758392458599,0,0,0,0,0,0,0.106478172241175,0,0.0245879108803936,0,0,0,0,0,0,0,0,0,0,0,0,0.136148004396094,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459163307540812,0.0962313628376423,0,0,0,0,0,0,0,0,0.288260312840652,0.153074734847781,0,0,0,0,0,0,0,0,0,0,0.0890267887042063,0,-0.182266646420295,0,0,0.386332300116848,0,0,0,0,0,0,0,0,0,0.0463766947645175,0,0,0,0,0,0,0,0.0349777702921028,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156446330548789,0,0,0.128254998740281,0,0,0,0,0,0,0,0,0,0.172179059597849,0,0,0,0,0,0,0,0,0,0.0647251353682977,0,0.0531222338764914,0,0,0,0.141848239492208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266912829791058,0.0493267625320903,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00328113148593704,0,0.265079036064725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514989824189354,0,0,0.0950808482781868,0,0,0,0.0780355981042335,0,0,0.0283875942580764,0.139833784698906,0,0,0,0.098015022824005,0,0,0.027739203736103,0.269475695728412,0,0.0438197474193882,0.0621844855716395
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25154583172834,0,0,0,0,0,0.00313922973447509,0,0,0,0.122346478310304,0,0,0,0,0,0,0,0,0,0,0.0392719904594901,0.0416470992058059,0,0,0.0454900048953495,0,0,0,0,0.156603409828516,0,0,0,0.304709663529901,0.0528323353144232,0,0,0,0
X600015.CH.EQUITY,0,0.114533351781962,0,0,0,-0.0876448374442192,0,0,0,0,0,0.311116748132664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243045712284443,0,0,0,0,0,0,0.196935432287098,0,0.0697423345714863,0,-0.0238832071106719,0,0,0,0,0.0872171970418447,0,0,0,0.0494701691324758,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000703571632281042,0,0,0,0,0,0.101992960443982,0,0,0,0.0545913285784645,0,0,0,0,0,0,0,0.103910719700743,0,0,0,0,0,0,0,0,0,0,0.385472546471727,-0.0147385626865922,0,0.0670853753965821,0,0,0,0.223808891201229,0,0,0,0.100980641278007,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0209822130251468,0,0,0,0,0,0,0,0,0.0548752093421169,0,0.112482017771093,0,0,0,0,0,0.0685645568845378,0,0,0,0,0.183690726796558,0,0,0,0,0,0.0855218295479355,0.0179273535120931,0.128968639663967,0.0991262416344968,0,0,0.0205415727099482,0,0,0,0.266719862544549,0,0,0.0283480157244466,0
X2886.TT.EQUITY,0,0,0,0,0,-0.104806398686126,0.211529121573154,0,0,0.0507649155693335,0,0,0,0,0,0.102766954678819,0,0,0,0,0,0,0,0,-0.588851593527234,0.483437556914524,0,0.0638999029579554,0,0,0,0,0,0,0,0.0719307637351401,0,0,0.0667355662119302,0,0,0.355220691169996,0,0,0,0,0,0,-0.039437629582374,0,0.223709421757635,-0.0454186452291901
FXI.US.EQUITY,0,0,0,-0.574941108659852,0,0.609448293126151,0,-0.513249825060661,0.207427517835401,0.11000117135416,0,0,0,0,0,0,0.276872692414809,0,0,0,0.226707519501791,0,0,-0.466483769426553,-0.116453347967634,0,-0.758221383073609,0,-0.00278255373980571,0,0.627366119294333,0.149154815186735,0,0.333803890058133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290695499064671
CN210SLOPE,0,-1.91458779583396,-0.433447669580415,0,0,0,0.575050747901427,0,0,0,0,0,1.45082302891403,-0.211613005443245,0,0,0.407178986176041,0,0,0,0,0,0,0.192059459947373,-0.174270313968938,0,0,0,0,0,0,0,0,-0.373298951027271,0.405596341575462,0,-0.329301358933009,0.192569183272764,0,0.151498235754547,0,0,-0.136037032220539,0,0,0,0,0,0,0.162976118050508,0.0907393176984068,0
