,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.232822997160215,0,0,0,0,0,0,0,0,0,0,0,0,0.284125056980612,0,0.0144288480541995,-0.086491890092891,0,0,0,-0.0649114113759354,0,0,0,0,0.0701757064345175,0,0,0,0,0,0,0,0,0,-0.0421758762359363,0,0,0.321036065664095,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.131324420116016,0,0,0,-0.062613391162804,0,0.00552872425024648,0,0,0.209539666423197,0,0,0,0,-0.00953939952347398,0,0,0,0,0,0,0,0.103655544849559,-0.0289826123946175,0,0.027562251055611,0,0,0,0,0,-1.73472347597681e-18,0.23657893972797,0,0,0.192098422758631,0,0.12122580590135,0,0,0.157233234658737,0,0.0181185019514985,0,0,-0.0335608807636422,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0
X601166.CH.EQUITY,0,0,0,0,0,0.10773665906239,0.215915331023752,0,0,0,0.0529052240143228,0,0,0,0,0.02933100820386,0,0,0,0,0,0.0720327011467209,0,0,0,0,0,0,0,0,0,0.0102823578547357,0.120224279544375,0.00788596827579427,0,0,0.0380254763126053,0,0,0.00747562396642328,0,0,0,0,0,-0.0152744349705623,0,0,0,0.41525987163307,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462945287128916,0.112953271213021,0.0205440642039446,0,0,0,0,0,0,0,0,0.029074385129535,0,0,0,0,0,0.372857593228214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247031094954881,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0
X601319.CH.EQUITY,0,0,0,0,0.144644189414608,0,0,0,0,0,0,0,0,0,0,0,0.159782447287307,0,0,0.215542343992539,0,0,0,0,-0.00660651909793171,0,0,0,0,0,0,0,0,0,0,0,0,0.0737598554157652,0,-0.0215906520990179,0.230414895729415,0,0,0,0,0,0,0.0978391350722492,0,0,-0.0424002527709615,-0.0791808715098832
X000001.CH.EQUITY,0,0.122183081852543,0,0,0,0.0596021863279286,0,0,0,0,0,0,0,0.0835921605655508,0,0.118042423487304,0,0,0,0.146413092633654,0.000500423389759756,0,0,0,0,0,0,0,0.163240412391455,0,0,-0.0183572242798648,0.105532502462121,0.0234307413772046,0,0,0,0,0.0175441640114686,0,0,0.0429126239024668,0,0.049158580736244,0,0,0.0832316796986337,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214822141947126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481032814494193,0,0,0,0.0933725818108219,0,0.0881462316915301,0,0,0,0,0,0,0,0,0,0.10569312897949,0,0.0108217446686328,0.370207942047881,0,0,-0.0292142526928028,0.0704496173257909,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0328012855211646,0,0,0,0,0,0,0,0,0.0881282072942763,0.110562436634652,0,0,0,0,0,0,0,0,0,0,0,0.150064068454786,0,0.224942323832477,0,0,0,0.11166690602827,0.00910163048310068,0,0,0,0,0,0,0,0,0,-0.0331420282162919,0,0,0,0.165542992363342,0,0,0,0.137025931932296
X601998.CH.EQUITY,0.246151563314348,0,0,0,0,0,0,0,0,-0.0340499479125126,0,0,0,0,0,0.0121723693761339,0,0.0903461746880922,0,0,0,0,0,0,0,0,0,0,-0.0118066616673138,0,0,0,0,0,0,0,0,0,0,0,0,0.0141131874850529,0,0,0,0,0,0.170107031968667,0,0.531196126401683,-0.0841572771469835,0
X688.HK.EQUITY,0.289612108959643,0,0,0,0,0,0,0,0.0662930075527311,0,0,0,0,0,0,0,0,0,0,0,0.31908677736213,0,0,0,0.288910931223359,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0230026489070784,0,0,0,3.46944695195361e-18,0.0446958190556835,0,-0.00770837826468697,0,0,0,0,-0.103295656452023,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.152765075489112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482135018594976,0,-0.0488808820490131,0,0,0.229960608331987,0,0,0.184007666941752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329407258338522,0,0,0.0536051543824901,0,0
X300059.CH.EQUITY,-0.0180758299345739,0,0,0,0,0,0,0,0,0.241919214133841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697519686930507,0.00662767696727006,0,-0.156467363293839,0,0.00457272122385161,0,0.383555585838798,0.107131759705188,0,0,0.0668367216120199,0,0.130209385244895,0,0,-0.00345429168722647,0,0.0768224790766559,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245695308069138,0,0.0159795657699644,0,0.0791459382676959,0,0,0,0,0,0,0,0,0,0,0,0.0143045105908402,0,0,0,0,0,0,0.376673654554569,0,0,0,0.0897064323786994,0,0,0,0,0,0,0,0,0,-0.0722867666091686,0,0,0,0,0.404511229946542,0,-0.101034917888132,0,0,0
X11.HK.EQUITY,-0.0551827687502513,0,0,0,0,0,0,0.0646041363281438,0.358057036222122,-0.101481215301958,0,0,0,0,0,0,0,0,0,0.0367669078646411,0.138914774865173,0,0,0,0,0,0.192712711816391,0,0,0,0,0,0,0,0,0.0933710608709273,0,0,0,0,0,0,0.00895845323660413,0,0,0,0,0,0,0,0.111979764707002,0
X002142.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.393919554164874,0,0,0,0.187591971105031,0,0,0,0,0,0,0,0,0.133613941921117,0,0,0.131673694446511,0,0,0,0.0211274754343026,0,0.0204860602193531,0,0,0,-0.0809117419189257,0,0,0,0,0.442583162289085,0,0,0,-0.148323860703449,0,0,0,0,0.0172309272812307,0,0,0,0,-3.46944695195361e-18,-0.0194124955809647
X600048.CH.EQUITY,0,0.0275384443885706,0,0,0,0,0,0.141989118992145,0,0,0,0,0,0,0,0,0.647030190948537,0,0,0,0.0956942621108385,0,0,0,-0.022117723367379,0,0,0,0.121143866071078,0,0,0,0,0,0,0,0,0,0,-0.0255428844544993,0,0.0594137484525292,0,-0.151821443265073,0,0,0,0,0.0704100008548307,0,-0.0368123724513028,0.0435207398410569
X2007.HK.EQUITY,0.0349751022492262,0,0,0.0688566162186378,0,0,0,0.321828289795368,0.0124088835396264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968737235040621,0,0,0,0,0,0,0.221418093763869,0,0,0,0,0,0,0,0.0721336634368626,0,0,0,0,0.0760051056492065,0,0.0757527075378862,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224945494031447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311982715624817,0.0234147645997946,0,0,0,0.120450089143974,0,0.172145527423047,0,0.142089591680739,0.0715388820132921,0,0,0,0,0,0,0,0,0,0,0,-0.0109908495033586,0.0189560276451412,0,0,0,0.0864174633209307,-0.184017996776057
X601818.CH.EQUITY,0,0,0.10530822768113,0,0.0347752999079287,0,0.117043741432248,0,0,0,0,0,0,0,0,0.0706220481710509,0,0.234103904443604,0,0,0,0,0,0,0,0.0367252388857331,0,0,0,0,0,0.171211256689528,0,0,0,0,0,0,0,0,0.0135709632314451,0,0,0,0,0.00129092152464008,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896796232420047,0,0,0,0,0,0.346017396157908,0,0,0,-0.234034491803499,0,0,0,0,0,0.00428870919910113,0,-0.239182961579659,0,0,0,0.0754648313398016,0,0,0,0.395735432594215,0,0,0,0.108048121573368,0,-0.437122688721138,0,0,0,0,0,0,0,0,-0.170612064831232,0.333941076548727
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0130336840745042,0,0,0,0.181825263864722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140717257313545,0,0,0,0,0,0,0,0,0,0.280892461402186,0,0.105940721291435,0,0.0908402900981024,0,0,0,0,0.0223142830574328,0,0,0.200084183027869,-0.0140332074521529,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072165,-0.0122037070407762,0.00828826145274071,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613321789678964,0,0,0,0,0,0,0,0,0,0,0,0.245763089347564,0,0,0,0,0.0829721618578118,0.00598318458851374,0,0,0,0,0,0,0,0,0,0.0471891715468171,0,0,0,0,0,0,0,0,0,0.0405094933484143,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188192663707272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848726782488301,0,0,0,0,0,0,0,0.104368130276402,0,0,0,0,0,0,0,0,0,0.367402393850752,0,0.249397606675058,0,0,0,0,0,0,0,0.0314664540472952,0,0,0.0171942879301273,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762288947154354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330750804079317,0,0,0,0,0,0,0.0362715670209258,-0.101794117239022,0,0,0,0,0,0,0,0,0,0,0,0.0663118844552198,0.105495759607169,0.00453492828371479,-0.00265830393313627
X12.HK.EQUITY,-0.0953388547530076,0,0,0,0,0,0,0,0,0.0457445573546728,0.52957078761143,0,0,0,0,-0.125694999111671,0,0,0,0,0.5166528589721,-0.0199655233008488,0,0,0.0258610187752996,0,0,0.315238706930018,0,0,0,0,0,-0.0528690830829788,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.11414858883789,-0.0754136747963165,-0.0881032428742759,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.419269427664079,0,0.0697802683758566,0.275294703853471,0.257955133421063,0,0,0,-0.332113695855259,0,0.188602282439665,0.215580798352131,0,0,0,0.106105316966537,0,0,0,0,0,0,0,0,-0.594383658901021,0,0,0,0,0,0,0,0,0,0,0,-0.0495912149051441,0,0.0491587998265815,0,0,0,0,0.22900514779474
X601229.CH.EQUITY,0.808029974725226,0,0,0,0,0,0,0,0.408725948342254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235757053781646,0,0,0,0,0,0,-0.205687686102454,0,0,0.205639770557694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946408349608795
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0953729377287598,0,0,0,0,-0.00755889320703901,0,0,0,0,0,0,0,0,0,-0.0566847994842045,0,-0.158602471169456,0,0,0,0.0189579569288785,0,0.220461236857029,0,0.0969868330791171,0,0,0,0,0,0,0.0145493853406503,0,0,-0.011353311852059,0.342227638361972,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0512962333724449,0,0,0.00804592173702517,0,0,0,0,0,0,0,0,0,0,0,0,0.40500765237362,0,0,0,0,0,0.103395413029869,0,0,0,0.150522056609439,0.0674033708571402,0,0,0,0,0,0,0,0.253877429550233,0,0,0,0,0,0,0,0,0,0,0.0299782395604278,0.244600441598027
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396488589694613,0,0,0,0.153939743891436,0,0,0,0,0,0,0,0,0,0,0,0.00642945937907458,0.324951003684641,0,0.0109539682634687,0,0,0,0.0499927440991036,0,0,0,0,0,0,0,0.143075556687277,0,-0.036786194557763,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0191921831087499,0,0,0,0,0.0211530007816923,0,0,0,0,0,0,0,0,0.145805058077909,0,0,0,0,-0.134856961398284,0,0,-0.0623336229154503,0,-0.091407606560686,0,0,0,0,0,0,0,0,0,0,0,0.0422184928527556,0,0.326436090254036,0,0.076737635748046,0.25462337425655,-0.0518701611817633
X601169.CH.EQUITY,0,0,0,0,0,0,0.788730754408458,0,0,0,0,0,0,0,0,0,0.0976582686833958,0,0,0,0,0,0.0355428798908859,0,0,0,0,0,-0.0350371086070478,0,0,0,0,0,0,0,0,0,0,0,0.0561466964350467,0,0,0,0,0,0,0.00735867927700085,0,0,0,-0.0338834558961819
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.138974558994134,0,0,-0.190682341927472,-0.0918689637692602,0,-0.0630977423937583,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0486486428649995,0.0857026823744351,0,0,0,0.0780000565270307,0,0.324253010093378,0,0.0232149273308146,0,0,0.0319352654139025
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0846661935704235,0.0139960619979222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214210829944973,0,0,0,0,0,0,-0.116080050161853,0,0,0.069338929985379,0,0,0.036472711086703,0,0,-0.249652920513632,0,0,-0.0555983970840563,0,0.218008140987334,-0.493574603125274,0.449915034428016,0,0.294648207748018,0,-0.252117434507423,0
