,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.221533963792547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243605861839878,0.0939227659132629,0,-0.20975891705691,0,0,0,0,0,-0.0990740678262288,0,0,0,0.0566345601466477,0,0,0,0,0,0,0,0,0,0,0.425144515759746,0,0,0,0,-0.0123358655762985,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0.145748930250806,0,0,-0.0216861947589639,8.67361737988404e-19,0,0,0,0.0545482339762141,0.137052933494337,0,0,0,0,0,0,0,0,0,0.0292954867780867,-0.0184343770630382,0,0,0.107310980883565,0,0,0,0,0.584560701657824,0.0294292736969403,0,0,0.0173532839363938,-0.0768357841353495,0,0,0,-0.00481632350010835,0.0312843627214573,0,0,0,0,0,-0.0620524702828017,-0.0113782760836031,0
X601166.CH.EQUITY,0,0.0131583375161051,0.0121173128312344,0,0.530873277461344,0,0,0,0,0,0.0648695402299692,0,0,0,0,0.0881333047250742,0.0558284225707785,0,0,0,0,0,0.0389014775476553,0.0880438149283138,0,0,0.0727815301803365,0,0.0175683117742924,0,0,0.0441124924872349,0,0,0,0,0,0,0,0,0,0,0,-0.0319850564918759,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134172696033266,0.0278517739836001,0,0,0,0,0,0,0,0,0,0,0.00654711974274015,0,0,0,0,0,0,0.34991864338974,0,0,0,0,0.0144584388963236,0,0,0,0,0,0,0,0,0,0,0,0.0248415698413588,0,0,0,0,0.2366086340832,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394882563945717,0,0.0983059006379611,0,0.0605765971157125,0,0,0,0,0,0.0249016816272101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020028313398881,0,0,0,0,0,0.221107004262142,0.577848675416374,0,0,0,0,0,0,0,0,-0.155109346510281,0,0,0
X000002.CH.EQUITY,0,0,0.178209502618162,0,0,0,0,0,0,0,0,0,0.000397730241917241,0,0,0,0,0.183742713203242,0,0,0,0.0459386528051252,0,0,0.0382242940134118,0,0,0,0,0,0.0137635169269047,0,0,0.00803179790312473,0,0,0,0,0,0,0,0,0,0,0,0.110932186818403,0,0,0.00491241697924624,0,0.0257028382750804,0
X601319.CH.EQUITY,0,0,0,0.16916805283702,0,0,0,0,0,-0.00518382040735534,0,0,0,0,0,0.00339324384392409,0.161777015833542,0,0,0.139490235855925,0,0,0,0.03403398917888,0,0,0,0,0,0,0,0,0,0,0,-0.0167067798948384,0,0,0,0.00760852514870935,0.306573701276868,0,0.0344884653573952,0,0,0,0,0.110611930059581,0,0,-0.0493436425267411,-0.11684926209544
X000001.CH.EQUITY,0,0.165696588951927,0,0,0.100034420502116,0,0.00557284689231285,0,0.0726831261076437,0,0,0,0,0,0,0.17605745485526,0,0,0,0.0716443380224466,0.0845731127375848,0,0,0,0,0,0,0,0,0,0,0.145604409681286,0,0,0,0,0.131332474798909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0756968333596532,0.23885250305403,0,0,0,0,0,0.0837167025192524,0,0,0,0,0,0,0.0753623896085754,0,0,0,0.175558941169442,0,0.0841602148396462,0,0,0.08896543409493,0,0,0,0,0.107446179756736,0,0,0,0,0,2.77555756156289e-17,0,-0.0422163002674893,0,0,0.115184273241663,0,0,-0.00048377843896735,0,-0.0569780211437321
X688.HK.EQUITY,0.187840026227016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107687444267368,0,0,0,0,0,0,0,0,0,0,0,0,0.422888570873019,0.0139946958832884,0,0,0,0,0,0,0,0,0,0,0.145710435060734,0,-0.01694905664399,0,0,0,0,0,0.286215953934603,0.0222649491634041,-0.0270622114311226
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155226003840746,0,0,0,0.173024670061685,0.107876491184309,0,0.0159353686579862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330616853727722,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.336874702289936,0,0.392300947236873,0,-0.0045503598443711,0,0.0835383559924338
X601998.CH.EQUITY,0.209608725151691,0,0,0,0.210958930459339,0,-0.0387870063507398,0,0,-0.0491417943815435,0,0,0.363870713144488,0,-0.147819310674912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00354091405987161,0.037897510791129,0,0.0770162478124534,-0.0256342896997531,0,0,0,0,0.360910506040547,0,0,-0.128757946608746,0
X300059.CH.EQUITY,0,0,-0.0278846243917512,0,0,0,-0.171512300079106,0,0,0,0,0,0,0,0.522630882673062,0,0,0,0,0,0,-0.133147474018279,0,0,0,0,0,0,0.251529933103477,0,0,0,0,0,0,-0.551172746160178,0,0,0.0101956308257971,0,0,0.41053329544912,0,0,0,0,0,0,0.317106494422853,0.102181336842963,0,-0.226288341127156
X11.HK.EQUITY,-0.111436636620747,0,0,0,0,0.0382456822628056,0,0,0.354105656218272,-0.157689796072011,0,0,0,0,0,0,0,0,0,0.0355011499568295,0.305345394482626,0,0,0,0,0,0,0.121416714089519,0,0,0,0.10078716982846,-0.101984018616256,0,0,-3.46944695195361e-18,0.0667926472986903,0.0554533439212427,0,0,0,0,0,0,0,0,0,0,0,0.0568068476589554,0.0890080727135514,0
X1109.HK.EQUITY,0,0,0,0,0.0439755559966822,0,0.197388961332508,0,0.37269029423533,0.0363270015382401,0,0,0,0,0,0,0,0,0,0,0,0,0.0380869971055654,0,0,0,0,0,0,0,0,0.192442150580432,0,0,0,0.336953201576942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092343486735447,0,0
X2388.HK.EQUITY,0,0,0,0.0712732161513161,0.0217720057537544,-0.008885413147534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137060726517469,0,0,0,0,0.168738910446663,0,0,0,0,0,0,0,0,0,0.101917615155259,0,0,0.0616989124677657,-0.00290011955365783,0,0,0,0,0,0,0.483161633914366,0,0,0,0,0
X2007.HK.EQUITY,0.0796177221191735,0,0,0,0,0,0.126658061594343,0.192864072731943,0.106874512939051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535317243520115,0,0.110890692447743,0,0.153137133176705,6.93889390390723e-18,0,0,0,0,0,0,0,0.0407534081886603,0.0209124967445299,0,0,0,0,0,0,0,0,0,0.134047787344146,0,0,0.0518248024152048,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.138037377347343,0.155140816336777,0,0,0,0,0.0228727447141055,0,0,0,0,0,0.0774283312981668,0,0,0,0,0,0,0,0,0,0,0.0359857358392335,0.115927892282052,0,0,0,0,0,0.0459412085441677,0,0,0,0,0.031582455115342,0,0,0,0,0,0.289934307868985,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704393370203833,0.220178935663836,0.0441887232433504,0.0292753624636058,0,0,0,0,0,0,0,0,0.00886471758967881,0,0.0717853923079947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186560720488342,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364492245080231,0,0,0,0.0184802153911502,0,0,0,0,0.0461931035337288,0,0.0525488653360934,0,0,0,0,0.0137825986643199,0,0,0,0,0,0,0,0,0,0,0,0,0.130360183736775,0,0,0.562077470051854,-0.0705355073949713,0,0,0,0,0,0.0648572205157519,0,0,0.215653878922192,-0.0427234027216612,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0602631759272322,0,0,0,0,0,0,0,0,0,0,0.483522329091138,0,0,0,0,0.0805973328403699,0,0.135107795629744,0.186860691608474,0,0,0,-0.00775393382571155,0,0,0,0,0,0,0,0,0,0,0.087542044018892,0,0,0.191078471069817,0,0,0,-0.293458173983559,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0958299387333238,0,0,0,0,0,0.609587959089964,0,0,0,-0.25063907912738,0,8.67361737988404e-19,0,0.129775316490522,0.0302017982990117,-0.118531136849932,0,0,0,0.239725739526682,0,0,0,0,0,0,0,0,0,-0.577900192340557,0,0,0,0,0,0,0,0.00342268025041436,0.376031064962998,0,-0.317720485406369,0.314976841317638
X001979.CH.EQUITY,0,0,0,0,0.0565933414330966,0,0,0,0,0,0,0,0,0.0489376030702805,0,0.586383846366493,0,0,0.0739793112299352,0,0,0,0,3.46944695195361e-18,0,0,0,0.121955613018906,0,-0.100890068606901,0.325384642972071,-0.271000970488381,0,0,0,-0.0811074868872739,0,0,0,0,0,0,0,0,0,0.0181773293441215,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0676990659182771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08574348473893,0,0,0,0,0,0,0,0.016005231408281,0,0,0,0.162050440860539,0.572276997131216,0,0,0,0,0,0.0487411430389478,0,0,0,0.0243371433175927,0,0,0,0.0631973056420923
X12.HK.EQUITY,-0.185183542171652,0,-0.0645285065412189,0,0,0,0,0.245682285985036,0,0,0.516087702335243,0,0,0,0,-0.06014288504314,0,0,0,0,0.416406007101954,0.0938703243989808,0,0,0,0.145477336306882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125184203940775,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.365940704887895,0.0642706975082998,0,0.532710525208605,0,0,0,0,0.0228177865732409,-0.522658233802914,0,0,0.174794437400017,0,0,0,0,0,0,0,0,0,0,0,0,-0.400961714084669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672807441476403,0,0,0.457737881110416,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663269532762256,0,0,0.0558829800376041,0,0,0,0,-0.213072720131703,0.0455009343640276,0.145440410813482,0,0,0.248601266954741,0.12461145338205,0,0,0,0,0,0,0,0,0,0.104499936178591,0.0394658695500808,0,0,0
X601229.CH.EQUITY,0.595975665907809,0,0,0,0,0,0,0,0.471072894461325,0,0,0,0,0,0,0,0.171067146981939,0,0,0,0,0,0,0,0,0,-0.284972120819831,0,0,-0.125759114943926,0,0,0,0.230015030930029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197615624251263,-0.202625068453519,0.123069262798771,0.0719641659890741
X002736.CH.EQUITY,0,0,0,0,0.187066377655875,0,0,0,0,0,0,0,0,0.163626599845786,0.256466839889872,0,0,0,-0.0670166178518214,0,0,0,0,0,0,0,0.104119658272881,0,0,0,0,0,0,0.292126674318712,0,0,0,0,0,0,-3.46944695195361e-18,0.00131819072923795,-0.0617714019512417,-0.0113646603622573,0,0,0,0.0955939533943559,0,-0.059651596253097,0,-0.0539569076378883
X823.HK.EQUITY,0.00445233458061251,0,0,0,0,0,0,0.0149586525345352,0,0,0,0.0228356577157944,0,0,0,0,0,0,0,0,0.562150902702485,0,0,0,0,0,0,0.258718652918889,0,0,0,0,0,0,0,0.00889332764437068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479195851385421,0.156061438255372,0,0.231539361510977
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259294276756087,0,0,0,0.385936585612945,0,0,0,0,0.282723374410962,0,0.0336275889274579,0,0,0,0,0,0,-0.129196860679117,0,0.329890372867413,0.0216946675876952,0,0,0,0.0279484306600257,0,0.120316565220803,0.0471996493752482,0,0,0,0,0,0,0,0,-0.0373497477444209,0
X601788.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0.0698584203382927,0,0,0,0,0.035656154447212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318287526309666,0,0,0,0.000356897040029994,0,0,0.0606998488888012,0,0.430757491646715,0,0,0.102619626209686,0,0,0,0.349417220643192,0,0,0.108820558417834,0
X2886.TT.EQUITY,0,0,0,0,0,0.0438291573711511,0,0.00612267115464975,0,0,0,0,0,0,-0.29593778416352,0,0,0,-0.172968059719913,0,0,0,0,0,0,0,0,0,0.289664688751211,0.236199982799674,0,0,0,0,0,-0.131993903310707,0.104477134103973,0,0,0,0,0,0.430902328991958,0.106555944451681,0,0,0.0881201517714449,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0870583272958908,0,0,0,-0.256210274993697,0,0,-0.0192756192620578,0,0,0,0,0,0,0,0,0,0.0510673474099053,0,0,0,-0.111036848872657,-0.0153673548237279,0,0,0,0,-0.239529823813761,0,0,0,0,0,0,0,0,0.0976420010167548,0,0,0,0.0926245366591734,0.664935871100499,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.16080914317912,0,0,0,0,0,0,0,0,0,0,0,0,0.0705516133751719,0,0,0,0,0,0,0,0,0.245214242939228,0,0,0,0,0,0,0,0.0441308962798898,0,0,-0.302024294425565,0,-0.506719989051975,0.173956237358573,0,0.488328324579406,0,0.000312952523676936,0,-0.0926724899578548,0
