,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0475350707550057,0,0,0,0.206068867689488,0,0,0,0,0,0,0.340148914770987,0,0,0,0,0,0.0293305066594677,0.0833209323539548,0,0,0,0,0,0,0,0,0.147946345855421,0,0.127623276582144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590254197005228,0
X600000.CH.EQUITY,0,0,0,0,0,0.021110514876942,0,0.0919788808210455,0,0,0,0,0,0,0,0,0.0505404682268437,0.305174363414009,0,0,0,0,0,0.0745224307837452,0,0.0925535239669145,0,0,0,0,0,0.111428907834269,0,0,0,0,0,0,0,0.0600232680324147,0.0775650224569912,0,0.106095347135131,0,0,0,0,0,0,-0.0414132077288843,0,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568799673964543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660685085565456,0.0517901192711555,-0.0104295807842036,0.0220124187220261,0,0,0,0,0.0705793426188143,0,0,0,-0.0534952445336547,0.261663739680697,0.550573150947587,0,0,0,-0.519194431421806,0,0,6.93889390390723e-18,-0.0826160724687791,0.0758115108752522,0,0,0.05579201252886
X601319.CH.EQUITY,0,0.120390094022012,0.0785645675700759,0,0,0,0,0.101273299597986,0,0,0,0,0,0,0.374479996759988,0,0,0,0,0,0,0,0,-0.0240930288761152,0,0,0,0,0,0,0,0,0,0,0,0.0547590334257222,0,0,0,0,0,-0.0113753499581037,0,0,0.105495570623154,0,0.0238612412107256,-0.00986796832975443,0,0,0,0
X002142.CH.EQUITY,0,0.0256190487405863,0,0.206271962086564,0,0,0,0,0,0,0.210890187688756,0,0,0,0.169029229107069,0,0.144189931936223,0,0,0,-0.0550986709788627,0,0,0,0,0,0,0,-0.149553299192658,0,0,0,0,0,0,0.0343378637495467,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0311221425998144,0,0,0,0,0.0150789573807919
X11.HK.EQUITY,0,0,-0.090325338569812,-0.0236233722290561,0.0417559145976077,0,0.12437210609373,0,0.496241642789051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107173968710707,0,0,-0.0429816803943059,0,0,0.14220322925017,0,0.153143004733487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.30830931116806,0,0,0,0.0403907750064459,0.307991618212156,0,0.14448931253623,0,0,0,0,0,0,0,0.00470316909234293,0,0,0.0154557965021561,0,0,0,0,0,0,0,0,0.137739494329047,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.054635996915315,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0810589898467642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530167642720634,0.36563953550226,0,0,0,0.154153754815759,0,0,0,0,0.0533531753860264,0,0,0,0,0,0,0.528439160655382,0,0.0833851741412197,0,0,0,0,0,0,-0.20553432672362,0,0,0,0,-0.123789584403439,0,0.153282551525928,0,-0.14962917486142
X2388.HK.EQUITY,0,0,0,0.0343930406141601,0,0,0,0,0.218562043022863,0,0,0,0,0,0,0,0,0,0,-0.203556826790252,0.16903318190181,0,0,0.412973998382006,-0.0253707032585868,0.0895428743905325,0,0,0.0412836975078812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151438970957684,0,0.0167527143579287,0,0
X601818.CH.EQUITY,-0.0920008403187442,0.31882566806276,0,0,0,0,0,0,0,0,0.287636905802964,0,0,0.00958189117243327,0,0,0,0,0,0,0,0,0.141023401934957,0,0.32329884175392,0,-0.0477316361368779,0,0,0,0.220149597133421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869264086946847,0,0,0,0,0,0,0.0549963639715976
X1109.HK.EQUITY,0,-0.0844115988989628,0,0,0,0,0,0,0,0,0,0,0.0537825702797502,0,0,0,0,0,0,0,0.000818511473063941,0,0.0965125226211041,0,0,0,0.0391481694269987,0,0,0,-2.16840434497101e-19,0,0.264039316293883,0,0,0,0,-0.0366459894380232,0,0.0940494304555744,0,0,0,0,0,0,0,0,0,0.141830520931189,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00690780084198933,-0.022722692343523,1.0842021724855e-19,0,0,0,0,0.252464002241952,0,0,0,0,0,0,0,0,0,0,0,0,0.227714397384376,0,0,0,0.0972785687229374,0,0,0,0,0,0,0,0,0.0186747616777506,0,0,0,0,0.00892265604803672,0,0,0.153513249010885,0,-0.163916435441717
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0,0
X688.HK.EQUITY,0.40097717941814,0,0.0871515368878615,0,0,0,0,0,0,-0.0912261271131119,0,0,0,0,0,0,0,0,-0.144315287190369,-0.328982169590059,0,0,0,0,0,0,0,0,0.516306175485643,0,0.208944173845221,0,0,0,-0.0474178155629154,0,-0.0835959249847019,0,0,0,0,-0.0639332192100267,0,0,-0.186999190017595,-0.0563607648537934,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0434154295489429,-0.0416894059557074,-0.104025779458204,0.0613981460617364,0,0,0,0,0,0,0,0.190294079816717,0,0,0,0,0.0379708152332278,0,0,0,0,0,0.269547248490797,0,0,0,0,0,0,0,0,0,0.0619369294149412,0.465188303893031,0,0,0,0,0,0,0,0,0,0,0,0,0.0507336689538309,0.0197627446368454,0
X267.HK.EQUITY,0.117702569708233,0,0,0,0.0273089703664704,0,0.10426511020695,0,0,0,0,-0.0230434091465886,0,0,0,0,0,0,0,0,0,0,0,0.104984312678551,0,0,0,0,0.0477707590570329,0.204398587354264,0,0,0,0,0,0,0,0.141765913273964,0.561789566395227,0,0,0.0605787630937464,0,0,-0.47545603918893,0,0,0,0,0.00240732629427554,0,0
X601336.CH.EQUITY,0,0,0,0,0.100466538976633,0,0.509938209844114,0,0,0,0.0608352610996497,0,0.0353166653229038,0.191304853832396,0,0,0,0,0,0,-0.0165140105504201,0.110801293807942,0,0,0,0,0,0,0,0,0,0.0518410949957413,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0.0342195080991967,0,0,0.234821150268043,-0.122074612507269,0
X601211.CH.EQUITY,0,0.0967834028064007,0,0,0.0462495859526601,0,0,0,0,0,0,0,0,0,0,0,0,0.166132065506623,0.0217621836551787,0,0,0,0,0,0.0243016454008965,0,0,0.0645688617529695,0,0.0629745384385031,0,0,0,0.317278762032104,0,0,0,0,0,0,0.103980703069816,0.0230529865256206,0,0.0805867523527256,0,0,0.1446383065653,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.144692802151535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573835512677661,0,0,0,-0.0873931364445502,0,0.0697908597962587,0,0,0.0692245779402599,0,0,0,0,0.364353166812701,0,0,0,0,-8.67361737988404e-19,-0.0195454407972692,0,0,0,0,0.187149980289782,-0.0307790717158319
X1113.HK.EQUITY,0.00478380794824457,0,0.0127875445582567,0,0.251061322722219,0.230208262148667,0,0,0,0.0974570267029043,0,0,0,0,0,0,0,0,0,0,0.0453239615231839,0,0,0,0,0,0.0205193032391008,0,0,0,0,0,0,0,0,0,0,0,0.15414375403126,0,0,0.0895765709741776,0,0,0,0,-0.0788469749201198,0.0362544904013182,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985380023652788,0,0,0,0,0,0.131380461193233,0,0,-0.0570832290964622,0,0,0,0,0,0,0.216741124899998,0.00841678676122625,0,0,-0.0446190602104751,0.0187657608906654,0,0,0,0,0,0.12973353329208,0,0,0,0,0,0.174418392224532,0,0,0,0,0,0.235725557113931,-0.119979037394193,-0.0127712207087229,0,0.382352242187226,-0.157426259880075,-0.211967874683393,0.055027064043608,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00978636134728752,0,-0.0163642590131336,0,-0.0185585362017493,0,0,0,0.0298706981030777,0,0,0.253477132681537,0,0,0,0,0,0,0.1480596866106,0,0,0,0,-0.0885802250353771,0,0,0,0,0,0,0,0,0.0635684531140721,0,0,0.547849720628945,0,0,0,0.0403683338535969
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672414496470521,0,0.0956783808457485,0,0.230286215593007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049234866713819,0.34461520896422,0,0,0,0.00733681686413264,0,0,0.0637256110630166,0,0,0.340035679075705,0.00934102741579578,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0
X823.HK.EQUITY,0,0.307341994611185,-0.0845139251104734,0,0.0289973025836644,0,-0.12757716684312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012391399858943,0,0.0553706834511762,-0.0942616289487216,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0558476607902782,0,0,0,0.0485005401422268,0.392419281468771,0.287913695490934,0,0,-0.150742916284897,0,0,0,0,0,0,0,0,0.147609712597971
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259490730810878,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0078476833205459,0,0,0.0596624965201468,0,0,0,0,0.666964813577376,0,0.207134742113942,0,0,0,0,0,0,0,0,0.0405657710680116,0,0,0,0,0,0.0494708051621681,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0354997931146312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123185219187103,-0.0163357900303365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.149554144137353,0,0,0,0.00432220192612985,0,0.115580525786212,0.238500472836303,-0.0453727496081581,0,0,0,0,0,0,-0.109116254106208
X2881.TT.EQUITY,0,0,0.0577798530449908,0,0,0.160382486154481,0,0,0.0796239474163219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106092353146308,0,0.156867390256777,0,0,0,0.0269056240962524,-1.73472347597681e-18,0,0.510966304364301,0,0,0,0,0,0,0.0824262182611248,-0.0383607103232262,0,0
X1997.HK.EQUITY,0,0,-0.0845815668253309,0,0.0470349120146286,0.122470534017031,0,0,0.274434583503288,0.350688533273774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167274545356433,0,0,0,0,0,0.103083100164402,0,0,0,0,-0.0486458541325477,0,0,0,0,0,0,0,0.0751571704905393,0,-0.0760142829888152,0,0,0,0,0.118228781473913,0.315747703097393
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00434145291123674,-0.264454267423801,0,0.101334474997355,0,0,0.139656408649427,0.204386612779799,0,0,0,0,0,0,-0.170292266960504,0,0,0,-0.0190884533795715,0,0,0,-0.111595122104911,0,0,0,-0.216265103482433,0,-0.0344821850684252,0,-0.252843930197693,0,0.393347878739756,0,0,0,0,0,0,0,0,0,0.0712109034044942,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.118191655382703,-0.0215489525890466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392291503546891,-0.0213472953636863,0,0,0,0,-0.0310389092014038,0,-0.475908588844451,0,0,0.0809876050795089,0,0,0.0820251363474546,0,0,0,0.266185135084525,0,0,0
