,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.148603209941226,0.0493938460368005,0,0.321392266567074,0,0,0,0,0,0,0,0,0.0343553247947055,0,0,0,0,0,0,0,0,0.166267270999607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852254247315277,0,0.171494535986511,0,0,0,0
X600000.CH.EQUITY,0.01871038733299,0.140670866122249,0,0,0,0,0.0553042602592194,0,0,0,0,0,0,0.0623528212893522,0,0,0,0,0,0,0.0389424661527271,0,0,0.224752811641241,0,0,0.0466359013462513,0,0,0,0,0,0,0.0934475092969194,0,0,0,0,0.215758717855733,-0.0356311019093307,0,0,0,0,0,0,0.173206862591907,0,0.00444413914766398,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0,0
X000001.CH.EQUITY,-0.0613055809408631,0.0745316676554379,0,0,0,0,0,0,0,0,0,0,0.18702684361676,0,0,0,0,0.0917682763695157,0,0,0,0,0,0,0,-0.123298084087274,0,-0.0424109447636375,0,0,0,0,0.147460499902695,0.233771140724803,0,-0.169708751932086,0,0,0.431607941077552,0,0,0,0,0,0,0,0,0,0,-0.0633299394706738,0
X000002.CH.EQUITY,0,0,-0.10543571403325,0,0.0816385704583671,0,0,0,0,0,0,0,0,0.05721850590383,0,0,0.166292973365717,0,0,0.134920795123699,0,0,0,0,0,0,0,0.10415225187215,0.514525433663001,0,0,0,0,0.281444901568514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300032548030152,0,0.279220978379853,-0.0501092361086382
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120750648218957,0,0,0,0,0,0,0,0,0,0,0,0,0.0598317282435131,0,0,0,0,0,0.0422677449831693,0,0,0.178802346568533,0,0,0.124349273945666,0,0,0,0,0,0,0,0.364203117262091,0,0,0,0,0,0,0.0721800482986263,0,0,0
X601601.CH.EQUITY,-0.0686770183978533,0,0,0,0,-0.228908682536141,0,-0.00420570492863268,0.258935757464388,0,0,0.180293166179446,0,0.351595244096272,0.138083174116636,0,0,0,0,0,0,0,0,0,0,0,0,0.023206672327014,0,0,0,0.0261005036798859,0,0.179937909244821,0,0,0,0,0,0,0,-0.134894792297501,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.220306966557869,0,0,0,0.142628830857618,0,0,0.229548373299979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529998978722693,0,0,-0.12420145087409,-0.0546370867645565,0,0,0,0,0,0,0,0,0.0695772415474957,0,0,-0.0268533807779559,0,0,-0.094035055411105,0,0,0,0,0,-0.148500226935044,0,-0.14231581559609,0
X388.HK.EQUITY,0,0,0.107851301625954,0,0.0183585948000016,0,0.104858888965062,0.441890133497186,0,0,0,0,0,0,-0.0615232590900792,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0253914739463451,0,0,-0.349643707669606,0,0,0.328741132022012,0,0,0,-0.100030867074956,0,0.461323792332328,0,0,0,0
X601998.CH.EQUITY,-0.307997062822578,0,0,0,0,0,0,0,0,0,0,0.0846875716077665,0.421541627483487,0,0,0,0,0,0,0,0,0.304130079268809,0,0,0,0.201947657859541,0,0,0,0,0,0,0,-0.171089786238906,0,0,0,0,0.00847509114611736,0,0.0573733128262962,-0.255726697553899,0,0.120966762449564,0,0,0,0,1.38777878078145e-17,0,0.216866049158356
X267.HK.EQUITY,-0.0273997559404422,-0.117912811087341,0,0,0.242663074841001,0,0.303747798721759,0,0,0,0,0,0,0,0,0.0816201746483965,0,0,0,0,0,0.223171530532126,0,0,0,0,0,0,0,0,0,0,0,-0.145303708593179,0.0857665029277548,0,0,0,0,0,0,0,-0.0705990457854981,0.0644170972410881,0,0,0.0260208077788947,0.150505046945305,0,0,0
X688.HK.EQUITY,0,0.0283842529906033,0.133869699428049,0,0,0,0,0.0167171492059075,0,0,0,0,0,0,0.0964763195834726,0,0,0,0,0.028710524264256,0,0,0,0,0,0,0,0.125422938177849,0,0,0.119770716353193,0,0,0,0,0,0,0,0,0,0,0,0,0.284652972042782,0,0,0,0,0.0763113513014798,0,0
X2388.HK.EQUITY,0,0,0.0844291397581333,0,0.623728580916497,0,0,0.0408993581000787,0.0706899296486166,0,0,0,0,0,0,0,0,0.16393420984649,0.0158012125108278,0,-0.00800067687780063,0.0767833325464037,0,0,0,-0.0473673604330448,0,0,0,0,0,0.129599124210881,0,0,-0.0170146876439689,0,0,0,0,0.0450329161859332,0,0,0,0,0,0,0,0,0,0,-0.170965861136524
X600016.CH.EQUITY,0.0363243418727071,0,0,0,0,0.152972764538558,0,0,0,0,0.191377949787407,0,0.0837654541410757,0,0,0,0,0,-0.109254015105511,-0.00267543147986153,0,0,0,0,0,0,0,0,0.0402039443693172,0,0,0.047374831084277,0,0.105291500514531,0,0,0,0,0.0872686560349352,0.125411344840631,0,0,0.352713253711943,0,0.058760393021933,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390795767951959,0,-0.0289787356807498,0,0.200642471249472,0,0,0,0.169990436745848,0,0,0,0,0.000720148162958411,0,0,0,0,0,0,0,0,0,0.146815578319664,0,0,0,0,0,0,0,0,0,-0.0657852955068759,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0154085145903419,0,0,0,0,0.233477027725604,0.189896376456326,0.0592729034880904,0.134292000240331,0,0,0,0,0,0.400082301071504,0,0,0,0,0,0,0,0,0,0,0.0230740532436917,0,0,0,0,0,0,-0.259233943330525,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00866431053019481,0.0255205999233025,0,0,0,0,0.0496496512482581,0.060893707277592,0,0.229695815377431,0,0,0,0.0684295428645235,0,0,0,0,0,0,0,0,0,0,0,0,0.224821667404909,0,0,0,0,0,0.185383184469874,0,0,0,0,0,0,0,0,0,-0.184986630194262
X600048.CH.EQUITY,0,0,0,0,-0.0916947629900509,0,0,0,0,0,-0.104060007456484,0,0,0,0.0178154212376748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264028510206341,0,0,0.325200662997982,0,0,0,0,0,0,0.252276794984674,0,0.011856270685577,0,0,-0.0436647816832256,-0.104024790787078,0,0,0,0.0575339427002705,-0.0915031428466887
X1113.HK.EQUITY,0,0,0,0,0,0.129913206521935,0,0,0,0.100256122445086,0,0,0,0,0,0.0840883214023136,0,0.444751631088019,0,0,0.0840151536450952,0,0,0,0,0,0,0,0,0,0,0,0.145870362690024,0,0,0.011569738479113,0,0,0,0,0.0326330870770603,0,0,0,0,0.0436788236905256,0,0,0,0,0.0964704336363836
X12.HK.EQUITY,0.140432381782063,0,0,0,0,0,0,0.158812879311759,0,0,0,0,0,0,0,0,-0.0444287102836634,0.230960086079924,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.18337220647115,0,0.154352077461046,0,-0.162803420706953,0,0,0,0,0,0,0.104325956265016,0,0,0,0,0.0286481153580962,0,0,0,0,0.007303034033216
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782281774662018,0,-0.239670310397323,0,0,0.444930281596653,0,0,0,0,0,0,0,0.132869220950764,0,0,-0.0321680217893155,0,0,0,0,0,0.121808151862372,0,-0.00488290012966345,0,0,0,0,0,0.18899201993374,0,-0.0794783713954774,0
X001979.CH.EQUITY,0,-0.0677119540199218,0,0,0,0,0,0,0,0.190505780690665,0,0,0.114895179894907,0.0222484799435894,0,0.262910761645982,-0.0524829072003824,0,0,0,0,0,0,0,0,0,-0.26246862403938,0,0.476635710546178,0.0393512767218645,0,0,0,0.144373583593487,0,0,0,0,0,0.0151148237485453,0,0.192432642353787,0,0,0,0,0,0,0,0,-0.127970695876555
X002142.CH.EQUITY,0,0.0547258458676945,0.0867109256990193,0,0,0.017169612323959,0,0,0,0.159972306093171,0,0,0,0.241671543782103,0.095291645289506,0,0,0,0,0,0,0,0,0,0,0,-0.0391224061060995,0,0,0,0,0,0,0,-0.0281486240532973,0,0,0,0.0293929678021058,0,0,0,0,0,0,0,0,0,0,-0.0167229352074556,-0.0496264348974305
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0
X601688.CH.EQUITY,0.141641195355797,0,0,-0.480939615993456,0,0,0.469069057169809,0,-0.0828837245760148,0,0,0,0.0255471441448306,0,0,0,0,0,-0.0801242710667533,-0.319122487230492,0,0,0,0,0.175139773127637,0,0,0.407862332515279,-0.143904076454776,0,0,0,0,0,0,0,0.291228044156558,0.554255603513242,0,0,0,0,0,0,0.0755838080911374,-0.168613533154048,0,0.0786512361885811,0,0,0.0661994320480175
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638614985396555,0,0,0,0,0,0,-0.0961649550208731,0,0,0,0,-0.0413694252374582,0.061371208161325,0,0.346755055139476,0,0.0089173604720618,0,0,0,0,0,0.303012087832238,0,0,0,0.264079326093631,0,0
X601229.CH.EQUITY,0,0,0.50074284700048,0,0,0,0,0,-0.129506580356728,0,0,0,0,0.0595028466091336,0,0,0,0,0,0,0,0,0,0.138937799508002,0,0,0,-0.0833775780088737,0,0,0,0,0.118497430587906,0.0330106686389318,0,0,0,0,0,0,0,0,0.296844670581253,0,0,0,0,-0.0257902064106762,0,-0.00962230381083341,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.088129376802027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360275299194152,0,-0.234353855182469,0,0,0,0.0136588556420813,0,0.00493882516766065,0,0,0,0,0,0,0,0.21049097444787,0.229528605168509,-0.140068999827731,0,0,0.0533300399334485,0,0.0840170989467613,0.194347080153675,0,0,-0.0356512787465231,0,0,0,0,0,0.370801089590689,0,0,-0.0653793213946766
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00011384605367678,0.0389096693984682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679557169248649,0,0,0,0,-0.0736909544467013,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0607409759450517,0.396621460873618,0.14152143400955,-0.0134592993011628,0,0.174137990718753,0
X600015.CH.EQUITY,0,0,0.00154918749657222,0,0.0514910467844132,0,0,0,0,0,0.00249193779744901,0,0,0,0,0,0,0.0504996774569864,0,0,0,0,0,0.107002418436482,0.0305715959475302,0,0,0,0,0.0714976852729607,0,0,0,0,0,0,0,0,0.124055248038878,0,0,0,0,0.396729001328882,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.099906151707758,0,0.224414433047322,0,0,0,0,0,0.294436242099085,0,0,0,0,0,0,0,0,0.100307501008073,0,0,0,0,0,0.0679952399442498,0,0,0,0,0,-0.0227321345723161,0,0,0,0,0,0,0,0,0,0,0.277388492071505,0,0,0,0,0,0,0.133504926483844,0
X000166.CH.EQUITY,0.104441537462688,0,0,0,0,0,0,0,0,0,0,0,0.00755858788492628,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0374687896672023,0,0.131075453959175,0,0.015404128430424,0,0.0737536266579317,0,0,0,0,0,0,0.280406142328559,0,0.429339502163099,0,0
X2881.TT.EQUITY,0.256179689595219,0,0.121784683500565,0,0,0,0,0.0385752480490768,0.116503606620312,0,0,0,0,-0.211979311104334,0,0,-0.0467552278092874,0.098170497725348,0,0,0,0,0,0,0,-0.279234996849038,0,0,0,0,0,0.0179481764972236,0,-0.0196243508571386,0,0,0,0,0,0.0478922035742765,0,0.440834527566028,0,0,0,0,0,0,0,0.070830105692913,-0.0672034717414139
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222845167218287,0,0,0,0,0.11492601420815,0,0.172516419865456,0,0,0,0,0,0,0,0.014751469970249,-0.100204480778127,0,0,0,0,0,-0.0209839968837774,0,0,0.414302595432253,0.216689518869538,0,0,0,0,0,0,0,0,0,0,0,0,-0.027264403941262
X17.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.124867963524404,0,0,0,0,0,0,-2.16840434497101e-19,0.013830500563256,0,0,0,0,0,0,0.205208358083161,0,0,0,-0.0182401994849663,0,0,0,0,0,0.261859690138481,0,0,0.179027471416166,0,0,0,0,0,0.150708155398501,0.0528221446704096
X002736.CH.EQUITY,-0.000531864018503438,0,0,0,0,0,0,0,0,0.155607278402213,0,0.029054325814812,0,0,-0.105775753524537,0,0,0,0,0.0486993520794999,0,0,0,0,0,0,0.0899330291375486,0.0279366492060471,0,0,-0.0579458396850956,0,0.29902929680562,0,0,0.11186513846314,0,0.0393295228399566,0,-0.0418710661002672,0,-0.0352283166712189,0,0,0.272872227139782,0,0.180130157759384,0,0,0,0.126755736849522
FXI.US.EQUITY,0,0,0,0.539014491264591,0,0,0,0,0,0,0,0,0,0,0.242592784770175,0,0,0,0,-0.167964823646258,0,0,0.399763492606869,0,0,0,0,0,0,0,0.0559576226593115,-0.355282255440842,-0.113297056744381,0,-0.150356005770102,0,0,0,0,-0.571028863079539,-0.486122610541482,0.240083279481582,0,0,0.595176124224895,0,0,0.30422767546569,0,0,0
CN210SLOPE,-0.0267709730736876,0,0,0,0,0,-0.0566140970719518,0,0,0.204898499481538,0,0,0,0,0,0,0,0,0,0.0582459998171961,0.0912080422449569,0,0,0,0,0,0,0,-0.0439621182499054,0,0,0,0,0,0,-0.0718129321837783,0,0,0.121190298627865,0,0,0,0,0,0,0,0,0,0,-0.0768384954246608,0
