,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0.185612743705837,0,0,0,0.038784362828872,0.145599694958186,-0.0233336179125953,0,0.0801255623285217,0.076494912871207,0,0,0.0394398641388819,0,-0.0622959940965157,0,0,0,0.0589770413957024,0,0.36208544086098,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0618372526792077,0,0,0,0,0,0,0,0.083112894962826,0,0,0,0.000557184537015594,0.0571502673084691,0,-0.19805209010348,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.274419539107248,0,0,-4.33680868994202e-19,0,0.0959389687231417,0,0,0,0,0,0,0,-0.123625919598321,-0.0571036994468213,0,0,-0.0178149713722542,0,0,0.227220593610922,0.142486382815815,0,-0.178195751493576,0,0,0.466031570282955,0,0,0,0,0,0,0,0,-0.0452425579349661,0,-0.0167305996934841,1.73472347597681e-18
X16.HK.EQUITY,0.00126323318364394,0,0,0,0,0,0,0.138189569431342,0,0,0,0,0,0,0,0,0,0,0,0,0.0495503533374931,0,0,0,0,0,0,0,0.237316634979758,0,0,0,0,0.148757491733251,0,0,0,0,0,0,0.313350079938121,0.0402244676493565,0,0,0,0,0,0.116332658957396,0,0,0.0453695219546304
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0
X601601.CH.EQUITY,0,0,0,0,0,-0.100805021411858,0.0323796395385958,0,0.219451447472919,0,0,0,0,0.355707153539006,0,0.276708858263054,0,0,0,-0.0911684564706711,0,0,0,0,0,0.132388021281434,0,0,0,0,0,0.108214338352847,0,0,0,0,0,0,0.110253837444471,0,0,-0.212468080269548,0,0,-0.0119171272501914,0,0,0,0,0,-0.0107743217137818
X11.HK.EQUITY,0.239164888196336,0,0,0,0.11227056672767,0,0,0.253820319616598,0,0,0,0,0,0,0,0,0,0,0,0,0.00232977511530727,0,0.52686896782192,0,0,-0.106273397933125,0,-0.113153851909208,0,0,0,0,0,0,0,0.0904416867211151,0,0,-0.00882475757103729,0,0,-0.0991213204802893,0,0,0,0,0,-0.143719215063276,0,-0.143485631098185,0
X388.HK.EQUITY,0,0,0.0360019455632737,0,0,0,0,0.493668181396431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521702947019477,0,0,-0.379520607322575,0,0,0.120187494737064,0,0,0,0,0,0.488861045280283,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0855207838633863,0,0,0,-0.0740083075889982,0.114640217695218,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.240668847598486,0,0,0,0,0,0,0,0.0403898691337914,0,0,0,0,0,0,0,0,0,0,0,-0.00302385266027639,0,0.0511011512749493,0,0,0,0,0,0,0.0679398227456129
X267.HK.EQUITY,0,0,0.175121070182275,0,0.250400851448741,0,0,0,0,0,0,0,0,0,0.16039546419139,0,0,0,0.0243651595769291,0,0,0,0.162547181759391,0.142438217191709,0,0,0,0,0,0,0,0.163484836776863,0,0,0.0314630674665092,0,0,0,0,0.0300377250349432,0,0,-0.0468855585328163,0,0,0,0,0,0,-0.0924755171636844,0
X600016.CH.EQUITY,0.0215880325681103,0,0,0,0,0.177031590335504,0,0,0,0.0724989757615183,0,0,0.0819648525641227,0,0,0,0,0,-0.0271705488631609,0,0,0,0,0,0,0,0,0,0,0.056863032902184,0,0,0.0956799815659602,0,0,0,0,0,0.0930106033642517,0.0760275400023061,0,0,0.398498591576983,0,0.125575237351083,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0296107987318661,0,0.516900325523922,0,0,0.110426905410644,0.0945528772915854,0,0,0,0,0,0,0,0,0.149534428767191,0.0124537553997779,0,0,0,0,0.116956962346439,0,0,0,0,0,0,0,0.154439858704688,0,0,0,0,0,0,0,0.0466181613660735,0,0,0,0,0,0.0124255577073731,0,0,0,0,-0.172331282440059
X688.HK.EQUITY,0,0,0,0,0,-0.0106245810322528,0,0,0.124258659646789,0,0,0,0.133732742471222,0,0,0.31682342540838,0,0,0.430165767243472,0.0856891909502033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187219071645353,0,0,0,0,-0.0477831826130794
X600030.CH.EQUITY,0,0.0903621347011615,0,0,0,0,0,0,0,0,-0.0601772960839346,0,0,0,0,0,0,0.0546421493950544,0.156025294711572,0,0.0497172861205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118350541528136,0.343959142576639,0,0,0.137646655934956,0,0.0143933135860896,0,0,0.0627583855580678,0,0.14373976043912,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020862123184429,0,0,-0.0806917066548602,0,0.207710166106507,0,0.218289500296734,0,0,-0.0332189793859772,0,0,0,0,0,0,0,0,-0.0415845256269154,0,-0.00476544484517253,0,0,0.132948304234988,0,0,0,0.0230708360861227,0,1.73472347597681e-18,0,0,0,0,0.02897949885524,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0066761486979817,0,0,0,0.0752981751142205,0.0308318510454686,0,0.240604255361283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525452969676819,0,0,0.239436031838793,0,0,0,0,0,0.147109177538319,0,0,0,0,0,0,0,0,0.0234938453864169,-0.182264541242839
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0582417172088324,0,0,0,0,0.220560303472877,0.204463667335284,0.101026275976335,0,0,0,0,0,0,0,0,0.38547857252507,0,0,0,0,0,0,0,0,0,0.0738583593145138,0,-0.0133623193926071,0,0,0,-0.218411253093536,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1800218614471,0,0,0,0.2569504642355,0.095312501077768,0,0.209253098779088,0,0,0.0598953455376459,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0104722735347626,0,0.0368056578903133,0,0,0,0,0,0,0,0,0.0167161159415402,0.0820907844140463,0,0.0945542235661889,0,0,0.0829285192844241
X600048.CH.EQUITY,0,0,0.157890583598262,0,0,0.00796259244704145,0,0,-0.280417772179593,0,0,0,0,0,0,0.0591363393883988,0,0,0,0.0771786334481787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268191397442512,0,0,0,0,0,0.191732603278409,0,0.0499595506599394,0,0,0,0,0,0,-0.124255085626556,0,-0.0702207332084809
X12.HK.EQUITY,0.150290299038626,0,0,0,0,0,0,0.196266545178015,0,0,0,0,0,0,0,0,-0.0302216639795902,0,0,0,0,0,0,0,0,0,0,0,0.200739187576748,0,0,0.324035607980586,-0.127685172106075,0,0,0,0,0,0,-0.0657206081436484,0.106737148212674,0,0,0,0,0.0669976834537142,0,0.0840326761831321,0,0.00700676146522322,0.0304464973998442
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0,0
X002142.CH.EQUITY,0.0761322587087235,0.101661460158614,0,0,0,0.0151799767986816,0,0,0,0,0.127943965885073,0,0,0.246222785530716,0,0.052241096033567,0,0,-0.0375878203392145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645773219277689,0,0,0,0,0,0,0,0,0,0,-0.0267201866198535,-0.0292387059026737
X001979.CH.EQUITY,0,-0.0686117597277372,0,0.0389836805919234,0,0,0,0,0,0,0.162294995830283,0,0.114509572735459,0,0.221972235453392,0,-0.0894110750660226,0,0,0,0,0,0,0,0,0,0,-0.252885600540905,0.0823411519172071,0.547093207849068,0.0187019037181525,0,0.176067468610979,0,0,0,0,0,0,0,0,0.171973274108637,0,0,0,0,0,0,0,0,-0.180308810079917
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556262018345,0,0,0,0,0,0,0,0,0.174984878970215,0,-0.318191527607786,0,0,0,0,0.635465200816899,0,0,0,0,0,0,0.00705420519603068,0,0,0,0,0.277820424156495,0.170632611707215,0,0,0,0,0,0,0,0,0,0,0.142111382108819,0,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0812325181400361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132997045471393,0.148833496756123,0,0,0,0,-0.0829388777943538,0,0,-0.00926705000208262,0,0,0,0,0,0,0,0,0,0,0,0.0904723020058484,0.0100361202303588,0.00429878634997546,0,0.510348099547304,0,-0.105443938363295
X601229.CH.EQUITY,0,0,0.431020996157644,0.100402162747813,0,0,0,0,0,0,0,0,0,0.0453413811284781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342695025347161,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.169424389965294,0,0,0,0,0,0.307895479903961,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.327771348694062,-0.026833909268532,0.122514770917109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.317706930121755,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.17756255895142,0.0429844126619667,0,0.0112467077674426,4.33680868994202e-19,0,0.108994196547764
X1997.HK.EQUITY,0.0527749520837555,0,0,0,0,0.0356511940407209,0,0,0,0,0,0,0,0,0,0.0217204301662613,-0.180467146832575,0,0,0.04809019764337,0.100888866084559,0,0,0,0,0,0.00191995047255127,0,0.100572857146736,0,0.0970044699389147,0.274732421008028,0,-0.118089733597441,0,0.0716225730696059,0,0,0,0,0,0,0,0,0,0,0,0.260022984474021,0,0,-0.029627042335055
X2882.TT.EQUITY,0,0,0,-0.0830909408051499,0,0,0,0,0,0,0,0,0.195162662658007,0,0,0.234918709700887,0,0,-0.0802743666277093,0,0,0,0.0903475524363008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240065615365712,0,0,0,0,0,0,0,0,0.364896643110402,0.0419753747300848,0,0,0.133102308992926,-0.127839886883485
X600015.CH.EQUITY,0,0,0,0,0.0433221054228687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135011694610541,2.71050543121376e-20,0,0.0557285873287171,0,0,0,0.0761423410248668,0,0,0,0,0,0,0,0,0,0.0918278343083096,0,0,0,0,0.453612088469564,0,0,0.0450635732121306,0,0,0,0.0114330406852071
X601169.CH.EQUITY,-0.00227266043157314,0,0,0,0,0,0,0,0,0.454651541800485,0,0.121899573114263,0,0,0,-0.1247023073031,0,0,0.114261929994896,0,0,0,0,0,0,0.138159675707224,0,0,0,0,0,0,0,0,-0.00628432453261764,0,0,0,0,0.164178311221303,0,0,0.222699804343519,0,0,0,0,0,0,0.0950604205340436,0.0189613828813775
X000166.CH.EQUITY,0,0,0.115240313142665,0,0,0,0,0,0,0.0113881636933073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.238922671772134,0,0,0,0,0,0,0.305692654730569,0,0.168495641911566,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101708614369352,0,0,0,0,0,-0.113058076393362,0,0,-0.0765458454812942,0.107960196003882,0,0,0,0,0,0,0,-0.00259596653276127,0,0,0,0,0,0,0,0.0513858609518066,0,0,0,0,-0.0864324981194378,0,0,0.560719114066744,0,0,0,0,0,0,0,0.0664840017851213,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00991259302682671,0.16659500216766,0,0.128829326462203,0,0,0,0,0.119449256665578,0,0.164046286989984,0,0,0,0,0,0,0,-0.151667956343888,0.00999010321131624,0,0,0,0,-0.028863278924759,0,0,0,0.362051181904331,0.212451103681715,0,0,0,0,0.0273574238919318,0,0,0,0,0,0,0,-0.0639750191893588
X17.HK.EQUITY,0.0357949653205409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197916444920179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180357052516709,0,0,0,-0.00483802049614428,-1.73472347597681e-18,0,0,0,0,0.252979391792334,0,0,0.130909984476266,0,0,0,0,0,0.177238780660489,0.0558157727240199
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0455000387134848,0,0,0,0,0,0,0.111020732617907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716438139716791,0,0.148593714233831,0,0.15517976638734,0.264337396676534,0.180560289219538,0,0,0,0,0,0,0,0.00937740381515535,0,0,-0.0932945570453041,0
FXI.US.EQUITY,0,0,0,0.638936814634424,0,0,0,0,0,0,0,0,0,0,0,0.0581174896611483,0,0,0,0,0.0841325584057908,0,0.0343479728983348,0,0,0,0.304486793296538,0,0,0,0,-0.221425280371922,0,-0.204932780662018,-0.0953384341856132,0,0,0,0,-0.480665529150541,-0.467704648223344,0.451763269044852,0,0,0.283759247615812,0,0,0.30693467239511,0,0,0
CN210SLOPE,0,0,0,0.0446114159617858,0,0,0,0,0,0,0.280050596789599,0,0,0,0,0,0,0,0,0.0671234628742552,0.132425521404392,0,0,0,0,-0.240863520473492,0,0,0.0326963117674002,0,0,0,0,-0.280027880494436,0,-0.258602635679563,0,0,0.0640169275147252,0,0,0,0.214549847966829,0.0755990193314516,0,0,0,0,0,-0.146133513002477,0
