,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511169066520162,0.35538963612252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154574108989659,0,0.0753768591502444,0,0,0,0.0747455485644317,0,0.364518181446737,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165239107280863,0,0,0.154003881151313,0,0,0,0,0,0,0,0,0,0.125862178597782,0,0.430607492122613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516716901826863,0,0.0573463432689719,0.0820363728192675,0,0,-0.162272116147368
X600030.CH.EQUITY,0,0.136020035320898,0,0,0,0,0,0,0,0,0,0,0,0.0127952842913175,0,0,0,0,0,0,0,0.0786354464179784,0,0,0,0,0,0,0,0,0,0,0,0,0.222893670646889,0.010878293883912,0,0.489452139891395,0,0,0.0684153571118369,0.0427149221132574,0,0,0,0,0,0,0,0,0,-0.0849141766100136
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131563946788076,0,0,0,0.362324196526676,0,0,0.1223031009638,-1.73472347597681e-18,0,0,-0.141078578852775,0,0,0.415102156532086,0,0,0,0,0,0,-0.0376620781466247,0,0,0,0,0,0,-0.037392249354047,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.138726390376257,0,0,0,0,0,0,0,0,0.205773060295112,0,0.20316938603536,0,0,0,0,0,0,0,0.0945053637890509,0,0,0,0,0,0,0,0.0523001754401253,0,0,0,-0.0372553118330326,0,0,0,0.0322255243780815,0,0,4.33680868994202e-19,0.0275825428843481,0,0,0,0.134322853974029,0.00330151583328632
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183389701974037,0,0,0,-0.115990775016635,0,0,0.19681181342296,0,0,0,0,0,0,0,0.119252857939607,0,0,0,0.181596639769317,0,0,0,0,0,0,-0.0569422545494904,0.190315136663395,0,0,-8.67361737988404e-19,0,0,0,-0.00203286350823746,0,0,0
X600048.CH.EQUITY,0.0651828558466483,0,0,0,0.0813243843477426,0.0258205010155182,0,0,-0.374815101897054,0.103111097499034,0,0,0,0.455618003945538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122623018802629,0,0,0,0,0.0981276149733617,0,-0.0445414834053122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912302715560389,0,-0.122599712475123
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0730185512870002,0,0,0,0,0,0,0,0,0,0.0281272627476384,0,0,0,0,0.0678755322420874,0,0,0,0.0664194265713921,0,0,0,0,0,0.0255433007695399,0,0,0,0.0821001698893268,0,0,-0.173215785368533,0.0236842294514905,0,0.577720513542843,0,0,-0.0558155902019187,0,0,0,0,0,-0.0474749208031052
X12.HK.EQUITY,0,0,0,0.173730422637897,0,0,0,0.0537442194546905,0,0,0,0,0,-0.0636142400784116,-0.112609826976263,0,0.704782875283915,0.0328961757155326,0,0.0442673549081462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186369022417684,0,0,0,0,0,0,0,0,0,0,-0.0146901772597141,0,0,0,0
X002142.CH.EQUITY,0,0.255872116307411,0,0,0,0,0.089273367445161,0,0,0,0,0,0,0,0.360347556832929,0,0,0,0.0805333090683321,0,0,-0.178868816251093,0,0,0,0,0,0,0,0,0.104484897254217,0,0,-0.0273739709475042,0,0,0,0,0,0,0,0.164294050246646,0,0,0,0,0,-0.124044893136078,0,0.0426217285791976,-0.0554228216513217,0.037379163318045
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135165254518165,0,-0.1230928579604,0,0,0,0,0.132050645678676,0,0,0,0,0,0,0.0546768701656821,0.397997881982054,0.0315219302065471,0,0,0,0.0870564997066517,0.0467873303288216,0,0.0644830107686531,0,0,0,0,0,0.0303324581465852,0,0,0.135058352775619,0,0,0,0,0,0,0,0.035860427670225,0.190097732988504,0,0,0.0656932234334464,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0315577212746253,0,-0.123456972246551,0.0380464291487032,0,0,0,0,0,0,0,0,-0.153642983637271,0,0,-0.669926132136393,0,0,0,0.818105641945292,0,0,0,0,0,0.03716147375975,0,0.160355246278748,0,0.0743722504490644,0,0.313834417367372,0,0,0.0399512483500713,0,0,0,0,0,0,0,-0.0552310756817013,-0.178662128202922,0,-0.0399368017212207
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0
X823.HK.EQUITY,0.0464311216039116,0,-0.0203070701141412,0,0,0,0,0,-0.0568650955966817,-0.00380172698746518,0,0,0,0,0,0,0,0,0,0.449860922426648,0,-0.206965600776268,0,0.162999839949688,0,0,0,0,0,0.0288587787009392,0.232158713560861,0.0271753076260377,0,0,0,-0.0546055698637824,0,0,0,0,-0.0960889019665644,0,0.0136023863244315,-0.0513753925004296,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0
X601229.CH.EQUITY,0,0,0.297678352636337,0.156451984631953,0.0784797588977242,0,0,0,0,0.01056562830714,0,0,0,0,0,0.114837244518606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553242689228971,-0.0591206278149712,0,0,0,0,0.0721489626277944,0,0,0,0,-0.119351987333685,0,0,0,0.0306102573825362,0,0,0,-0.066450855782325,0.428699206703029,-0.136035106823923,0.0191960362616543
X2882.TT.EQUITY,0,0,0,0,0,-0.0352821384867205,0,0,0,0,0,0,0,0,0.0118231153897768,0.0634609534244903,0,0.0851573428438785,0,0,0,0,0,0,0,0,0,0,0,0,0.152976141268876,0,0,0,0,0.0303747690636346,0,0,0,0,0,0,0,0,0,0,0.344333710104579,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0,0
X1997.HK.EQUITY,0,0.137501637585742,0,0,0,0,0,0,0.0234993841064464,0,0,0,0,0,0,0,0.149868619738117,0,0.0906119879723921,0.0299998176167335,0,0,0.0266991341918133,0,0,0,0,0,0,0,0.154136740644826,0.305367697432184,0,-0.0758275359682565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158537893800996
X601169.CH.EQUITY,0,0.0238053352817857,0,0,0,0.0808104460464688,0,0,0,0,0.0353974872964606,0.275109547319584,0.225287668537871,0,0,0,0,0,0,0,0,0,0.0851458697000387,0,0,0,0,0,0,0,0,0,0.0224462322400961,0,0.0596638299649886,0,0,0,0,0,0,0.0578741581498477,0,0,0.407718839315073,-0.0996557954721309,0,0,0,0,0,-0.0323477140340036
X600015.CH.EQUITY,0,0,0.160512138344476,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0231123912286853,0,0,0,0,0,0,0.0372899876622042,0,0,0,0,0,0,0.0199477564657569,0,0,0,0.0265224564649887,0,0.310574278633151,0,0.147170410113371,0,0,0,0,0,0.0104699231152031,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12806467517489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168260269432692,0,0,0.0608172979518918,0.142739663688882,0.121152033071499,0,0.232147934377139,0.178254085539677,0,0.0967493865909961,0,0,0,0,0,0,0.246190036948257,0.0892648324303313,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0253884406041806,0,0,0,0,0,-0.13463103141939,-0.113519252854873,0,0,0,0.0916049564432821,0,0,0,-0.0321812171059746,0,0,0,0,0,0,0,0,0,0.160766001170089,0,0,0.110772583982924,0,0,-0.031748054150506,0.708938693189193,0.291004332650246,0,0,0,-0.160501343015866,0,0,0.152085272421566,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646637604467598,0,0,0,-0.169001421333888,0,0,0,0,0,0,-0.125469192103295,0,0,0,0,-0.0602408047307007,0.271043663080516,0,0,0.143824575250185,0,-0.104456554676295,0,0,0,0,0,0,0,0,0.706125814312792,0.00737104681182431,0,0,0,0,-0.0323587256066684,0,0.157311414480062,0,0,0,0,0,0.0487215099196585
X2891.TT.EQUITY,0,0,0.571093694387983,0,0,-0.240072119643362,0,0,0,0,0,0,0.278574843562711,0,-0.253396477828622,0,0,0,0.00453164862332667,0,0,0,0,-0.0667578851167177,0.325599948360422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.210363003611521,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705863049120479,0,0,0,0,0,0,0,0,0,0,0,0.244784263691371,0,0,0,0,0,0,0,0,0,0.326030096546719,0,0.352097235310951,0.181093192397247,0.0186186058222587,-0.1450892147322,0,0,0,0,0.0518458550972718,-0.0133838935682428,0,0,0,0,0.153597909552431
FXI.US.EQUITY,0,0,0,0,0,0,0.299942242717759,0,0.0413951407703371,0,0,0,0,0,0,-0.1866014493449,0,0,0,0,0,0,0,-0.0842714145132007,0,0,0,0.131245255145693,0,0,0.322972307820264,0,0,0,-8.67361737988404e-19,0,0,-0.0545566189576828,0,0,0,0,0,-0.0588790736660103,0,0,0,0,0,0,0,0.0594208049011524
CN210SLOPE,0,-0.257817165197042,0,0,0,0,0,0,0.109448342521028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396691725018806,0,0,0,-0.36701065872947,0,0.198931123068981,0,0,0,0,-0.334012851068872,0,0,-0.0944420296853025,0,0,0,0,0,0,0,0,0,0,0,0.0427441114863392,0.529467088024058,0,0
