,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,-0.00925018122479998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874343613221057,0,-0.162119232532251,0,0,0,0,0,0.0367571370779445,0,0,-0.188792161249942,0,0,-0.184675797941178,0,0,0.161443618027674,0.248528821465713,-0.173140552241404,0,0,0.120777825479411,0,-0.0548962449410252,0.553000978972275,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.418285365758488,0.194245087331443,0,0,0,0,0,0,0,0,0,0,0,-0.0147988305172128,0,0,0,0.082311479087476,0,0,0.276642875276191,0.100072004795063,0,0,0,-0.0357583601134548,0,0,0,0,0,0,0,0,0.150597630100762,0,0,-0.318925288846677,0,0,0,0,0,0,0.241433202988169,0
X000001.CH.EQUITY,0,0.106662980809384,0.0874244286405958,0,0,0,0,0,0,0.242218859700543,0,0,0,0,0,0.280025226492371,0,0,0,0,0,0.0312535617032084,0,0,0,0,0.102422923092433,0.045614299897446,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.140406467341159,-0.212918848086578,0,-0.0739483603002138,0,0,0,-0.143457804128277,-0.0427004995335953
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778,0
X000002.CH.EQUITY,0,0,0.0981851703388476,0,0,0,0,0,0,0,0,0.0292980096309146,0,0,0,0,0,0.0318414393620286,0,0.141831944753491,0,0,0,0.193144000597713,0,-0.0986906001511718,0,0,0,-0.00924461897346795,0.146349862655031,0,0.54659334647354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760760583592995,0
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0356572402561174,0,0,0,0,0,0.100437547695286,0.133844395256407,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.124495042747619,0,0,0,0,0,0,0.0329529181182367,0,0,0.204909086590936,0,0,0.0457475072137613,0,0,0,0,0,0,0,0,0,0,0.130119404180556,-0.179639110673002,0
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0,0
X601328.CH.EQUITY,0.121007382633,0,0,0.0186873892464567,0,0,0.204704405253436,0.0587597832089121,0,0,0,0,0,0.0891502595525946,0,0,0.219217467341223,0,0,0,0,0,0,0.0158040786849691,0.0172974041698273,0.0572845535128325,0,0,0,0,0,0,0,0.0569105543402212,0,0.0147501795128443,0,0,0.145327196976353,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0150966431390818,0,0,0,0,0,0,0.117972480994854,0,0,0.409195343816395,0.0313368708394639,0,0,0,0,0,0,0,0,0.0534900095307453,0.137207369198421,0,0,0,0,0,0,0,0,0,0,0,0,0.0427937671260913,0,0,0,0,-0.182169152281649,0,0.0268518355881,0,0,-0.0189875545029363,0,0.152965324359958,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147283786691874,0,-0.0663833164955204,0.0839693350423893,0.150991409233172,0,0,0,0,0.0491210917318658,0,-0.115550313294818,-0.135935153373762,0.0437735315744072,0,-0.0555544210298304,0,0.486045482005652,0.046949331167421,0,0,0,0.211768456052395,0,0,0,0,0.0607207949293353
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0,0
X601319.CH.EQUITY,0,0.142539729989879,0,0.107055056500802,0.0687169911209452,0,0.112667969782207,0,0,0,0,0.0443484461291414,0,0,0,0.191109549565894,0,0,0,0,0,0,0,0,-0.0508796920913636,0,0,0,0,0,0,0,0,0,0,0.0494361240455061,0,0,0.0534080805878887,0,0,0,0,0.0146019115226275,-0.0470935020433953,0,0,-6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0.170254445672109,0,0.116146775568009,0,0.463596247617847,0,0,-0.0126536533376867,0,0,0,0,0,-0.00614360670939735,0.149317634400283,0,0,0,0,0,0,0,0,0,0.224382239466387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014957667852314,0,0,0,0.113103607929417,0,0.178514786880571,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238600810795872,0,0,0.556570114354213,0,0,0,0,0.108579849683838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415113348915488,0,0.0538057891227476,0,0.168306737382252,0,0,0,0.0830611063991695,0,0,0,0,0,0,0,0,0.039558129633466,0,0,0,0,0
X600016.CH.EQUITY,0,0.0993976436619504,0.0381648006511568,0.0928253257986655,0,0,0.10023204331456,0,0,0.154873216859966,0,0,0,0,0,0,0.0382705018214564,0,0.185793112680075,0,0,0,0,0,0,0,0,0.0991542652749115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216300644988576,0,0,0.397436916505592,0,-0.0191777919660998
X601818.CH.EQUITY,0,0.0707260588175008,0,0,0,0,0,0.146426090183016,0.00942538410540086,0,0,0.0730623991432162,0.120977191756711,0,0,0,0.120748046587523,0,0,0.194655801118611,0,-0.0914960380623861,0,0.135658822665189,0,0,0,-0.0187309878928214,0,0,0.0180182290149925,0,0,0,0,0,0,0,0,0.0636823829687363,0,0,0.0972434902824105,0,0,0,0.0820210590957849,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0362968480837376,0,0,0.122231884584148,0,0,0,0,0,0,0,0,0,0,0,0.159663270396213,-0.197942991746075,0,0,0.515899077417178,0.0426959209006509,0,0,0.130825277872505,0,-0.0493385788568553,-0.0818018104882111,0,0,0,0,0,0.0814610123107148,0,0,0,0,0,0,0,0,0,0,0.0317719171503887,0.131806631745969,0,0
X1109.HK.EQUITY,0,0,0.0600468831960084,0,0,0,0,0,0,0,0,0,0,0,0.0477201329679644,0,0,0,0,0.0804444957884002,0.0620852543420623,0,0,0,0,0,0,0.0813236897722086,0,0,0.292125639199163,0.139327367598217,0,0,0,0,0,0,0,-0.114279621848898,0,0,-0.0152582901713519,0,0,0,-0.0231501616709363,0,0,0.0643791291199522,0,0.0582091010459077
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.029074425745889,0,0,0.12267232397977,0.465445011055854,0,-0.141191322058409,0,0,0,-0.134344195304421,0,0,0,0,0,0,0,0.283480380094372,-0.0911522124712664,0,0.0640487818112828,0,0,0,0,0,0,0,0.0233093768936045,0,0,0,0,0,0,0,0,0,0,0,-0.049331395973011
X688.HK.EQUITY,0.138551967797075,0,0.031754505873649,0,0,0,0,0,0,0.173031502935668,0,0,0,0,0,0,0,0,0,0,0,-0.241548054628228,0,0,0,0,0,0,0.479371317305523,0,0,0,0,-0.109514182301814,0,-0.174646270746674,0,-0.016191553620757,0,0,0,0,-0.0723488598478909,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.0371279020153026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769172508717369,0.255929001323971,0,0,-0.0491082022695482,0,0,0,0,0,0,0,0,0.20331246014966,0,0,0,0,0.0673900110449019,0.461358157356763,0,0,0.135448954847284,0,-0.41234203374807,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.021989770222428,0,0.0276633382637629,0.0451459057080105,0,0,0,0,0.300537009995666,0,0.0921815197363212,0,0,0,0,0,0,0,0,0,0.0891571853745346,0,0.111912455924431,0,0,0.00895175288905978,0,0,0.433643828206889,0,0,0,0,0,0,0,0,0,0,0,0.0280209605125912,0,0,0,0.0376555848208025
X601211.CH.EQUITY,0,0.0610637171562618,0,0,0,0,0,0.037072144449247,0,0,0,0,0,0,0,0.140287365423523,0,0,0.135430611732447,0,0,0,0,0.0294877119633716,0,0,0,0,0,0.0586870796363254,0,0,0,0,0.201238097224703,0,0,0,0,0,0,0.0721190287754462,0,0.0854988505872765,0,0.0943021101689051,0,0.0431711103467255,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,0,0.0279385554902188,0,0,0,0,0.00489496965097606,0,0,0,0,0,0,0,0,0,0,0,0.316770496947948,0.0427963354870529,0,0,-2.16840434497101e-19,0,0,0.150665853486548,0,0,0,0.0547073568812183,0,0,0,0,0,0,0,0,0,0,0,-0.022713076125015,0.0309858765374744,0,0,0,0,0,0.282967560453258,-0.15565560835174
X601229.CH.EQUITY,0,0,0.0712500388430054,0.0301549857340383,0,0,0,0.013361071001993,0,0,0,0.148277910389799,0,0.117419693632085,0,0,0,0,0,0,0,0,0,0,0,0.148505107135679,0,0,0,0,0,0,0.0475439136139882,0,0.0734669688811959,0,0,0,0,0,0,0.174460414395251,0,0,0,0.0513111657818594,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620645,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527172526742121,0,0,0,0.224539803262575,0,0,0,0,0,0.0318517090572829,0,0,0,0,0,0,0,0,-0.141533885416297,0,0,0.0461849705922183,0,0.605024211821147,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252294424587632,0.127377616714686,0,0,0,0,0.00286850585122792,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.372043618752223,0,0,0.0613788171436062,0,0.0490717255229619,0,0.0901984876059659,0,0,0,0,0,0,0,0,0,0.120967989937485,0,0,0.0451073029867991,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0648853635795569,0,0,0,0,0,0,0,0.0502072025131189,0.0660056879995035,0,0,-0.0703036807451445,0,0,0,0,0.227942236536904,0,-0.0268172791223015,0,0,-0.0444294697722291,0.0813561698760239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222573589812228,0.412923084673161,0,0,0,-0.239566152174905,0,0,-0.283689518047648,0,0,0.145037067494059
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262305877672591,0,0,0,-0.0570684573978235,0,0,0,-0.512034354678907,0,0,0.0465390100428608,0,0.299470789561072,0.656796748396811,0,0,0,0,0,0,0.271880153512399,0,-0.0374174766138166,0,0,0,0,0,0,0,0,0,0,0,0,-0.105021370192585,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182402721409666,0.107880278749351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531566450799,0,0,0,0.0185631604636702,0,0,0,0,0,0.106419243586614,0,0.0674227154219737,0,0,0,0.145817733701739,0,0,0.429589189916863,0,0,0,0,0,0.0263353348441205,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0875873166934903,-0.010438058029279,0,0,0.0222787179705161,0,-0.0832702691980857,0,0,-0.286035665203071,0,-0.0863971380073276,0,0,0.107380447632617,0,0.154020270304337,0,0,0,-0.0294667565497206,0,0,0,0,0,0.0667447585608059,0,0,0,0,0.180999712956496,-0.157105602525346,0.0337932096821186,0.84317735009063,0,0,0,0,0,0,0,0,-0.0581509403869402,0,0,0,0,0,0,0.0382106284506505
X1997.HK.EQUITY,0,0,0,-0.377926949232794,0.304204782545431,0.13846416136686,0,-0.0128940805914645,0,0,0.0272632896173394,0,0,0,0,-0.195596180880021,0,0,0,0,0.167032245364876,0,0,0.0395723749659189,0,0.389325519304212,0.0277433169835761,0,0,0,0.0975470489365318,0.0238613970511305,0,0,0,0,0,0,0,-0.110413135144897,0,0,0,0,0,0,0,0.369761978904972,0,0,0.354283065933003,0.319323238862066
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0.0133316293964385,0,0,0,0,0,0,0,0.502369032004988,0,0,0,0,0.102954024890616,0,0,0,-0.0422411982622647,0,0,0,0,0,-0.0368237047093004,0,0,0,0,0.00107104097943824,0,0,0,0,0,0,0,-0.0803240916077026,0,0,0,0,-0.138905929849761,0,0,0,0,0,0,0,0,-0.0493172476274761
X601169.CH.EQUITY,0,0.0537418012006763,0.0376650558833177,0.137183728345021,0,0,0,0,0.0911240765795296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612539070048694,0.0593504880527901,0,0,0.74573384309823,0,0,0,0,0,0,0,-0.0515800391350965,0,0,0,0,0,0,0,0,0,0,-0.149805381485305,0,-0.0394857401809208,0,0,0,0,-0.000296822970698067
FXI.US.EQUITY,0,0,-0.0696273580807319,0,-0.239775051691448,0,-0.0972942807480222,0,0,0,0.101927086523076,0.343690305827056,0,0.239462051544184,0,0,-0.282270144084875,0,0,0,0,-0.129429139472299,0,-0.156868405451623,-0.389779481134479,0,0,0,0,0,0,0,0,0,0,0,0,0.1638625261811,0,0,0,0,0,0,3.46944695195361e-18,0.0318133198955783,0,0,0.155851970124338,0,0,0.0652257637621883
CN210SLOPE,0,0,0,0,0,0.00448398681317598,0,0,-0.0793364888623712,0,0.037525741693486,0,0,0,0.0244064730199377,0,0,0,0,-0.18819188141542,0,0,0,0,0,0,0,-0.241723490138301,0.171230865056075,0,0,0,0.115207680249397,0,0,0,0,-0.0478752349874462,0,0,0.253968254257488,0,0.194630499494372,0,0,0,0,0,0,0,0.067219287717652,0
