,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.246745665898642,0,0,-3.46944695195361e-18,0,0,0,0,0.232796595495664,0,0,0.0285636729994584,0,0,0,0.0483309345675253,0,0.131614164119395,0,0,0,0,0,0,0,0.143034172372919,0,0.0572345075177287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287008373722701,0.015484775566693
X600000.CH.EQUITY,0,0,0,0,0,0,0.52250038505461,0,0,0,0,0,0,-0.0338785886398823,0,0,0,0,0,0,0,0,0,0,0,0.370366733648101,0,0,0,0,0.0500989001764918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315697007789322,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.172762075031985,0.0266035060848927,0,0.678766684915262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484068791896159,-0.138713404220584,0,0.207376205874892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213715268996172,0,0.0308839099433583,0,-0.0120259982542187
X601319.CH.EQUITY,0,0,0,-0.116431883956667,0,0,0,0,0,-0.0728342144546191,0,0,0.31256185615211,0,0,0,0,0,-0.091791529629604,0,0,0,0,0.160276851931769,0,0,0,0.0235620628475045,0,0,0,0,-0.0881440729751682,0,0,0.330308008691737,0,0,0,0,0,0.152383167967969,0,0,0,0,0,0,0,0,-0.0356684252930719
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,-0.0261691978974503,0.0972474756775346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196601041397353,0,0,0.021724128638685,0.145588448283883,0.167217967823523,0,0.32995260022484,0,0,-0.0708143012727177,0,0,0,0,0.313758088269329,0,0.0692788918243885,0,0.0735735194899109,0,0,0,0,0,0
X11.HK.EQUITY,0.223792532568397,0,0,0,0.402095742446035,6.93889390390723e-18,0.0666433675888615,0,0,0,0,0.134396072698041,0.136639621585554,0,0,0,0,0,0.0983888869858539,0,0,0,0,0,0,0,0,0,0,0.067463445056657,0,0,0,0,0,0,-0.0341661189672025,0.057586370857774,-0.0470066568866864,0,0,0,0,0,0.154607710207914,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0123707012899392,-0.212806064370554,0,0,0,0,0,0,0,0.515012508240783,0,0,0.182468967649379,0,0.167490449426559,-6.93889390390723e-18,0,0,0,0.224981344821073,0,0,-0.18421539501727,0.0419791476244748,0,0,0.182813771726558,0,0,-0.0380091317494242,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621150443309753,0,0,0,0,0.45311354173492,0.36277750698662,0,0,0.0106012804704105,0,0,0,0.221819406265749,0,0.109445629388758,0,0,0.154949849570182,0,-0.0378823877217832,0,0,0,0,0,0,0,0,-0.142547674795841,0,0,0,0,0,0,0,-0.0998190796447529,0,0.0290691695475243
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270901884779714,0,0,0,0,0,2.71050543121376e-20,0.150174099284896,0,0.0434250830526661,0,0,0,0,0,0,0.143818459308074,0,0.051627217316068,0,0,0.150764362932505,0,0,0,0,0,0,0.14201189438535,0,0,0,0,0.0696041111198815,0,0,0,-0.123842490300653,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0263236670385468,0,0,0,0.0282780425936767,0,0.331586585152019,0,0,0,0,0,0,0,0,0,0,0,0.0868402738388392,0,0,0,0,0,-0.203274867022348,0,0,0,0,0,0,0,0.0603136796250471,0,0,0,0.128926771828724,0,0.369648841628651,0.0373433754967959,0,0,0,0.00645421431095129,0,0,0,0,-0.00128065872672553,-0.0167196801039761
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102954868043775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501421883060959,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.180695086364124,0,0.178461258732254,-0.0280793442962812,0.101287135462185,0,0.0444283218933235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.104947456708845,0,0,0.14486535125557,0,0.118252866403478,0,0,0.187134944591983
X267.HK.EQUITY,0.0438708899662221,0,0,0,0,0,0.166991161787451,0,3.46944695195361e-18,0.0689104679136745,0,0,0,0,0,0.00904542609915205,0,0,0.26567860459663,0,0.112584436280538,-0.124769694347159,0,0,0,0,0.0244781377065142,0,0.074739894353523,0,0,0,0,0,0,0,0,0.0464597829140977,0.276369539683158,-0.187702200126981,0,0,0,-0.135551698283324,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.31395715160767,0,0,0,0,0,0,0,0,0,0,0,0,0.270076434143903,0,0,0,0,0,0,0.0199974636598757,0.0691377432010982,0.181462468046856,0,0,0,1.38777878078145e-17,0,0,-0.122370112765818,0
X2007.HK.EQUITY,0,0,0,-0.147210852606813,0,0,0,0,0,0.0511338558946473,0,0,0,0.0897672899940758,0.0936728010090407,0,0,0,0.140359765750554,0.00898693724157464,0,0,0.000652636701382081,0,0,0.475125985425847,0,0,1.38777878078145e-17,0,0,0,0,0.129118873894509,0,0,0,0.0036923579453087,0,0,-0.1032173578728,-0.0228048306418907,-0.0425696031038888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.419381364270046,0,0.00927628200078936,0.344121036190238,0,0,0,0,0,0,0,0,0.192037071624608,0,0,0,0,0,0,0,0,0,0.250332641279218,0,0,0,-0.229325217292149,0,0.172435295304885,0,0,-3.46944695195361e-18,0,0,0,0.288354158640358,0,0,0,0,3.46944695195361e-18,0,0,-0.50816157758073,0.074206934724835,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024419944309169,0,0,0,0.0457007931616101,0,0.205388898226493,0,0,0,0.133092020432731,0,0,0,0.306934797475834,0.142358908973483,0,-0.0459779397630212,0,0,0.170547159518832,0,0,0.0756095228823887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111672730280333
X823.HK.EQUITY,0,0,0,0.0763233211616124,0,-0.0674901459612771,0,0,0,0,0,-0.0884353655351985,0,0,0,0.00377065799087441,0.126676185167009,0,0.292859246712787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364056698549,0,0,0,0,0,0.0481728395452094,-0.216720957808728,0.310585356157507,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272788045280149,0.00804529103563096,0,0,0,0,0.132300931225152,0,0,0,0,0,0,0.027944692510306,0,0,0,0,0.13357644587567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209778879319248,0,0,-0.152358823274987,0,0.227168933986271,0
X601688.CH.EQUITY,0,0,0,-0.245436798086824,0,0,0,0,0,0,0,0,-0.0189576327399549,0,0.0908965189249523,-0.158962311490282,0.174033900648419,0,0,0,0,0,0,-0.129928812532722,0,0,0,-0.00434637833243352,0,0,0,0,0,0.0119496635654907,0,0,0.465013577895298,0,0,0,0.204682772258998,0.0793101590223329,0,0,0,0.0615347021672306,0,0.331042308709167,-0.0202217605685938,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.125637336700986,0.105653804220733,0.620703675532395,0,0,0,0,0,0,0,0.0865391488973632,0,0,0,0,0,0.0403707883087999,0,-0.287491073868448,0,0,0,0,0,0.0921887530403598,0,0,0,0,0,0.321018250382159,0,0,0,0,0.118220530648142,0,0,0,0,0,0,0,-0.288081104265666,0,0.360524484032596
X001979.CH.EQUITY,-0.249278887272599,0,-0.156026098508811,0,0,-0.130475850431215,0,0,0,0,0,-0.126017881071597,-0.253465866346747,0,0,0,0,-0.165362901663533,0,0,0,0.230482529950661,0,0,0,0,0,-0.0460672009971682,0.0694636388721051,0,0.438026515544948,0,3.46944695195361e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0708165772986314,0,0.135810584269484,0.343579412836226,0.217559659160701,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0107776520395618,0,0,0,0,0,0,0,0.0266268419709294,0,0,0,0,0,0.0887173427363412,0,0,0,0,0,0,0,0,0,0,0,0,0.0113835591821555,0,0,0.0165495231798945,0.093592831982322,0,0.116209911911367,0,0,0.29641927800965,0,0,0,0,0.318665199082865,0,0,0.0392862213398533,0
X601336.CH.EQUITY,0,0,-0.208563081191634,0,0,0,0,0,0.223841020679902,0,0,0,0.078115350502466,0.10898083412574,0,0,0,0.154317257713902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634869064564871,0,0.283598543281729,0,0,0,0,0.256248365881067,0,0,0,0,0,0,0,0,0,0,0.00439690593916037
X600837.CH.EQUITY,0.00532610187993303,0,0,0,0,0,0,0,0.206847344493023,0,0,0,0,0,0,0,0,-0.0596043834768427,0,0.178040180610089,0,0,0,0,0,0,0,0,0,0,0,0.0771867872257583,0,0,0.00275642467465298,0,0,0,0.135830439234747,0,0,0.132825134969288,0.0508994062620683,0,0,0,0,0.176692896838537,0,0,0
X601229.CH.EQUITY,0.486845809469237,0,0,0,0,0,0,0,0,0,0.0944961445565285,0.0542586251862589,0,0,0,0,0,0,0,0,0,0,0,0.169597401902598,0,-0.265425862468398,0,0,0,0,0,0,0,0,0,0,0.0532335471312528,0,0.0766983921784842,0.0418942583623555,0,0,0,0,0,0,0.00545136018862575,0.0439396885433249,0.280689146826763,-0.184259837196102,0.0214017491387178
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0
X002142.CH.EQUITY,0,0.436659911845471,0.264013559976641,0,-0.000966362598563072,0.069627650033339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509430119529905,0.145849474743559,0,0,0,-0.202517056052552,0,0,0,0,0,0,0,0,0,0.0181699463855625,0,0.0277271424214478,-1.73472347597681e-18,0,-0.108325622534898,0,0,0,-0.0751411337845933,0,0,0,0.0394037519909552,0,-0.108276755249064
X1997.HK.EQUITY,0.328859236414053,0,0,0,0,0.0746682124108837,0,0.184248151975936,0,0,0,0,0,0,0,0.0330753319028649,0,0.248301547060659,0,0,0,0.14013823299618,0,0,0,0,0,0,0.00466718885804839,0.520418301890403,0,0,0.0463289720521908,-0.178758061835022,0,0,-0.00336838830600835,0,0,0,0,0,-0.146545423253136,0,-0.102986715415916,4.33680868994202e-19,-0.0165636230410841,0,0,0,0
X000166.CH.EQUITY,0.0613827286674343,0,0.0132988050648715,0,0,0,0,0,0,0,0,0,0,0.0971967828712462,0,0,0,0,0,0,0,0,0,0.0172158460689185,0,0.114723472407507,0,0.0223583229304331,0,0,0,0,0,0,0.0802380247480461,0,0,0,0,0,0,0,0,0.0257638518321119,0,0,0.106462146857028,0.45553460373528,0,-0.0479836509313454,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.0121873359084832,0,0,0,0,0,0,0,0.0197533523553145,0.149673364020438,0,0,0.0225275159030971,0,0,0,0,0.181351554903728,0,0,0.193895184432208,0,0,0,0,0,-1.73472347597681e-18,0,0.0659184575257893,0,0,0.0448162679271666,0,0,0,0.0083124928516736,0,0,0,0,0,0,0,0.43582684253089,0.0497981413785884,0.0281168209103238,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128669976917713,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0397737448313746,0,0,-0.0658610352966778,0.232466685383064,0,0,0,0,-0.0376384622956958,-0.115696248201297,0.087127568019641,0,0,0,0,0,0.0809281162856098,0.165390609830687,0,0.00857765926086219
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579290181551404,0,0,0,-0.0483945952874609,0,0,0,0,0,0,0,-0.0763239982518975,-0.0157350863311109,0,0.00915995440792214,0,0,0,0,0,0.20146886257076,-0.0390940716449191,0,0,0.336381840548175,0,0.286286295910539,0,0,0,0,0.0224813947941442,0,-0.116476436272394,0.947639348369894,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0161726642030619,-0.0370596790604781,0,0.0205611887770491,0,0,0,0,0,0,0,0,0.0173924162001518,0,0.0996852091374406,0.234050634620125,0,0,0,0,0,0,0,0,-0.0539780121668439,0,-0.0056855796731875,0,0,0,0.354115155970598,0,0,0.096017817916543,0.178395934272247,0,0,0,0.109181432440072,0,0.0448077535321618,0,0,0.11760852671655,0,-0.0901729499111179,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0739316659766242,0,0,0,0,0,0.199258817667971,0,0,0,0,0,0,0,0,0,0.0558651592449987,0,0,0,0,-0.0352287132483525,0,0,0,0,0,6.93889390390723e-18,0,0.373559538191462,0.0318980924793417,0,0,-6.93889390390723e-18,0.0412656752647284,0,0,0,0,0.0030546614317041,0,0,-0.0746559365524538,0.106611309130793
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.062279656089477,0,0,0,-0.459416521253259,-0.285182123236287,0,0,0,0,0,0,0,0,0,0.0537165009066291,0,0,0,0,0,-0.157806405899388,0,0,-0.0668656100194126,0,0.501086049487718,0,0.219047129982792,0,0.527684281206231,0,0,0.0712757809055783,0,0.428788815866766,0,0,0,0,0,-0.244399902025075
FXI.US.EQUITY,0,0,0,-0.0366786102490414,0.0451863848358299,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242215022318372,0,0.652088007182016,0,0,0,0,0,0,0,0.211090986833956,0,0,-0.238465514565133,0,0,0,0,0,-0.0426978534380878,-0.0367234512099034,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0
