,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0385915100430786,0,0,0,0,0,0.315429633290903,0,0,0,0,0,0,0,0,0.100691213375489,-0.0766102208632709,0.184483255400536,0.208756045593219,0.0409386917577898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132226464885564,0,0,0,0,0,0,0,0.000149698074576893,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251332240473484,-0.0675987802157226,0,0,0.252828031469533,0,0,0.106515778660741,0,-0.0884375856096119,0,0,0,0,0.0323626036879412,0,0,0,0,0,0,0.0867315882365419,0.0317697695990399,-0.030832214669169,0,0,0,0,0,0.0208193590684691,0,0,0,0,0,0.227286921243458,0,0,0,0,0.0628958337767022,0.153000638865709,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0498210429210377,0,0,0.0834283825759474,0,0.0653318733865196,0,0,0,0.197475506934486,0,0,0.2132218524867,0,0,0,0.0243296028262729,0,0,0.185702542632576,0,0,0,0,-0.0922495484721104,-0.324518462451035,0.0600032296732861,0,0,0.0583608979985698,0,0,0,0,0,0,0,0,0,0,0.109195463394118,0,0,-0.0375223745202146,0.150081799916525
X16.HK.EQUITY,0,0,0,0.393796113553876,0,0,0,0.145550260558797,0,0,0,0,0,0,0,0,0.107197387313962,0,0,0,0,0,0,0.199954471128487,0,0,0.0166740998589971,0,0.0385712873026874,-1.73472347597681e-18,0.256903448937604,0.209110256860287,-0.145763889171035,0,0,0,0,0,0,0,0,0,0.0310293944092137,0,0,0,0,0.0414055407223615,0,0,0.0230741606690525
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
X388.HK.EQUITY,0,0,0.00748792415483854,0,0,0,0,0.083048319338398,0,0,0,0,0,0,0,0.0517308990592904,0,0,0,-0.102983808371975,0,-0.0739729110909715,0,0,0,0,0.014810566841392,0,-0.0582796219905012,0,0.147421448835096,0,0,0,0,0,0,-0.45068369341697,0,-0.0195186192421724,0,0,0.556149783844317,0,0,0,0,0,0.411088099428307,0,0
X688.HK.EQUITY,0,0,0,0.173312840723725,0,-0.233195820968586,0,0,0.0110976555247221,0,0,0,0.179833580591835,0,0,0,0.214500692590004,0,0,0,0,0,0,0.313207711433242,0,0,0.393065410364014,0,0,0,0,-0.199590084413121,0,0,0,0,0,0,0,0.321369433942308,0.0373333451896363,0,0,0,0,-0.207449430586065,0,-0.171511712758988,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0267753565097166,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0802539927075746,0,0,0,0,0,0.800695154624117,0,-0.0100726048743321,0,0,0,6.93889390390723e-18,0,0,0,0,0.0793539722296992,0,0,0,-0.0912923425883256,-0.137323062544137,0,0,0,0,0,0,0,0.0107322577111444,0,-0.10207723667415,-0.0130923198529403
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970634252786042,0.117952648842182,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00316417052078779,-6.93889390390723e-18,0,0.134589695470286,0,0,0,0,0,0,0,-0.0407934153680913,0,0,0.279087451199456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725704465790306
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362717990041184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150770919001185,0,0.017133621134938,0.0246307830721173,0,0,0.113907409083288,0,0.365810166573269,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122992296704438,0.152835519313494,0,0,0,-0.000847034866863652,0,0,0,0,0.117982367621974,0.565615882958333,0,0,0,0,0,0,0,0.0218593483062264,0,0,0,0,0,0.165739563949461,0,0,0,0,0,-0.0372536286786386,0,0,0,3.46944695195361e-18,0,0,0.0599052410231574,0,0,0,0.10560647526379,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.121070283862144,0,0,0,0,0.17385140315599,0,-4.33680868994202e-19,0,0,0,0,0,0,0.232693888265464,0,0,0,0,-0.113051133775372,0,0,0.116056995385138,0,0.100212292085587,0,0,-0.0541637501504359,0,0.0761860325895236,0,0,0,0,0.0807636672910693,0.040701798955056,0,0.29787044300208,0,0,0,0,0,-0.0208205720575686,0
X2388.HK.EQUITY,0,0,0,0,0.224398383049328,0,0,0.116897687373261,0,0,0,0,0,0,0.138253655883983,0,0,0.212128078442244,0.36756789741043,0,0,0,0,0,0,0,0,0,-0.0165435243428947,0,0,0,0,-0.0267926051891357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371092279462921,0,0,-0.195569470851967
X600030.CH.EQUITY,0,0.138548515536587,0,0,0,0,0,0,0,0,0,0,0.0125239926017323,0,0,0.0244030410443514,0,0,0.0915129114872852,0,0,0,0.0741527530486456,0,0,0,-0.0562976437496025,0,0,0,0,0,0,0.0283281482310158,0.145802554607949,0,0.364854026240279,0,0,0.0692361527081507,0.053075899733195,0,0,0,0,0,0,0,0.163362139589072,0,-0.0586959839144104
X1109.HK.EQUITY,0,0,0,0,0,0,0.105297106911448,0,0,0,0,0,0.168063006566421,0,4.33680868994202e-19,0,0,0.229386296840613,0,0.257710409524558,0,0,-0.0507970695917516,-0.0585458060271421,0,0,0.477185743157612,0,0,0,0.03683121398781,0,0,0,-0.158112273504729,0,0,0,0,0,-0.235677253390123,0,0,0,0,0,0,0,0,0,-0.0948305444066574
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145786916216841,0,0,0,0,0,0,0.20760212603349,-0.0135348635520597,0.200019245122944,0.012205910203688,0,0,0,0,0,0,0,0.147020675588632,0,0,-0.00975322210856255,0,0,0,0,0.0516601609116857,0.0432318356929354,0,0,-0.0544950003504471,0,0,0,0,0.0104259855226336,0,0,0,0,0,0,0.136850941744709,0.0106072640325559
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187542505273467,0,0,-0.120089343945422,0,0,0,0,0,0.202522315804322,0,0,0,0,0,0.122794095429415,0,0,0,0,0,0,0.188701274949188,0,0,0,-0.0586924261220377,0.202572445845059,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.184961408602848,0.0704518613742133,0,-0.0598219782403171,-0.304914894525624,0,0,0.00566882170999354,0.531806535675982,0,0,0,0,0,0,0,0,0,0.0509067073777393,0,0,0,0,0,0,0,0,0,0,-0.072276227977601,0,0.0100978870731283,0,0,0,-0.0246430637593403,0,0,0,0,0,0,0,0,0,0,-0.0974909244758795
X1113.HK.EQUITY,0,0,0,-0.00263661765673718,0,-0.103340894322797,0,0,-0.00344914251358892,0,0,0,0.103746150679719,0,0,0,0.00551328663067534,0,0.188100487102128,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0329061897695154,0,0,0.309333098007734,0,0,0,0,0,0,-0.0909588017125208,0,0,0,0.281152607534,0,0,0,0,-0.0203140653160248,0,0.0574474235640377,0
X12.HK.EQUITY,0,0,0,0.165269473606582,0,0,0,0.253443066193786,0,0,0,0,-0.0678647161259632,-0.0539054103639965,0.24830835516577,0,0,0.0223764161451016,0.306721071030393,0,0,0,0,0,0,0,0,0,0.0587289102292437,0.076680332654474,0,0.191299852084468,0,-0.0782449984447451,0,0,0,0,0,0,-0.14432614377851,0,0,0,0.154915454607994,0,-0.0255513947213669,0,0,0.0279232941397826,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0827278566206503,0,0,0,0,0,0,0,0,0,0.396432562982294,0,0.0606679728905692,0,-0.19472574901332,0,0,0,0,0,0,0.116034013029776,0.122527479733866,0,0,0,0,0,0,0,0,-0.043205837271004,0,0,0.123180051940202,0,0,0,0,0.0635465730666795,0,0,0
X002142.CH.EQUITY,0,0.166383350824295,0,0,0,0.100529946847951,0.466348903192921,0,0,0,0,-0.128095231241384,0,0.247884777888455,-0.0119349496635351,0,0.0435743903803105,0,0,0,0,0,-0.247873008712216,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0189556379398334,0,0,0,0,-0.0324030477175541,0.185796297454773,0,0,0,0,-0.0520260321414755,0,0,0,-0.121770818238125,0.0836474805204095
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265137730646783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560095921160804,0,0.881652339819398,0,0,0,0,0,-1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0,0.0972005473373015,0,-0.00610837003881353,0.121037146328109,0,0,0,0,0,0,0,-0.0752423430223186,0,0,-0.0212213787611604
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753133,0,0,0,0,0.0664996348563383,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0,0,0
X600837.CH.EQUITY,0,0,0,0.0106622704067341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764257929827499,0.0675599104187704,0,0,0,0.0603800705404964,0,0,0.138291010884274,0,0,0,0,0,0.0140200903534385,0,0.334920738712755,0,0,-0.188413562724512,0.412972886133788,0,-0.0395201385219256
X601229.CH.EQUITY,0,0,0.26139666600724,0.20516095335232,0.0376334696043643,0,0,0,0,0,0,0,0,0,0,0.0823625965387339,0,0,0,0,0,0,0,0,0,0,0,0,0.171902325681741,0,0,0,0,0.360461361313355,0,0,0,0,0,-0.0715493543167789,0,0,0,0,0,0,0,-0.125854193834539,0,-0.10397230857939,0
X2882.TT.EQUITY,-0.075097443182521,0,0,0,0,0,0.0484891055511375,0.0417779278694748,0,0,0,0,0,0,0,0,0,0.124162872204227,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0494835783505637,0,0,0,0.168232222242593,0,-0.054506628744224,0,0,0,0,0,0,0,0,0,0.401208026346509,0,0,0,0.0105000127437855,0.0400751092838968
X601336.CH.EQUITY,0,0,0,-0.193921175162476,0,0,0,-0.0701045349335896,-0.0315718545191726,0,0,0,0,0,0,0.00595724483071965,-0.0901211156222674,0,0,0,0,0,0,0,0.226961828808316,-0.066325812000166,0,0.152060892852282,0.131627964993229,0,0,0,0.0418871719728975,0.135884481570269,0,0,0,0,0,0,0,0,0,0.547767910779183,0,0.00908770644706299,0,0,0,0,0.00320575686040083
X601169.CH.EQUITY,0,0.0567532962453668,0,0,0,0.059097854501817,0,0,0,0.0274025129128715,0.226589191056234,0.281997919728817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506547977323513,0,0.021294193501578,0,0,0,0,0,0,0,0,0.446753561740787,-0.0862498161606935,0,0,0,0,0,-0.0472177555437235
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149620350320662,0,0.0190296094973681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098829866945245,0,0.0732478430716264,0,0,0,0,0.150074235600823,0,0,0,0,0,0.105925305324114,0,0,0.00312121380892345,0.0909865077293389,0,0,0.276958002654577,0.0385866613340869,0,0,0,0,0,0,0.0117126779205934,0,0
X000166.CH.EQUITY,0,0,0.215445398452981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188820559102357,0,0,0,0.00207147791884562,0,0,0.0464426418123429,0,0,0,0,0,0.472235651048245,0,0.149161820812248,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00188179330176505,0,0,-0.0816425995601835,0,0,0,0,-0.136976612913441,0,-0.228288698726623,0,0,0.130876462381169,0,0,0,0,0,0,0,0,0,0,0.0127907406418113,0,2.16840434497101e-19,0,0,-0.0821989572954271,0.128339714847764,0,0,-0.0561052720782472,0.682446671233701,0.287482214669455,0,0,0,-0.00807060324582494,0,0,0.215656601352366,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0944285330299106,0,0,-0.166697470192415,0,0,0,0,0,0,0,-0.100067633250395,0,0,0.284283255522051,-0.0470579153893858,-0.0130317309303815,0,0,0.127630934956018,-0.0350541276012167,-0.141807313817331,0,0,0,0,-0.0485039871875712,0,0,0.0209178827433782,0.656984050739463,0,0.0370231582098382,0,0,0,0,0,0.105440783875904,0,0,0,0,0,0.00815184943503205
X2891.TT.EQUITY,0,0,0.599828130705767,0,0,-0.107117989950124,0,0,0,0,0,0.241415467294709,0,-0.192574021068138,0,0,0,0,0,0,-0.0340434322547606,0,0,0.19599836732722,0,0,0,-0.226426714244007,0,0,0,0,0,0,0,-0.0372855104530426,0,0,0.0220721273929408,0,0,0,0,0,0.263093904437512,-6.93889390390723e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874791791173135,0,0,0,0,0,0,0,0,0,0,0,0,0.0578727043402677,0,0,0.15405862667329,0,0,0,0,0.106303886148253,0,0,0,0.0637681980534361,0,0,0,0,0.0311049230665139,0,0.0334411800597744,0.197063551735148,0.189874685740643,0,-0.0101294347620902,0,0,0,0,0.196002325369912,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.373910273079963,0,0.368668782027811,0,0,0,0,0.0446391072065805,0,-0.214318688829501,0,0,0,0,-0.335141764481018,0,0,0,0,0,0.368058257316175,0.100230617288266,0,0.0405201128103488,0,0,-0.00764416265875668,0,0,0,-0.0265539449815463,0,0,0,-0.114957711641733,-0.159255247555667,0,0,0,0.221020049094281,0,0,0,0,0
CN210SLOPE,0,-0.303547377286762,0,0,0,0.03186483530569,0,0,0.0244645477714649,0,0,0,0,0,0,0,0,0,-0.100829233650899,0,0,0,0,0,0,-0.361702950647159,0.00416972679181133,0.109440625686249,0,0,0,-0.0702030737497439,0,0,0,-0.14924782218033,0,0,0,0,0.664952800975937,0,0,0,0,0,0,0.215633901650373,0,0,0
