,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0.102718177241437,0,0,0,0,0,0,0,0,0,0,0.603291203067883,0,0,-0.0780930895290789,0,0,0,0,0.0584346514836778,0,0,0.145313718890554,-0.124861299931749,0,0,0,0,0,0,0,0.072106240291277,0,0,0,0,0,0,0.167063106171875,0,0,0,-0.118392724139126,0,0,0.00192779225084658,0,0,-0.0100928836328681,0
X601319.CH.EQUITY,0,0.0140693699825051,0,0,0,0,0,0,0.0106822284455087,0,0.000552457411071913,0,0.0348574376722403,0,0,0,0,0,0,0,-0.0424270385209901,0,0,0,0,0,0,0.0473091286604743,0,0,0,0,0,0,0.425799325990129,0.161672882967645,0,0,0,0,0,0,0,0,0,0.0681051413741895,0,0.386429801759127,0,0,0.108106775257349,0
X16.HK.EQUITY,0,0,0,0,0,0.0760232598277995,0,0,0,-0.0796220350902291,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735202746574398,0,0,0.19168527485281,0,0.0676623308357541,0,0,0,0,0,0,0.241582239151624,0.198308390116842,0,0,0,0.0265575131980443,0.0752712947407919,0,-0.536010057500987,0,0,0,0.0131343856518593,0
X300059.CH.EQUITY,0,0.0746748705438669,0,0,0,0.048670808737113,0,0,0,0,0,0.102345386144762,0,0.278160848046938,0,0,-0.133322704553187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115754942812822,0,0,0.0347953683964363,0,0,0,0,0,0.0492636432144342,-0.0323416719271678,0,0,0.390363599803765,0.210287715739539,0,0,0,0,0
X2388.HK.EQUITY,0,-0.158863661446185,0,0,0,0,0,0,0.110783541334503,0,0.204310112792917,0.0206373356251216,0,0,0.0836451971193355,0.179839415831523,0,0,0,0,0.0360555852559122,0,0,0,0,0.322835572834896,0,0,0,0,0,0,0,0,-0.197278909377214,0,0,0,0.0650692778521495,0,0,0,0,0,0.276336391804478,-0.245042049715396,0,-0.0675507018056961,0,0,0,-0.201547334845197
X002142.CH.EQUITY,0,0,0,-0.0834109649669064,0.355339520053655,0,0,0,0,0.0221650902097326,0,0,0.0916605497648804,1.73472347597681e-18,0,0,0,0.0361425450546907,0,0,0,0,0,0,0,0,-0.0362993802495779,0,0,0,-0.116721585497,0.0931185740267151,0,0,0.201555174751742,0,0,0,0,0,0,0,-0.0130186976955491,0,0,0.0500377173217698,0,0.0875064454067985,0,0.0588517432023327,0,0.154467304532034
X601998.CH.EQUITY,0,0,0,0.319502499998955,0,0,0.0464648761860145,0.0814746689043584,0,0,0,0,0,0,0.241412995807826,0,0,0.0469012132286447,0,0,0,0,0,0,0,0,0,0,0.307270010400236,0,0,0,0,0,0,0,0,0,0,0.0110546186155085,0,0,0,0,0,0,0,0,0.0185106473035453,0,0,0
X11.HK.EQUITY,0,0.120510308183788,-0.16325045664412,0.275603725637787,0,0,0,0,0.509250892267605,0,0,0.00453164775400635,0.0936390435939297,0,0,0,0,0,0,0,0,0,0.284874134709272,-0.0872336407198139,0,0,0,0,0,0.0872817715842966,0,0.0563162257065734,0,0,0,0,0,0.0976256381868804,0,0,0,0,0,0,-0.0850590024938882,0,0,0,0.0372557331082773,0,-0.0460429835347268,0
X600016.CH.EQUITY,0,0,0.121948954589156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925312135578644,0,0,0,0.123022072242793,0,0,0.170274481030638,0,0,0.0883984180592748,0,0,0.746658020098418,0,0,0,0,0,0,0,-0.524995678591119,0,0,0.19233568346887,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0820922618388437,0,0,0,0,0,-0.027316641600379,0.100026799431714,0,0,0.366128077736687,0,0,0.162696318844093,-0.205601931218141,0,-0.0538782399077943,0,0,0.141994855652945,0,0,0,0,0,0,0.133688463286561,0,0,0,0,0,0,0.284226032560115,0,0,0,0,0,-2.16840434497101e-19,0.0707284527797196,0.0366896219208496,0,0,0,0,0,0.142329575686916
X601818.CH.EQUITY,-0.192938191464412,0.111894760620133,0,0,0,0.0521431800799656,0,0,0,0.454459521377555,0,-9.89316731427167e-05,0,0,0,0,0,0,0,0,0,0,-0.0499899369326803,0,0.489241640499723,0,0,0,0,0,-1.38777878078145e-17,0.184349052708843,0,0,0,0,0,0,0,-0.12623992923785,0,0,0,0,0.0568426484943007,0,0,0.0170623124863873,0.154285216474686,0,0,0
X1109.HK.EQUITY,0,-0.193241577862485,0,0,0,0.0291702654641268,0,0,0,0,0.0838196470164825,0,0,0,0,0,0,0,0,0,0.0999722616397705,0.050206880335951,0.0610703393557854,0.22161202316155,0,0,0,0,0,0,0,0.147247257462774,0,0,0,0.0471590555144046,0,0,0,0.192289659126031,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.195236537903353,0,0,0,0,0,0,0,0.156377741877461,0,-0.518027691893574,0,0,0,0,0,0,0,0.0993852744760006,0,0,0.195138833105283,0,0,0,0.272667763300498,0,0,0,0,0,0.158228915473581,0,0.131872901581484,0,0,0,-0.169929088219102,0.18165567728557,-0.023335290863544,0,0,0,0,0,-0.0172745899227602
X688.HK.EQUITY,0,-0.153268065767896,0,0,0,0,0,0,0,0.0380323183923991,0,0,0,0,0,0,0,0,0,0,0,0,0.0771136813258375,0.118459803940518,0,0.212036357205717,0,-0.0787842305003736,0,0.369310322492965,0.427849792590879,0,0,0,0,0,0.0424441688615558,0,0,0,0,-0.12762925849372,-0.209659340922817,0,0,0,0,0,0,0,0,0.102669115946389
X600999.CH.EQUITY,0,-0.0551909946594673,0,-6.93889390390723e-18,0,0,0,0.231657758009609,0,0,6.93889390390723e-18,0,0,0.482183867861497,0,0,0,-0.0856896517422703,0,0,0,0.388450209015495,0,0,0,0,0,0,0,0,0,0,0,0,0.11676952699584,-0.0638849588773017,0,-0.0788194399684405,-0.0895681486348276,0,0,0,0,0,0,0,0.0445613293011249,0.12523191324728,0,0,0,0.0731341581731053
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,-0.0295410970012276,0,0.474804390018949,0,0,0,0,0,0,0,0.147526181080837,0,0.0386910630103091,0,0,0,0.140603650668412,0,0,0,0,0,0,0,0,0,-0.166008966151154,0,-0.0555913538871817,0,0,0,0,0,0.0935785993264301,0,0,0,0,-0.0189917414099609,0,0.240277362721484,0,-0.035082201264502,0,0,0,-0.215380810321945,-0.0504326178870535
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227753042003256,0,0,0,0,0,0.00178612283456773,0,0,0,0,0,0.0728113733429119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012562164450442,0,0,0,0,0.0494274161881972,0,0,0,0,0,0,0,0,0,0,0.2749647092908,0,0.0436134067936885,0,0.0703635112917892,0,0
X267.HK.EQUITY,0.0326982108900068,0,0,0,0,0,0,0,0,0,0.0136924706301788,-0.0285482809488614,0,0,0,0,0,0.110447756727078,0,0,0,0,0,0,0,0.270341957855294,0,0.148829086326875,0,0,0.0417672324755923,0.0719758887449527,-0.235856574808065,0,0.136688692389408,0,0,0,0.226142579625236,8.67361737988404e-19,0,0,0,0.0881488015301058,0,0,0,0,0.0660683728588209,0,0,0
X12.HK.EQUITY,0,0.191441468149833,0,0,0,0,0,0.181064048256807,0,-0.0157598626388302,0,-0.105974733485732,-0.0535696932124778,0,-0.290790944215602,0.0509324078945666,0,0,0,0,0,0,0.0872774819892841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682036176582639,0,0,0,-0.0988474181893381,0,0,0,0,0,0,0,0.0317436399257171
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181332084967919,0.0519794111820624,0,0,0,0,-0.0698896689090523,0,-0.103947454507388,0,0.0506257706129431,0,0,0.00773033232606512,0,0.212409108352214,0,0,0,0,0,0,0,0,0,-0.0765179870209901,0,0,0,0,0.074760916347527,0,0,0,0,0.25216062760167,0.132463294643962,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0186203303600359,0,0,0,0,0.106216333700775,0,0,0,0.1555117218079,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0118955445662906,0,0,0,0,0,0,-0.112200401419948,0,0.256265373308968,0,-0.31806574855637,0,0.256655956643099,0,0,0,0,0,0.0542598381817577
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100567298607303,0,0,0.0434011397727225,-0.0155293751019251,-0.0116566208909401,0,0,0,0,0,0,0,-0.0305244844948695,0.353231872326413,0,0,0,0,0,0,0,-0.0464694547569576,0,0,0,0.0552056685648209,0,0.333888993028466,0,0,0,0,0.086388048605244,0,0,0,0,0.121919278308545,0,0,-0.19708480265193,0.211960748171569,0,0
X2882.TT.EQUITY,0,0.0888559388609631,0,0,0,0,0,0.125042281971568,0,0,0,0.079560946278298,0,0,0,0,0.0856746652403273,0,-0.106790912507297,0,0,0,0,0,0,0,0,0.0228013238624002,0,0,0,0,0,0,0,0,0,0.200544109513895,-0.0616751771598191,0,0,0,0,0.121760282106562,0,0,0,0,0.620714208582528,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471586408101374,0,-0.298123202342149,0,0,0,0,0,0,0,-0.0780028097244996,0,0,-0.259338019163957,0,0,0.0647055222378941,0.174166808280449,0.328902355842226,0,0,0,0.145491246510291,0,0.13276810422795,0,0.0779878284299192,0,0.0797170973434572,0,0,0.102741348487493
X001979.CH.EQUITY,0,0,0,0,0,0,0.168643049317952,0,0,0,0,0,0,0.276172598802431,0,0,0,0,0.0220239843214991,0,0,0,0.0358895589603159,0,0,0,0,0.153344790847012,0,0.0252044035827621,0,0,0,0.0189800767251517,0,0,0,0,0.308594469187462,0,0,0,0,0,0,0,0,0,-0.0974632785925116,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200177065309516,0,0,0,0,0,0,0,0.0381341283308106,0,0,0,0,0,0.0765065003336806,0,0,0,0,0.194370323825711,0.0417551137292006,0,0.217693804140694,0,0,0,0,0.0413895728052271,0.03718930240981,0,0,0.0316982780001358,0,0,0,0,0,0,0.0239624547453183
X000776.CH.EQUITY,0,0,-0.00143709387311845,0,0,0,0,0,0,0,0,0.0108645013646813,0,0,0,0,0,0,0.0845213523838207,0,0,0.454051398352314,0,0,0.0151768169744823,0,0,0,0,0,0,0,0,0,0,0.278115713797776,0,0,0,0,0.0559092372865516,0,0,0,-0.0717144781057512,0,0,0,-0.0846040709291369,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233189760188389,0.156061284193499,0,0,0,0,0,0.297918616029036,0.100659840666761,0,0,0,0.0909354144898349,0,0,0,0,0.249210001636803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206393670762353,0,0,0,0,0,0,0.418031688120217,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.024403139857444,0,0,0,0,0,0,0,0,0,0,-0.020197623697144,0,0,0,0.147988211227589,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.188303961496688,-0.000381471496376404,-0.0599545946722952,0,0,0.527389538540165,0,-0.0684299956579527,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.058759987800717,0,0,0,0,0,0,0,0,0.046065946587669,0,0,0,0,-0.0256419784629694,0,0.327748335830986,0,0,0,0,0.0148363586082271,0,0,0.0441670104638682,0,0,1.73472347597681e-18,0.105701973712755,0,0,0,0.0411132628781472,0,0,0,0,0,0,0,0,0.124113578351576,0,0,0,0,0,0.260751882554834,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.201354618534024,0.059417005759721,0,0,0,0,0.271031084580034,0,0,0,0,0,0,0,0,0.411722455774615,0,0,0,0.0271129879455037,0,6.93889390390723e-18,0,0,0,0,-0.227714425159447,-0.0233554628893489,-0.0835879149459406,-0.0636105335774297,0,0,0,0,0,0,0,0,0,0,0,0.071042326146355,0,0,0,0
CN210SLOPE,0,0,0,0,0.0890800103283065,0,-0.0316733319066006,0,0,0,0,0,0,0,0.134270868117326,0,0,0,0,0,0,0,0,0,-0.00829357894414545,0,0,0,0,0.0935608366081891,0.120028092643449,0,0.452236126865716,0,0,0,0,0,0,0,0.118374749399903,0,0,0,0,0,0,-0.749342911495909,0,0,0.119508210228351,0
