,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0,0.174533512246736,0.0237556874611095,0.00474045654592829,0,0,0,0,0,0,0,0,0,0,0,0,0.110395228490571,0,0,0,0,0,0,0.0359471992080286,0,0,-0.0431904252207681,0,0,0.129947413141686,0.076667125120874,0,0,0,0,0,0,0,0,0,0,0,-0.0261444420327292,0,0.184630082004349,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.149984238303833,0,0,0,0,0,-0.00121920823257344,0,0,0,0,0,0,0.200273709468738,0,0,0.166825593798396,0,0,0,0.043695988312018,0,-0.0131591237807735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214030799316954,0,0,0,0,0,0,0.154923571860571,0,0,-0.0285022820988762,-0.115904048184379
X000001.CH.EQUITY,0,0.143565791385997,0,0,0,0.111629148958899,0,4.33680868994202e-19,0,0,0,0,0,0.125522063572354,0,0.125363371558491,0,0,0,0.0689954624320724,0,0,0,0,0,0,0,0.0726087047677886,0,0.13285166984126,0.0184673258262328,0,0,0,0,0,0,0.0242748995277059,0,0.0333790483554977,0,0,0.0433003005777462,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145397727983306,0.066967346585721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879968305313366,0,0,0,0,0.129673708493573,0,0,0.121739773456809,0.152800003114692,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.291388723581701,-0.00515567328776516,-0.0505161218917256,0,0,0.24376178426638,0,-0.100964621176419,0,0,-0.0806976764432774
X600016.CH.EQUITY,0,0,0,0.00241375775444763,0,0,0,0,0,0,0,0,0,0.183229656390073,0.136988067669044,0.0128043776883526,0,0,0,0,0,0,0,0,0,0,0.0815428205865834,0,0,0.243974313704526,0,0.00254114436067911,0.00681539885550784,0,0,0,0,0,0,0,0,0,-0.0557014978884936,0,0.0256908399875648,-0.244888409282336,0,0.294496585529476,0,0,0,0.0906498377314623
X688.HK.EQUITY,0.244060219907747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187738016290659,0.248645474436554,0,0,0,0,6.93889390390723e-18,-0.0871754614251535,0,0.257854283825588,0,0.0811072991635912,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13333966993635,0,0,0,-0.0360033850391119,0
X601998.CH.EQUITY,0.267898323035286,0,0,0,0,0,0,0,0,-0.0537643050162728,0,0,0,0,0,0.0321736694578019,0,0.00025159558130302,0,0,0,0,0,0,0,0,0,0,0,-0.0629423877649749,0,0,0,0,0,0,0,0,0,0,0,0.00773025139401913,0,0,0.0586825996583509,0,0.00726931774628717,0.181349169771308,0.0182142074548201,0.548667269295182,-0.107138430604144,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529355267591924,0,0.147354599887929,0,0,0,0,-0.125926038149346,0,-0.229177484849084,0,0,0,-0.238056613640383,0,0,0,0,0,0,0,0,0,0,0.0832752203076339,0.0647495583910709,0,0,0.154394096254544,-0.113063257410614,0,0,0.140972705445148,0,0.031888890119338,0,0,0,0.633235643658011,0.0652656476605871,0,0,-0.173526253887911
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154571445016643,0.0395286667494265,0,0,0,0,0,0,0,0,0,0,0,0,0.64278083383942,0,-0.0492401379575841,0,0,0,0,0.188600089024228,0.0411205415524193,0,0,0,-0.10265620119369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050566196215163,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125863897372927,0,0,0,0.0477666373925192,0,0,0,0,0,0,0.0179238745012728,0,0,0,0,0,0,0,0,0,0,0,0.407401378460447,0,0,0.149680772890158,0,0,0,0,0,0,0,0,-0.077347194891075,0.0464262857000441,0,0,0,0.0748623126831409,0,0.406990201679272,0,0,0,0,0
X11.HK.EQUITY,-0.109524007362422,0,0,0,0.0266972544564435,0,0,0,0.368086396270322,-0.147073072437981,0,0,0,0,0,0,0,0,0,0,0.243490133064597,0,0,0,0,0,0.184798551392319,0,0,0.0586964554677827,0,0,0,0,0,0.106384765610238,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0238033887120643,0,0.105563755947893,0.00656980796974421
X2007.HK.EQUITY,0.0420833722703234,0,0,0,0,0.0728116492313896,0,0.282435945787905,0.015357337762792,0,0,0,0,0,0,0,0,0,0,0,0,0.000763993027717222,0,0,0.088233417209682,0.14717491079496,0,0,0,0,0.11757831148589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221323727118768,0,0.118126308487015,0,0.0519931259342801,0,0.0552125980625939,0
X002142.CH.EQUITY,0,0,0,0,0,0.649957908758148,0,0,0,0.0617606367674919,0,0,0,0,-0.0933793393088536,0,0,0,0,0,0,0.199115702424927,0,0,0,0.00895682131966438,0,6.93889390390723e-18,0,0,-0.187024234058745,0.120401768122589,0,0,0.127469953186784,0,0,0.108351058940548,-0.107694892580108,0,-0.0727631207040936,0,0,0,-0.0472445174108539,0,0.0323397160966044,0,0.322349160653872,0,0,-0.0948028401197235
X267.HK.EQUITY,0,0.0806541605206504,0,0,0,0,0,0,0,0.242503508995142,0,0,0.134361254392932,0,0,0,0,0,0,0,0.129352943781226,0,0,0,0,0,0,0,0,0,0,0,0.0932008555257459,0,0.0513172752802016,0,0,0,0,0,0,0,0,0,0,0,0.0380355029415188,0,0.138358953028031,0,0.0853915204086561,-0.0688466826858265
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280553508361043,0,0,0.0683569634397881,0,0,0,0,0,0,0,0,0.0825333089720363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10170628354816,0,0,0.0521954470554078,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797496264298942,0,0,0,0,0.027994472203439,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0272041830643203,0.0104496415278418,0,0,0,0,0,0,0,0,0,0,0,0,0.323602795883647,0.382485925766944,0,0.061010232878484,0,0,0,0,0.0252972699001945,0.0472906135545161,0,0,0.164342361111052,0.00680581912244352,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0907940608085397,0,0,6.93889390390723e-18,0,0,0.242127694791093,0,0,0,-0.186684543684325,0,0,0,0,0,0,0,-0.234185845644709,0,0,0.191504705300926,0,0,0,0,3.46944695195361e-18,0,0,0.0175104100185625,-0.389262046865907,0,0,0,0,0,0,0,0.376708936119685,0,0,-0.0507540164750651,0.269824688160998
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.228113521769666,0,0,0,0,0,0,0,0.47994809764783,0,0,0,0,0,0.268942040745656,0,0,-0.356393408207847,0,0,0,0.241806538515425,0.148691814220936,0,0,0.447916188165132,0,0,0,0,0,0.136548283840234,0,0,0,0,0,0,-0.0944268398033418,-0.23142623130511
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292368838021178,0.764648033739016,0,0,0,0,0,0,0,0,0,0,-0.0117559172918987,0,0,0,0,0,0,0,0,0.0612361112511782,0,-0.122449321593898,0,0,0,0,0,0,0,0,0,0,0,0.118663196218178,0.00893351380682845,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0944885846525979,0,0,0,0,0,0.0516680123319558,0,0,0,0,0,0,0.0357866405997095,0,0.0918934198180528,0,0,0,0,0,0,0.0891893322230973,0,0.267556755638899,0.134261576591208,0,0,0,0,0,0,0.0306743543192477,0,0,0,0.182362679214776,0,0.0321764455657046,0,0
X12.HK.EQUITY,-0.082780445778484,0,0,0,0,0,0.0107381760586085,0,0,0.0493288599225806,0.537333877965526,0,0,0,0,-0.157827195189932,0,0,0,0,0.62586238923376,0,0,0,0,0,0,0.222884229237449,0,0,0,0,0,0,-0.0495081287293708,0,0,0,0,0,0,0,-0.0660155733559022,-0.0137796023407394,-0.137462332010696,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.10864210065665,0,0,0,0,0,0.285201575568281,0,0,0,0,0,0,0,-0.762591197749857,0,0.130238971243506,0.439327335977692,0,0,0,0,0,0,0,0,0,0,0,0,-0.32931884511057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353372909000133,0,0,0.137042055955134
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138060935643726,0,0.169780747304473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196218643125737,0,-0.0554085422672778,0.0179584272731065,0.137154665143828,0,0,0,0.0713320213424539,0,0,0.0148896916341944,0,0,0,0,0,-0.0129642455605586,0.340280024139574,0.083346992077048,0,0,0
X601229.CH.EQUITY,0.814622195571204,0,0,0,0,0,0,0,0.514507508447522,0,0,0,0,0,0,0,0.0334598695989593,0,0,0,0,0,0,0,0,-0.34073399520003,0,0,0,1.73472347597681e-18,-0.12887132628264,0,0,0.226393131531414,0,0,0,0,0,0,0,0,-0.144571584425883,0,0,0,0,0,0,0,0.0244774436142021,0.0945141366617776
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250391931875467,0,0,0,0,0,0,0,0,0,0,0,0,0.538205296466097,0,0,0,0,0,0.216091134914816,0,0.0384132504972857,0,0,0,0,0,0,0,0,0,0.0722468297106886,0,0,0,0,0,0,0,0,0,0.0986602739190465,0,0,0.232266553899734
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366791210650907,0,0,0,0.216468107824097,0,0,0.0185834015682209,0,0,0,0,-0.0202739344055291,0,0,0,0,1.73472347597681e-18,0.254359837957054,0.0905731196832707,0,0,0,0.149599904109123,0,0,0.0580247233480406,0,0,0,0,0,0,-0.0859619927224936,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0185321722606742,0.212084200859673,0,0.0199369847066352,-0.382590158244726,0,0,0,0,0,0,0,-0.190125817550603,0,0,0,0,0,-0.145977278082706,0.251910885344392,0.325119811348808,0.321033277274228,-0.0603286525755194,0,0,0,0,0,0,0,0,0.0525043771036797,-3.46944695195361e-18,0,0.495126859291826,0.0958239730577902,0,0,0,0,0,0,0.068805727116866,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.815703843581941,0.0204364947654926,0,0,0,3.46944695195361e-18,0,0,0,0,0.041542309615327,0,0,0,0.0310544282962971,0,0,0.0404850762059871,0,0,0,0,0,-0.0740341024563956,0,0,0,0,-0.0124578581526447,0.0429439851632867,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.032790588045154,0,0.00019582038958648,-0.0405898518929792,0,0,-0.0276614928334885
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.129555539119591,0,0,0,-0.12483056515411,0,0,0,0,0,0,0,0,0,0,0,0,0.0567851180578878,0.0608810976828845,0,-0.0413309114832953,0,0,0,0,0,0,0,0.144149050148343,-0.218234881436712,0,0,0,0,0,0.168395814910106,0,0.252700813479528,0,0.0154663561108972,0,0,0.0744155172247921
CN210SLOPE,0,0,0,0,0,0,0,0,-0.301006227336661,0.080574831566315,-0.0071555126320208,0,0,0,0,0,0,0,0,0,0,0,0.0493675036628462,0,0,0,0,0,-0.0739739275437886,0,-0.28716867438665,0.213065085020736,0,0,0.12763288875068,0,0,0,-0.157301068932854,0,0,0,0,-0.485728920947586,0.404043281532716,0,0.530917602984206,0,0,0,-0.0804391184762313,0
