,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0.10644923262046,0.165987024394933,0,0,0,0,0.056559753701195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052953153496,0,0,0.0206609771685978,0,0,0.048944960027067,0,0,0,0,0,0.158588978803099,0.0052584378423044,0.124777437359161,0,0,0,0,0,0,0,0,0.0707885735745982,0.00480583061453577,0,0,3.46944695195361e-18,0.0142668876732961,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.055845659531113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215890186824613,0.0301480867339476,0,0,0,0,0,0.105946890906069,0,0,0,0,0,0,0,0,0,0.453641526250622,0.0931167631111764,0,0.133136230658688,-0.0858291551805424,0,-0.496819317375247,-0.143696967102282,0.213193968817668,0,0,0
X300059.CH.EQUITY,0,0.0768390880300084,0,0,0,0.0377113643595011,0,0,0.0727918020345217,0.0480043098073301,0,0.101420831797613,0.0573162900750292,0,0,-0.0555036797459839,-0.108097776977021,0,0.00714082619832759,0,0,0,0,-0.135399543613392,-0.0700559619999182,0,0,0,0,-0.0111173829457307,0,0,0,0,0,0,0,0,0,0,0,0,0.329373707089308,0,0.295204025304394,-0.0277047880366218,0.322553931083575,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.336234495553613,0,0,0.2728755746671,0.149539290435213,0,0,-0.158248680450217,0,0,0,0,0.0971672679135879,0,0.13952632960814,0.0108152075025159,0,0,0,0,0,0,0,0,0,0.379367778916624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155066352525301,0,-0.0779385254486832,0
X11.HK.EQUITY,0,0,-0.15723271209736,0.0906961505555365,0,0,0,0,0.711613453928829,0.0589864525150056,0,0,0.103071846671008,0,0,0,0,0,0,0,0,0,0,0,0,0.213783819834009,-0.036070127872077,0,0,0,0.0744438466903675,0,0.040348315302835,0,0,0,0,0.196322644495897,0.0472196919539219,0,0,0,0,0,0,0,0,0,-0.0708890918919569,0,0,0
X600016.CH.EQUITY,0,0,0.0458389947164486,0,0,0.0697894150036977,0,0,0,0,0,0,0,0,0,0,0.158853651363404,0,0,0,0.0380816438109473,0,0,-0.166414733410757,0,0,0,0.099661366058417,0,0.107084040937311,0,0,0,0,0.545386244995241,0,0,0,0,0,0,0,-0.369682023308827,0,0,0,0,-3.46944695195361e-18,0.107073387276546,0.290961003963487,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592855421868808,0,0,0,0.0752385416915377,0,0,0,0,0,0,0,0.0768515834602783,0,0,0.370503861492143,0,0,0,0.0743068599181689,0,0,0.0446404136505728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065587975666611,0,0,-0.00245276109653135,0.274418520104705,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.156961334354025,0,0,0,0,0,0.0550741641713296,0,0.0631994363368936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166613592526849,0.110802549288461,0,0.284933812662274,0,0,0,0,0,0,0,-0.0747272932738129,0,-0.022825240263809,0,0.0513267255580157,0,0,0,0,-0.0158303033263193,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139615085387679,0,0,0,0,0,0.638380445878696,0,-6.93889390390723e-18,-0.0660267315629065,0,0,0,0,0,0.0504702527469404,0,0,0,0,0.00884149573216775,0,0,0,0.233201021719782,0,-0.0600019710660362,0,0,0,0,0,0,0,0,0,0,0,0,0.249392743885187,0,0,0.197761674384631
X601818.CH.EQUITY,-0.085836932830626,0.226530178937948,0,0,0,0.0126716077528425,0,0,0,-0.0549255874458869,0.29362966703176,0.0280860588410523,0,0,0,0,0,0,0,0,0,0,0.281890763340344,0,0,-0.0884153414736805,0.178529280107307,0,0,0.235614177661856,0,0,0,0,0,0,0,0,0,0.0996986333471863,0,0,0,0,0,0.00715053111762776,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239503310787903,0,0,0,0,0,0,0,0,0,0,0,-0.100412293984227,0,0,0,0,0,0,0,0.0646607946207636,0,0,0,3.46944695195361e-18,0.231237341783205,0,0,0,0,0.235542586946936,0,0,0,-0.100700974205452,0.186507804685864,-0.110930461853327,0,0.00576187871562059,0,0,-0.0815558943284859,-0.177451079246638,0,0,0,0.11320736278281,0,0,0
X1109.HK.EQUITY,0,-0.101934562328533,0,0,0,0.0436249688240866,0,0,0,0.024714869571889,0,0,0,0,0,0,0,0,0,0,0.136165602556571,0,0,0,0,0.102562654209331,0.181777833965901,0,0,0,0,0.097707851271413,0.189571472911947,0,0,0,0,0.007405648044971,0,0,0,0,0,0,0,0,0,0,0,0.0223033521928921,0,0
X600999.CH.EQUITY,0.0688268631135171,0,0,0,0.056827163717461,0,0.169127846255777,0,-0.0876856130784738,0,0,0,0,0.371899612852106,0,0,0,0,0,0,0,0,0,0,0,0,0.13214506535652,0,0,0,0.0692342384680464,0,0,0,0,0,0,0.0607225005315622,0,0,0,0,0,0,0,0.089980284189227,0,-0.153750283647908,0,0,0,0.0133514691869888
X688.HK.EQUITY,0,-0.0290053106049068,0.251900684947241,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.173285556232306,0,0,0,-0.154161539543213,0.0160541059153813,0,0,0,0.25218745531826,0.480742365058225,0,0,0,0,0,0.0327791235132224,0,0,-0.0942225053079246,0,0,0,0,0,0,0,0,-0.24299748202457,0,0,0.101693390249219
X601336.CH.EQUITY,0,0,0,0,0,0.566472541603907,0,0,0,0.111419228810154,0,-0.129756976113426,0,0.0153311490984559,0.0303175461023426,0,0,0.0653069412488311,0,0.111345899213406,0,0,0,0,0,0,0,0.0541280111774746,0,-0.129825560201927,0,0,0,0,0,0,0,0.067064820944897,0,-0.0418578434955538,0,0,0,0,0,0,0,0,0.179366862799721,0,-0.047203569887967,0
X601688.CH.EQUITY,0,0,0,0,-0.0109919940320169,0.0809183898688296,-0.068200812043246,0,0,0,0,-0.130830286425068,0,0.304323250280526,0,0,0,-0.0216389132493628,0,0,0,0,0,0,0.343976879628853,0,0,0,0,0,0,0,0,0.0728020153102218,0,0.460319356482674,0,0,0,0,0,0,0,0,0,0,0,-0.00189106855513264,0.0213431184627091,0,0,0.0170054890312971
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0454967507774917,0,0,0.0309239741165012,0,0,0,0,0,0,0,0,0,0.0032936613939611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147574484438807,0,0,0.0164205150813477,0.161165208735289,0.226346278194297,0,0.110852349830087,0,0,0,0,0,0.0839399165098529,0.201961332800812,0.128134180045242,0,0,0,0.0454284353926389,0,0
X267.HK.EQUITY,0.163988350703132,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444335739880906,0,0,0,0,0,0,0.0291930484336256,0,0,0,0.0229859618744801,0,0,0,0,0,0,0,0,0.104700116880683,0,0.435267824690438,0,-0.407675375611518,0,0,0,0,0.189293561341508,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.083867641226274,0,0,0,0,0,0.27500718547778,0,0,0,0,-0.193937088864534,0,0,-0.158943138353905,0,0,0,0,0.141281862781822,0,0,0.195548266500184,0,0,0,0,0,0,0,-0.0705852628292928,0,-0.0454394585985537,0.183044803857961,-0.145631380255644,0.0354887013991159,0,0,0,0,0,0,0.1773846376207
X2882.TT.EQUITY,0,0,0,0,0.00718855014426425,0,0.191152837336385,0,0,0.00205656846985118,0,0,0.022764956629954,0,0,0,0.0459931347023287,0,0,0,0.0325690636752658,0,0,0.139111550009406,0,0,0.086328891548593,0,0,-0.0275905789969061,0,0.0191994280229818,-0.0500642413150191,0,0,0,0,0.0862822876352687,0,0,0,-0.0121246993615276,0,0,0,0,0,0.717399289011986,0,0,0,0
X1113.HK.EQUITY,0.00986296602951304,0,0,0,0.0452075349554493,-0.11270791510958,0.0274351919185168,0,0.0693807426225051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164014260873643,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0352282789103609,0,0.213164718220129,0,0,0,0.225857170070514,-0.010019287990321,0,0,0.134459483896231,0,0,0,0
X12.HK.EQUITY,0,0.1013555554452,0,0,0,0,0.0348198575485764,0,-0.0100704773576046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188768407338867,-0.276275077926429,0,0,0,0,0,0.0841047733764909,0,-0.0773614581341455,0.435394801543136,0,0,0,0,-0.0188828120370081,0,0,0,0,0.179119850642734,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292875720375763,0,0.0332749549459915,0,0,0,0,0,0.126962177908596,0,0,0,0,0,0,0,-0.0494716452656305,-0.0374461900129561,0,0,0.039536717687783,0,0.104011237373174,0.269648529408882,0,0.121375900298779,0,0,-0.0300302025640656,0,0,0.122444675271491,0,0,0,0,0,0,0
X823.HK.EQUITY,0.120241609794104,0,0,0,0.00573177142286863,0,0,0,0,0,0.00293090892192498,0,0,-0.24263357057139,0,0,0,0,0,0,0.183414831923937,0,0,0,0,0,0,0,0,-0.180986261461021,0,0,0,0,-0.0709472314873715,0,0.142551965347074,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.27829070279762,0,0,0.225545788551859
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0904146942953386,0,0.0424661951633803,0,0,0,0.0978058673188772,0.323160778349581,0,0,0,0,0,0,0,0,0,-0.115083198775422,0,0,0,0,0,0.0250292101788718,0.0977078170465274,0.027998761956957,0,0,0,0,0,0.225917293076474,-0.17020783310667,0,0,0,0,0,0,0,-0.0259159834448624
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393576095726949,-0.245763524436609,0,0,0,0,0,0,0,0,0.00455134830826625,0,0,0,0,0,0,0,0.105222085419741,0,0.517671166722964,0,0,0.528520015891825,0,0,0,0,0,0,0,-0.0261529476631591,0,0,0,0.0336283763701868,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0384435815012603,0,0,0,0,0,0,0.0348370145602587,0,0,0,0,0,0,0,0,0.0794473330292731,0,0,0.445261514929556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288016904892221,0,0,0.0992891631359347,0,-0.00874245050454127,0,0,0,0,0,0,-0.0645197931171607,-0.0569621669738028,0,0.0286903620723269,0
X2881.TT.EQUITY,0,0.120868151702548,0.091450505676717,0.0801119691212829,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.226799263611777,0,0,0,0,0.00462916183918316,0,0.515770409125132,-3.46944695195361e-18,0.0920882577860894,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.12064984969216,0,0,0,0,0,0.251099506313631,0,0,0,0,0.0607978348852764,0,0,0,0,0,0,0.0322083883240549,0,0.158026602659687,0,0,0.0248129228015313,0,0,0,0,0,0,0,0,0,0,0.337888666981987,0,0,0,0.0114046778984306,0,-0.0907034445781,0,0,0,0
X601169.CH.EQUITY,0,0,0.0511981921413053,0,0.348359430776111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096281141214957,0,0,0,0,0.427212002742258,0,0,0,0,0,0,0.147731505615952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540801874397879,0,0,0,0,0,-0.178392684633741
FXI.US.EQUITY,0,0,0,0,0,0.0639154599670983,0,-0.0277046311356356,0,0.198527805217205,0,0,0.0898707315046217,0,0.0389289095077494,0,0,0,0,0,-0.407197906070647,0,0,0,0.0850791052415469,0,0,0.0462430911005016,0,0,0,-0.267466598749338,-0.22664833497712,0,0,-0.072009039524534,0,0,0,0,0,0.380062847830516,-0.091650349196496,0,0,0,0,-0.0160400000947229,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.193950030494701,0,-0.023030582583326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160825086970963,0,0.047294191486144,0.221109776039748,0.785935270752998,0,-0.0120828583147344,0,0,0,0,0,0,0,0,0,0,0,-0.586267790086524,0,0,0,0,0,0
