,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030512774001966,0,0.350237153711286,0,0,0,0,0,0.150411056817405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584567428622103,0,0,0,0.338190836432032,0,0,0,0,0,0,0,0,0,-0.0414680342211945
X601688.CH.EQUITY,0,0.0307484002992674,0,0,0,0,0.0139161569667522,0,0,0,0,0,0,0,0,0.24037407289006,0,0,0,0,0.194145890872731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115992584391897,0.0360052346600055,0,0,0,0.0587397515122855,0,0.0838639566978006,0.393313676305744,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0353613516053606,0.00894768383637525,0,0,0,0,0,0,0,0,0.0464031593297957,0,0,0,0,0.106115199342608,0.00991021179045214,0,-8.67361737988404e-19,-0.0882978125180709,0,0.330693999980677,0,0,0,0,0,0,0.246608809640545,0.113331659020472,0,0.0628416202443756,0,0,0,0,0,0,0,0,0,0.086748237328917,0.0833712780939344,-0.151104227675674,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949285492158,0,0,0,0.0621936990852479,0.115757784082923,0,0,0,0,0.135846804725313,0,0,0.0204929218472204,0,0,0.0441805856291324,0.0267487770984806,0,0,0,0,0.382047354164,0,0,0,0,0,0,0,0,0,0.00683243575285042,0,0,0,4.33680868994202e-19,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453249208726493,0,0,0,0,0,0,0,0,0,0,0,0,0.344376810214659,0,0,0.480290817008296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698469916024558,-0.115840039724945,0.221471083742364,0.0147089911621747,0,0,0,0,-0.0984919579515714,0.0506048979918715,0,0,0,0,0,-0.0628241794847604
X2882.TT.EQUITY,0,0,0,0,-0.00968387232532603,0,0,0,0,0.0704201069615207,0,0,0,0,0.000789238100449161,0,-0.00486874068048041,0,0,0,0.062597449065893,0,0,0,0,0,0,-0.199104352451184,0,0,0.0555718696746837,0,1.73472347597681e-18,0,0,0,0,0,0.0714122781363945,0,0,0,0,0.543914877032876,0,-0.00874126658265749,0,0,0,0.318885780565092,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492239193105925,0,0,0,-0.0493300958389059,0.337215546999962,0,0,0,0,0,0,0,0.233442419985778,0,0,0,0,0,0.0884313300517897,0,0,0,0,0,0,0,-0.0229550497061314,0,0,-0.0397344211738006,0.0678965662806375,0,0,0,0,0,0,0,0,0,0,0.00920538097438179
X823.HK.EQUITY,0,0,0.0801748323526058,0,0,0,0.189393103865707,0,0,0,0,0,0,0,0,0,0,0.62591708076,-0.0624295263580037,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0783201016687327,0,0,0,0,0,-0.149778677187709,0.101586038433246,0,0,0,0,0,0,0,0.103437880506675,0.114751871362358
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144597558413493,0.819780803968933,0,0,0,0,0,0,0,-0.0899850939632927,0,0,0,0,0.352019686725316,0,0,0,0,-0.278119041449559,-0.0949232938530016,0,0,0,0,0,0.246336249326682,0,0,0,0,0.0770562514229578,0,0,-0.236415278973142,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.071066252137081,0,0,0,0,0,0,0.0457522023556723,0,0,0.291845448451607,0,0,0,0,0,0.0887248850406387,0,0,0,0,0,0.292893905984618,0,0,0,0,0.186108952237166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.113334349279358,0.0166098828931103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585484424066808,0,0,0,0.0120955558120682,0.499683500942223,0,0,0,0,-0.0105905526434378,0,0,0,0,0,0.308897798499987,0,0,0.137246894760903,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570520227695705,0,0,0,0,0,0,0.162241475552274,0,0,0,0,0,0,-0.183525450630211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19931424225195,0,0,0,0,0,0.0600220681319289
X600999.CH.EQUITY,0,-0.0906856862117914,0,0,0.153393537948274,0,0.00231006781212456,0.0142734340891945,0,0,0,0,0,0,0.0256608044294791,0,0,0.196101444505806,0,0,0,0,0,0,0,0,0,0,0,0,0.0800358726394527,0,0.493958878571092,0.0725188316880908,0.091400974058526,0,0,0,0,0,0,0,0,0,0.123601688507463,0,0,0,0,0,-0.0420246669998256,-0.028700341981066
X601169.CH.EQUITY,0,0.0157774065495709,0,0,0,0.0312786840173878,0,0,0,0.145240137812572,0,0,0,0,0,0,0,0,0,0.105857058535711,0,0,0,0,0.0723386975968319,0,0,0,0,0,0,0.179986052168571,-1.38777878078145e-17,-0.0325231069151002,0,0,0,0,0,-0.0720020605216117,0,0,0.207752293025526,0,0,0,0,0,0.425636180389198,0,0,-0.015484032898198
X2886.TT.EQUITY,0,0,0,0,-0.069519575929098,0,0,0.0389186089430519,0,0.07941014623693,0,0.0652895375481194,0.266362034869624,0,0,-0.177704098675517,0,0,0,0,0,0,0,0,0,0,0,0,0.110709226917509,0,0,0.14886356587449,0,0,0,0,0,0,0,-0.00784296763131637,0,0,0,0.455738792997735,-0.0227611645455007,0,0.0244790901401351,0,0,0.0290362146487368,0.171407096809158,0
X600015.CH.EQUITY,0,0.191977159552859,0,0,0,0,0,0,0,0,0,0,0.253021426555194,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10403422834209,0,0,0,0.296365683481075,0,0,0,-0.0273175485980626,0,0,0,0,0,0,0.0992833789847101,0,0,0,0,-0.0815388958717637
X2891.TT.EQUITY,0.0437544708485947,0,0,0,0,0,0,0,0,-0.0373834869715362,0.0283678403292856,0.0508531888682479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864373849800537,0,0,0,0,0,0.0335714789396412,0,0.0783595527859242,0,0,0,-0.00413683171180814,0,0,0,0,0,0,0,0.528507626608044,0.112482441857169,0,0.239068167758135,0
FXI.US.EQUITY,0,0,0,-0.232091943797381,-0.237799083707408,0,-0.176671250139159,0,0.430465552678919,0,-0.0738340428785279,0,0,-0.482011729578418,0,-0.102410062703238,0.32248558354165,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.171996168051959,0,0,0,0,0,0,0,0,0.326512684187581,0.189148957825454,0.0990474934843007,0.32450321156585,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.16199422608433,-0.0992062637155786,0,0,0,0,0,0.0228702049943194,0,0,0,0,0,0.123396731968257,-0.130508685234731,0.231539201661047,-0.0829049501255842,0,0,0,0.126880746491093,-0.20629222078462,0,0,0,0,0,0,0,0,0,-0.268960523819584,0.233060417272092,0,0,0,0,0,0,0,0,0
