,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.135769597393121,0,0.350288474221823,0,0,0,0,0,-0.053822791968038,0,0,-0.00547460832505065,0,0,0,0,-0.163703386405246,0,0.358850917850553,0,0,0,0,0,0.0393111246445532,0,0,0,0,-0.153649691254912,0,0,0,0,0,0,0.157235388445921,0.0937874224017545,0,0,0,0,0,0,0,0,0,0.137621207346152,0
X601658.CH.Equity,0,0,0,0,0.369142375248061,-0.0608808621045174,0.052690176008985,0.125719504661699,0,0.203334982182743,0,0,0.127621320931911,0,0,0,0.405651053875235,0,0,0,0,0.264375230400082,0,0,0,0,0,0.0358652459604546,0,0,0,-0.281601926486279,0,0,0,0,0,0,0,0,0,-0.019817253403742,0,0,0,0,0,0,0,-0.352420671364294,0,-0.0593066010834759
X000001.CH.EQUITY,0,0.0116574666714362,0,0.13067930243963,0,0,0,0.189757216882266,0,0.467314909213099,0.0326222994636285,0,0,0,0,0,0,0,0,0,0.069606399855877,0,0.138295658994378,0,0,0,0.360194706491898,0,0,0,0,0,-0.283604742173074,0,0,0,0,-0.06448826752954,0,0,0,0,0,0,0,0,0,-0.0443148269140401,0,0,0,-0.0485337059706007
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270332934371628,0.0444561388365027,0,0,0,0,0,0,0,0.272362861504288,0,0,0,0,0,0,0,0,0,0,0,0,0.0215815646446069,0,0.0438543790711351,0.0400302794960203,0.25960844976221,0.166528855205247,0.0142586836500349,0,0,0,0,0,0.218345646544433,0.0562110331887166,0,0,0,0.0542757642550201,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.112644447210832,0,0.0917856704423323,0,0,0,0,0,0,-0.0397165417307461,0.103148862470056,0,0,0,0,0,0,0,0,0,0,0.0228893425124426,0,0.290309102741102,-0.176432691899805,0,0.601407877566713,0,0,0.049899159177186,0,0,0,0,0,0,0,0,0,0,0,0,0.0301408400311077,0,0,0,0,0,0,0,-0.00740351140751737
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140765407187521,0,0,0,0,0,0.290986537707482,0,0,0,0,0,0,0,0.127243095611672,0,0,0,0,0,0,0,0,0,0,0,0.14939422100703,0,0,0.0197890584749832,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.05148740212912,-0.16136997866408,0,0,0,0,0,0,0,0.0229056007720337,0,0.711473695416094,-0.0257305008470572,0,-0.199004431013001,0,0,0,0,0,-0.0713369501506039,-0.0317423635229014,0.345205984059101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903379619470171,0,0.173319769376386,0,0,0,0,0.021118630818938,0,0,0,0,-0.0284615483114207,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0737131980555263,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0525332115379257,0,0.167256423199116,0,0,0,0.277788116016715,0,0,0.00692959410227597,0,0,0,0,0,0,0,0,0.288289617026386,0.151735464697449,0,0.00245037914419535,-0.243392860844511,-0.435857226132333,-0.0796673134958107,0,0,0,0
X601319.CH.EQUITY,0,0,0.0320812258424156,0.123473208839537,0,0,0,0,0,0,0,0,0.172211923720443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963775530205396,0,0.186390426741669,0,0,0,0,0,-0.0195658989569595,0,0,0,0.262632177608262,0.313942571251657,0,0,0,0,0.0456892238472882,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0823078034096301,0,0,0,0.020059477504053,0.0402079374546342,0.0236901636665846,0,0,-0.0852303297385938,0,0,0.240604242667238,0,0,0,-0.0214522892643337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972506276213,0,0.0671530603181416,0.258689519687271,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.109580083219651,0,0.110200240630236,-1.35525271560688e-20,0,0,0.616279867065764,0,0.0482571451750251,0,0.105316420770478,0,0,0,0,0,0,0,0,0,0,0.274871046972377,0,0,-0.0619115849147192,0,0,0.0741956142889833,0,0,0.0903963600332787,0,0,0,0,0.139591105342473,0,0.0169347919906131,0,0,0,0,0,0,0,0,-0.0478887147174574,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105113080627554,0.0071928293809545,0.0924432653920802,0,0,0,0,0,0,-0.0293707379252041,0.232225247998411,0,0,0.388964083126263,0,0,0,0,0,0,0,0,0,0,0,-0.0883186071689201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36902894118917,-6.93889390390723e-18,0,-0.150099756666631
X601998.CH.EQUITY,0,0,0,0,0.344694911607198,0.28455106665281,0,0.159503976886877,0,-0.0876862328015871,0,0,0,0,0,0.0954987233595335,0,0,0.0840684505164603,0,0,0,0,0,0,0,0,0,0.470108677564289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185410966063907,0,-0.0410905165054621,0
X600016.CH.EQUITY,0,0,0.0629258719242932,0,0,0,0.125475486748889,0,0,0,0,0,0,0,0,0,0.14596106514014,0,0,0.00133800770802777,0,0,-0.158781912114705,0,0.03841081045032,0,0,0.0789390055405835,0,0.0134919192712741,0.0993592833950007,0,0,0.524626898577014,0,0,0,0,0,0,0,0,0,-0.406569071886498,0,0,0,0,0.135195055132144,0.297363164848843,0,0
X002142.CH.EQUITY,0,0,0,0.185417433446832,0,-0.0245863825421968,0.0223584616990819,0,0,0.121335105602203,0,0,0.0411284004589059,0,0,0,0,0,0,0,0,0,0.0566538240442526,0,0,-0.0773748809557143,0,0,0,-0.0198152235552595,0,0.149268290223011,0,0,0.252275181644415,0,0.048246944149053,0,0,0,0,-0.0820893670503733,-0.00291722440030658,0,0.0192719876352069,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112530574863395,0,0,0,0,0.554859535804301,0,0.0303949865022492,-0.0609657474839742,0,0,0,0,0,0,0.124955529766983,0,0,0,0,0,0,0,-0.0414192572275326,0.241159916514683,6.93889390390723e-18,0,0.0341320057818961,0,-0.128022736705249,0,0,0,0,0,0,0,0,0.243646053279751,0,0,0.236368386672273
X601818.CH.EQUITY,-0.0625997937877441,0.0884226877632283,0,-8.67361737988404e-19,0.113557140536312,0,0,0,0,0.253666739494032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573576329355079,0.171141436454571,0,0.340621813645923,0,0,0,0.116033429539909,0,0,0,0,0,0,0,0,0,0.159722593497194,0,0,0,0.00700658310931334,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0737057813422081,0,0,0,0,0.0500322201497644,0,0,0,0,0,0.0206288082133124,0,0,0,0,0,0,0.130616263075687,0,0,0,0.00391107072104658,0,0,0.173719931370681,0,0,0,0,0.198584447441749,0.225094034223255,0,0,0,0,0,0,0,0,0,0,0,0,-0.147377174133102,0,0,0,0.00465968807982489,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112906853026465,0,0,0,0,0,0,0,0,0,0.0632031296252132,0,0,0.236888261638684,0,0,0,0,0.23391626572913,0,0,0,-0.0922908859994036,0.151735341253382,-6.93889390390723e-18,-0.0929245426918739,0,0,-0.0873844397793136,0,0,-0.206008785225507,0,0,0.13548416309483,0,0,-0.0239011319026845
X600999.CH.EQUITY,0.060065269955686,0,0,0.181547013952617,0,0.0688709872329627,0,0,0,0,0,0,0,0.236758934211474,-0.0652957812983828,0,0,0,0.122981709699829,0,0,0,0,0,0,0,0.0485406187108477,0,0,0.0727677440901771,0,0,0,0,0,0,0,0.103028390554992,0,0,0,0,0,0,0.0931231315308586,0,0,-0.124913909264167,0,0,0,0
X688.HK.EQUITY,0,0,0.258111575960047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252106501165238,0,0,0,0.270636947700019,0,-0.122141431054189,0,0,0,0.498932672080131,0.276062589514773,0,0,0,0,0,0.0540240570752911,0,0,0,-0.0532271221476401,0,0,-0.0846644903060811,0,0,0,0,-0.334889557775854,0,0,0.209013341486654
X601688.CH.EQUITY,0,0,0,-0.0663289694717411,0,-0.0674419872980098,0,0,0,0,0,-0.090590711513785,0,0.27263106534725,0,0,0,0,0,0,0,0.035743183506671,0,0,0,0.341103130588838,0,0,0,0.00854343089319823,0,0,0,0,0.128175784990792,0.42851083205012,0,0,0,0,0,0,0,0,0,0,0,-0.0464142438632251,0.0821308527305084,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.478298091557615,0,0,0,0.0105082550038244,-0.101659098453958,0,0.100163837565377,0.0409176517978358,0,0,0,0,0,0.149242051223558,0,0,0,0,0,0,0.0254214427976989,0,0,0,0,0,0,0,0,0,0.0488159653993032,0,0,0,0,0,0,0,0,0,0,0.21030627748959,0,-0.179937632931317,-0.0994386850537262
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0213542357923552,0,0,0,0,0,0,0,0,0,0,0.0878019567330968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672116241140099,0,0,0,0.100562492557669,0.0869356708108049,0,0,0,0,0,0,0,0.111659633097213,0,0.138974959048086,0.149373278147326,0.0673337558279142,0,0,0,0,0
X267.HK.EQUITY,0.164904916417567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449424665260552,0,0,0,0,0,0.0291987838282091,-8.67361737988404e-19,0,0.0232612254484014,0,0,0,0,0,0,0,0,0,0,0.103984275521953,0.427290219975463,-0.408339791865357,0,0,0,0,0,0.189770116523797,0,0,0
X1113.HK.EQUITY,0.0474740670825031,0,0,0,0,0.0580069497124249,-0.0896199285784941,0,0.0668131384715955,0,0,0,0,-0.00299822041152117,0,0,0,0,0,0,0,0,0,0.134238491697239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773529738042287,0,0,0.154781013782678,0,0.25271121332017,0,0,-0.0337786136164745,0,0.170834022728119,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136020432663214,0,0,0,0,0.177692134872802,0,0,0.0159903628258017,-0.157719091317973,0,0,-0.168820758263818,0,0,0,0,0,0.0852019291793218,0,0,0.137891484666679,0,0,0,0.173172795898629,0,0,-1.73472347597681e-18,0,-0.175140715059637,0,-0.139933061072991,0.168167092381105,0,0.0246586855075433,0,0,0,0,0,0.221136387436778
X2882.TT.EQUITY,0,0,0,0.0189007371518126,0,0.152882539747693,0,0,0,0,0.0253487968120906,0,-1.73472347597681e-18,0,0,0,0.0230605701348023,0,0,0.0180946857385071,0,0,0.18803851541938,0,0,0,0.122821880814359,0,0,0,0,0.00342072690602015,-0.0343588795677051,0,0,0,0,0.0218278982843946,0,0,0,0,0.0555819038514352,0,0,0,0,0.72229897289256,0,0,0,0
X12.HK.EQUITY,0,0.0450013380158252,0,0,0,0,0,0,-0.0300968513769009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248549962084093,0,-0.238397857058847,0,0,0,0,0,0.0170228954929645,0.395021897116732,0,0,0,0,0,-0.0160789379335259,0,0,0,0.0457708199214162,0,0.142135961342704,0
X823.HK.EQUITY,0.10976864293743,0,0,0.000159929725450396,0,0,0,0,0,0,0,0.0253288897553515,0,-0.212700647085815,0,0,0,0,0,0.133052375736342,0,0,0,0,0,0,0,0,0,0,-0.188990355783052,0,0,-0.206088473062636,0,0,0.150139109491976,0.0337077921343382,0.0917530277427423,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.297353310539114,0,-0.011346590077553,0.256863381163569
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465515378005361,0,0,0,0,0,0,0,0,0.191982014846822,0,0,0,0,0.0419362882102698,0,0,0,-0.0567099993819383,0,0,0,-1.0842021724855e-19,0.263088947524486,0.266792300561304,0,0,0.143707021390281,0,0,0,0,0,0.173101734582648,0,-0.023916552137856,0,0.0930237973669329,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227345079770916,0,0,0,0,0,0,0,0.201401812613021,0,0.211484129874927,0,0,0,0,0,0.153182253618906,0,0.322563631791739,0,0,0,0,0,0,0,0,0,0.0221392237447189,0,-0.155480812853703,0,0,0,0,0,0,0,0,0.419707366414851,0.0337779315461584,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36265822459309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24773194872528,0,0.0218269036388872,0,0.140201406515672,0,0,0,0.025412164372059,0,0,0,0.0655841076725647,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0428510690755465,0,0,0,0,0,0,0,0.043320602861238,0,0,0,0,0,0,0,0.0670014286463394,0,0,0.441398001991672,0,0,0,0,0,0,0,0,0,0,-0.000467646791554367,0,0,0.269684953168854,0,0,-0.00792867245158396,0.1261368642764,0,0,0,0,0,0,0,-0.0623194935363772,-0.0589832519428087,0,0.0239667330978138,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0593015580823761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529334568152651,0,0,0,0,0,0.0287407946279348,0,0.270345027883598,0,0,0.043823054447807,0,0,0.695275924315383,0.101739274535354,0,0,0,0,0,0,-0.239620480747457,0,0.188277075572566,-0.04655927332206
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176731345419062,0,0,0,0,0.0251335563354269,0,0,0,0,0.102198870207611,0,0,0,0.308095180570404,0,0,0,0,0,0.0953178451213751,0,0,0,0,0,0,0,0.180605337469864,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0854700378030974,0.115387839693968,0.338639589210138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665986079570142,0,0,0,0.0310512243519916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968769977460793,0,0,-0.130929578756319,0,0,0,-0.0762436019763093
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499540690335121,0,0.177256183321265,0,0,0,0,-0.117059586160159,0,-0.429160468217317,0.154104299962397,0,0,0,-0.0114618753122912,0,0,0,0,-0.0022357345170054,0,-0.317689425753285,0,0,0,0,0,0,0,0,0,0.230624059654527,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0826374990877353,-0.193445743751025,0,0,0,0,0,0,3.46944695195361e-18,0.135123858371294,0,0,0.0383323479372133,0,0,0,0,0,0,0,0,0,0,0.2393571497424,0,0.528199308843404,0,0,0,0,0,0,0,0.0665355733965672,0,0,0,0,-0.5281605119596,0,0,0,0,0,0,0
