,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0.0838944480003811,0.0716592459278199,0,0,0,0,0.149298313594944,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0519983932881887,0,0,0,0,0,0,0,0,0,0,-0.0176188214014431,0,0.107373632252046,0,0,0,0.0402553765468786,0,0,0,0,0,0,0,0,0,0.259899184288141,0,0,0.0181033667219327,0
X267.HK.EQUITY,0,-0.291470899142234,0,0,0.233360025576168,0,-0.0248439132851411,-0.0737970069153093,0,0,0,0.103872056052329,0,0,0,0,0.258742075010706,-0.18848399665014,0,0.35977757742871,0,0,0,0,0,0,0,0,0,0.473136124574817,0,0,0,0,0,0.127818262449937,-0.134379248300408,0,0,0,0,0.15281984334885,0,0,0,0,0,0,0,0,0.0377203528864043
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385347980728408,0,0,0.070467623181158,0,0.289214275087348,0.162183075574428,0,0,0.00309681859090392,0.126610336045133,0,0,0,0,0,0,0.0328162754333275,0,0,0.264526820867621,0,0,0.0856263301730479,0,0,0,0,0,0,0,0,0,0,0.00677210637475932,0,0,0,0.100828981014932,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0841979567013783,0,0,0,0,0.175804206447453,0,0,0,0,-0.0235376526335289,0,0,-0.0916936781935211,0,0,0,0,0,0,0,0,0,0.343943850984471,0,-0.0154327584928689,0,0,0.066835408844343,0,0,0,0,0,0,0,0,0,0,0,0,0.210625180012831,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.130131768761477,0,0,0,0.296094277849516,0,0,0,0,0,0,0,0,0,0,0,0,0.115396550836475,0,0,0,0,0,0,0,0,0,0,-0.000365271417157605,0,0,0,0,0,0,0,0,0.116875831557988,0,0,0,0,0,2.16840434497101e-19,0,0
X600016.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,-0.0204409521803526,0,0.148987373615832,0.294484192485763,0,0,0,0,0,0,0,0.059266896105487,0,0,0,0,0,0,0,0,0,0.113054899314372,0,0,0,0,-0.0105907242408729,0,0,0,0,0,0,0.0900641343809082,0,0.259888482698874,0,0.0157768225742243,0,0,0,0,-0.0235574568757154,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0.15909241769217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719499317463603,0,0,0,0,0,0,0,0.073289577500781,0.117353765625319,0,0,0,0,0,0,0,0,0,0.363013300165918,0,0,0,-0.00264556486861011,0,0,0,0.264226399209886,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239462389490475,0.391957889404962,0.221987219537252,0,0,0,0,0,0.114480561153322,-0.166134025822752,0,-0.0303910615784205,0,0,0,0,0,0,0,0.0341392780297824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155229963802701,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0573907558089912,0,0,-0.0111966283214825,0,0,0,0,0,0,0,0,0,0,0,0.0672548000752002,0,0,0,0,0,0,0.21187583187602,0,0,0,0,0.0223792733686937,0,0,0,0,-0.0657420100636053,0,0,0,-0.0156082526718131,0,0,0,0,0,-0.00222383428624837,0.145407635107376,0,0,0.113287567076684
X601818.CH.EQUITY,0,0,0,0,0,0,0.175572488723806,0,0,0.212235878484259,0,0,0,0,0,0.235042914825198,0,0,0,-0.0120259795760476,0,0,0.238668408294673,0,0,0,0,0,0,0,0,0.00172513317954137,0,0,0,0,0,0,0,0,0.0577545652196275,0,0,0.019845763289642,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594970287928272,0,0,0,0,0,0,-0.0336014823206751,0,0,0,0,0.287147961113132,0,-0.218023822074271,-0.118019079795524,0,0,0,0,0.459844606309939,0,0,0,-0.0068411764300998,0.224798293691936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204551261920822,0,0,-0.309739781817329
X823.HK.EQUITY,0,0,0,0,0,0,0.0852845094580234,0,0,0,0,0.208378378070663,-0.0546357332349797,-0.105291274831817,0,0,0,0,0,0,0.187010073989744,0,0,0,0.0271948907893289,0,0,0,0,0,0,0,0,0,0,0.265491423610413,-0.00666552204245513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290936611991646
X001979.CH.EQUITY,0,0,0,0.221041767544081,0,0,0,0,0,0,0,0,0,0,0.0191789478323414,0.408749695152432,0,0,0,0,0,0,0,0,0,0.114308243738238,0,0,0,0.0307683421691938,-0.00633163340142405,0,0,0,0.0786447291897324,0,0,0,0,0,0,0,0,0,0.0468397236297826,0,0,0,0,0,0
X600048.CH.EQUITY,0.220862937864854,0,0,0,0,0,0,0,0,0.107350184234303,0,0,0.0268682831088817,0,0,0.588727868119265,0,0,0,0,0.129617167192729,0,0,0,0.135714665644407,0,0,0.00332809654637403,0,0,-0.0258128669837694,0,0,0.015980754547436,0,0,0,0,0,0,0,0,0,0,0,-0.0312531039560178,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.366984493679568,0,0,0,0,0,0,-0.201038446991316,0.313415510046854,0.157342853595298,0,0,0,0,0,0.0574979735903022,0,0,0,0,0,0,0,0,0.00782679616851263,0,0.0726226289651134,0.147951737360346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105134913142901,0,0,-0.0830851608660579
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185490091794345,0.0983708085299634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254933576414396,0.175841344260733,0,0.0920662424381645,0,0,0,0,0,0,0,0,0,0.147150791591726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830502623075752,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121884249954452,0.0906239903180235,0,0,0.147896804500313,0.021427908933207,0,-0.074396980080839,0,0.00749993173535778,0,0,0,0,0,0,0,0,0,0,0,0,-0.334098527838292,0,0,0,0,0.0152854906919306,0,0,0,0,0,0,0,0,0,0,0,0.554888533636305,0,0,0.165286530593386
X600015.CH.EQUITY,0,0,0.175798528914781,0,-0.0379486807475207,0,0.296004670637281,0,0,0,0,0,0,-0.0402391395069146,0,-0.0299462765130798,0.165146063061655,0,0,0,0,0.38360523280316,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.270211650408579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0954762144536589,0,0,0,0,0,0,0,0,0,0.0417569187826734,0,0,0.04871210807998,0,0.00192601659606552,0,0,0,-0.0317933907789585,0,0,0,0,0,0,0,0,-0.00240562223152163,-0.0172613828051323,0,0,0,0.021042209440308,0.0531821091319041,0,0.391944445419072,0.226211393174173,0,0,0,0,0,0,0,0,0,0.477366879274074,0,-0.0623164383690909
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874450667230766,0,0.030114956609657,0,0,0,0,0,0,0,0,0,0,0.473519161912261,0,0,0,0,0,0,0,0,0,0,0.0325541680039257,0,0.201636627176005,0,0.0588191377275383,0,0,0,0,0,0.0887407935438228,0,0,0,0
X17.HK.EQUITY,0,0.132164750816618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904314206596545,0,0.0344249255102129,0,0,0.190889672759449,0.225836711834378,-0.0296511595796327,-0.1342465937226,0,0.0589728813081313,0,0.0415298251840014,0,0,0,-0.0536246790595622,0,0,0,0,0,-0.107524931233444,0,0,0,0,0.11628970236474,0,0,0,0,0,0,0,0,-0.0648021647772276
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.102083263724502,0,0,0,0,0.047906977392055,0,0,0,0,0.231408052232409,0,0,-0.0378097925160003,0,0,0,0,0,0,0.0779587624160269,0,0.210777564088284,0,0,-0.0538568163559139,0,0,-0.179839217300245,-0.165578498734554,0,0.0918581123404106,0,0,0,0,0,0.76079300514309,0,-0.0811482982385818,0,-0.0397435083642114,0,0,0,0,0.0460144989867243
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.221498592788677,0,0.0161328715569749,0,0,-3.46944695195361e-18,0,0,0,0,0,0.309663155651217,0,0,0,-0.364585747791731,0,0,0,0,0,0,0,0,0,0,0,0,0.260850542094692,0,0,-0.268217478045238,0,0,0,0,0,0,0,0,0.2236544400539,-0.380847320510586,0,0,0,0,0
CN210SLOPE,0,0,-0.764070558086174,0,0,0,0,0.374240534478588,0,0,0,0.122830494247017,0.060311765749644,0,0,0,0.094633500432973,0.0625869696636047,0,0,0,0,0,0,-0.169709381440904,0,-0.139594524744935,0,0,-0.53575672251998,0.0534089344317349,0.0549633185342465,0,0,0,0.272630495754918,0,0.238830949585232,0,0,0,0,0,0,0,0,0,0,0,0,0
