,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0542995280628226,0.0841920625588233,0.192273371186196,0,0,0,0,0,0,0,0,0,0,0,0.115962528705915,0,0.0124540971017198,0,0.00388851005610096,0,0,0,0,0,0,0.0613024829705929,0,0,0,0,0.183636827091586,0,0,0,0,0.0316276663549452,0,0,0.0700559596701372,-0.0255264172226793,0,0,0,0,0,0.00939050479023361,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145259956925073,0.0233972631560328,0,0.00649243707010802,0.156063755321814,0,0,0,0,0,0,0,0,0.0741402662335888,0,0,0,0,0,0.0881488620550492,0.052649890614805,0.397770498930965,0,0,8.67361737988404e-19,0,0,0,0,0.0508030562435804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202727825680022,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0
X000002.CH.EQUITY,0,0,0,0.152148555450065,-0.213898492761936,0,0,0,0.345037000600739,0,0,0,0.200936265498249,0.367500006778869,0,0,0,0,0,0,0,0.024772943233926,0,0,0,-0.00224423119464948,0,-0.0313642381966811,0,-0.142007551870375,0.100781837736319,0,0,0,0,0,0,0,0,0,0,0,0,0.00954775597996255,0,0,0,0,0,0,0.00876407995553134,0.0196875634796542
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244286,0,0.123013636989984,0,0,0,0.0339726969490028,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.305048198584257,0,0,0.0842065494480318,0,1.73472347597681e-18,0,0.0295858346754755,-0.00545518627856877,0.0165490605927118,0,0.0452955605538127,0,0,0,0,0,0.149127470765673,0,0,0,0,0,0,-0.0837352704167333,0,0,0,0,0,0,0.00516908128522429,0,0,0,0,0,0,0.123761379926298,0,0,0,0,0,0.142921091163343,0,0,0,0,0.0234409587018673,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0
X601601.CH.EQUITY,0,0.464027945312248,0,0,0.095986140049075,0,0,-0.0635274783622879,0,0,0,0,0.132427850291916,0,0,0,0,0,0,0.210722570684967,0,0,0,0,0,0,0,0.0431963999013443,0,0,-0.022493201891993,0,0,0,0,0.150103670392824,0,0,0,0,0,0,0.0838468714424865,0,0.0191659765702138,0,0,0,0,0,0,-0.0648209967762423
X601319.CH.EQUITY,0,0,0,0.158074210755839,0,0,0,-0.00955800277067387,0,0,0,0,0,0,0.0683745931865551,0.363385197369017,0,0,0.0839024655244879,0,0,0,0,0,0,0,0,-0.0759697937659008,0,0,-0.0666251034478986,0,0,0,0,0,0,0,0,0.10042392137862,0,0,-0.0262737635169097,0,0.141789875109849,0,0.119136733945004,0,0,0,-0.0701305386607182,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0250584479984538,0,1.38777878078145e-17,0,-0.0591166057754957,0,0,0,0,0,0,0,0,-0.163895106920339,0,0,0,0,0,0,0.287932677619346,0,0,0,0,0,0,0,0.188863346098079,0,0,0.0469655545565574,0.288168014788958,0.0342085394136817,0,0,0.258273232001066,-0.0631350272065087,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.22615138142457,0,0.0721946242183094,0.110715918261065,0,0.209763764142305,0,0,0,0,0,0,0,0,0,0,0.0271933525049357,0,0,0,0,0,0,0,0,0.180871238359848,0.0338266077385715,0,0,0,0,0,0,0.200290935040536,0,0,0,0.0946183371644312,0,0,-0.142052752053482,0.0381601221281112,0,0,-0.0511845158310259,0,0.111010176871393,0
X600016.CH.EQUITY,0,0,0.0750861076889523,0,0.0171067603558863,0,0,0,0,0,0,0,0.0789127284258212,0,0,0,0.101100127619263,0,0,0,0,0.0437310314092323,0,0,0,0,0,0.292277671502113,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.103747687316392,0,0,0,0,-0.0686748865061959,0,0.0560300235547868,0.112227072646802,0,0,0,0,0.107880692245695
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301886379329397,0,0,0.0516336381234775,0,0,0.0526735693278952,0,0.0295780651268812,0.158206653715541,0,0.0928605538585286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279850103824835,0,0,0,0,0.144135996934828,0,0,0.546659221963204,-0.0500722808933962,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.494297754034636,0,-0.00107257563252616,0,0,0.0873924845602715,0,0.324448421718454,0,0,0,-0.253372632050895,0,0.120130510291127,0,0,0,0,0,0.00419469240766895,0.250694019355438,0,0,0,0,0,0,0,0,0.0761925635811347,0,0,0,0,-0.0162796465094337,0,-0.203968240145714,0,0,0,0.0741656888598398,0,-0.0539481691506868,0.119489838391309
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.530812570118771,0,-0.231082408214803,0,0,0,0,0,0,0,0.140161550808885,0,0,0,0,0.0495843351483234,0,0.135812265647915,0,0,0,0.170666283689587,0,0,0,0,0,0,0,0,0.136106810555957,0,-0.173496159849784,0.167298289543234,0,0,0,0,0,0,0,0,0,0,0,0.135703118178929,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.235249299052573,0,0,0,0.146496741081665,-0.122363444660261,0,0,0,0,0,0,0.332122183324594,-0.296660320670382,0.0886480347228314,0,-0.0804082713393706,0.111103990787971,0,0,0,0,-0.313379031784601,0.15064088171961,0,0,0,0,0,0.638358369702115,0,0,0,0,0,0,0,0,0,0,0.0168502379506256,0,-0.109774694571503,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395858120851597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344079491759809,0.132185239878803,0,0,0,0,0,0,0,0,0.264514137216761,0,0,0,0,-0.208277678068225,0,0.293122410534917,0,0,0,0,0,0,0,0,-0.011374059748123,-0.00399507519134178,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418010761177686,0,0,0,0,0,0,0,0,0,0.218455471575807,0,0,0.352942126997712,0,0,0,0,0,0,-0.0196928173022529,0.67020620799836,0,0,0,0,0,-0.0332122218395286,0,0,0,0,0,0,0,-0.0958859409715605
X601818.CH.EQUITY,0,0.0444890185616862,0.0130136040295579,0.132696121630191,0,0,0,0,0,0,0.0944031712581119,0,0.256377848707221,0,0.0405454608493554,0,0,0.0150254939439463,0,0.13258255785057,0,0,0,0,0,0,0.0139552114817955,0,0.0246336758903859,0,0,0,0,0,0,0.0462559047770777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0197488490565141,0,0,0,0,-0.0144376367363871,0,0,0,0,-0.223769870993989,0,0,0,0,0,0.00497136655595731,0,0,0,0.110145176038854,0,-0.0234425441977262,0,-8.67361737988404e-19,0,0,0,0,0,0.210586004278989,0,0,0,0,0,0,0.0744410092492064,0,0,0,0,0,0.43286562067738,0.0102883663052122,0,-0.0810615278899483,-0.132518630684847
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0
X600837.CH.EQUITY,0,0,0,0.0267391347117063,0,0,0,0,0,0,0,0.282967158066001,0,0,0,0,0,0,0.096449704436214,0,0,-0.0465177087212303,0,0,0,0,0,0,0,0,0,0,0,0.378429622639211,0,0,0,0,0,0,0,0,0,0,0,0.0352353095856323,0,0.0795614981895973,0,0,-0.0114200311139331,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247849662841278,0.078895811859687,0,0,0,0,0,0,0,0,0,0,0,0.0952298239974844,-0.0182779374121998,0,0,0,0.0664105336571559,-0.140103540743641,0,0,0,0,0,0,0.110350826151608,0.250687733998629,0,0,0,0,0.0937844189095749,0.0609118987557832,0,0,0,0,0,0,0.0558075653132982,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0585025825916692,0.144970424277963,0,0,0,0,0,-0.0601963303727265,0,0,0,0,0,0.0168847653123612,-0.0112043857418185,0,0,0.0803076085471911,0,0,0,0.0627857945709666,0.262887048590262,0.187851820939378,0,0,0,0,0.227416419471626,0,0,0,0,0,0.194999444607818,0,0,0,0,0,0,0.196303113188984,0,0,-0.054027465846515
X002736.CH.EQUITY,0,0,0,0,0.101455261715723,0,0,0,0,0.0370664274317083,0,0.0641517837489151,0,0.049045693659188,0,-6.93889390390723e-18,0.0714088473522563,0,0,0,-0.0662132877966123,0,0,0,0,0,0,0.0939549088542888,0,0,0,0,0.253554766206282,0,0,0,0,0,0,0.33192474439228,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0929432726973886,0.0312960204335057,0
X000166.CH.EQUITY,0,0,0.116484496581775,0,0,0,0,0.102710306802343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616967936406884,0,0,0,0,0,0,0,0,0.00785534357255108,0.182327734899328,0,0,0.160126696638676,0,0,0,0,0,0,0,0,0,0.075330080768414,0.15600531847177,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.2429860358662,0,0,0,0,0,0,0,0,0,0,0,0,0.256300004685354,0,0,0,0,0,0,0,0.0693867208137591,0,0,0,0.348635109124305,0,0,0,0.104882030875734,-0.573308298512968,0,0,0,0,0.101149138157713,0,0,0,0,0,0,0,-0.0561513534437355
X12.HK.EQUITY,0,0,0,0,0,0,0,0.311068644405179,-0.167774221767616,0.0939128695762952,0,0,0,0,-0.00591964125557185,0,0,0,0,0,0.434763143160564,0,0,0,0,0,0,0.0766287667013551,0.149004216066194,0.204473490329964,0,0.0108144067273316,-0.139284612171205,0,0,0,0,0,0,0,0,0,-0.0684296830476011,0,0,-0.187819177648698,0,0,0,0.0152313051579119,-0.0888550021069221,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00868469969008394,0,-0.105319165345278,0,0,0,0,0,0,0.0561645508893396,0.687141388841709,0,0,0.0515892634412203,-0.0347057896896431,0,0.121288942251665,0,0,0,-0.0209331785324948,-0.165147325718647,0,0,0,-0.0103027760781239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682607437244165,0,0.0865887458730281,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0238561593927577,0,4.33680868994202e-19,0,0.122497028965468,0,0,0,0.250241627695946,0.0921720761855948,0,0,0,0,0,-0.214677770931484,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520744067465398,0,0,0,0,0.155578448862553,0,8.67361737988404e-19,0.734251938180737,0,-0.00890350195712761,0
X601229.CH.EQUITY,0.258699369833606,0,1.38777878078145e-17,0,0,0.252900916980504,0,0,0.0545155251551272,-0.0513810724799906,0,0,0,-0.0170397727435806,0.352005904562238,0,0,0,0,0,0.0384123050950457,0,0,0,0,0,0,0,0,0.161698620393713,0,0,0,0,0,0,0,0,-0.0724025688379356,0,0,0,0,0,0,0.17141221726908,0,-0.0965591898462631,-0.133154542041255,0,0,0.239578351999179
X823.HK.EQUITY,0,0,0,0,0,0,0,0.072765392058494,0,0.00778293958965852,0,0,0,0,0,0,0,0,0.0624318123722144,0,0,0,0,0,0,0,0,0,0.243281835208543,0,0.0853363546349378,0,-1.73472347597681e-18,0,0,0,0,0,-0.0753428987608643,0,0.32241665171705,0.132084217656236,0,0.0561099917075637,0,0,0,0.15988811829094,0,0,-0.0429596025239904,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350930201056247,0.0160319756367458,0,0.198488966527191,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0.178599705895644,0,0,0,0,0.332361964648702,0,0,0,0,0,0,0,0,0,0,-0.0731427338867785,0.0173348965866201
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0722066296052759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364225400993132,0,0.126497740034561,-0.101439347380914,0,0,0,0,0,-2.77555756156289e-17,0.0752402397075882,0,0.102123638426931,-0.0094917513734649,0,0.457706289931714,0,0,-0.217159010482954,0,0,0,0.125032094068815,0,0,0,0.116962445855976,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.369914781111926,0,0,0,0,0,0,0,0,-0.11471301884412,0.120369766435592,0,0,0.0520414969153582,0,0,0,0,0.27798322848585,-3.46944695195361e-18,0.195465772241709,-0.152568590479074,0,0,0.718942611773137,0,-0.0326755265306754,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635199263542487,0.00281303947742263,-0.0863553225891288,0,0,0,0.0439451180211127,0,0,0,0,0,0.0260162649260815,0,0,0,0,0.205952250232951,0,-0.00842612468649082,0,0,0,0,-0.0458915454311517,0,0,0,0,0,0,0,0.117604452412088,0.0202937674069757,0,0,0,0,0,0,0,0,-0.0401244133581647,0,0,0
FXI.US.EQUITY,-0.0875312514456247,0,0,0,0,0,0,0,0.0570946991912247,-0.0861665173473015,0,0,0,-0.347186825514265,0,0.0411435092324159,0,0,0,0.116807658573668,0.104143786106112,0.236994341199159,0,0,0,0,0,0.120022003667426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101466611513614,0,0.0803255701324193,0,0,0,0.177826357836681
CN210SLOPE,0,0,0,0,-0.128454160712624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203874325598486,0,0,0,0,0,0.0157642875109954,0,0,0,0,0,0,0,0,0,0,0,-0.125972174063733,0,-0.283803350486232,0,0.372562837772275,0,0,0,0,0,0.626896219704454,0
