,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0,0.128231012071141,0.0733833227094013,0,0,0.0176123858104993,0,0,0,0,0,0,0.00087228374462732,0,0,0,0.145655040436797,0,0,0,0,0.0612898733990463,6.7762635780344e-21,-0.0219202784678246,0,0,0.0233751245802751,0,0,0.0279843989789948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151161852228875,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.170374333907424,0,0,0,0,0,-0.00461029241712579,0,0,0,0,0,0.00860994036638736,0.18654462288661,0,0,0.0897118207744677,0,0,0,0.0593301149278632,0,0,0,0,0,0,0,0,0,0.0198241301483096,0,0,0,0,0,0.283498677704379,0,0,0,0,0,0,0,0.108519347820472,0,0,-0.0386676995120575,-0.114315915416922
X000001.CH.EQUITY,0,0.0697985602272278,0,0,0,0.121458240631464,0,0,0,0,0,0,0,0.129716752620868,0,0.118390687555906,0,0,0,0.0958927706063115,0,0,0,0,0.100894930658352,0,0,0,0,0,0,0,0.113795631267015,0,0,0,0.0749741616824773,0.0284536414230199,0,0,0,0,0.0101774193626439,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617191405447698,0,0,0,0,0,0,0.105797375887763,0.0721273581992966,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0120209795089808,0,0.134833420233494,0,0,0,0,0,0,0,0,0,0,0,0.192153132912243,0,0,0,0,0,0.109258104499389,-0.119664252930668,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0751054650354924,0.251749045772472,0,0,0,0,0,0.0630615251601135,0,0,0,0,0,0,0,0.100388405587507,0,0.186889273778325,0,0.160992868928885,0,0,0,0.0570251473249593,0,0,0,0,0.0302931925908314,0,0,0,0,0,0.0195616010660647,-0.0520684254458119,-0.066052251150407,0,0.122895963088804,0,0,0,0,0,-0.0855768188236422
X600016.CH.EQUITY,0,0,0,0.00287612565290424,0,0,0,0,0,0,0,0,0.128370294211743,0.193134296884635,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00785788949282243,0,0.282136206870503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303901808508539,0.302575887200511,-0.00334609176609332,0,0,0.0864786009403875
X688.HK.EQUITY,0.173290617286552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451355294532052,0,0,0.512367865203688,0.0560934903032734,0,0,0,0,0,0,0,0,0,0,0.110244629542272,0,-0.0267957984587533,0,0,0,0,0.290230416719343,0.0799336891341947,0,0
X601998.CH.EQUITY,0.216252590379659,0,0,0,0.271114093768356,0,0,0,0,-0.071419469215644,0,0,0,0.28350429166915,-0.121464050396266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488068828497092,0,0,0,0,0.0267657334523876,0,0,0,0.0693461029804983,0,0,0,0,0,0.340733395241938,0,-0.0426648860189343,-0.1341202118979,0
X11.HK.EQUITY,-0.121295979758613,0,0,0,0,0,0.0474461144309583,0.0617578507857141,0.365495866154284,-0.17227692032929,0,0,0,0,0,0,0,0,0,0.123781676188487,0.136076473889945,0,0,0,0,0,0.217588851551274,0,0,0,0,0,0,0,0,0,0.0496401059644654,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0151403922498092,0,0.0888207596196985,0
X1109.HK.EQUITY,0,0,0,0,0.0433305084053069,0.386766236148056,0,0.0805514258348394,0.192182950039702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115557607858828,0,0.109038921093004,-0.00775878445578959,0,0.118105334224273,0,0,0.31991970943421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950929389575337,0,0,0
X2388.HK.EQUITY,0,0,0,0.0448151038332393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164932958076136,0,0,0,0.263916793731195,0,0,0,0,0.0273463746240053,0,0,0,0,0,0,0,0,0.0686788555738631,0,0,0,0,0.0175120436411581,0.0377701019209175,0.462205076473052,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271517866132994,0,0,0.240205251587997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.1009594164657,0,-0.248610870511008,0,0,0,0,0,0.0564636767521431,0,0,0,0,0,0,0.20425962205602,0,0,-0.0975561421718829
X2007.HK.EQUITY,0.0551348768501315,0,0,0,0,0.10395213982499,0,0.320235398551173,0.0474903621343552,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0210421217638635,0,0,0,0.14253792792722,-6.93889390390723e-18,0.095541192290021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189466249540093,0.134654614576629,0,0,0.00958889829268821,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0729445087369595,0.0876372316902202,0.16789654349602,0,0,0,0,0.147250406971598,0,0,0,0,0,0.0406649415600824,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0921449189363995,0,0,0,0,0,0,0,0,0.0427607727429549,0,0,0,0,0,0,0,0.234130735095961,0,0,-0.0674807427521727
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0
X601818.CH.EQUITY,0,0.0225776564815001,0.275334268870485,0.0226102731471098,0.0382390541152808,0,0,0,0,-0.0273802003635217,0,0,0.0220084065667668,0,0,0.0737927284619569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176104872768196,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.581746472427822,0,0,0,0.0332592325476264,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.187588835023665,0,0,0.0560570682020258,0,0,0,0,-0.185464571466754,0.191605105156351,0,0,-3.46944695195361e-18,0,-0.0418046184329559,0,0,0,-0.0460822703774272,0.098446909478198,0,0,0,0,0,0,-1.38777878078145e-17,0.337218127457699,0,0,-0.071394641069648
X601688.CH.EQUITY,0.0109273904764696,0,0,0,0,0,0,0,0,0,0,0.144548096557798,0,0,0,0,0,0,0,0,0,-0.0760755270150543,0.0449755161363705,0,0,0,0,0,0,0,0,0,0,0,0.238030264569479,0,0,0,0.35394852662667,0,-0.040294396137344,0,0,0.044457115056435,0.0867680903834113,0,0.0168130053977628,0.224724962526873,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292045466059803,0.328310971165722,0,0.0622030150266279,0,0,0,-0.00960283569726844,0,0,0,0,0,0,0,0,0,0,0.0536358591439548,0,0.247053360188521,0,0,0,0,-0.078505807027657,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.037818613953251,0,0,0,0,0,0,0,0.0336314155065997,0,0,0.659930487792058,0.146995463453464,0,0,0,-0.109423484912126,0,0,3.46944695195361e-18,0,0,0.161776792246657,0,0,-0.140909285273911,0.255905143963253,0,-0.247307859780171,0,0,-0.0295853758772346,0,0,0,0,0,0,0,0,0,0,0.0319009661906604,0,-0.00893334532872063,0,0,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0722972136124237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111106236850567,0,0,0,0.0195943548563338,-0.00938315723314229,0.0882970213596836,0,0,0.1711630880882,-0.016671813715855,0.504906173896081,0,0,0,0,0.0457515200009236,0,0,0,3.46944695195361e-18,0,0,0,0.0945724473402749
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.111275281385572,0,0,0,0,0.086848865620323,0.670229045586937,0,0,0,-0.278689684168006,0,0,0,0,-0.0953371459632352,0,0,0,0,0.160679793687564,0.065450175383011,0,2.77555756156289e-17,0,0,0,0,-0.82030816491746,0,0,0,0,0,0,0,0,0.350553388255549,0,0,0,-0.194876203970834,0.269419146210449
X12.HK.EQUITY,-0.169033478480842,0,-0.0262026346249383,0,0,-0.00315744772401669,0,0.351180327992581,0,0,0.503790366045143,0,0,0,0,0,0,0,0,0,0.61701686480567,0.00353946129427198,0,0,0.0227806172656603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157225348162077,0,0,0,-0.0170790781787245,-0.0965856199040128,0,-8.67361737988404e-19,0,0,0,0,0
X2882.TT.EQUITY,-0.237388769485807,0,0,0,0,0,0.0288888001493939,0,0.0447149057079678,0,0.205465705788249,0,-0.0434448767453195,0,0,0,-0.358452751914941,0,0.143244561429458,0.116932492653294,0,0,0.3661336805404,0,0,0,0,0,0,-0.00498671886006643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113785635544418,0,0,-0.0372997861126605,0,0.571361856444607,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103657752443222,0,0,0,0,-0.0364754223101152,0,0,0,0,0,0,0,0.0402206806381219,0.00990858392224818,0,0,0,0,0,0.0187976804891982,-0.200703216985938,0.12172540524422,0,0,0.191042807960941,0,0,0,0,0,0,0,0,0,0,0.259633716542234,0.0885685121929258,0,0,0
X601229.CH.EQUITY,0.900639451174295,0,0,0,0,0,0,0,0.440311618113773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25837997281734,0,0,0,-0.238315027939479,0,0,0,0.182845069041112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249500482111778,0,0.0190983644691843,0.0984748658586184
X823.HK.EQUITY,0.0141864408773094,0,0,-0.0819739567215071,0,0,0,0.0492954423867447,-0.0795450299673346,0,0,0.236057491019004,0,0,0,0,0,0,0,0,0.526535934679291,0,0,0,0,0,0.275607009207172,-0.124229214645938,0,0,0,0,-0.0617238726219021,0,0,0.0394299341088775,0,0,0,0,0,0,0,0.0268489223879615,0,0,0,0,0.210566854123986,0,0,0.190722518482485
X002736.CH.EQUITY,0,0,0,0,0.223514406696744,0,0,0,0,0.0413464826696829,-0.0596169479451214,0.631360587055975,0.0885989760696519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173867175219733,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,-0.00562627719187566,-0.0144334137944023,0,-0.0145551497023144,0,0,-0.0982597066097633,0,0,-0.0612106975819972
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00932608891007502,0,0,0,0,0.40804050470741,0,0,0.0372751631724041,0.267743840586172,0,0,0,0,0,0.0352040093260634,0,0,0,0,-0.137758740173928,0.332793409555351,0,0,0,0,0,0.075903190805589,0.0275273401058755,0,0,0,0.0571991052567114,0,0,0,0,0,-0.0268825399849684,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0389556951930862,0,0,0,0,0,-0.26134617146795,0,0,0,0,0,0,0,0,-0.0252299758213162,0,0,0,0.019668270430421,0.0624386624057658,0,0,0,0.358227370900791,0,0,0,0,0.134158796658262,0,-0.0398644361672527,0,0,0.336288018389325,0.110579189984552,0,0,0,0,0,0.189283459673823,0.105293353509712,0
X2881.TT.EQUITY,0.00444187937294689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339853873481019,0,0.0925667934577167,0,0,0.205951620573615,0,0,0.103514109459565,-0.0967204107911842,0,-0.00606563009277456,0,-0.0904967771168695,0,0,0,0,-0.0594706156921587,0,0,0,0,0.0440182900127192,0,0.787439789023213,0,0,0,0,0,0.0897006960613605,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0975825360855575,0,0,0,0,0,-0.116953002448577,0,0,0,0,0,0,0,0,0.144747585925501,0,0,0,0,0,0,0,-0.0651247049671975,0,0,-0.28739006059221,0.07213902451822,0,0,0,0,0,0,4.33680868994202e-19,0.210520466377252,0.231510256641619,0,0,0.234077488829913,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140781316240803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766900400007206,0,0,0,0,0,0,0,0.186942666794524,0,0,0,0,-0.0591285316973801,0,0,0,0,0.072566107107525,-0.223627994772328,0,-0.428383825398711,0.207930391645995,0.473505550682648,0,0,0,0,-0.0960687451417622,0
