,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0756385749860949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862069532157518,-0.109020211211377,0,0,0,0,-0.0874300766061787,0,0,0,0,-0.0148517605339342,0,0.0757266980253389,0,0,0,0,0,0,0,0.117101361132363,0,0.467416991479396,0,0,0,-0.0932913762656398
X601229.CH.EQUITY,0,0,0.397733453854549,0,-0.0446377951562304,0,0,0,0,0,0,0,0,0.0878107079242397,0,0,0,0,0,0,0,0.0463271044025403,0,0,0,0,-0.0706861471986142,-0.00428622153929668,0,0,0,0,0.08010097944594,0.0928608395900172,0.0144213086879945,0,0,0,0,0,0,0,0.336864078556362,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0.175782811583208
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0863672174791233,0,0,0,0,0,0,0,0,0.198413254987553,0,0.22860079849284,0,0,0,-0.0783493486878706,0,0,0,0.0878128460648793,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0315343489437229,0,0.0100047783724067,0,0,0,0,0,0,0.360971543704655,0,0.0305722537888323,0,0.13873454888072,-0.133140145964599
X600015.CH.EQUITY,0,0,0,0,0.0541780638076309,0,0,0,0,0,0,0,0,0,0,0,0,0.0361525102515135,0,0,0,0.0973187903797733,0,0.0101935165985296,0,0,0,0,0.0864799148247079,0,0,0,0,0,0,0,0,0,0.124302514079377,0,0,0,0,0.422725199337492,0,0,0.0354619715766914,0.000172888789486247,0,0,0.00709008044121049
X601169.CH.EQUITY,0,0,0,0,0.0228207240833914,0,0,0,0,0.46628877920739,0,0.121747109725961,0,0,-0.0991719149225256,0,0,0,0.124180685357297,0,0.0501947507362965,0,0,0,0,0.0801224627518058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616203244504542,0,0,0.279691499332346,0,0,0,0,0,-0.0257534700918513,0.106999684976215,0
X000166.CH.EQUITY,0.0841887137735762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592294608434727,0,0,0.0040460122878365,0,0,0,0.0860970177655576,0,0,0,0.0968980402323198,0,0,0,0,0,0,0.159804694069614,0.168247069845972,0.436704611719786,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101997207277098,0,0,0,0,0,-0.112842308246934,0,0,-0.0764446499245153,0.107822383329246,0,0,0,0,0,0,0,-0.0026074196434042,0,0,0,0,0,0,0,0.0514096511050818,0,0,0,0,-0.081014978124703,0,0,0.562068225283171,0,0,0,0,0,0,0,0.0662437479002257,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143875189046557,0,0.111583737836993,0,0,0,0,0.0736319441545422,0,0.194376803499983,0,0,0,0,0,0,0,-0.144348173136656,0.00356743389517793,0,0,0,0,0,0,0,0,0.343683149850516,0.272045890259233,0,0,0,0,0.0442452851670329,0,0,0,0.0159925078846803,0,0,-0.0431859952958181,-0.0492603012335142
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155588794841651,0.0548499028491693,0,0,-0.114318170244729,0,0,0,0,0.0381817696953871,0,0,0,0,0,0,0,0.0541453458147133,0,0,0,0,0,0.284306472704641,0,0.0866922721292264,0,0,0,-0.0793584772815059,0,-0.0331486928027744,0,-1.73472347597681e-18,0.345792317690656,0,0,0.173787160349763,0,0,0.111646596099067
FXI.US.EQUITY,0,0,0,0.724911858456472,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0992267738318742,0,0,0,0,-0.101246238342935,0.130214335514098,0,0,0,0,0,0.0267050486190175,0,0,0,0.209370531944895,-0.256124089368971,-0.239144939133485,0,0,-6.93889390390723e-18,0,0,0,-0.514880876356758,-0.239466924524387,0.31870709531723,0,0,0.683662275033486,0.101586434586849,0,-0.356951413998051,0,0,0
CN210SLOPE,-0.0022227662846212,0,0,0.116538591414736,0,0,0,-1.73472347597681e-18,0,0,0.239539374586148,0,0,0,0,0,0,0,0,0.126550215314668,0.0644425366202325,0,0,0,0,-0.0891042138352268,0,0,0,0,0,0,0,-0.110427735629531,0,-0.236070841972245,0,0,0.0636784661944998,0,0,0,0,0,0,0,0,0,0,-0.115342904358275,0
