,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601229.CH.EQUITY,0.422090192860164,0,0,0,0,0,0,0,0,-0.106777924026876,0,0,0,0.135773302558375,-0.0095576364263386,0.0470825133481242,0,0,0,0.115125375795173,0,0,0,0,0,-0.252371135423266,0,0,0,0,0,0,0,0,0,0.0442078802592162,0.0473372476894293,0,0.148922058582669,0,0,0,0,0,0,0,0.207328908414842,0.081632619606357,0,0,0.102125239440687
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267489571883007,0,0,0,0,0,0,0,0,0,0,0,0,0.0126387532842843,0,0,0.048606146804337,0,0,0,0,0,0.0841258258396412,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.377443578137278,0.113857306459932,-0.04967356286425,0
X1997.HK.EQUITY,0.199409053583746,0,0,0,0,0.0587963584120944,0,0,0,0,0,0,0,-0.207216903225074,0,0,0,0.0822025807529906,0,0,0.237962768393826,0,0,0.0168637895444509,0.241900232118445,0,0,0,0.0952337056223295,0.58453357414951,0.0439818997920991,0,3.46944695195361e-18,-0.342459934458728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0150810817275747,0,0.223984367104166,0,0,0,0,0,0,0,0,-0.0495370492650632,0,0,0,0,0,0,-0.033106874837885,0,0,0,0,-0.0570912788111369,0,-0.0707639846503242,0,0,0,0.0197036624475002,0,0,0,0,0,0,0,0,0,0,0,0,0.195898760179465,0,0.132417087933981,0,0.0268000450013092
X600015.CH.EQUITY,0,0,0,0,0,0.166606992108377,0,0,0,0,0,0,0,0,0,0,0,0.138796488454568,0.0344099388936862,0,0,0,0,0,0.10566065212201,0,0,0.0745031683905839,0,0,0,0.0294548198983696,0,0,0,0,0,0,0,0,0,0,0,0,0.452305180911336,0,0,0,0.0717321936115062,0,0.00805813163845253
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177608509715222,-0.0507070564763276,0,0,0,0,0.113032932400206,0,0,0.00157927874401421,-0.00560580687633706,0,0,0,0,-0.072826001036978,0.144086615483928,0,-0.300873295058294,0,0.606982404780115,0,0,0,0,0,0,0,0,0,0.821202653215602,0,-0.251995493991134,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.080269335925541,0,0,0,0,0,0,0,0.150138327449567,0,0,0,0,0.0864322396007252,0,0,0.124063665561475,0.0835318470400331,0,0,0,0,0,0,0,0,0,0,0.0104792232866516,0.110759329897937,0,0.0872587892758359,0,0,0.155166266581833,0,0,0,0,0,0,0,0,0,0,0,0.235366006737674,0,0.0422112255712831
X2881.TT.EQUITY,-0.00722019174722244,0.0678578618422406,0,0,0,0,0.260932539341826,0,0,-0.0997756268517291,0,-0.0131740551668555,-0.384278785231324,0.0903575239071334,-0.222829450342687,0,0,0,0,-0.076267519443267,0,0,0,0,0,0,0,0,0.102870807845984,0,0,-0.357925879115508,0,0,0,0,0,0.257170902153878,0.571502620291217,0.408589770549912,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.399410940866293
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.031583484571673,0,0,0,0,0.155450918480615,0,0,0,0,0,0,0.0786361909764941,0,0,0,0,0,0,0,0,-0.0171410483792436,0,0,0,0,0,0,0.449730632341403,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00190953072612993,-0.0766298988092038,0.0661011086163424
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570730425650346,0,-0.0496117588203337,0,0.324155601448179,0,0,0,0,0,-0.0405127259654788,0,0.0415817653504362,0,0.0272371242957484,-0.167447430765196,0,0,0,0,0,0.389264120060863,0,0.100715822619247,0,0,0,0,0,0.0522883876579998,0.00719290099974241,0,0.216088816699782,0,0.0681151507619325,0,0,0.0648044508623712
FXI.US.EQUITY,0,0,0,0,0.0697675720680586,-0.0374217670367403,0,0,0,0,0,0,0,0,0.0450010971418258,0,0,0,0,0,0.0683118139401979,0.695979300777947,0,0,0,0,0,0.125129336491826,0,-0.135052016939093,0,0.0628392534882562,0,0,0,0,0,-0.225858244152974,0,0,0,0,0.208723662615972,-0.0205877820392083,-0.0399894997508897,0,0.0245611288219143,0,0,0,-0.0890022806736432
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0
