,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0.00678744472670163,0,0,0,0,0,0.139685670930939,0,-0.0604503795319552,0,0,0,0,0.0700965740417603,0,0,4.33680868994202e-19,0,0,0.0326636072045888,0,0.148706860773361,0,0,0.0451668273252094,0.166576899023808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342084660971542,0,0,-0.162323037344508,-0.228908038105839,0,0,0,0,-0.0309673554601818,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00819748174433858,0,0,0,0,0,0.0252890666978009,0,0.1499555427066,0,0,0,0.243415791319605,0.0467804607800281,0,0,0.0492328368026633,0,0,0,0,0.158623544084199,0,0,0,0,0,0,0,0,0.036627399310498,-0.401997929557913,0,0,0,0,-0.28336597231403,0,0,0,0,0
X600030.CH.EQUITY,0.0314246740885204,0,0,0,0,0,0,0,0.0812137024769702,0,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0.00367331178929378,0,0,0,0,0,0.303888883115403,0,0,0,0.221762194032966,0,0.293952164520667,0,0,0,0,0,0,0.0505924902615685,0,0,0.0207279641214706,0,0,0,0
X601998.CH.EQUITY,0,0,0.00477690492551495,0,0,0,0,0,0,0,0.0867791938369493,0,0,0,0,0.180184168345849,0,0,0,0.125681751974016,0.233170013780869,0.143081329426641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348785314281497,0.0838939190397801,0,0,0.108747075504464,0,0.0265724053006607,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0785757248146027,0,0,0,0,0.021628549513989,0.121679312441776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114374742821834,0,0,0.436896979671295,0,0,0,0,0,0.074616169988069,0,0,0.0227437589639851,0,0,0.0235946169422103,0,0,0,0,0,0,0,0.00878852195918157,0.0574396496296176,0
X000001.CH.EQUITY,0,0,0,0,0,0.107693816411267,0,0,0.174296656817884,0,0.133018889220896,0,0,0,0,0,0.0461021727758834,0.0126967956333285,0,0,0,0.00649377451342157,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176574225137969,0,0,0.161767952796303,0,0.0971809340745345,4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0496054037651523,0,0,0,0,0,0,0,0.109331020099294,0,0.0224351583848297,0,0,0,0,0.0996615306893138,0,0,0,0.0866764837968594,0,0,0,0.117562575283017,0.334015920689698,0,0,0,0,0.285332190132039,0,0,0,0,0,0.00207469315288811,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0456691631987114,0,0
X1109.HK.EQUITY,0,0,0,0,0.262836486912434,0,0,0,0,0,0,-0.00746432585597624,0,0.189202059979635,5.42101086242752e-20,-0.00909130887967458,0,0,0,0.28850996347281,-0.051327778344501,0,0,0,0,0,0,0,0,0,0,0.0539701525930114,0,0.237042598880231,0,0,0,0,0,0,0,0,0,0.0523184362854887,0,0,0,0,0,-0.187629788533353,0
X1113.HK.EQUITY,0,0.216669918150574,0,0,0,0,0,0,0,0.0197584080233236,0,0,0,0,0,0,0,0.035159720172407,0,0,0.106591660831495,0,0,0,0,0.0580941898934805,0,0,0,0,0,0,0.00103744722673896,0,0,0,0,0.197679195158176,0,0,0,0,0,0,-0.254138428309847,0,0,0.160593706141,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.452985235565219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153415719073239,0,0,0,0.242991066104351,1.73472347597681e-18,0,0,0,0,0.0720943362083328,0,0,0,0.0510744196625268,0,0,0,0,0,0,-0.0827167461176514
X12.HK.EQUITY,0,0,0,0,0,-0.158950712967625,0.20403372322361,0.526246586432844,0,0,0,0,0,0,0,0,0.0343200301782255,0,0,0,0,0,-0.118331088072264,0,0,0,0,0.351861135423554,0,0,0,0,0,0,0,0.415896220889788,0,0,0,0,0,0,0,0,0,0,0,0,-0.404254548137164,0,0.348704094540272
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949993265246606,0,0,0,0,0,0,0,0,0.523335805817052,0,0,0,0,-0.098119434132853,0,0.0348352202881384,0,0,-0.0189530243340301,0,0.087500617940654,0,0,0.0397420412501212,0,0,0.060681041265308,0,0,0,0,0,0.0545487532744394,0,0,-0.0495818236153203,0,0
X823.HK.EQUITY,0,0,0,0.02148461143295,0,0,0,0,0.171989313705707,0,0,-0.126379964724976,0,0,0.067767270202886,0.144775917449418,0,0.0556444348006237,0,0,-0.0229513176924279,0,0,0,0,0,0,0.0860467334888146,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.250100944537213,0,0,-0.206999421701821,0,0,0,0,-0.0554748835750945,0,0.0987597476151775,0,-0.100823578906513,0.0980700132080521
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.203001345350633,0,0,0.0333005762958342,0,0,0,0,0.204744916852127,0,0,0,0,0,0,0.228465384154596,0,0.38113999497718,0,0,0.121207283636734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221761115399342,0
X001979.CH.EQUITY,0,0.0313855381003158,0,0,0,0,0,0,0,0,0,0,0,0.332790726704914,0,-0.086614255900551,0,0,-0.0272273126295688,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0172096498564255,0,-0.160156750444931,0,0,0,0,0,0,0,0.0308797574922993,0,0.48457085064886,0,0,0,0,0.0107607510902604,0,-0.0658131596077482,0,0.0845020921678058
X601211.CH.EQUITY,0,0.0534582323231677,0,0,0,0,0,0,0,0,0,0,0.0604501237108816,0,0,0,0,0,0,0,0,0.418564470577708,0,0.0292562417395915,8.67361737988404e-19,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.00284603477465231,0.0707229772354559,0,0,0.00631835011950385,0,0,0.0609000906347662,0.0154402546054889,0.00472946312855572,0,0.229306662365657,0,0,0,0
X601336.CH.EQUITY,0.0155640446622872,0.200575791317079,0,0,0,0,0,0,0.0261260456704169,0,0,0,0.326031448182758,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0,0,0.115072661910844,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.157970001985096,0,0,0,0,0.0304667076948653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336027098897279,0,0,0.569911365466534,0,0.00189150818445523,0,0.17903640942861,0,0,0,0,0,0,0,0.00554730225525054,0,0,0,0,0.0664827889418749,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0425635893666023,0,-0.0805980695942015,0.139962659383478,0,0,0,0,0,0,0,0.203428234865031,0,0.0923196186465622,0,0.0661046626098103,0,0,0,0,0,0,0,0.1179862796194,0,0.128454960685761,-0.015973958050743,0.169504104945892,0,0,0,0,0,0,0,0,-0.0331618667903742,0,0,0,-0.0787321148756507,0,0,0.239640783391319,0,0,-0.140894475411309
X601229.CH.EQUITY,0.402393626285522,0,0,0,0,0,0,0,0,0,0.138103789884208,0.0251233679751368,0,0,0,0,0.137726088128439,0,0,0,0.0304908081098335,0,0,0,0,0,0,0,0.18536087315693,0,0,0,0,0,0,0,0,0,0,0,0.0751200463630288,0,-6.93889390390723e-18,0,0,0.0851956846076406,0,0,0.116036283538744,0,0
X601066.CH.EQUITY,-0.179312872920821,0,0,0,-0.0238193994605408,0,0,0,0,-0.0597997802497618,-0.107292507310567,0,0,0,-0.363464344698005,0,0,0,0,-0.110336400933958,0,0,0,0,0,0,0,0,0.17787810478089,0,0.375900368516373,0.269740153727854,0,0,0,0,0,0,0,0,0,0,0.407901160606003,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.271289108883498,0.256871743607378,-0.0112027725565224,0,0.11207418420159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112225342304015,0,0,0,0,0.113259349693845,0,-0.194733102008532,0,0,0,0,0,0,0,0,0.0777390229742465,0,0,0.0350945916289299,0,0,0.00861657897314622,0,0,0,0,0,-0.0800573949160037,0.0681474824237173,0,-0.127737462399395
X601169.CH.EQUITY,0.0337601496526489,0,0,0,0,-0.0333173609851815,-0.174108978455437,0,0,0,0,0,0,-0.058746743754879,0,0.00875829164532606,0,0,0,0,0,0,0.0760858550676343,0,0,0,0.0189797851634303,0,0,0,0,0.146029474256533,0,0.593239798564881,0,0,0,0.0253275567182816,0,0,0,0,0,0.970062882222387,0.0894340860102487,-0.196872884664231,0,0,0,0,0
X000166.CH.EQUITY,0,-0.168347163549442,0,0.0307383659472661,0,0,0,0,0,0,0,0,0.232295307262215,0,0.172418263617438,0,0,0,0,0,0,0,0,0,0,0,-0.0302721082676414,0,0,0,0,0,0,0,0.309683263145266,0,0.281445364792527,0,0,0.0646985914562736,0,0,0,0,0,0.271652214666428,0,0,0,-0.0777939823081154,0
X600015.CH.EQUITY,0.248487388111626,0,0,0,-0.308490807709295,0,0.324618452966373,0,0,0,0,-0.384125253377457,-0.0822021556487918,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.145392180934978,0,0.499214522004857,0,0,0,0,0,0.0766160770165716,0,0,0.18570603557986,0,0,0,0,0,0,0,0.10342299365985,0,0,0,0,0,-0.212134633486986,0,0,0
X2882.TT.EQUITY,0.0363583646120836,0,0,0,0,0,0,0,-0.0283272809609845,0,0,0,0,0,0,0,0,0,-0.0796578723203418,0,0,0,0,0,-0.0432631974594828,0,0,0,0,0,0.181577078746207,0,0,-0.0977703284079737,0,0,0,0,-0.202085893083825,0,0,0.294849577397345,0,0,0,0,0,0,0.993173277616516,0.0240714072633469,0.0955049073714861
X002736.CH.EQUITY,-0.0399149588088896,0,0.0672898565885648,0,0,0.0813399873340958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639910936977132,0,0.399980315160989,0.0168429437090584,0,0,0,0,0,0.0534402976499445,0,0,0,0,-0.0937057472884704,0,0,0,-0.0162039538645516,0,0,1.73472347597681e-18,0,0.445804896941663,0.0650030669833701,0.0364211391279149,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0,0.219687601927085,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0.50133825607164,0,0,0,0,0.071164787357289,0,0,0.087541665399613,0,0,0.0535616590580876,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.266902264240699,0,0,0,0,0,0,0.0339803802149058,0.215779028285063,0,0,0.0695425003625976,0,0,0,0,0,0,0,0,0,0,0,0,0.227014407813584,0,0,0,0,0.0946781973144737,0.20640051787911,0,0,0,0,0,0,0,0.164339318794434,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789954339067625,-0.0561027215409069,0,0.149159626035499,0,-1.73472347597681e-18,0,0,0,0,0,-0.343998587534146,0,0,0,-0.0557393695321668,0,0,0,0,0,-0.0780755126737099,0,0,0,0,0,0,-0.273572349674395,0,0,0,0,0,0.125710974758713,0,0.135994022538043,0,0,0,0.524712621201467,0,0,0,0,0,0
FXI.US.EQUITY,-0.0156006140015568,0,0,0,0,0.0254602669672658,-0.0642617095733688,0,0,0,0,0,0,0,0,0,0,-0.222160211609971,0,-0.232519253940284,0,0,0,0.699509838594114,0,0,0,0,0,0,0,-0.0594344709094827,0.350056417646948,-0.288089743576604,0,-0.0140310947621993,0,0,0,0,0,0,0,0,0,0,-0.141492318961881,0,0,0,0.132341923708178
CN210SLOPE,0.13985815579759,0,0,-0.105791658973501,0,0,0,0,0,0,-0.0839660320733658,0,0,0,0,0,0,0,0,0,0.125884502810417,0,0,0,-0.084333680779655,0.0560281636939781,0,1.73472347597681e-18,0,0.214590951304177,0,0,-0.06898337325902,0,0,0,0,0,0,0,0,0,0,0,0.0782941757197939,0.0817818840844432,0,0,0,0,0
