,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260172077703297,-1.38777878078145e-17,0,0,0,0.0116830189978485,0.382830030491821,0,0,0.0258245788215012,0.151059509213336,0,0,0,0,0,0,0,0.182109942511714,0.0994957454568051,0,0.00426221988713819,0,0.0935759582301305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135991809581323,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631736494751707,0,-0.257215554975897,0,0,0,0,0,0,0,0,0,0,-0.301303359151817,0.0973669050425415,0,0,0,0,0,0,0,0,0,0.117825457560791,0,0.201611969098624,0,0,0,0.118546867490928,0,0,0,0.425835228566115,0,0.174027082202797,0,0,0,0,0.516814524638677,0,0,0.0218052738256417,0,0.0214289172543263
X688.HK.EQUITY,0,0,0.126927379049159,0,0.0027233332120575,0,0,0.146118284110722,0,0.0454413521973887,0,0,-0.0861061803461464,0,0,0,0,0,0,0.0532011381331969,0,0,0,0,0,0,0.373946882373564,0,-0.00363642339621607,0,0,0,0,0.0705149699262011,0,0,0,-0.10317275828673,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114753965133201,0,0,0,0.0442091746555191,0,0.448283750079132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214389478262816,0,0,0,0,0,0,0.193099871291395,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169054031193718,0.189664590375414,0,0,0.0434089893851088,0,0,0,0.089732982963363,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0771841947073888,0,0,0,0,0,0,0,0,0,0,0.106884326232916,0,0,0.0143280700545572,0.262014259340561,0,0,0,0,0,0,-0.00809014839895693,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355675238292942,0,0,0,0,0.0283985300809967,0,0,0,0,0,0.191119801085944,0,0,0,0,0,0,0,0.164447180422013,0,0,0.0795883147713457,0.0570356234249996,0,0,0,0,0,0,0.0220899184745024,0,0,0,0,0,0,-0.137443042062032,0.131384241323746,0,0.372123374870457,0,0,0
X1109.HK.EQUITY,0,-0.0936338708664732,0,0,0,0,0,0,0,0,0,0,0.0310970797415012,0,0,0,0,0,0.0582192999907667,0,0.122840898199484,0,0,0,0,0.0049302123399009,0,0,0,0.112923776377622,0,0.174864815628632,0,0,0,0,0,0,0,0,-0.0972246310800411,0,0,0,0,0.287609192973148,0.11139830522538,0,0,0,0.160163594638638
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.204722240820747,0,0,0.257890112826053,0,0,0,0,0,0,0,0,0,0,0,0,0.335865223941055,0,0,0,0.0627601289627084,0,0,0,0,0.0569702693680492,0,0,0,0,0,0,0,0,0,0.0780932946452053,0,0,0,0,0.00234508341762694,0,0,0,0
X12.HK.EQUITY,-0.00699884745987083,0,0,0,0,0,0.0309135187208384,0,0,0,0,0,0,-0.092249153601169,1.73472347597681e-18,0,0,0,0,0.248934341057686,-0.208841036465733,-0.0391957020104321,0,0,0,0,0,0,0,0.42284186174472,0,0.122758015326884,0,0,0,0,0,0,0,0,0,0.0881451756742383,0,0,0,0.0429762369384368,0,0,-0.0739720429892983,0,-0.414389741459733
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.49762858979995,0.164000527680059,0.250598381131079,0,0,0,0,0,-0.071879564245333,0,0,0,0,0,0,0.138128832037148,0,0,0.0405991328349858,0,0,0,0,0,0.0140988439688079,0,0,0,0.172015319755524,0,0,0,0,0,0,0.291237530192306,0,0.00118605553414286,0,0,0
X823.HK.EQUITY,0,0,-0.0845879080598208,0,0,0,0,0,0,0,0,0.100488867929688,0,-0.079716945499859,0,0.0738161059055725,0,0,0,0.012493022086423,0,0,0,0,0,-3.46944695195361e-18,0.239624831843707,0,0,0.131962445226087,0,0,0.0821961200529226,0,0.0101550779234435,0,0,0,0,0,0,0,0.151714789777778,0,-0.104293256232558,0,0,0,0,0,0.204926397212641
X001979.CH.EQUITY,0,0,0,0.159446792886537,0,0.107999662038173,0,0,0,0,0,0,0,0,0.0140153861882839,0.435586183088177,-0.0185638054475838,0,0,0,0,0,0,0,0,0,0.160262659571029,0,0.136675213754208,0,-0.057815126821415,0,0,0,0,0,0,0,0,0.0225113964372706,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267633353993995,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.329119735224806,0,0,0,-0.0529332384660706,0,0,0,0,0,0,0,0,0,0,0,0.228962394593837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268017505302257,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147866646225497,0.0581105946111505,0.368322854407699,-0.0959664828073344,0,0,0,-0.289078141855953,0.305027769082676,0.0479614228924909,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.104241100420658,0,0.0703133343936875,0,0.14058095466016,0,0,0,0,0,0,-0.0347404952020267,0,0,0,0,0,0,0,0,0,0,-0.113103752903372,0,-0.077665267831097
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0
X601169.CH.EQUITY,0,0,0,0.19314582008781,0,0,0.17403529008749,0,0.0638067028362557,0.0738723745030616,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272385367700974,0,0,0,0.177373355875616,0,0.0044858932429787,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465922509499514,0,0,0,0,0,0,0,0,0,0,0,0.3571953283733,0,0,0,0,0,0,0,0,0,0,0.0381989134570492,0,0.00631113984163855,0,0.169335468676118,0,0,0.193012714085055,0,0,0,0,0.0717721108652317,0,0,0
X600015.CH.EQUITY,0,0,0.371457202803787,0,0,0,0.257658811229534,0,0,0,0,0,0,-0.212990416196454,0,-0.0624001115218523,0,0,0,0,0,0.381339246778371,0,0.0952699090265346,0,0,0,0,0.0282125015604644,0,0.0784446743900824,0,0.163801566236876,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103266346252891
X000166.CH.EQUITY,0,-0.0579214533669288,0,0,0,0,0,0,0,0,0,0,0.0464043270568913,0,0,0,0,0,0,0,-0.0871961090455045,0,0,0,0,0,0,0,0,0,-0.0542578439376958,0,0.100417764829846,0,0,0.403371809546993,0.621937994064341,0,0,0,0,0,0,0,0,0,0.0183922421610454,0,0,-0.00717372008663041,-0.0109997907215408
X2882.TT.EQUITY,0,0.0911318396009204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057276561364775,0,0,0,0,-0.103195169487714,-0.029900890293946,0,0.0725855414142495,0,-0.293372914365911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486418324145176,1.05326965375184,0,0.0831228984939537
X17.HK.EQUITY,0,0.0711538725130557,0,0,0,0,0,0,0,0,0,0,0.215912099862654,0,-0.275413864353716,0,0,0,0.00686484968040117,0.0832780174889822,0.31571103512358,0,0,0,0,0.0269777599523211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138744329716393,0,0,0,0,0,0,0.021927756787311,0,0,-0.10635163802697
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169991824756729,0,0,0,0,0,0,0,0.0436765589301528,0,0,0,0,0,0,0,0,-0.134990830606232,0,0.0126309465296183,0,0,0,-0.0810967310903366,0,0,0,0,0,0,0,0,0,0.940436048563809,0,0,3.46944695195361e-18,0,0,0.170919518227044
FXI.US.EQUITY,0,0,0,0,0.016510915189128,0,0,0,0,0,0,0.109974894589057,0,0,-0.117340488582603,0.865344795925158,0,0,-0.291296180899999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44085851564165,0.0571601925135056,0,0,0,0,0,0,0,0.278266010006055,0,0,0,-0.399473717732671,0,0,0,0,-0.207583626390741
CN210SLOPE,0,0,-0.377173169885796,0,0,0,0,0.248148658974601,0,0,0,0.0829963215877851,0.0340597906880501,0,0,0,0,0,0.0527543687126322,0,0,0,0,0,-0.372515337363792,-0.125614604446532,0.0689371934013412,0,-0.304888316814431,-0.256294889373992,0.157401147725543,0.113729742542396,0.264422391693958,0,0,0,0,0,0,0,0,0,0,0,0.0280482203183164,0,0.0993646576719611,0,0,0,0
