,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.1946905060938,0,0,0,0,0,0,0,0,0,0.143342568026635,0,0,0,0,0,0,0,0,0,0.175110994829791,0,0,0,0,0,0,0,0,0,0,0.0963849824644777,0,0.112035755753634,0,0,0,0,0,0.160835431739424,0,0,0.178452446387025,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380232098747093,0.547156143332593,0.118072061508368,0.0195518984790293,0,0,0,0,0,0.0733579569591037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828622410142562,0,0,0,0,0.152090762919416,0,0,0,0,0,0,0.216021430180289,0,0,0,0,0,0.110899700918092,0,0,0,0,0.0779859138389382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237118378869781,0,0,0,0,0,0,0.0900278163165645,0,0
X16.HK.EQUITY,0,0,0,0.0668848545752131,0,0,0,0,0.0952188747089518,-0.0136931116257578,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00903336326035136,0.505554232885324,0,0.264521342267262,0.00528866094063453,0,0,0,0,0.0162732449472794,0,0,0,0,0,0,0,0.0597918375903847
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181996039933178,0,0,0,0.0939804046649242,0,0,0,0,0,0,0,0,0,0.100000954609405,0,0,0,0.00810377619501232,0,0,0,0,0,0,0,0,0,0,0,0,0.468911242632418,0,0,0.0778389998266121,3.46944695195361e-18,0,0.0131218399839184,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.030916120062057,0.16639155807527,0,0,0,0.070560360778008,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550837815393327,0,-1.73472347597681e-18,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.174116147859275,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178958204302994,0,0,0.137879156860704,0,0,0,0,0,0.182304266174789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636142803922867,0,0,0,0,0.0944272789722996,0,0,0,0,0,0,0,0,0,0,0.364571043301333,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.216279028041287,0,0,0,0,-0.0895895394339271,0,0,0,0,0,0,0,0.193890803203386,0,0,0,0,0.791132423224816,0,0,0.243266915692852,0,0,0,0,-0.0466424634179926,0,0,-0.333728468026078,0,0,0,0,0.0361647248345295,0,0,0,0,0,0,0,-0.238025762115638,0,0.14127818801113
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00485207933531151,0,0.344052728696794,0,0,0,0,0,0,0,0,-0.0880032729919434,0,0,0,0,0,0,0,0,-0.022916707317196,0,0.220477076350322,0,0,0.0700157377176403,0,0,0,0,0,0,0,0.15594132507122,0,0,0,0.0708440120038579,0.205278666164126,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0122522891330198,0.0691821972113416,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0940804706833744,0,0,0,0,0,0,0,0.105774068316887,0,0,0,0,0,0,0,0,0,0,0.103926785200591,0.310238897239743,0.234724545465075,0,0,0,0,0,0,0,0.238189019254734,0,0,-0.15165831316468,0.102558896030512
X2388.HK.EQUITY,0,0,0,0,0,0.223619612125958,0,0,0,-0.00919097679991897,0,0,0,0,0,0.132282968610457,0,0,0,0,0,0,0.304319534263412,0,0,0,0,-0.0298260473830557,0.0552213703599492,0,0,0,0.0433969932221242,0,0,0.302017050284902,0,0,0,0,0.0328729279263967,-0.0707371131936611,0.04761279129584,0.0134191803196278,0,0,0,0,0,0,0.0327518635372231,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240775923483235,0,0,0,0,0,0,0.0607628973749366,0,0,0,0,0,0,0,0,0,0.345532066947519,0,0,0,0,0,0.187140415153916,0,0,0,0,0,0,0,0,0,0.00268453739141989,0,0.045873805396292,0,0.324707145424436,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.24876414761914,0,0,0,0,0,0,0,0,0,0.101488903300842,0.154045803074286,0,0,0,0.198961617494463,0,0.0376199781203968,0,0,0.583607718754107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119746938873931,0,0,0,0,0,0,0,0.0309476545788531
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127455198025376,0,0.214514418971227,0,0,0,0,0,0,0.172079960763315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12040622585953,0,0,0,0.185780663871425,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149271445812207,0,0,0,0,0,0.0287633951206735,0,0,0,0,0,0,0,0,0.121368332357067,0,0,0,0,0,0,0,0.21244115708591,0,0,0,0,0,0,0,0.219676729478847,0.161008249410658,0,0,0,0.0989823546626896,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.268600259428041,0,6.93889390390723e-18,0,0,0,-0.0543300046186267,0,0.0324587797431741,0,0,0,0.593256974130463,0,0,0,0,0,0,0,0,0,0.0190370769116417,0,0,0,-0.0182845280099447,0,0,0,0,0,-0.060510101894387,0,0,0.123202578147943,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115369456738125,0,0.0229956253806011,0,0,0,0,0,0,0.241409605283617,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0182596434703314,0,0,0,0,0,0.454362937977773,0,0.0150408972113772,0,-0.0074522724704676,0,0,0.169368434132719,0,0,0,0,0,0,0,-0.0340049629160274,0.0559806963693506
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.352548421280128,0.00791274739344967,0,0,0,0,0.202131099347768,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.112003660898575,-0.0449030691194733,0,0,0,0,0,0,0,0,0,0.131381631248501,0,0,0,0,0,0,0,0,-0.0466279248563778,-0.0752390793810785
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.13972710062879,0.073330777994894,0,0,0,0,0,0.0804066482162671,0.116300027292016,0,0,0.230922375584733,0,0,0,0,0,-0.0393885544044488,0,0.017824386221623,0,-0.0323924667689597,-0.0345671768634215,0,0,0,0.136110640499856,0.379024806478281,0,0,0,-0.0208319605485315,0,0,0,0,0,0,-0.0909896051066907,0,-0.0430965951824378,0,0,0,0.0911147999122345,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16441491291445,0,0.00326241567620438,0,0,0,0,0,0,0,0,0,0,0,-0.0295685873417539,0,0,0,0.291247572788762,0.151327093221987,0,0,0,0,0,0,0,0,0.081335055864431,0,0,0,0.0165111764635434,0.118560916043946,0,0,0,0.0887128408980077,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0785869392423546,8.67361737988404e-19,2.16840434497101e-19,0.167067655642418,0.450862858557195,0,0,0,0,0.00170212880249551,0,0,0,0,0.231971885581248,0,0,0,0,0,0,-0.0861996808622817,0,0,-0.0642990417241144,0,0.135222985382836,8.67361737988404e-19,0,0,0,0,0,0,0.0185936039580231,0,0.0570402512676145,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104811430303722,0,0,0,0,0,0,0,0.190879044154051,0,0.354211510639165,0,0,0,0,0.118295776857058,0,0.0265805452457168,0,0,0,-0.0853823334242145,0,0,0.0788155524319834,0,0,0,0,0,0,0,0,0,0,0,0,0.244962104351018,0,0,0.012072438168465,0,0,0,0
X601229.CH.EQUITY,0,0.128728741167517,0,0,0,0,0,0,0,0.0304201414930489,0,0,0,0.22610628083378,0,0,0,0,0,0,0,0.193472063998765,0,0,0,0,0,0,0,0.0631295418146981,0.00164027563504788,0.160591286869784,0,0.172659336144306,0,0,0,0,0,0,0,0,0,0,0.0407922603278046,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259188916107914,0,0,0.0226105346000448,0,0.136698644361335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134124389708317,0,0,0,0,-0.0871718214959771,0,0,0.0546188553881737,0,0,0,0,0,0,0,0.119128928121764,0,0,0,0,0.326226353355189,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0113290660159178,0,0,0,0,0,0,0,0,0,0,0,0.277621545848916,0.0170158636456612,0,0,0,0,0,0,0,0,0,0,0,0.0283001371956441,0,0.06030448382469,0,0.148417393462494,0,0,0.0178090155960363,0,0.143865028125836,0,0,0,0.110346085381553,0,0,0,0,0.216140130750965,0,0,0.0457288173464334
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221739406364613,0,0,0.00872534809577613,0,0,0,0,0,0,0,0.00556672609569166,0,0.0544754104207406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687325438351943,0,0.322582486331843,0,0,0,0,0,0.286681152014935,0,0,0,0,0
X600015.CH.EQUITY,0,0.0219087481882353,0,0,0,0,0,0,0.0784470376717989,0,0,0,0,0.226668130038903,0,0,0,0,0,0,0,0,0,0.138353316208194,0,0,0,0,0,0,0.0488323041489816,0,0,0,0.0136921172851982,0,0.053772008941091,0,0,0,0,0,0,0.0343924545461172,0,0.351036869013901,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.024973363187772,0,0,0,0,0,0,0.0430310262635777,0,0,0,0,0.0670893298576398,0,0,0,0,0,0,0.0495171546212878,0,0,0,0,0,0,0,0,0,0,0,0.107363213899156,0,0.28542590399349,0,0,0,0,0.323195831363227,0,0,0,0,0.113506641452168,0,-0.00749796684042191,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.307677264431768,0,0.215597981756446,0,-0.0130609303395665,0,0,-0.0111434936465421,0,0,0,0.108885241961448,0,0,0.200159881715422,0,0,0,0,-0.0377959136239152,0,-0.0683991426648981,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0265679296652345,0,0,0,0,0.355303286600555,0,0,0,0,0,0,0,0.0206427744396178,0
FXI.US.EQUITY,0,0,0,0,0,0.879334377471111,0,0,0,-0.0318810315013802,0,0,0,0,0,0,0,0,0.0556017167896932,0,0,0,0,0,-0.945493093891819,0,0,0.211954632171063,0,0,0,0,0,0.0722894473637831,0,0,0,0,0,0.0893650015667321,0,0.119992630489739,-0.296516772147029,0,0,0,0,0,0,0,0,-0.114094439233469
CN210SLOPE,0,-2.03202510931129,0,0,0,0,0,0,0,0,0,0,0,1.51259083487305,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.28777415669089,-0.175854465134032,0,0,0,0,0,0.0224899854336419,-0.164340506123818,0,0.109719631042888,0,0,0.358257979186423,0,0,0,0,0,0,0,0,0,0,0,0,0
