,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0363319890001303,0,0,0.0485549294769071,0.0961017505414541,0,0,0,0,0,0.245975910270225,0,0,0,0,0,0,0.0336061798105086,0,0.171714766997711,0.134031068504327,-0.138899226037945,0.0617033197287028,0.0834601686390473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750337126964,0,6.93889390390723e-18,0,0,0,0,0.0332814731201088,0
X600000.CH.EQUITY,0,0.0311016947313068,0,0,0,0.0776062258118863,0.185971533439538,0,0,0,0.317269071679344,0,0,0.0986510430661118,0,-0.0594437651802065,0,0,0,0,0,0.0330171335562608,0,0,0,0,0,0.188061937166586,8.67361737988404e-19,-0.0813463192756265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448473210031689,0.202174250002525,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0.125596588610423,0,0,0,0,0,0,0,0.0237375776269985,0,0.236700233264591,0,0,0,0.237202999319662,0,0.204286278854801,0,0,0.0632370716675066,0,0,0,0,0.228118009447445,0,0,0,0,-0.119578580252397,0.00321736866980169,0,0,-0.321366302739726,0.00224083005458512,0,0,0,0,0,0,0,0,0,0,0.0566603689445961,0,0,-0.0486496553573322,0.164686918739169
X16.HK.EQUITY,0,0,0,0.334030064762917,0,0,0,0.211203667467027,0,0,0,0,0,0,0,0,0.132934598109336,0.0888894842399467,0.0116381100816579,0,0,0,0,0,0.110303934279884,0,0,0,0,0,0.231754822805235,-0.114247980825717,0,0,0.127978989387608,0,0,0,0,0,0,0.101225512985962,0,0,0,0,0,0,0,0,0.0447882183287491
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102461912664067,0.246622504373142,0,0,0,0,0,0,0.112887005641929,0,0,0,0,0,0,0,-0.205353224023208,0,0,0,0,0,-0.27794629419761,0,0.0800632864856032,0,0,0.00990182926121533,0,0,0,-0.212328851747358,0,0,0,0.451949462601741,0,0.190221115412183,0,0,0,0,0.0827549606882769,0,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
X688.HK.EQUITY,0,0,0,0.174362792647485,0,-0.24100396192064,0,0,0.0135973274465718,0,0,0,0.18371819001593,0,0,0,0.202015084120297,0,0,0,0,0,0,0,0.327233331130175,0,0.392922015971678,0,0,0,0,0,0,0,-0.203734993417974,0,0,0,0,0.335523345606019,0.0350977518001752,0,0,0,0,-0.220170748341105,0,-0.171043927250521,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440585146149542,0,0,0,0,0,0,0.0617525885516616,0,0,0.109649819573052,0,0,0,0,0,0,0,0,0,0,0,0.335391565602798,0,0,0,0,0,0,0.0408194875477502,0,0,0,0,0,0,0,0.0758079439801171
X601998.CH.EQUITY,-0.0575280075372195,0,6.93889390390723e-18,0,0,0,-0.0709279602262141,0,0,0,0,0.0565872723409479,0,0,0,-0.0720075341560493,0,0,0,0,0,0.2444877850903,0,0,0,-0.14114209416093,0,0,0.161517109669968,0,0.0811938879517706,0,-0.0736350441779028,0,0,0.062352462137836,0,0,0,0,0,-0.017782532375614,0.14738227792321,0.436274279278174,0,0,0,-0.0355048870120955,0,-0.02111413048691,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.296631707950844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895112907235007,0,0,0,0,0,0,0.130748488594708,0,0,0,0.113546648282338,0,0.140480385923627,0,0.334435581045833,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.124403635241434,0.153164105483732,0,0,0,0,0,0,0,0,0.558612284914441,0.116445412912587,0,0,0,0,0,0,0,0.0158991088065678,0,0,0,0,0.166075950121136,-0.00109962368882498,0,0,0,0,0,-0.0365373549589348,0,0,-1.38777878078145e-17,0,0,0,0.0601430928525992,0,0,0,0.104601837749401,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661154549851078,0,0,0,0,0,0,0,0.0700522901447224,0,0,0,0,0,0,0,0,0,0,0,0,0.190640907052323,0,0,0.425931130453947,0,0,0.0713537641188992,0.0265612236153797,0,0,0,0.0119899470325804,0,0.114468873889391,0,0,0,-0.0561485003813387
X2388.HK.EQUITY,0,0,0,0,0.225944891143711,0,0,0,0.0942350544488105,0,0,0,0,0,0.0396358508312699,0,0,0.425529671270045,0.269942206188838,0,0,0,0,0,0,0,0,-0.0292677407389763,0,0,0,0,0,0,0,0.0484431625404856,0,0,0,0,0,0,0,0,0,0,0,0.0910720126818323,0,0,-0.249727293881656
X1109.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.185977728811512,0,0,0,0,-4.33680868994202e-19,0.323207954989644,0.0651075189890747,-1.38777878078145e-17,0,0,0,-0.13321439900027,0,0.39430780991611,0,0,0,0.112032277876184,0,0,-0.0875012870701466,0,0,0,0,0,0,-0.121531260937308,0,0,0,0,0,0,0,0,0,-0.155231400433941
X2007.HK.EQUITY,0,0,0,0,0,0.249644840696652,-0.0758522435046457,0.273674988575029,0,0.122211922019482,0,0,0,0,0,0,0.124691533627966,0,0,-0.0398750927281862,-0.0788543171573254,0,0,0,0,0.0920737040859687,0,0,0,0,0.141585821055368,0,0.0458763171837379,0.0604024020119376,0.10869156307765,0,0,-0.0106772546459629,0,0,0,0,0,0,0,0,0,0,0,0.0836866941697526,0
X601818.CH.EQUITY,0,0,-0.0577936174568441,0,0,0,0,0,-0.15139399629527,0,0,0.299306489764203,0,0.232078604462612,0,0,-0.125032297123695,0,0,0,0.315849898626258,0,0,0,0,0,0,0,0.1585392516057,0,0,0,0,0,0,0.106572800593024,0,0,0,-0.03688230808693,0.0648511450951515,0,0,0,-0.0144138170820596,0,0,-0.0468007397582541,0,0.0316636739041304,0
X600048.CH.EQUITY,0,0,0,0,0.162909423618575,0.0331486165106063,0,-0.0420706370779829,-0.347058065114519,0.0327598834361221,0,0,0.499667848244398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438546155384036,0,0,0.10883632250891,0,0,0,0,0.12171163236393,0,0,0,0,0,0,-0.0384958466744399,-0.0213390627034637,0,-0.149452665612248
X1113.HK.EQUITY,0,0,0,-0.0145341393343915,0,-0.103173486302742,0,0,-0.00862819160449501,0,0,0,0.0962109537332911,0,3.46944695195361e-18,0,0.0143431444188561,0.186770346730222,0,0,0,0,0,0,0,0,0,0,0.0330429371273779,0,0,0,0,0,0.303859983220389,0,0,0,-0.0909336682276362,0,0,0.299420927469137,0,0,0,0,0,-0.0241983169867957,0,0.0606123370937687,0
X12.HK.EQUITY,0,0,0,0.219580774735438,0,0,0,0,0,0,0,0,-0.048633254531354,-0.0574147849401507,0.387052539185674,0,0,0.0982677166139284,0.165311091404599,0,0,0,0,0,0,0.0396815928920164,0,0,0.0288159586499955,0.153974350840912,0,-0.0546959275026169,0,0,0.265209615769632,0,0,0,0,0,-0.115945465274787,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.24705800415537,0,0,0,0,0.251140196654525,0,0,0,0,0,0,0.2677140056655,0,0,0,0,0,0,-0.148647378172678,0,0,0,0,0,0,0,0,0,0,0,0,0.0475476044926525,0,-0.158665202371673,0,0,0,0,0.0856771800710109,0,0,0,0,0,-0.0238906302672792,0,0.0644675348153887,-0.0248788381001283,0.053131787543671
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214945288050678,0,0,0,0,0,0,0,0,0,0,0,-0.579726831369803,0,0,0.890019389906639,0,0,0,0,0,0,0.073111705764943,0,0,0,0,0,0,0,6.93889390390723e-18,0.0271468386071471,0,0,0,0,0,0,0,-0.0590006318637544,0,0,-0.0233427160409868
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0662587989645861,0,0,0,0,0,0,0,0,0.442014387879999,0,0,-0.207945237777941,0.0941562860708961,0,0,0,0,0,0,0,0.114083683385408,0.0717623068660804,0,0,-0.0469683110037944,0,0,0,0,0,-0.0537430888290994,0,0.127329063134872,0,0,0,0,0,0.0374876105110947,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967749,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0768909325812423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342689425900641,0,0,0,0,-0.023506778134291,0,0,0,0,0.158642801544193,0,0,0,0,0,0.061935246745623,0,0,0,0,0,0,0.272490415822237,-0.0997791491082531,0.21576289757112,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.057590336981656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220962842192251,0,0,0,0,-0.00555730442509698,0,0,-0.0428940317142467,0.0263795262428826,0,0,0,0.17064602902224,0,0,0.125323223822875,0,0,0,0,0.324708917404708,0,0,-0.14993531836791,0.134860989953714,0,0
X601229.CH.EQUITY,0,0,0.476547456381041,0.189924621028737,0.0175280043256615,0,0,0,0,-0.0765484314897607,0,0,0,-0.0315818517791222,0,0.290583569986614,0,0,0,0,0,0,0,0,0,0,-0.169256909378443,0,0.136919619663547,0,0,0,0,0,0,0,0,0,0,-0.168019360892781,0,0,0,0,0,0,0,-0.0674179285999154,0.331499236610339,-0.0837058087446561,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0765476299897965,0.0195904588391614,0.0676311838890962,0,0,0,0,0,0,0,0,0,0,0.115628159661846,0,0,0,0,0,0,0,0,0,0,0.0756857706570579,0,0,0.148800830609876,0,0,-0.0716628558456038,0,0,0,0,0,0,0,0,0,0.394076617609464,0,0.0414277825487214,0,0.00740625476085256,0.0303504067391526
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140545,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005823303085591,0,0,0,0,0,0.0848105413999548,0.0813679294864387,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372824,0.24232740601673,0.0164791350009664,0.179404680829529,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343028849468762,0,0,0,0.123299692644026,0,0,0,0,0.311785103236838,0.217943632226882,0,0,0,0,0,0,0,0,0,0,0.122118036587959,0,0,0,0,0,0,0,0,0.0691498768927832,0,0.0607169083081266,0,-0.0392110528537418,0,0,0,0,0,0,0,0.380598654457948,-0.0899315404881362,0,0,0,0,0,-0.0195730926888793
X600015.CH.EQUITY,0,0,0.0315393334428732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126404339713048,0.00226356704225817,0,0.0588391020286685,0,0,0,0.315692095837903,0,0,0,0,0.0620706516910714,0,0,0,0,0.114110341479771,0.00887159306800752,0,0.0923084962830771,0,0.157414953822578,0,0,0.0566331734994618,0.0303911094323292,0,0,0,0
X000166.CH.EQUITY,0,0,0.225209153964434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364349234460823,0.0772498893478669,0.018526589460779,0,0,0,0.0187042029240903,0,0,0.118153568810332,0,0,0,0,0,0.558276560107685,0,6.93889390390723e-18,0,0
X2881.TT.EQUITY,0.113897546779654,0,0,0,0,0,0,0,-0.0925505917530202,0,0,0,0,-0.159315486148102,0,-0.186270076287389,0,0.0924228835610368,0,0,0,0,0,0,0,0,0,0.0233378292333988,0,0,0,0,0,-0.0563951985952345,0.113573184834508,0.0850116859745459,0,0,0,0.658148749651567,0.224431290617297,0,0,0,0,0,0,0.153032655975756,0,1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142036581003035,0,0,0,0,0,0,0,0,-0.0701282040331161,0,-0.123334461495956,0.257152349927494,-0.0339096421567394,0,0,0.109978789660171,0,-0.0447577116043305,0,0,0,0,0,0,0,0,0.726542604278027,0.0436560145912182,0,0,0,0,0,0,0.0559100126274927,0,0,0,0,0,0.0585534848654378
X2891.TT.EQUITY,0,0,0.673833196382455,0,0,-0.247904412678166,0,0,0,0,0,0.191938256533178,0,-0.10806348510813,0,0,0,0.0599202607184789,0,0,0,0,0,0,0.220693570728,0,0,0,-0.0534212521202796,0,0,0,0,0,0,-0.0862826464284828,0,0,-1.73472347597681e-18,0,0,0,0,0,0.219756861176691,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.073719776572776,0,0,-0.0677295135188237,0,0,0,0,0,0,0,0,0,0,0.191669959526842,0,0,0,0,0,0,0,0,0.273003074535193,0,0,0,0.392854641542831,0.190770622586329,0.0265521750956162,-0.15295364657663,0,0,0,0,0.116674566351491,0,0,0,0,0,0.144284542104885
FXI.US.EQUITY,0,0,0,0,0,0,0.391853198718852,0,0.259308207609119,0,0,0,0,6.93889390390723e-18,0,-0.43714408497228,0,0,0,0,0,-0.301286132390649,0.154793324387447,0,0,0,0.287409867334345,0.113750061288062,0,0.274639278773275,0,0,0,0,0,0,-0.150698601880516,0,0,0,-0.0708216612012068,0,0,0,0,0.110758700416751,0,0,0,0,0
CN210SLOPE,0,-0.102898382367256,0,0,0,0,0,0,0.141205725416572,0,0,0,0,0.00973839250654231,0,0,0,0,0,0,0.054802672079392,0.160267215510496,0.10217913914778,-0.217713698649959,0,-0.376384765739214,0,0.0201864441203006,0,0,0,0,0,0,-0.0419548810950914,-0.423240828611371,0,0,0,0,0,0,0,0,0,0,0,0,0.675756864312013,0,0
